s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0004087E+001, 2.0933933E+001, 2.0532633E+001, 2.0872885E+001, 2.0657468E+001, 2.0417922E+001, 1.2797107E+001, 1.0575083E+001, 2.4494764E+001, 2.0646173E+001, 1.7525086E+001, 7.0674141E+000, 3.6308047E+001, 3.5612842E+000, 1.8363516E+001, 1.1461463E+001, 1.5007495E+001, 1.5007495E+001
 6.0007206E+001, 2.5899362E+001, 2.3688565E+001, 2.4608278E+001, 2.4072721E+001, 2.3134126E+001, 2.4264565E+001, 2.0773789E+001, 3.3086569E+001, 2.7927555E+001, 2.4982594E+001, 1.3781219E+001, 4.1257714E+001, 6.2685271E+000, 2.7990255E+001, 1.7941864E+001, 4.5009650E+001, 4.5009650E+001
 9.0002296E+001, 3.0793341E+001, 2.8191613E+001, 2.9450403E+001, 2.9297582E+001, 2.6861406E+001, 2.2097072E+001, 1.9274152E+001, 3.4291686E+001, 2.8332897E+001, 2.0147294E+001, 1.1907102E+001, 3.6183088E+001, 6.8284572E+000, 3.5566665E+001, 2.2364384E+001, 7.5008637E+001, 7.5008637E+001
 1.2000566E+002, 3.5050983E+001, 3.3251388E+001, 3.4822873E+001, 3.5541300E+001, 3.0946213E+001, 2.3715527E+001, 2.1348150E+001, 3.6612378E+001, 3.0959176E+001, 2.1198846E+001, 1.3311458E+001, 3.8402588E+001, 7.9842868E+000, 4.1488046E+001, 2.5948621E+001, 1.0500785E+002, 1.0500785E+002
 1.5000626E+002, 3.9722319E+001, 3.8911990E+001, 4.0637762E+001, 4.2431206E+001, 3.5474619E+001, 2.8319009E+001, 2.5959618E+001, 4.1803058E+001, 3.4589078E+001, 2.3473715E+001, 1.4739636E+001, 4.0502189E+001, 9.2014554E+000, 4.4229774E+001, 2.7934958E+001, 1.3500997E+002, 1.3500997E+002
 1.8000650E+002, 4.4962627E+001, 4.5345280E+001, 4.7057572E+001, 5.0100660E+001, 4.0568732E+001, 2.9160856E+001, 2.6854156E+001, 4.2115481E+001, 3.5797418E+001, 2.4821180E+001, 1.7177028E+001, 4.1930663E+001, 1.0029172E+001, 4.8084194E+001, 3.0418585E+001, 1.6501048E+002, 1.6501048E+002
 2.1000819E+002, 5.0575388E+001, 5.2625589E+001, 5.4000781E+001, 5.8629095E+001, 4.6186569E+001, 3.6292415E+001, 3.4536708E+001, 5.1929993E+001, 4.3287321E+001, 2.7422991E+001, 1.8755390E+001, 4.3922710E+001, 1.1214490E+001, 5.0054099E+001, 3.2057583E+001, 1.9501145E+002, 1.9501145E+002
 2.4000110E+002, 5.6892802E+001, 6.1279733E+001, 6.1511904E+001, 6.8156999E+001, 5.2605633E+001, 4.4471352E+001, 4.2003307E+001, 5.9529384E+001, 5.0243303E+001, 3.0670512E+001, 2.1267640E+001, 4.5839411E+001, 1.2311208E+001, 5.2762976E+001, 3.3672454E+001, 2.2500882E+002, 2.2500882E+002
 2.7000186E+002, 6.3603487E+001, 7.0301267E+001, 6.9406446E+001, 7.7985074E+001, 5.9489544E+001, 3.7387378E+001, 3.6225108E+001, 5.1033974E+001, 4.3326298E+001, 3.0284019E+001, 2.1423346E+001, 4.6827949E+001, 1.3133948E+001, 5.5584038E+001, 3.5508350E+001, 2.5500574E+002, 2.5500574E+002
 3.0000623E+002, 7.0428728E+001, 7.9804423E+001, 7.7541855E+001, 8.8629188E+001, 6.6537003E+001, 4.3883075E+001, 4.2540240E+001, 5.8270993E+001, 5.0055697E+001, 3.2286893E+001, 2.2831550E+001, 4.8514452E+001, 1.4115780E+001, 5.7944726E+001, 3.7273893E+001, 2.8500830E+002, 2.8500830E+002
 3.3000970E+002, 7.7746903E+001, 9.0391475E+001, 8.6348257E+001, 1.0027097E+002, 7.4251769E+001, 4.8431580E+001, 4.6894372E+001, 6.3226747E+001, 5.3727257E+001, 3.3699145E+001, 2.4516902E+001, 4.9871290E+001, 1.5032410E+001, 6.0112634E+001, 3.8546265E+001, 3.1501225E+002, 3.1501225E+002
 3.6000128E+002, 8.5456418E+001, 1.0112852E+002, 9.5255722E+001, 1.1186093E+002, 8.2263509E+001, 4.6342975E+001, 4.5421391E+001, 5.4511835E+001, 4.7558833E+001, 3.4584360E+001, 2.5316801E+001, 5.0245506E+001, 1.5699611E+001, 6.0633550E+001, 3.9314827E+001, 3.4500974E+002, 3.4500974E+002
 3.9000720E+002, 9.3003923E+001, 1.1114898E+002, 1.0379588E+002, 1.2305609E+002, 8.9948375E+001, 4.9943685E+001, 4.8791142E+001, 6.3054629E+001, 5.5092898E+001, 3.5529375E+001, 2.6198774E+001, 5.1709056E+001, 1.6299947E+001, 6.1916350E+001, 4.0360589E+001, 3.7500849E+002, 3.7500849E+002
 4.2000226E+002, 1.0106528E+002, 1.2248394E+002, 1.1313510E+002, 1.3520563E+002, 9.8477948E+001, 4.6907576E+001, 4.5759186E+001, 5.7326963E+001, 5.0444143E+001, 3.6162055E+001, 2.7372814E+001, 5.1979804E+001, 1.7061945E+001, 6.3410140E+001, 4.1677977E+001, 4.0500903E+002, 4.0500903E+002
 4.5000079E+002, 1.0904412E+002, 1.3354781E+002, 1.2241994E+002, 1.4738881E+002, 1.0695445E+002, 4.8793236E+001, 4.7860791E+001, 6.1713604E+001, 5.3243695E+001, 3.6761047E+001, 2.7252217E+001, 5.3056311E+001, 1.7676043E+001, 6.4916128E+001, 4.2701579E+001, 4.3500583E+002, 4.3500583E+002
 4.8000623E+002, 1.1716487E+002, 1.4488957E+002, 1.3208401E+002, 1.5982607E+002, 1.1576282E+002, 5.1339036E+001, 5.0231910E+001, 6.3370230E+001, 5.5697185E+001, 3.8130626E+001, 2.8349522E+001, 5.3754058E+001, 1.8083743E+001, 6.5097437E+001, 4.2745813E+001, 4.6500781E+002, 4.6500781E+002
 5.1000412E+002, 1.2535047E+002, 1.5618707E+002, 1.4137096E+002, 1.7232216E+002, 1.2438663E+002, 5.0876279E+001, 5.0342832E+001, 5.9863317E+001, 5.3039853E+001, 3.8763102E+001, 2.9511193E+001, 5.4363960E+001, 1.8869865E+001, 6.8262655E+001, 4.4467669E+001, 4.9500968E+002, 4.9500968E+002
 5.4000348E+002, 1.3385371E+002, 1.6830423E+002, 1.5153416E+002, 1.8560225E+002, 1.3375738E+002, 5.0640703E+001, 4.9686606E+001, 6.2324399E+001, 5.4817517E+001, 3.8877112E+001, 2.9810507E+001, 5.5434578E+001, 1.9448100E+001, 7.0762286E+001, 4.5598409E+001, 5.2500831E+002, 5.2500831E+002
 5.7000146E+002, 1.4214105E+002, 1.7976156E+002, 1.6126134E+002, 1.9816747E+002, 1.4290630E+002, 4.9271120E+001, 4.8151283E+001, 5.8871895E+001, 5.2041376E+001, 3.8875378E+001, 3.0029602E+001, 5.5157940E+001, 1.9672589E+001, 7.0073408E+001, 4.6095604E+001, 5.5500694E+002, 5.5500694E+002
 6.0000824E+002, 1.5048063E+002, 1.9098116E+002, 1.7085301E+002, 2.1036681E+002, 1.5206462E+002, 5.5419039E+001, 5.4437405E+001, 6.7230216E+001, 5.9185697E+001, 4.0831655E+001, 3.1024368E+001, 5.6371811E+001, 2.0156309E+001, 6.9108418E+001, 4.5819570E+001, 5.8500934E+002, 5.8500934E+002
 6.3000781E+002, 1.5918049E+002, 2.0278427E+002, 1.8049860E+002, 2.2291040E+002, 1.6142668E+002, 5.5926475E+001, 5.4549162E+001, 6.5870293E+001, 5.8514442E+001, 4.1882263E+001, 3.2157732E+001, 5.7460451E+001, 2.1110335E+001, 7.0686297E+001, 4.6971627E+001, 6.1501249E+002, 6.1501249E+002
 6.6000812E+002, 1.6787538E+002, 2.1447097E+002, 1.9028193E+002, 2.3541642E+002, 1.7085612E+002, 5.6322320E+001, 5.5581025E+001, 6.8811360E+001, 6.0249312E+001, 4.1988828E+001, 3.2793713E+001, 5.8084435E+001, 2.1402058E+001, 7.0353480E+001, 4.6793824E+001, 6.4501247E+002, 6.4501247E+002
 6.9000751E+002, 1.7680560E+002, 2.2661347E+002, 2.0031645E+002, 2.4794168E+002, 1.8063881E+002, 5.9471905E+001, 5.7612203E+001, 7.0733503E+001, 6.3528946E+001, 4.4084066E+001, 3.4025819E+001, 5.9557025E+001, 2.2189846E+001, 7.1444699E+001, 4.7562616E+001, 6.7501223E+002, 6.7501223E+002
 7.2000323E+002, 1.8552925E+002, 2.3757736E+002, 2.0985122E+002, 2.5947780E+002, 1.8985689E+002, 5.7528882E+001, 5.6120735E+001, 6.7618355E+001, 6.0286922E+001, 4.3557357E+001, 3.3330463E+001, 5.8832889E+001, 2.2204932E+001, 7.0976908E+001, 4.7662614E+001, 7.0500987E+002, 7.0500987E+002
 7.5000391E+002, 1.9432062E+002, 2.4907999E+002, 2.1957202E+002, 2.7140079E+002, 1.9933069E+002, 5.7110744E+001, 5.5776936E+001, 6.5690119E+001, 5.8369500E+001, 4.3595683E+001, 3.4155146E+001, 5.9490521E+001, 2.2809511E+001, 7.4127611E+001, 4.9493991E+001, 7.3500809E+002, 7.3500809E+002
 7.8000757E+002, 2.0327140E+002, 2.6149685E+002, 2.2964601E+002, 2.8388481E+002, 2.0945626E+002, 6.9317409E+001, 6.7471428E+001, 7.7708955E+001, 6.9221090E+001, 4.6916433E+001, 3.5940796E+001, 6.0703384E+001, 2.3549240E+001, 7.2737332E+001, 4.8911666E+001, 7.6501016E+002, 7.6501016E+002
 8.1000464E+002, 2.1229516E+002, 2.7399831E+002, 2.3955612E+002, 2.9643772E+002, 2.1955390E+002, 5.7638627E+001, 5.6856071E+001, 6.5056954E+001, 5.8111526E+001, 4.4384053E+001, 3.4641293E+001, 5.9511914E+001, 2.3450444E+001, 7.4109458E+001, 4.9988128E+001, 7.9501065E+002, 7.9501065E+002
 8.4000311E+002, 2.2099210E+002, 2.8548369E+002, 2.4909553E+002, 3.0839894E+002, 2.2904103E+002, 6.3057668E+001, 6.2102706E+001, 7.4473105E+001, 6.5519745E+001, 4.6049679E+001, 3.6072294E+001, 6.0946925E+001, 2.3908153E+001, 7.3914442E+001, 5.0255336E+001, 8.2500841E+002, 8.2500841E+002
 8.7000543E+002, 2.2975273E+002, 2.9671386E+002, 2.5855211E+002, 3.1997379E+002, 2.3848531E+002, 6.2185680E+001, 6.1109621E+001, 7.0372900E+001, 6.3288787E+001, 4.6265809E+001, 3.6493106E+001, 6.1614976E+001, 2.4422596E+001, 7.4476279E+001, 5.0740650E+001, 8.5500877E+002, 8.5500877E+002
 9.0000012E+002, 2.3831051E+002, 3.0804234E+002, 2.6794541E+002, 3.3205958E+002, 2.4778615E+002, 6.0371491E+001, 5.9279450E+001, 6.8462888E+001, 6.1179920E+001, 4.5861503E+001, 3.6537965E+001, 6.1163674E+001, 2.4621733E+001, 7.6504211E+001, 5.1745351E+001, 8.8500720E+002, 8.8500720E+002
 9.3000299E+002, 2.4688359E+002, 3.1999642E+002, 2.7802504E+002, 3.4458528E+002, 2.5761351E+002, 6.2212873E+001, 6.1346620E+001, 6.8647066E+001, 6.1917455E+001, 4.7024069E+001, 3.7485133E+001, 6.1788523E+001, 2.4674598E+001, 7.7998208E+001, 5.2121851E+001, 9.1500605E+002, 9.1500605E+002
 9.6000269E+002, 2.5532590E+002, 3.3156877E+002, 2.8753141E+002, 3.5688675E+002, 2.6707643E+002, 5.8377439E+001, 5.7772302E+001, 6.3370355E+001, 5.7183463E+001, 4.6728222E+001, 3.5639351E+001, 6.1436292E+001, 2.4923378E+001, 7.4598474E+001, 5.1048034E+001, 9.4500726E+002, 9.4500726E+002
 9.9000555E+002, 2.6377526E+002, 3.4224341E+002, 2.9634990E+002, 3.6823337E+002, 2.7608159E+002, 6.2858762E+001, 6.1779952E+001, 7.2687277E+001, 6.4297227E+001, 4.7933243E+001, 3.7576451E+001, 6.2354270E+001, 2.5371554E+001, 7.3467225E+001, 5.1289221E+001, 9.7500856E+002, 9.7500856E+002
 1.0200027E+003, 2.7219300E+002, 3.5292808E+002, 3.0499583E+002, 3.7949064E+002, 2.8490666E+002, 6.5057538E+001, 6.3918272E+001, 7.1629811E+001, 6.4503665E+001, 4.8775404E+001, 3.8357903E+001, 6.3269035E+001, 2.5991681E+001, 7.6125696E+001, 5.2115431E+001, 1.0050086E+003, 1.0050086E+003
 1.0500077E+003, 2.8061545E+002, 3.6373066E+002, 3.1377423E+002, 3.9099244E+002, 2.9383908E+002, 6.5835750E+001, 6.4688280E+001, 7.1416052E+001, 6.3771207E+001, 4.8997003E+001, 3.8728793E+001, 6.3400998E+001, 2.6256033E+001, 7.7873834E+001, 5.2920526E+001, 1.0350097E+003, 1.0350097E+003
 1.0800007E+003, 2.8919690E+002, 3.7539570E+002, 3.2295173E+002, 4.0311429E+002, 3.0329932E+002, 6.5633350E+001, 6.4607395E+001, 7.1644873E+001, 6.4096198E+001, 4.9557886E+001, 3.9403202E+001, 6.3770646E+001, 2.6689735E+001, 7.7061992E+001, 5.3337790E+001, 1.0650088E+003, 1.0650088E+003
 1.1100021E+003, 2.9755363E+002, 3.8652690E+002, 3.3182138E+002, 4.1521642E+002, 3.1230281E+002, 6.4620289E+001, 6.3512869E+001, 6.9373066E+001, 6.2521541E+001, 4.9474729E+001, 3.9047666E+001, 6.3735549E+001, 2.6909829E+001, 7.7135854E+001, 5.3245953E+001, 1.0950059E+003, 1.0950059E+003
 1.1400060E+003, 3.0601228E+002, 3.9865421E+002, 3.4116096E+002, 4.2784012E+002, 3.2178463E+002, 7.6081466E+001, 7.4184807E+001, 8.3589951E+001, 7.5690868E+001, 5.2869579E+001, 4.1978122E+001, 6.6073088E+001, 2.7794275E+001, 7.8338233E+001, 5.3962730E+001, 1.1250085E+003, 1.1250085E+003
 1.1700060E+003, 3.1467536E+002, 4.1115429E+002, 3.5078617E+002, 4.4034627E+002, 3.3156808E+002, 7.1842962E+001, 7.0903066E+001, 8.0972655E+001, 7.2521031E+001, 5.1106223E+001, 4.1310871E+001, 6.5936645E+001, 2.7990191E+001, 8.1012292E+001, 5.4820951E+001, 1.1550106E+003, 1.1550106E+003
