s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 1.0005826E+001, 2.0048050E+001, 2.0025737E+001, 2.0094790E+001, 2.0051476E+001, 2.0019662E+001, 1.0254800E+001, 1.0509052E+001, 2.7320641E+001, 2.1752793E+001, 1.2950896E+001, 3.2550729E+000, 2.1585419E+001, 1.9488281E+000, 1.5053385E+001, 9.5947183E+000, 5.6120870E+000, 5.6120870E+000
 2.0000860E+001, 2.0742521E+001, 2.0519279E+001, 2.0838368E+001, 2.0683997E+001, 2.0415049E+001, 3.1176191E+001, 3.0566591E+001, 4.6816560E+001, 3.7411659E+001, 2.9722815E+001, 1.2540726E+001, 2.9713610E+001, 3.6766435E+000, 2.1488330E+001, 1.4422794E+001, 1.5027388E+001, 1.5027388E+001
 3.0001322E+001, 2.2807245E+001, 2.1873724E+001, 2.2249453E+001, 2.2141241E+001, 2.1562193E+001, 4.0133144E+001, 3.8419791E+001, 5.6227244E+001, 4.4241600E+001, 3.4403364E+001, 1.7405620E+001, 3.2352382E+001, 4.8439274E+000, 2.6317829E+001, 1.7921777E+001, 2.4922982E+001, 2.4922982E+001
 4.0000526E+001, 2.5439911E+001, 2.3639562E+001, 2.3978752E+001, 2.4012886E+001, 2.3072480E+001, 3.8209613E+001, 3.7201901E+001, 5.0546941E+001, 4.1612227E+001, 3.3540643E+001, 1.8458345E+001, 3.2325526E+001, 5.5720515E+000, 2.7473238E+001, 1.9069443E+001, 3.5006446E+001, 3.5006446E+001
 5.0005924E+001, 2.7838834E+001, 2.5550510E+001, 2.5811340E+001, 2.6080272E+001, 2.4693158E+001, 4.6532152E+001, 4.7608281E+001, 7.0565645E+001, 5.3366017E+001, 3.2832986E+001, 1.9176238E+001, 3.3597650E+001, 6.1375175E+000, 3.2546066E+001, 2.1698047E+001, 4.5048201E+001, 4.5048201E+001
 6.0002945E+001, 3.0178941E+001, 2.7707164E+001, 2.7837409E+001, 2.8443303E+001, 2.6480605E+001, 4.7152536E+001, 4.8742742E+001, 7.9852350E+001, 6.4120948E+001, 3.0383592E+001, 1.9134438E+001, 3.6001828E+001, 6.9080860E+000, 3.4712874E+001, 2.3566098E+001, 5.5105414E+001, 5.5105414E+001
 7.0006828E+001, 3.2451127E+001, 3.0067685E+001, 2.9995368E+001, 3.0974787E+001, 2.8359116E+001, 6.2740472E+001, 6.3640596E+001, 9.1284665E+001, 7.4612829E+001, 3.4608774E+001, 2.1729163E+001, 3.7617286E+001, 7.6419612E+000, 3.8914869E+001, 2.4986645E+001, 6.5000209E+001, 6.5000209E+001
 8.0005241E+001, 3.5070142E+001, 3.2769152E+001, 3.2343895E+001, 3.3727684E+001, 3.0465264E+001, 7.5783655E+001, 7.6546954E+001, 1.0606578E+002, 8.8588324E+001, 3.5236086E+001, 2.2867327E+001, 3.9092717E+001, 8.2761995E+000, 4.2188967E+001, 2.6579863E+001, 7.5020283E+001, 7.5020283E+001
 9.0004730E+001, 3.7653520E+001, 3.5655198E+001, 3.4809074E+001, 3.6659775E+001, 3.2715146E+001, 5.4588978E+001, 5.5931362E+001, 8.5506702E+001, 7.1965137E+001, 3.1096999E+001, 2.1381462E+001, 3.9302921E+001, 8.8521984E+000, 4.4354779E+001, 2.8834412E+001, 8.5031624E+001, 8.5031624E+001
 1.0000413E+002, 4.0046705E+001, 3.8563203E+001, 3.7397346E+001, 3.9763369E+001, 3.4967277E+001, 5.4074057E+001, 5.5963031E+001, 8.2700546E+001, 6.8572586E+001, 3.3156471E+001, 2.2980156E+001, 3.9557769E+001, 9.3505790E+000, 4.2606786E+001, 2.8587176E+001, 9.4947484E+001, 9.4947484E+001
 1.1000547E+002, 4.2523783E+001, 4.1360783E+001, 3.9959859E+001, 4.2847005E+001, 3.7213058E+001, 6.4717398E+001, 6.5776190E+001, 9.3739525E+001, 7.6456303E+001, 3.4492863E+001, 2.3259950E+001, 3.9782376E+001, 9.8475066E+000, 4.3253515E+001, 2.9008229E+001, 1.0504716E+002, 1.0504716E+002
 1.2000500E+002, 4.5140155E+001, 4.4315353E+001, 4.2568145E+001, 4.6005820E+001, 3.9590975E+001, 6.4523767E+001, 6.5493663E+001, 9.5810369E+001, 8.3260674E+001, 3.3388173E+001, 2.3366214E+001, 4.3112579E+001, 1.0599067E+001, 4.7322856E+001, 3.1284298E+001, 1.1496294E+002, 1.1496294E+002
 1.3000650E+002, 4.7744375E+001, 4.7430631E+001, 4.5322964E+001, 4.9270042E+001, 4.2057925E+001, 5.7239485E+001, 5.9102658E+001, 8.9225748E+001, 7.3613926E+001, 3.4553664E+001, 2.4310603E+001, 4.2191211E+001, 1.0866064E+001, 4.9028263E+001, 3.2164719E+001, 1.2502243E+002, 1.2502243E+002
 1.4000754E+002, 5.0387380E+001, 5.0550316E+001, 4.8097213E+001, 5.2620601E+001, 4.4537205E+001, 6.5532017E+001, 6.7890873E+001, 9.5066566E+001, 7.7253972E+001, 3.7086410E+001, 2.6023809E+001, 4.1895321E+001, 1.1274211E+001, 4.8516823E+001, 3.2154918E+001, 1.3500681E+002, 1.3500681E+002
 1.5000024E+002, 5.3073556E+001, 5.3705631E+001, 5.0885765E+001, 5.6066562E+001, 4.7070357E+001, 6.0921187E+001, 6.3767033E+001, 9.7138441E+001, 7.9035280E+001, 3.4590570E+001, 2.5051822E+001, 4.3665232E+001, 1.1905047E+001, 4.9481918E+001, 3.3189151E+001, 1.4501383E+002, 1.4501383E+002
 1.6000316E+002, 5.5812141E+001, 5.6947289E+001, 5.3716792E+001, 5.9569243E+001, 4.9633033E+001, 7.7477123E+001, 7.9435808E+001, 1.0768582E+002, 9.0561459E+001, 3.8881300E+001, 2.6980413E+001, 4.5489153E+001, 1.2490513E+001, 5.0939074E+001, 3.3665284E+001, 1.5498902E+002, 1.5498902E+002
 1.7000407E+002, 5.8751079E+001, 6.0525398E+001, 5.6707226E+001, 6.3182359E+001, 5.2400957E+001, 7.8757279E+001, 8.0019971E+001, 1.0218602E+002, 8.6439493E+001, 4.2963616E+001, 2.9503134E+001, 4.8293081E+001, 1.3344842E+001, 4.9339696E+001, 3.3426164E+001, 1.6500582E+002, 1.6500582E+002
 1.8000294E+002, 6.1912516E+001, 6.3970405E+001, 5.9610893E+001, 6.6658322E+001, 5.5177337E+001, 6.1764323E+001, 6.3911491E+001, 8.6783901E+001, 7.1488501E+001, 3.8812982E+001, 2.7677632E+001, 4.6570244E+001, 1.3568557E+001, 5.1383132E+001, 3.4543130E+001, 1.7501450E+002, 1.7501450E+002
 1.9000502E+002, 6.5005638E+001, 6.7330980E+001, 6.2512545E+001, 7.0165590E+001, 5.7896528E+001, 7.4717329E+001, 7.5981979E+001, 9.9337103E+001, 8.4465572E+001, 4.2097861E+001, 2.9617050E+001, 4.7644100E+001, 1.4071592E+001, 5.1752128E+001, 3.5277803E+001, 1.8501945E+002, 1.8501945E+002
 2.0000684E+002, 6.8169717E+001, 7.0887457E+001, 6.5491351E+001, 7.3792437E+001, 6.0767865E+001, 7.8613907E+001, 8.0222897E+001, 1.0275144E+002, 8.7510278E+001, 4.1808780E+001, 3.0064841E+001, 4.7963423E+001, 1.4574122E+001, 5.2841522E+001, 3.6060234E+001, 1.9505795E+002, 1.9505795E+002
 2.1000574E+002, 7.1362652E+001, 7.4633036E+001, 6.8548839E+001, 7.7507271E+001, 6.3710905E+001, 7.0413037E+001, 7.1749252E+001, 9.5019833E+001, 8.0875389E+001, 4.2237583E+001, 3.0624383E+001, 4.8229462E+001, 1.5138278E+001, 5.4557914E+001, 3.7265115E+001, 2.0506446E+002, 2.0506446E+002
 2.2000447E+002, 7.4521999E+001, 7.8211982E+001, 7.1602942E+001, 8.1116960E+001, 6.6621790E+001, 6.6924826E+001, 6.7017316E+001, 9.5234379E+001, 8.2314945E+001, 4.0413714E+001, 3.0147095E+001, 5.0932261E+001, 1.5613495E+001, 5.5636815E+001, 3.8307703E+001, 2.1495024E+002, 2.1495024E+002
 2.3000122E+002, 7.7726901E+001, 8.1781164E+001, 7.4724745E+001, 8.4732767E+001, 6.9527471E+001, 8.6356354E+001, 8.5952256E+001, 1.0974255E+002, 9.6559669E+001, 4.4856089E+001, 3.1832226E+001, 5.2383701E+001, 1.6249848E+001, 5.3303784E+001, 3.6870566E+001, 2.2502519E+002, 2.2502519E+002
 2.4000208E+002, 8.1164771E+001, 8.5516375E+001, 7.7853039E+001, 8.8406294E+001, 7.2559706E+001, 7.0300263E+001, 7.2430326E+001, 1.0094099E+002, 8.3704713E+001, 4.2307221E+001, 3.1656927E+001, 5.0289226E+001, 1.6322058E+001, 5.6134338E+001, 3.9235759E+001, 2.3503402E+002, 2.3503402E+002
 2.5000511E+002, 8.4425365E+001, 8.9269413E+001, 8.1075379E+001, 9.2353280E+001, 7.5627796E+001, 8.0420504E+001, 7.9852865E+001, 1.0251292E+002, 8.9037220E+001, 4.4819255E+001, 3.2783307E+001, 5.1816167E+001, 1.6811182E+001, 5.5909047E+001, 3.9036993E+001, 2.4503172E+002, 2.4503172E+002
 2.6000418E+002, 8.7908273E+001, 9.3041726E+001, 8.4269306E+001, 9.6114425E+001, 7.8778379E+001, 7.3922205E+001, 7.4269657E+001, 9.5906457E+001, 8.2457700E+001, 4.4211993E+001, 3.2381703E+001, 5.2216460E+001, 1.7378322E+001, 5.3827341E+001, 3.8574885E+001, 2.5499150E+002, 2.5499150E+002
 2.7000433E+002, 9.1268189E+001, 9.6695483E+001, 8.7420492E+001, 9.9876091E+001, 8.1812631E+001, 7.1503232E+001, 7.1114465E+001, 9.6138143E+001, 8.5870340E+001, 4.2824567E+001, 3.1904025E+001, 5.3609517E+001, 1.7847964E+001, 5.8040412E+001, 4.0409561E+001, 2.6504031E+002, 2.6504031E+002
 2.8000110E+002, 9.4627795E+001, 1.0035046E+002, 9.0651529E+001, 1.0364297E+002, 8.4859038E+001, 7.5437633E+001, 7.6938245E+001, 9.8058960E+001, 8.5562770E+001, 4.6236011E+001, 3.3632857E+001, 5.2703500E+001, 1.7939936E+001, 5.6514743E+001, 4.0077316E+001, 2.7501436E+002, 2.7501436E+002
 2.9000143E+002, 9.8051106E+001, 1.0419079E+002, 9.3905153E+001, 1.0759629E+002, 8.8014191E+001, 8.1233767E+001, 8.1361874E+001, 1.0145353E+002, 8.7214660E+001, 4.6578316E+001, 3.4254850E+001, 5.4913076E+001, 1.8434006E+001, 5.8526904E+001, 4.0659474E+001, 2.8502173E+002, 2.8502173E+002
 3.0000150E+002, 1.0182920E+002, 1.0809110E+002, 9.7197768E+001, 1.1143535E+002, 9.1289891E+001, 8.0509992E+001, 8.0119377E+001, 9.6293761E+001, 8.4450089E+001, 5.0500288E+001, 3.6316067E+001, 5.7027607E+001, 1.9373366E+001, 5.5036599E+001, 3.9161634E+001, 2.9499610E+002, 2.9499610E+002
 3.1000079E+002, 1.0589287E+002, 1.1192983E+002, 1.0043688E+002, 1.1507665E+002, 9.4514091E+001, 8.6919391E+001, 8.6868617E+001, 1.0365294E+002, 9.0045920E+001, 4.9412594E+001, 3.6173199E+001, 5.5667703E+001, 1.9441783E+001, 5.6881784E+001, 4.0622069E+001, 3.0500554E+002, 3.0500554E+002
 3.2000107E+002, 1.0960643E+002, 1.1585333E+002, 1.0367980E+002, 1.1898476E+002, 9.7733352E+001, 7.1588223E+001, 7.1948376E+001, 8.9450369E+001, 7.8168482E+001, 4.6702609E+001, 3.4815242E+001, 5.4650777E+001, 1.9648920E+001, 5.7810731E+001, 4.1615277E+001, 3.1501330E+002, 3.1501330E+002
 3.3000690E+002, 1.1321786E+002, 1.1964242E+002, 1.0694063E+002, 1.2286213E+002, 1.0093331E+002, 8.2617633E+001, 8.0858166E+001, 9.8297572E+001, 8.7083528E+001, 4.9401363E+001, 3.5866017E+001, 5.8128794E+001, 2.0249553E+001, 5.9657214E+001, 4.2028913E+001, 3.2500773E+002, 3.2500773E+002
 3.4000415E+002, 1.1718057E+002, 1.2349698E+002, 1.1029266E+002, 1.2662977E+002, 1.0420805E+002, 8.8027073E+001, 8.5023948E+001, 9.8054679E+001, 8.9303978E+001, 5.1575168E+001, 3.7380502E+001, 6.0688569E+001, 2.0925007E+001, 5.7626123E+001, 4.1330883E+001, 3.3498816E+002, 3.3498816E+002
 3.5000073E+002, 1.2145037E+002, 1.2740907E+002, 1.1363669E+002, 1.3026231E+002, 1.0754423E+002, 9.2764767E+001, 8.8905702E+001, 1.0009942E+002, 9.3021177E+001, 5.2975568E+001, 3.8873048E+001, 6.1459648E+001, 2.1552989E+001, 5.7047728E+001, 4.1362602E+001, 3.4503920E+002, 3.4503920E+002
 3.6000418E+002, 1.2572216E+002, 1.3132815E+002, 1.1696058E+002, 1.3383733E+002, 1.1088880E+002, 9.6244558E+001, 9.2969953E+001, 1.0357683E+002, 9.6975369E+001, 5.3626114E+001, 3.9652809E+001, 6.1519815E+001, 2.1998363E+001, 5.7732348E+001, 4.1859177E+001, 3.5503187E+002, 3.5503187E+002
 3.7000320E+002, 1.2994147E+002, 1.3535321E+002, 1.2032921E+002, 1.3749798E+002, 1.1430857E+002, 8.5215415E+001, 8.6671756E+001, 1.0846055E+002, 9.2678743E+001, 5.1404205E+001, 3.8330641E+001, 5.8080086E+001, 2.1755763E+001, 6.1361616E+001, 4.3748048E+001, 3.6499036E+002, 3.6499036E+002
 3.8000433E+002, 1.3376621E+002, 1.3945743E+002, 1.2377260E+002, 1.4156418E+002, 1.1773982E+002, 7.8705419E+001, 7.8758903E+001, 9.8442759E+001, 8.4628003E+001, 4.8034291E+001, 3.6597097E+001, 5.7708518E+001, 2.1729166E+001, 6.1783032E+001, 4.4422687E+001, 3.7500450E+002, 3.7500450E+002
 3.9000433E+002, 1.3742933E+002, 1.4351404E+002, 1.2721852E+002, 1.4570798E+002, 1.2113646E+002, 9.2794619E+001, 9.2418942E+001, 1.0934143E+002, 9.7255349E+001, 5.1123786E+001, 3.8437695E+001, 5.8728737E+001, 2.2090288E+001, 6.2157105E+001, 4.4602193E+001, 3.8501050E+002, 3.8501050E+002
