s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0005074E+001, 2.0975993E+001, 2.0620497E+001, 2.0957814E+001, 2.0736866E+001, 2.0516903E+001, 1.7481043E+001, 1.5621893E+001, 2.9436799E+001, 2.3333488E+001, 1.8500521E+001, 8.6450299E+000, 3.0423647E+001, 3.3908002E+000, 1.9286905E+001, 1.1955906E+001, 1.5789989E+001, 1.5789989E+001
 6.0000118E+001, 2.5542634E+001, 2.4390858E+001, 2.4934498E+001, 2.4707946E+001, 2.3745676E+001, 3.2807176E+001, 3.0143594E+001, 4.3947884E+001, 3.5282086E+001, 2.6532897E+001, 1.6320865E+001, 3.2940893E+001, 5.4731837E+000, 2.5942477E+001, 1.6510216E+001, 4.5011647E+001, 4.5011647E+001
 9.0003563E+001, 3.1843416E+001, 2.9820689E+001, 3.0124533E+001, 3.0177523E+001, 2.8402650E+001, 3.5594824E+001, 3.3266270E+001, 4.7916685E+001, 3.8924067E+001, 2.8359206E+001, 1.8501874E+001, 3.6876140E+001, 7.1289294E+000, 2.9932604E+001, 1.9481228E+001, 7.5091811E+001, 7.5091811E+001
 1.2000208E+002, 3.8886974E+001, 3.6257243E+001, 3.5915698E+001, 3.6441190E+001, 3.3833633E+001, 4.5752736E+001, 4.4278563E+001, 5.4783402E+001, 4.5687367E+001, 3.2497759E+001, 2.1803426E+001, 3.9056545E+001, 8.8162383E+000, 3.1757801E+001, 2.1295637E+001, 1.0496122E+002, 1.0496122E+002
 1.5000484E+002, 4.6648038E+001, 4.3627764E+001, 4.2260934E+001, 4.3446708E+001, 4.0038328E+001, 4.4571182E+001, 4.3125974E+001, 5.5200247E+001, 4.6247083E+001, 3.4109971E+001, 2.3521928E+001, 4.2616097E+001, 1.0498096E+001, 3.3847643E+001, 2.3291865E+001, 1.3491400E+002, 1.3491400E+002
 1.8000716E+002, 5.4601785E+001, 5.1080368E+001, 4.8869554E+001, 5.0774398E+001, 4.6414706E+001, 4.8803418E+001, 4.5703440E+001, 5.4212560E+001, 4.7354842E+001, 3.7538108E+001, 2.6289051E+001, 4.6940164E+001, 1.2150500E+001, 3.5354529E+001, 2.4876095E+001, 1.6481324E+002, 1.6481324E+002
 2.1000702E+002, 6.4848148E+001, 5.9391020E+001, 5.6048547E+001, 5.8453988E+001, 5.3659172E+001, 5.6269821E+001, 5.2852055E+001, 6.1810241E+001, 5.3849137E+001, 3.9948060E+001, 2.8840272E+001, 4.9317736E+001, 1.3731924E+001, 3.7710386E+001, 2.6670332E+001, 1.9501577E+002, 1.9501577E+002
 2.4000420E+002, 7.4789742E+001, 6.8524462E+001, 6.3665464E+001, 6.6733896E+001, 6.1551265E+001, 5.9272726E+001, 5.7233321E+001, 6.5745694E+001, 5.6568656E+001, 3.9677082E+001, 2.9331080E+001, 4.6769738E+001, 1.4251807E+001, 4.0014065E+001, 2.8706298E+001, 2.2501329E+002, 2.2501329E+002
 2.7000369E+002, 8.4686913E+001, 7.7761360E+001, 7.1503358E+001, 7.5504253E+001, 6.9581433E+001, 5.7247150E+001, 5.3950778E+001, 6.0033848E+001, 5.3827377E+001, 4.1323839E+001, 3.0710015E+001, 5.1560695E+001, 1.5987730E+001, 4.2143265E+001, 3.0289821E+001, 2.5493921E+002, 2.5493921E+002
 3.0000357E+002, 9.4135856E+001, 8.7062648E+001, 7.9507751E+001, 8.4541143E+001, 7.7671594E+001, 5.3058100E+001, 5.1920483E+001, 6.1051146E+001, 5.1746272E+001, 3.9684288E+001, 2.9588726E+001, 4.6389585E+001, 1.5979254E+001, 4.3995569E+001, 3.1894882E+001, 2.8513249E+002, 2.8513249E+002
 3.3000693E+002, 1.0281114E+002, 9.6823098E+001, 8.7726254E+001, 9.4215191E+001, 8.5942492E+001, 5.6496132E+001, 5.5846366E+001, 6.6086093E+001, 5.5969723E+001, 4.1075995E+001, 3.0998116E+001, 4.9355726E+001, 1.7131857E+001, 4.5633022E+001, 3.3509161E+001, 3.1497273E+002, 3.1497273E+002
 3.6000476E+002, 1.1202605E+002, 1.0722601E+002, 9.6311009E+001, 1.0435576E+002, 9.4675224E+001, 6.7138220E+001, 6.5870362E+001, 7.2692078E+001, 6.3858340E+001, 4.6219248E+001, 3.4106228E+001, 5.2677485E+001, 1.8521154E+001, 4.6255180E+001, 3.4409943E+001, 3.4486508E+002, 3.4486508E+002
 3.9000717E+002, 1.2261432E+002, 1.1790393E+002, 1.0523036E+002, 1.1432790E+002, 1.0393674E+002, 5.5989544E+001, 5.3617080E+001, 5.9069562E+001, 5.2953817E+001, 4.4101788E+001, 3.3823025E+001, 5.9320963E+001, 2.0292032E+001, 4.7604235E+001, 3.5196475E+001, 3.7516045E+002, 3.7516045E+002
 4.2000027E+002, 1.3206326E+002, 1.2772985E+002, 1.1386789E+002, 1.2420603E+002, 1.1258613E+002, 5.5453241E+001, 5.4709967E+001, 6.4880492E+001, 5.5985271E+001, 4.3490661E+001, 3.2793899E+001, 5.1843188E+001, 1.9663585E+001, 4.9440450E+001, 3.6813117E+001, 4.0495287E+002, 4.0495287E+002
 4.5000128E+002, 1.4174323E+002, 1.3814447E+002, 1.2284362E+002, 1.3469396E+002, 1.2159887E+002, 6.6935112E+001, 6.6236814E+001, 7.6273847E+001, 6.5504210E+001, 4.9140396E+001, 3.6873765E+001, 5.6115789E+001, 2.1357348E+001, 4.9612638E+001, 3.7410796E+001, 4.3504332E+002, 4.3504332E+002
 4.8000244E+002, 1.5205354E+002, 1.4911878E+002, 1.3200157E+002, 1.4531098E+002, 1.3108616E+002, 6.6159452E+001, 6.5022269E+001, 7.5610364E+001, 6.5788835E+001, 4.7818930E+001, 3.7219297E+001, 5.6739848E+001, 2.2054211E+001, 5.1762530E+001, 3.8961530E+001, 4.6490170E+002, 4.6490170E+002
 5.1000308E+002, 1.6246870E+002, 1.6020147E+002, 1.4135528E+002, 1.5603833E+002, 1.4070482E+002, 7.1205725E+001, 6.9546486E+001, 7.6413238E+001, 6.8556761E+001, 5.0300436E+001, 3.8388968E+001, 5.8886305E+001, 2.3017028E+001, 5.1104514E+001, 3.8775086E+001, 4.9509154E+002, 4.9509154E+002
 5.4000305E+002, 1.7291449E+002, 1.7096175E+002, 1.5049574E+002, 1.6652573E+002, 1.5017811E+002, 7.0097396E+001, 6.8734767E+001, 7.4401085E+001, 6.5673718E+001, 5.1038978E+001, 3.9146071E+001, 5.8532989E+001, 2.3487236E+001, 5.1746116E+001, 3.9911935E+001, 5.2502834E+002, 5.2502834E+002
 5.7000244E+002, 1.8392126E+002, 1.8210060E+002, 1.5988153E+002, 1.7728720E+002, 1.6004563E+002, 6.9469800E+001, 6.8397819E+001, 7.6457382E+001, 6.6422582E+001, 5.2071362E+001, 4.0189281E+001, 5.9292408E+001, 2.4303828E+001, 5.4052599E+001, 4.1208884E+001, 5.5506185E+002, 5.5506185E+002
 6.0000433E+002, 1.9424632E+002, 1.9340956E+002, 1.6937302E+002, 1.8842138E+002, 1.6993937E+002, 7.5678075E+001, 7.4968523E+001, 8.2549112E+001, 7.1995043E+001, 5.3656410E+001, 4.1017074E+001, 5.9585528E+001, 2.4871749E+001, 5.3976661E+001, 4.1861332E+001, 5.8505559E+002, 5.8505559E+002
 6.3000116E+002, 2.0512338E+002, 2.0472579E+002, 1.7879914E+002, 1.9935038E+002, 1.7993453E+002, 7.2765291E+001, 7.1618207E+001, 7.8653385E+001, 6.8410015E+001, 5.5191840E+001, 4.2213956E+001, 6.2704098E+001, 2.6049383E+001, 5.3938240E+001, 4.2208786E+001, 6.1505749E+002, 6.1505749E+002
 6.6000287E+002, 2.1566561E+002, 2.1599584E+002, 1.8825533E+002, 2.1036448E+002, 1.8986035E+002, 6.9537038E+001, 6.9611021E+001, 7.8524755E+001, 6.6914873E+001, 5.1553248E+001, 3.9972658E+001, 6.0429032E+001, 2.5937390E+001, 5.7243951E+001, 4.4092874E+001, 6.4501743E+002, 6.4501743E+002
 6.9000006E+002, 2.2554890E+002, 2.2706023E+002, 1.9773999E+002, 2.2137311E+002, 1.9967809E+002, 7.1052176E+001, 6.9593389E+001, 7.7605171E+001, 6.9259777E+001, 5.3012377E+001, 4.1457892E+001, 6.2247732E+001, 2.6739620E+001, 5.7807846E+001, 4.4736601E+001, 6.7502301E+002, 6.7502301E+002
 7.2000226E+002, 2.3561221E+002, 2.3792074E+002, 2.0714590E+002, 2.3214554E+002, 2.0942140E+002, 7.5000606E+001, 7.3616015E+001, 8.0097075E+001, 7.0647161E+001, 5.5062223E+001, 4.3125776E+001, 6.3691192E+001, 2.7327092E+001, 5.7532209E+001, 4.4879286E+001, 7.0494630E+002, 7.0494630E+002
 7.5000513E+002, 2.4568999E+002, 2.4871162E+002, 2.1656676E+002, 2.4298775E+002, 2.1916034E+002, 6.7260666E+001, 6.6359084E+001, 7.1034824E+001, 6.3117916E+001, 5.3539586E+001, 4.2186070E+001, 6.0804204E+001, 2.7322896E+001, 5.8186170E+001, 4.5434316E+001, 7.3516334E+002, 7.3516334E+002
 7.8000342E+002, 2.5542404E+002, 2.5928810E+002, 2.2573442E+002, 2.5357578E+002, 2.2870311E+002, 7.3407045E+001, 7.1188151E+001, 7.6764497E+001, 6.8495063E+001, 5.6346065E+001, 4.4303654E+001, 6.8280061E+001, 2.8993257E+001, 5.8237469E+001, 4.5679533E+001, 7.6473590E+002, 7.6473590E+002
 8.1000134E+002, 2.6658130E+002, 2.6980466E+002, 2.3513572E+002, 2.6384204E+002, 2.3857585E+002, 6.7106953E+001, 6.5897304E+001, 7.0516898E+001, 6.2304753E+001, 5.3924759E+001, 4.2746303E+001, 6.4580766E+001, 2.8884726E+001, 5.8687892E+001, 4.5957831E+001, 7.9538209E+002, 7.9538209E+002
 8.4000818E+002, 2.7576485E+002, 2.7983345E+002, 2.4399923E+002, 2.7417168E+002, 2.4771901E+002, 6.5379854E+001, 6.3962887E+001, 6.9477914E+001, 6.2446891E+001, 5.3934593E+001, 4.2862513E+001, 6.4002311E+001, 2.8917969E+001, 5.9506046E+001, 4.6748849E+001, 8.2490229E+002, 8.2490229E+002
 8.7000366E+002, 2.8526784E+002, 2.8992030E+002, 2.5302744E+002, 2.8451887E+002, 2.5695562E+002, 7.5473873E+001, 7.5239029E+001, 8.2349044E+001, 7.2187826E+001, 5.6576778E+001, 4.3947048E+001, 6.2687827E+001, 2.9047075E+001, 6.0493241E+001, 4.7582340E+001, 8.5498919E+002, 8.5498919E+002
 9.0000446E+002, 2.9492336E+002, 3.0060660E+002, 2.6218105E+002, 2.9507298E+002, 2.6654687E+002, 7.7235641E+001, 7.5362282E+001, 8.1904691E+001, 7.3935625E+001, 5.8907278E+001, 4.6353327E+001, 7.2768183E+001, 3.1402545E+001, 6.0700017E+001, 4.7542011E+001, 8.8465588E+002, 8.8465588E+002
 9.3000116E+002, 3.0503349E+002, 3.1089459E+002, 2.7137955E+002, 3.0519257E+002, 2.7610843E+002, 7.4140295E+001, 7.3789589E+001, 8.2276352E+001, 7.1619216E+001, 5.6870768E+001, 4.5230538E+001, 6.4292075E+001, 3.0287274E+001, 6.1731710E+001, 4.8225184E+001, 9.1507573E+002, 9.1507573E+002
 9.6000336E+002, 3.1437739E+002, 3.2126638E+002, 2.8030716E+002, 3.1554554E+002, 2.8551200E+002, 8.2166959E+001, 8.1148479E+001, 8.8176130E+001, 7.7619329E+001, 5.9892357E+001, 4.7287648E+001, 6.5744161E+001, 3.1095614E+001, 6.2180462E+001, 4.9162782E+001, 9.4489141E+002, 9.4489141E+002
 9.9000580E+002, 3.2389553E+002, 3.3166782E+002, 2.8934694E+002, 3.2591632E+002, 2.9500662E+002, 7.7831141E+001, 7.7236651E+001, 8.6256409E+001, 7.6272713E+001, 5.8867791E+001, 4.7021133E+001, 6.7277855E+001, 3.1460105E+001, 6.2754335E+001, 4.9597356E+001, 9.7501506E+002, 9.7501506E+002
 1.0200040E+003, 3.3392864E+002, 3.4199230E+002, 2.9843086E+002, 3.3604334E+002, 3.0444087E+002, 7.1805778E+001, 6.9599164E+001, 7.4795215E+001, 6.8726870E+001, 6.0174180E+001, 4.7864299E+001, 7.7189541E+001, 3.3504321E+001, 6.2218838E+001, 4.9331009E+001, 1.0052703E+003, 1.0052703E+003
 1.0500061E+003, 3.4333112E+002, 3.5169833E+002, 3.0706393E+002, 3.4571825E+002, 3.1334481E+002, 7.4302720E+001, 7.3183499E+001, 7.9871475E+001, 7.1225260E+001, 5.9219924E+001, 4.6645792E+001, 6.7029785E+001, 3.1717126E+001, 6.2359743E+001, 4.9412443E+001, 1.0350459E+003, 1.0350459E+003
 1.0800021E+003, 3.5282850E+002, 3.6173863E+002, 3.1568690E+002, 3.5574220E+002, 3.2234141E+002, 7.7162425E+001, 7.5722448E+001, 8.1745322E+001, 7.3083689E+001, 5.9123742E+001, 4.6507027E+001, 6.8327874E+001, 3.2463779E+001, 6.3481007E+001, 5.0145800E+001, 1.0650946E+003, 1.0650946E+003
 1.1100027E+003, 3.6215655E+002, 3.7174655E+002, 3.2413183E+002, 3.6564965E+002, 3.3123752E+002, 8.1856084E+001, 8.0408583E+001, 8.6686067E+001, 7.7678627E+001, 6.2797887E+001, 4.9382799E+001, 7.2085423E+001, 3.3462983E+001, 6.3421069E+001, 5.0468874E+001, 1.0948170E+003, 1.0948170E+003
 1.1400038E+003, 3.7246848E+002, 3.8185565E+002, 3.3276942E+002, 3.7549597E+002, 3.4040885E+002, 7.3701742E+001, 7.2610474E+001, 7.8497487E+001, 7.0116646E+001, 6.0872029E+001, 4.8275513E+001, 6.9084212E+001, 3.3468598E+001, 6.3984615E+001, 5.0807419E+001, 1.1251422E+003, 1.1251422E+003
 1.1700002E+003, 3.8192348E+002, 3.9201885E+002, 3.4125517E+002, 3.8542720E+002, 3.4946811E+002, 9.0365305E+001, 8.8022702E+001, 9.4095755E+001, 8.4806218E+001, 6.5053956E+001, 5.1524996E+001, 7.5809363E+001, 3.5125616E+001, 6.3434282E+001, 5.0734854E+001, 1.1546604E+003, 1.1546604E+003
