s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0000668E+001, 2.0828389E+001, 2.0571377E+001, 2.0957436E+001, 2.0699950E+001, 2.0478618E+001, 1.3610889E+001, 1.1607500E+001, 2.7743746E+001, 2.2349919E+001, 1.6742200E+001, 7.7216210E+000, 3.5254825E+001, 3.6752420E+000, 2.2249214E+001, 1.3466750E+001, 1.5568376E+001, 1.5568376E+001
 6.0000381E+001, 2.5236638E+001, 2.3988303E+001, 2.5076026E+001, 2.4417102E+001, 2.3461042E+001, 2.7545961E+001, 2.4826482E+001, 4.4890833E+001, 3.6073296E+001, 2.4998837E+001, 1.5413460E+001, 4.4902395E+001, 6.6874003E+000, 3.2186383E+001, 1.9497488E+001, 4.5002813E+001, 4.5002813E+001
 9.0001373E+001, 3.1836992E+001, 2.8868836E+001, 3.0386329E+001, 2.9359964E+001, 2.7798928E+001, 3.4994117E+001, 3.1334041E+001, 5.0278517E+001, 4.2303722E+001, 2.9028938E+001, 1.9248735E+001, 5.0942361E+001, 9.0390507E+000, 3.5121301E+001, 2.1998543E+001, 7.5040912E+001, 7.5040912E+001
 1.2000635E+002, 3.8375338E+001, 3.4510257E+001, 3.6225664E+001, 3.5098103E+001, 3.2736332E+001, 3.3932506E+001, 3.1417690E+001, 4.7605825E+001, 4.0640637E+001, 2.7101245E+001, 1.8756765E+001, 4.5975351E+001, 9.9323388E+000, 3.8734617E+001, 2.4859964E+001, 1.0509958E+002, 1.0509958E+002
 1.5000197E+002, 4.5618580E+001, 4.1086942E+001, 4.2627321E+001, 4.1560448E+001, 3.8393082E+001, 3.9074952E+001, 3.5736076E+001, 4.7129125E+001, 4.1639987E+001, 3.0388928E+001, 2.1675115E+001, 5.1607500E+001, 1.1941369E+001, 3.9882360E+001, 2.6350003E+001, 1.3493879E+002, 1.3493879E+002
 1.8000037E+002, 5.2919695E+001, 4.7816942E+001, 4.9317063E+001, 4.8408749E+001, 4.4332281E+001, 3.9654216E+001, 3.7206384E+001, 5.2832070E+001, 4.4813006E+001, 3.1430704E+001, 2.2998953E+001, 5.1794174E+001, 1.3170202E+001, 4.3071649E+001, 2.8495401E+001, 1.6498722E+002, 1.6498722E+002
 2.1000577E+002, 6.0795714E+001, 5.5404769E+001, 5.6547866E+001, 5.5956289E+001, 5.0924848E+001, 4.4728288E+001, 4.2676129E+001, 5.8584331E+001, 5.0130259E+001, 3.4213292E+001, 2.4904682E+001, 5.2191672E+001, 1.4495938E+001, 4.6417042E+001, 3.1376354E+001, 1.9499492E+002, 1.9499492E+002
 2.4000035E+002, 6.8782609E+001, 6.3581765E+001, 6.4200760E+001, 6.4148833E+001, 5.7944942E+001, 4.7563491E+001, 4.5058391E+001, 6.1468336E+001, 5.2853029E+001, 3.5268690E+001, 2.6769587E+001, 5.6580773E+001, 1.6112012E+001, 4.8345604E+001, 3.2799653E+001, 2.2507228E+002, 2.2507228E+002
 2.7000720E+002, 7.6586214E+001, 7.1963709E+001, 7.2096686E+001, 7.2641768E+001, 6.5182639E+001, 4.4074481E+001, 4.2567029E+001, 5.8340551E+001, 4.9616836E+001, 3.5211585E+001, 2.6863399E+001, 5.4555728E+001, 1.6759665E+001, 5.0155016E+001, 3.4402672E+001, 2.5503575E+002, 2.5503575E+002
 3.0000082E+002, 8.4534075E+001, 8.0482287E+001, 8.0186440E+001, 8.1523688E+001, 7.2571491E+001, 3.7620174E+001, 3.6459778E+001, 4.6760379E+001, 4.0420265E+001, 3.3854733E+001, 2.6494017E+001, 5.2284940E+001, 1.7318928E+001, 5.0842431E+001, 3.5648778E+001, 2.8501916E+002, 2.8501916E+002
 3.3000119E+002, 9.2205532E+001, 8.8929527E+001, 8.8331108E+001, 9.0496177E+001, 7.9994511E+001, 4.1122497E+001, 3.9631416E+001, 5.2667381E+001, 4.5494236E+001, 3.5556815E+001, 2.7739527E+001, 5.5096409E+001, 1.8295261E+001, 5.2323680E+001, 3.6872415E+001, 3.1497713E+002, 3.1497713E+002
 3.6000180E+002, 1.0042345E+002, 9.7793104E+001, 9.6756307E+001, 9.9702193E+001, 8.7778723E+001, 4.7967339E+001, 4.6393467E+001, 5.7904807E+001, 4.9938653E+001, 3.9878028E+001, 3.0835452E+001, 5.9300749E+001, 1.9989861E+001, 5.2934862E+001, 3.7631542E+001, 3.4498912E+002, 3.4498912E+002
 3.9000735E+002, 1.0946981E+002, 1.0711333E+002, 1.0545024E+002, 1.0911409E+002, 9.6031322E+001, 5.1122845E+001, 4.9370243E+001, 6.2727016E+001, 5.3853049E+001, 4.0869432E+001, 3.1828816E+001, 5.8966099E+001, 2.0696045E+001, 5.4331264E+001, 3.8617152E+001, 3.7493629E+002, 3.7493629E+002
 4.2000214E+002, 1.1845036E+002, 1.1676396E+002, 1.1430904E+002, 1.1884049E+002, 1.0453843E+002, 5.2166714E+001, 5.0643732E+001, 6.1198805E+001, 5.3001788E+001, 4.0892763E+001, 3.2268184E+001, 5.9167055E+001, 2.1372418E+001, 5.6550461E+001, 4.0345623E+001, 4.0501928E+002, 4.0501928E+002
 4.5000757E+002, 1.2744211E+002, 1.2671675E+002, 1.2327185E+002, 1.2889589E+002, 1.1319499E+002, 5.5647802E+001, 5.4457426E+001, 6.7966383E+001, 5.8574061E+001, 4.2384329E+001, 3.3434459E+001, 6.0442564E+001, 2.2309744E+001, 5.7295174E+001, 4.1238900E+001, 4.3488439E+002, 4.3488439E+002
 4.8000397E+002, 1.3654362E+002, 1.3700834E+002, 1.3249610E+002, 1.3919831E+002, 1.2218388E+002, 5.4598156E+001, 5.2545527E+001, 6.5532707E+001, 5.7341432E+001, 4.2905524E+001, 3.4353875E+001, 6.3037522E+001, 2.3296281E+001, 5.8124150E+001, 4.1897404E+001, 4.6493996E+002, 4.6493996E+002
 5.1000046E+002, 1.4641695E+002, 1.4719962E+002, 1.4182705E+002, 1.4925486E+002, 1.3129807E+002, 5.4527595E+001, 5.2964823E+001, 6.4225240E+001, 5.5110823E+001, 4.4544008E+001, 3.5755009E+001, 6.5064392E+001, 2.4537613E+001, 5.7913922E+001, 4.2047321E+001, 4.9519328E+002, 4.9519328E+002
 5.4000348E+002, 1.5605590E+002, 1.5711334E+002, 1.5097812E+002, 1.5913131E+002, 1.4025730E+002, 5.1825175E+001, 4.9959708E+001, 6.0385654E+001, 5.3282759E+001, 4.4026498E+001, 3.5467097E+001, 6.5869975E+001, 2.5044147E+001, 5.8395482E+001, 4.2539957E+001, 5.2507479E+002, 5.2507479E+002
 5.7000336E+002, 1.6531895E+002, 1.6691597E+002, 1.6012734E+002, 1.6907069E+002, 1.4914176E+002, 5.9226393E+001, 5.7728020E+001, 7.0787417E+001, 6.1238596E+001, 4.5288810E+001, 3.6314868E+001, 6.4272696E+001, 2.5271345E+001, 5.9653352E+001, 4.3591640E+001, 5.5504686E+002, 5.5504686E+002
 6.0000494E+002, 1.7517648E+002, 1.7702145E+002, 1.6935528E+002, 1.7910364E+002, 1.5825811E+002, 5.9270153E+001, 5.7132169E+001, 6.8188686E+001, 6.0287558E+001, 4.8253241E+001, 3.8195463E+001, 6.9823861E+001, 2.6760821E+001, 5.8063816E+001, 4.3312192E+001, 5.8526136E+002, 5.8526136E+002
 6.3000671E+002, 1.8541134E+002, 1.8734361E+002, 1.7871108E+002, 1.8907429E+002, 1.6766444E+002, 6.4577073E+001, 6.2309684E+001, 6.9730420E+001, 6.2114394E+001, 4.8843072E+001, 3.9581912E+001, 6.8054574E+001, 2.7401363E+001, 6.1536309E+001, 4.5302874E+001, 6.1515470E+002, 6.1515470E+002
 6.6000800E+002, 1.9506219E+002, 1.9766922E+002, 1.8793871E+002, 1.9929135E+002, 1.7697468E+002, 6.0964987E+001, 5.9281704E+001, 7.1234608E+001, 6.2885055E+001, 4.7915387E+001, 3.9253597E+001, 6.7678619E+001, 2.7556532E+001, 6.2593752E+001, 4.6114952E+001, 6.4495688E+002, 6.4495688E+002
 6.9000751E+002, 2.0472018E+002, 2.0792131E+002, 1.9719117E+002, 2.0942758E+002, 1.8624311E+002, 6.1551300E+001, 5.9932053E+001, 7.1167826E+001, 6.2805439E+001, 4.8641767E+001, 3.9353072E+001, 6.7165229E+001, 2.8054022E+001, 6.1898351E+001, 4.5802755E+001, 6.7497822E+002, 6.7497822E+002
 7.2000098E+002, 2.1416513E+002, 2.1805105E+002, 2.0637506E+002, 2.1957482E+002, 1.9540839E+002, 6.0952971E+001, 5.9262509E+001, 6.7801524E+001, 6.0638707E+001, 4.9766571E+001, 3.9959645E+001, 6.9299994E+001, 2.8506502E+001, 6.0700976E+001, 4.5950638E+001, 7.0493568E+002, 7.0493568E+002
 7.5000665E+002, 2.2409446E+002, 2.2831368E+002, 2.1559414E+002, 2.2966120E+002, 2.0474776E+002, 6.3043056E+001, 6.1732446E+001, 7.1549876E+001, 6.3134850E+001, 4.9995396E+001, 4.0830693E+001, 6.8549844E+001, 2.9161532E+001, 6.2307164E+001, 4.6828131E+001, 7.3503745E+002, 7.3503745E+002
 7.8000336E+002, 2.3380048E+002, 2.3872803E+002, 2.2485613E+002, 2.3985635E+002, 2.1416966E+002, 6.7148199E+001, 6.5446529E+001, 7.5210170E+001, 6.6135227E+001, 5.2931805E+001, 4.2407094E+001, 7.1122409E+001, 2.9947795E+001, 6.3356146E+001, 4.7745861E+001, 7.6507066E+002, 7.6507066E+002
 8.1000427E+002, 2.4389747E+002, 2.4926021E+002, 2.3421515E+002, 2.5000727E+002, 2.2376320E+002, 6.8026845E+001, 6.5895095E+001, 7.6533304E+001, 6.7342679E+001, 5.2159490E+001, 4.2816053E+001, 7.0515202E+001, 3.0482924E+001, 6.5684314E+001, 4.8880080E+001, 7.9505890E+002, 7.9505890E+002
 8.4000476E+002, 2.5335758E+002, 2.5949670E+002, 2.4332601E+002, 2.6003448E+002, 2.3306976E+002, 6.6380782E+001, 6.4316433E+001, 7.6044642E+001, 6.8238239E+001, 5.1224372E+001, 4.2236442E+001, 7.1426316E+001, 3.0780409E+001, 6.5334699E+001, 4.8775790E+001, 8.2499383E+002, 8.2499383E+002
 8.7000446E+002, 2.6266533E+002, 2.6945025E+002, 2.5237228E+002, 2.6978098E+002, 2.4221383E+002, 5.8427313E+001, 5.6980223E+001, 6.4170503E+001, 5.8007972E+001, 4.9900539E+001, 4.1653768E+001, 7.0274670E+001, 3.0856325E+001, 6.4057881E+001, 4.8158772E+001, 8.5503380E+002, 8.5503380E+002
 9.0000751E+002, 2.7179564E+002, 2.7905590E+002, 2.6120218E+002, 2.7943011E+002, 2.5109129E+002, 7.2638128E+001, 7.0380481E+001, 8.1708579E+001, 7.2078728E+001, 5.4872822E+001, 4.4467456E+001, 7.1754010E+001, 3.1365654E+001, 6.7599107E+001, 4.9896416E+001, 8.8506224E+002, 8.8506224E+002
 9.3000470E+002, 2.8112766E+002, 2.8889844E+002, 2.7007634E+002, 2.8917348E+002, 2.6012903E+002, 5.9865297E+001, 5.8675854E+001, 6.7696995E+001, 6.0336627E+001, 5.1143654E+001, 4.2488515E+001, 6.8604755E+001, 3.1425079E+001, 6.6042771E+001, 4.9938135E+001, 9.1492660E+002, 9.1492660E+002
 9.6000024E+002, 2.9010825E+002, 2.9879391E+002, 2.7896741E+002, 2.9899559E+002, 2.6918487E+002, 7.1360122E+001, 6.9433125E+001, 8.0569649E+001, 7.1298726E+001, 5.3970660E+001, 4.4014247E+001, 7.0721268E+001, 3.1900025E+001, 6.7984613E+001, 5.0888028E+001, 9.4497782E+002, 9.4497782E+002
 9.9000195E+002, 2.9957099E+002, 3.0856694E+002, 2.8781691E+002, 3.0852678E+002, 2.7830036E+002, 6.3676226E+001, 6.1394401E+001, 7.0185397E+001, 6.2810976E+001, 5.2903837E+001, 4.4101503E+001, 7.5192688E+001, 3.2836929E+001, 6.5278247E+001, 4.9775258E+001, 9.7528314E+002, 9.7528314E+002
 1.0200009E+003, 3.0852256E+002, 3.1803794E+002, 2.9642689E+002, 3.1793277E+002, 2.8706114E+002, 7.3323290E+001, 7.1743440E+001, 8.4973455E+001, 7.3847637E+001, 5.5043333E+001, 4.5492314E+001, 7.3220736E+001, 3.3081040E+001, 6.8278584E+001, 5.1258669E+001, 1.0050013E+003, 1.0050013E+003
 1.0500021E+003, 3.1765772E+002, 3.2776439E+002, 3.0514551E+002, 3.2748032E+002, 2.9602177E+002, 6.9805264E+001, 6.7846337E+001, 7.9625584E+001, 7.0960461E+001, 5.4470328E+001, 4.5274338E+001, 7.4024581E+001, 3.3650374E+001, 6.8014369E+001, 5.1669383E+001, 1.0350451E+003, 1.0350451E+003
 1.0800057E+003, 3.2670765E+002, 3.3759762E+002, 3.1386534E+002, 3.3708060E+002, 3.0501601E+002, 8.0215222E+001, 7.8502892E+001, 9.3469577E+001, 8.2139998E+001, 5.7637449E+001, 4.7147078E+001, 7.4166271E+001, 3.4058168E+001, 7.0416929E+001, 5.2999691E+001, 1.0650331E+003, 1.0650331E+003
 1.1100024E+003, 3.3584313E+002, 3.4758221E+002, 3.2251374E+002, 3.4682911E+002, 3.1397425E+002, 7.1824886E+001, 6.9837681E+001, 7.8767562E+001, 7.0156178E+001, 5.7437367E+001, 4.7487310E+001, 7.8745513E+001, 3.4979661E+001, 6.7999247E+001, 5.1701783E+001, 1.0947809E+003, 1.0947809E+003
 1.1400063E+003, 3.4533345E+002, 3.5695969E+002, 3.3087274E+002, 3.5598965E+002, 3.2259928E+002, 6.3446484E+001, 6.1610525E+001, 7.0103760E+001, 6.3105469E+001, 5.4466689E+001, 4.5916725E+001, 7.2779083E+001, 3.4409147E+001, 6.8558959E+001, 5.2161242E+001, 1.1250526E+003, 1.1250526E+003
 1.1700012E+003, 3.5388361E+002, 3.6585741E+002, 3.3899458E+002, 3.6493529E+002, 3.3083586E+002, 6.8811418E+001, 6.6622985E+001, 7.6390405E+001, 6.8791288E+001, 5.5751765E+001, 4.6214987E+001, 7.4817961E+001, 3.4511090E+001, 6.8572190E+001, 5.2539001E+001, 1.1549571E+003, 1.1549571E+003
