   Time , Height , T_lower , T_upper
   60.00,    0.97,   71.92,  365.69
   90.01,    0.99,   85.76,  393.70
  120.00,    0.96,   96.70,  408.87
  150.00,    0.96,  102.32,  422.23
  180.00,    0.97,  106.29,  431.22
  210.00,    0.97,  117.59,  442.66
  240.00,    0.98,  124.30,  452.02
  270.00,    0.98,  126.33,  457.64
  300.00,    0.96,  133.58,  465.21
  330.00,    0.96,  141.80,  473.52
  360.00,    0.96,  146.05,  480.78
  390.00,    0.97,  149.57,  486.52
  420.00,    0.96,  154.66,  489.30
  450.00,    0.95,  159.10,  497.93
  480.00,    0.95,  162.78,  502.50
  510.00,    0.94,  170.18,  509.18
  540.00,    0.97,  170.50,  511.68
  570.00,    0.96,  175.02,  515.64
  600.00,    0.95,  179.43,  519.17
  630.00,    0.97,  178.92,  519.06
  660.00,    0.94,  184.91,  523.16
  690.00,    0.95,  186.51,  529.23
  720.00,    0.96,  192.38,  536.07
  750.00,    0.96,  189.68,  535.52
  780.00,    0.94,  187.28,  532.31
  810.00,    0.94,  195.94,  537.89
  840.00,    0.93,  194.65,  535.43
  870.00,    1.21,  124.73,  377.74
  900.00,    1.40,   97.31,  300.62
  930.00,    1.49,   86.95,  271.83
  960.00,    1.51,   77.85,  252.94
  990.00,    1.54,   72.52,  238.87
 1020.00,    1.59,   68.93,  226.88
 1050.00,    1.62,   65.07,  216.67
 1080.00,    1.63,   61.77,  208.00
 1110.00,    1.63,   58.92,  200.06
 1140.00,    1.68,   57.39,  194.59
 1170.00,    1.71,   56.14,  188.95
 1200.00,    1.70,   53.74,  182.79
 1230.00,    1.72,   51.94,  177.91
 1260.00,    1.72,   50.43,  172.71
 1290.00,    1.74,   49.05,  169.14
 1320.00,    1.74,   48.11,  165.35
 1350.00,    1.76,   47.68,  161.97
 1380.00,    1.76,   46.47,  158.41
 1410.00,    1.79,   46.13,  155.70
 1440.00,    1.81,   45.38,  152.84
 1470.00,    1.80,   44.34,  150.23
 1500.00,    1.81,   43.66,  147.58
 1530.00,    1.79,   42.37,  144.63
 1560.00,    1.82,   42.20,  142.70
 1590.00,    1.84,   42.22,  140.64
 1620.00,    1.81,   40.72,  137.90
 1650.00,    1.84,   40.68,  136.29
 1680.00,    1.87,   40.50,  134.99
 1710.00,    1.88,   40.01,  133.18
 1740.00,    1.88,   39.88,  131.56
 1770.00,    1.91,   39.77,  130.33
 1800.00,    1.87,   38.66,  127.76
 1830.00,    1.88,   37.82,  126.10
 1860.00,    1.89,   38.10,  124.74
 1890.00,    1.89,   37.42,  123.33
 1920.00,    1.88,   37.06,  121.77
 1950.00,    1.86,   35.83,  119.82
 1980.00,    1.89,   36.32,  119.55
 2010.00,    1.92,   36.34,  118.61
 2040.00,    1.93,   35.90,  117.53
 2070.00,    1.91,   35.27,  115.55
 2100.00,    1.91,   35.08,  114.43
 2130.00,    1.93,   35.33,  114.11
 2160.00,    1.95,   34.77,  113.01
 2190.00,    1.94,   34.60,  111.99
 2220.00,    1.94,   34.38,  110.68
 2250.00,    1.93,   33.98,  109.75
 2280.00,    1.93,   33.68,  108.30
 2310.00,    1.96,   33.86,  108.02
 2340.00,    1.95,   33.37,  106.71
 2370.00,    1.95,   32.71,  105.48
 2400.00,    1.93,   32.38,  104.13
 2430.00,    1.95,   32.67,  103.73
 2460.00,    1.96,   32.24,  102.65
 2490.00,    1.97,   32.27,  102.07
 2520.00,    1.97,   31.82,  101.02
 2550.00,    1.97,   31.67,  100.16
 2580.00,    1.97,   31.49,   99.32
 2610.00,    1.99,   31.65,   98.86
 2640.00,    1.98,   31.16,   97.59
 2670.00,    1.98,   30.95,   96.97
 2700.00,    1.98,   31.04,   96.29
 2730.00,    1.99,   30.40,   95.32
 2760.00,    1.99,   30.40,   94.68
 2790.00,    2.01,   30.64,   94.31
 2820.00,    2.01,   30.32,   93.47
 2850.00,    1.98,   30.03,   92.22
 2880.00,    2.00,   29.96,   91.90
 2910.00,    1.97,   29.14,   90.33
 2940.00,    2.01,   29.73,   90.82
 2970.00,    2.00,   29.45,   89.70
 3000.00,    2.02,   29.41,   89.20
 3030.00,    2.05,   29.60,   88.86
 3060.00,    2.03,   29.19,   88.00
 3090.00,    2.04,   29.27,   87.51
 3120.00,    2.03,   28.96,   86.72
 3150.00,    2.01,   28.69,   85.77
 3180.00,    2.02,   28.57,   85.22
 3210.00,    2.04,   28.60,   84.68
 3240.00,    2.04,   28.54,   84.15
 3270.00,    2.05,   28.49,   83.67
 3300.00,    2.06,   28.49,   83.09
 3330.00,    2.06,   28.26,   82.58
 3360.00,    2.05,   28.12,   81.90
 3390.00,    2.05,   27.85,   81.12
 3420.00,    2.07,   27.98,   81.00
 3450.00,    2.08,   27.85,   80.31
 3480.00,    2.07,   27.83,   79.68
 3510.00,    2.07,   27.77,   79.11
 3540.00,    2.08,   27.57,   78.72
 3570.00,    2.07,   27.24,   77.97
 3600.00,    2.11,   27.60,   78.10
