   Time , Height , T_lower , T_upper
   60.00,    1.11,   63.64,  339.74
  120.00,    1.11,   83.13,  371.08
  180.00,    1.14,  100.36,  400.70
  240.00,    1.13,  110.81,  415.91
  300.00,    1.13,  122.06,  430.63
  360.00,    1.14,  131.39,  444.54
  420.00,    1.13,  139.05,  458.77
  480.00,    1.14,  146.87,  468.07
  540.00,    1.14,  155.00,  476.14
  600.00,    1.12,  159.72,  479.16
  660.00,    1.13,  163.54,  489.14
  720.00,    1.12,  169.32,  493.03
  780.00,    1.12,  171.98,  500.80
  840.00,    1.12,  173.55,  500.76
  900.00,    1.49,   95.70,  295.53
  960.01,    1.61,   79.06,  253.43
 1020.00,    1.66,   70.02,  229.06
 1080.01,    1.70,   63.08,  210.38
 1140.01,    1.76,   59.29,  197.29
 1200.01,    1.77,   54.81,  185.02
 1260.01,    1.79,   52.00,  175.77
 1320.00,    1.83,   50.02,  168.65
 1380.01,    1.83,   47.14,  160.04
 1440.01,    1.86,   46.07,  154.78
 1500.00,    1.86,   44.41,  149.28
 1560.01,    1.88,   42.96,  144.54
 1620.01,    1.89,   42.13,  140.37
 1680.01,    1.92,   41.59,  137.20
 1740.02,    1.93,   40.41,  133.27
 1800.02,    1.92,   39.31,  129.72
