   Time , Height , T_lower , T_upper
   60.01,    1.28,   49.05,  231.68
   90.00,    1.12,   62.22,  336.27
  120.00,    1.19,   70.88,  399.94
  150.00,    1.18,   77.52,  427.30
  180.00,    1.21,   88.65,  444.89
  210.00,    1.21,  100.51,  463.47
  240.00,    1.17,  107.60,  459.44
  270.00,    1.14,  110.76,  463.41
  300.00,    1.11,  121.31,  471.26
  330.00,    1.08,  124.86,  475.12
  360.00,    1.11,  134.58,  484.81
  390.00,    1.12,  139.70,  494.61
  420.00,    1.10,  144.46,  495.52
  450.00,    1.14,  146.39,  515.07
  480.00,    1.15,  156.35,  507.67
  510.00,    1.09,  153.89,  511.05
  540.00,    1.10,  157.20,  527.06
  570.00,    1.10,  165.45,  523.51
  600.00,    1.09,  168.68,  521.98
  630.00,    1.09,  170.85,  537.04
  660.00,    1.09,  170.02,  534.03
  690.00,    1.02,  164.83,  536.14
  720.00,    1.12,  185.47,  551.63
  750.00,    1.08,  177.82,  540.83
  780.00,    1.09,  182.37,  553.16
  810.00,    1.08,  188.41,  549.51
  840.00,    1.07,  188.20,  557.18
  870.00,    1.14,  143.52,  476.38
  900.00,    1.40,  106.31,  377.78
  930.10,    1.43,   88.88,  319.93
  960.10,    1.52,   83.21,  290.37
  990.10,    1.57,   77.21,  269.72
 1020.00,    1.58,   72.18,  253.83
 1050.00,    1.66,   68.06,  242.08
 1080.00,    1.71,   67.15,  232.38
 1110.00,    1.72,   62.75,  223.11
 1140.00,    1.68,   58.87,  213.50
 1170.00,    1.71,   56.73,  207.14
 1200.00,    1.74,   56.11,  201.61
 1230.00,    1.69,   52.10,  193.66
 1260.00,    1.72,   52.58,  191.64
 1290.00,    1.72,   50.90,  187.03
 1320.00,    1.73,   49.32,  181.57
 1350.00,    1.82,   50.23,  180.56
 1380.00,    1.80,   48.65,  175.98
 1410.00,    1.82,   47.65,  173.31
 1440.00,    1.87,   49.42,  171.07
 1470.00,    1.87,   46.17,  165.88
 1500.00,    1.88,   46.02,  163.50
 1530.00,    1.91,   45.33,  162.56
 1560.00,    1.84,   43.69,  157.28
 1590.00,    1.86,   42.90,  154.77
 1620.00,    1.91,   43.42,  154.65
 1650.00,    1.87,   42.14,  151.35
 1680.00,    1.86,   40.42,  147.81
 1710.00,    1.87,   41.26,  146.78
 1740.00,    1.87,   39.66,  144.31
 1770.00,    1.88,   39.73,  142.76
 1800.00,    1.89,   39.43,  141.13
 1830.00,    1.95,   39.34,  140.91
 1860.00,    1.88,   38.52,  137.50
 1890.00,    1.90,   38.52,  136.54
 1920.00,    1.95,   38.16,  135.60
 1950.00,    1.95,   37.58,  133.15
 1980.00,    1.94,   37.33,  131.61
 2010.00,    1.94,   37.07,  130.42
 2040.00,    1.98,   36.54,  129.35
 2070.00,    1.94,   36.83,  127.67
 2100.00,    1.97,   36.01,  127.19
 2130.00,    1.97,   36.40,  126.33
 2160.00,    1.97,   36.16,  125.13
 2190.00,    1.97,   35.30,  122.86
 2220.00,    2.00,   34.67,  122.18
 2250.00,    1.97,   34.39,  120.90
 2280.00,    1.92,   33.79,  118.20
 2310.00,    1.94,   33.59,  117.47
 2340.00,    1.96,   33.94,  116.77
 2370.00,    2.01,   34.75,  117.12
 2400.00,    1.94,   33.04,  114.24
 2430.00,    1.98,   32.65,  113.98
 2460.00,    1.98,   32.95,  113.22
 2490.00,    2.01,   33.09,  112.76
 2520.00,    2.02,   33.22,  112.51
 2550.00,    1.99,   32.17,  110.10
 2580.00,    2.01,   32.23,  109.26
 2610.00,    2.02,   31.65,  108.28
 2640.00,    2.00,   32.13,  107.59
 2670.00,    2.04,   32.00,  107.24
 2700.00,    2.05,   32.26,  106.96
 2730.00,    2.03,   31.43,  105.56
 2760.00,    2.07,   31.38,  105.25
 2790.00,    2.01,   30.59,  102.99
 2820.00,    2.01,   30.97,  102.49
 2850.00,    2.04,   30.80,  102.20
 2880.00,    2.04,   31.52,  101.71
 2910.00,    2.08,   31.36,  101.75
 2940.00,    2.05,   30.66,   99.94
 2970.00,    2.07,   30.56,   99.84
 3000.00,    2.08,   30.11,   98.59
 3030.00,    2.06,   29.88,   97.67
 3060.00,    2.03,   29.55,   96.73
 3090.00,    2.06,   29.60,   96.46
 3120.00,    2.05,   29.26,   95.36
 3150.00,    2.07,   29.92,   95.54
 3180.00,    2.08,   29.76,   94.83
 3210.00,    2.10,   29.35,   94.59
 3240.00,    2.08,   29.40,   93.33
 3270.00,    2.08,   29.15,   92.82
 3300.00,    2.08,   28.88,   91.82
 3330.00,    2.11,   29.49,   92.42
 3360.00,    2.10,   29.40,   90.86
 3390.00,    2.08,   28.68,   90.01
 3420.00,    2.10,   28.39,   89.40
 3450.00,    2.09,   28.28,   88.56
 3480.00,    2.09,   27.90,   87.98
 3510.00,    2.11,   27.98,   87.41
 3540.00,    2.10,   27.85,   86.89
 3570.00,    2.08,   27.92,   86.31
 3600.00,    2.09,   27.79,   85.66
