   Time , Height , T_lower , T_upper
   60.00,    0.97,   72.04,  367.75
   90.01,    0.97,   87.60,  390.79
  120.00,    0.95,   99.11,  407.22
  150.00,    0.97,  102.33,  424.28
  180.00,    0.99,  107.52,  434.24
  210.00,    0.96,  117.83,  443.95
  240.00,    0.96,  124.55,  451.04
  270.00,    0.95,  132.90,  459.97
  300.00,    0.95,  135.62,  468.21
  330.00,    0.97,  141.36,  476.12
  360.00,    0.96,  142.52,  479.75
  390.00,    0.96,  151.28,  488.54
  420.00,    0.94,  155.20,  493.31
  450.00,    0.97,  160.87,  497.91
  480.00,    0.95,  163.25,  501.36
  510.00,    0.93,  167.25,  507.94
  540.00,    0.96,  170.58,  509.53
  570.00,    0.96,  175.26,  515.33
  600.00,    0.97,  175.73,  515.16
  630.00,    0.95,  178.96,  521.40
  660.00,    0.96,  182.96,  525.57
  690.00,    0.95,  187.66,  530.10
  720.00,    0.93,  187.52,  535.29
  750.00,    0.95,  191.50,  535.34
  780.00,    0.94,  193.89,  537.14
  810.00,    0.95,  193.32,  540.17
  840.00,    0.95,  194.51,  538.89
  870.00,    1.20,  125.14,  379.45
  900.00,    1.40,   98.08,  301.74
  930.00,    1.46,   86.76,  273.19
  960.00,    1.49,   78.03,  254.58
  990.00,    1.57,   73.78,  238.89
 1020.00,    1.59,   69.92,  228.11
 1050.00,    1.61,   64.98,  217.70
 1080.00,    1.63,   62.26,  209.01
 1110.00,    1.63,   59.35,  200.71
 1140.00,    1.65,   56.80,  194.24
 1170.00,    1.70,   55.84,  189.41
 1200.00,    1.71,   54.04,  183.78
 1230.00,    1.73,   52.85,  178.85
 1260.00,    1.73,   50.76,  174.23
 1290.00,    1.75,   48.73,  169.08
 1320.00,    1.75,   49.21,  166.32
 1350.00,    1.78,   48.00,  162.83
 1380.00,    1.79,   47.33,  159.19
 1410.00,    1.79,   46.36,  155.84
 1440.00,    1.78,   44.84,  152.30
 1470.00,    1.79,   44.26,  150.10
 1500.00,    1.81,   43.88,  147.60
 1530.00,    1.82,   42.77,  144.86
 1560.00,    1.83,   42.62,  142.93
 1590.00,    1.83,   41.73,  140.61
 1620.00,    1.83,   41.11,  138.42
 1650.00,    1.83,   40.79,  136.71
 1680.00,    1.86,   40.29,  134.85
 1710.00,    1.86,   39.83,  133.33
 1740.00,    1.85,   39.18,  131.07
 1770.00,    1.85,   38.60,  129.31
 1800.00,    1.87,   38.40,  128.23
 1830.00,    1.87,   37.91,  126.64
 1860.00,    1.88,   37.65,  125.24
 1890.00,    1.87,   36.88,  123.35
 1920.00,    1.88,   36.92,  122.19
 1950.00,    1.90,   36.89,  121.01
 1980.00,    1.90,   36.45,  119.92
 2010.00,    1.88,   35.54,  117.84
 2040.00,    1.89,   35.65,  116.94
 2070.00,    1.91,   35.27,  116.16
 2100.00,    1.94,   35.77,  115.68
 2130.00,    1.92,   34.89,  113.65
 2160.00,    1.92,   34.48,  112.60
 2190.00,    1.92,   34.02,  111.20
 2220.00,    1.92,   34.02,  110.16
 2250.00,    1.94,   33.84,  109.43
 2280.00,    1.93,   33.68,  108.33
 2310.00,    1.95,   33.51,  107.65
 2340.00,    1.92,   33.04,  106.28
 2370.00,    1.93,   32.93,  105.54
 2400.00,    1.95,   32.76,  104.82
 2430.00,    1.96,   32.80,  104.12
 2460.00,    1.97,   32.47,  103.32
 2490.00,    1.97,   32.10,  101.98
 2520.00,    1.97,   31.89,  101.16
 2550.00,    1.95,   31.50,  100.07
 2580.00,    1.96,   31.24,   99.18
 2610.00,    1.96,   31.02,   98.21
 2640.00,    1.97,   30.92,   97.43
 2670.00,    1.98,   31.19,   97.19
 2700.00,    2.01,   31.15,   96.70
 2730.00,    1.99,   30.77,   95.55
 2760.00,    2.00,   30.75,   94.92
 2790.00,    1.99,   30.44,   93.78
 2820.00,    2.02,   30.51,   93.40
 2850.00,    2.01,   30.12,   92.57
 2880.00,    2.01,   30.13,   91.90
 2910.00,    2.03,   30.19,   91.55
 2940.00,    2.03,   29.84,   90.63
 2970.00,    2.01,   29.68,   89.81
 3000.00,    2.04,   29.59,   89.59
 3030.00,    2.03,   29.34,   88.60
 3060.00,    2.02,   29.12,   87.99
 3090.00,    2.03,   29.27,   87.41
 3120.00,    2.03,   28.92,   86.49
 3150.00,    2.03,   28.88,   85.75
 3180.00,    2.03,   28.93,   85.17
 3210.00,    2.05,   28.86,   84.73
 3240.00,    2.03,   28.51,   83.94
 3270.00,    2.03,   28.26,   83.25
 3300.00,    2.06,   28.46,   83.19
 3330.00,    2.06,   28.45,   82.52
 3360.00,    2.05,   28.14,   81.82
 3390.00,    2.04,   27.96,   80.99
 3420.00,    2.07,   27.93,   80.95
 3450.00,    2.07,   28.04,   80.38
 3480.00,    2.04,   27.55,   79.32
 3510.00,    2.06,   27.69,   78.93
 3540.00,    2.07,   27.46,   78.44
 3570.00,    2.07,   27.57,   77.92
 3600.00,    2.07,   27.40,   77.50
