   Time , Height , T_lower , T_upper
   60.00,    1.26,   62.08,  393.89
   90.01,    1.24,   76.26,  416.77
  120.00,    1.23,   88.80,  432.68
  150.00,    1.22,   97.58,  447.57
  180.00,    1.17,  102.40,  458.00
  210.00,    1.18,  110.08,  471.64
  240.00,    1.18,  119.35,  480.16
  270.00,    1.16,  124.92,  490.90
  300.00,    1.16,  128.67,  498.60
  330.00,    1.17,  136.98,  507.01
  360.00,    1.16,  139.57,  512.04
  390.00,    1.16,  148.16,  517.29
  420.00,    1.15,  152.30,  522.48
  450.00,    1.14,  153.23,  525.34
  480.00,    1.13,  157.42,  532.35
  510.00,    1.12,  156.48,  531.40
  540.00,    1.13,  162.77,  539.64
  570.00,    1.14,  170.15,  544.43
  600.00,    1.11,  170.59,  550.29
  630.00,    1.14,  175.87,  554.09
  660.00,    1.11,  174.27,  551.40
  690.00,    1.12,  180.03,  558.40
  720.00,    1.08,  178.24,  560.04
  750.00,    1.12,  185.74,  567.60
  780.00,    1.12,  187.47,  568.32
  810.00,    1.10,  192.98,  572.58
  840.00,    1.09,  188.34,  563.04
  870.00,    1.22,  123.99,  388.79
  900.00,    1.39,   97.35,  312.27
  930.00,    1.47,   88.27,  283.62
  960.00,    1.51,   80.01,  263.19
  990.00,    1.55,   73.79,  248.33
 1020.00,    1.59,   70.17,  236.89
 1050.00,    1.60,   65.98,  226.48
 1080.00,    1.63,   62.48,  216.85
 1110.00,    1.66,   60.54,  210.10
 1140.00,    1.67,   58.77,  202.94
 1170.00,    1.67,   55.88,  196.06
 1200.00,    1.70,   54.10,  190.98
 1230.00,    1.69,   52.54,  185.75
 1260.00,    1.73,   51.62,  182.09
 1290.00,    1.76,   50.73,  177.27
 1320.00,    1.74,   49.31,  172.88
 1350.00,    1.74,   47.68,  168.89
 1380.00,    1.78,   47.12,  165.50
 1410.00,    1.78,   46.33,  162.46
 1440.00,    1.81,   45.86,  160.07
 1470.00,    1.81,   45.01,  156.83
 1500.00,    1.81,   44.31,  154.46
 1530.00,    1.83,   43.82,  151.89
 1560.00,    1.80,   42.42,  148.83
 1590.00,    1.84,   43.05,  148.07
 1620.00,    1.85,   42.05,  145.44
 1650.00,    1.87,   41.97,  143.97
 1680.00,    1.85,   40.60,  140.75
 1710.00,    1.85,   40.15,  139.05
 1740.00,    1.86,   39.96,  137.56
 1770.00,    1.87,   39.61,  136.02
 1800.00,    1.87,   38.98,  133.93
 1830.00,    1.88,   38.28,  132.18
 1860.00,    1.87,   37.77,  130.28
 1890.00,    1.87,   37.55,  129.19
 1920.00,    1.87,   37.12,  127.36
 1950.00,    1.89,   37.32,  126.66
 1980.00,    1.90,   36.83,  125.08
 2010.00,    1.91,   36.43,  123.90
 2040.00,    1.90,   36.00,  122.02
 2070.00,    1.91,   35.90,  121.48
 2100.00,    1.96,   36.01,  121.24
 2130.00,    1.93,   35.34,  118.76
 2160.00,    1.93,   34.97,  118.02
 2190.00,    1.93,   34.65,  116.67
 2220.00,    1.96,   34.95,  116.07
 2250.00,    1.93,   34.04,  114.17
 2280.00,    1.93,   33.88,  113.20
 2310.00,    1.94,   33.74,  112.28
 2340.00,    1.95,   33.34,  111.27
 2370.00,    1.96,   33.34,  110.38
 2400.00,    1.94,   32.81,  108.87
 2430.00,    1.98,   33.43,  108.62
 2460.00,    1.96,   32.71,  106.95
 2490.00,    1.96,   32.40,  106.29
 2520.00,    1.96,   32.20,  105.38
 2550.00,    1.98,   32.53,  105.11
 2580.00,    1.99,   32.09,  104.24
 2610.00,    1.99,   31.98,  103.20
 2640.00,    2.00,   31.69,  102.26
 2670.00,    1.99,   31.21,  101.06
 2700.00,    1.99,   31.26,  100.30
 2730.00,    2.01,   31.23,   99.89
 2760.00,    2.00,   30.89,   98.87
 2790.00,    2.02,   30.96,   98.22
 2820.00,    2.02,   30.71,   97.43
 2850.00,    2.02,   30.65,   96.85
 2880.00,    2.00,   30.08,   95.59
 2910.00,    2.03,   30.52,   95.44
 2940.00,    2.01,   29.65,   93.92
 2970.00,    2.02,   29.74,   93.63
 3000.00,    2.03,   29.82,   93.13
 3030.00,    2.05,   29.71,   92.48
 3060.00,    2.06,   29.69,   91.93
 3090.00,    2.03,   29.16,   90.76
 3120.00,    2.03,   29.30,   90.28
 3150.00,    2.04,   29.15,   89.76
 3180.00,    2.03,   28.89,   88.95
 3210.00,    2.05,   28.89,   88.26
 3240.00,    2.04,   28.54,   87.38
 3270.00,    2.05,   28.61,   87.07
 3300.00,    2.04,   28.40,   86.27
 3330.00,    2.06,   28.57,   85.96
 3360.00,    2.05,   28.28,   84.99
 3390.00,    2.03,   27.93,   84.15
 3420.00,    2.05,   28.23,   83.85
 3450.00,    2.07,   28.01,   83.52
 3480.00,    2.09,   28.35,   83.37
 3510.00,    2.10,   28.06,   82.70
 3540.00,    2.06,   27.58,   81.44
 3570.00,    2.08,   27.57,   81.18
 3600.00,    2.07,   27.47,   80.36
