   Time , Height , T_lower , T_upper
   60.00,    1.10,   68.54,  362.60
  120.00,    1.07,   88.92,  393.32
  180.00,    1.07,  106.38,  418.91
  240.00,    1.07,  117.35,  438.78
  300.00,    1.07,  128.92,  452.64
  360.00,    1.06,  137.10,  464.80
  420.00,    1.07,  148.00,  480.23
  480.00,    1.05,  152.23,  488.52
  540.00,    1.07,  160.60,  496.29
  600.00,    1.05,  164.10,  504.38
  660.00,    1.05,  169.33,  509.29
  720.00,    1.04,  172.88,  512.24
  780.00,    1.05,  179.69,  520.84
  840.00,    1.03,  176.58,  520.32
  900.00,    1.36,   84.97,  286.69
  960.00,    1.49,   69.25,  240.10
 1020.00,    1.55,   60.84,  213.68
 1080.00,    1.62,   55.83,  196.47
 1140.00,    1.64,   51.12,  182.31
 1200.00,    1.69,   48.47,  171.71
 1260.00,    1.72,   46.36,  163.02
 1320.00,    1.73,   43.90,  155.38
 1380.00,    1.76,   42.27,  148.66
 1440.00,    1.78,   40.70,  142.87
 1500.00,    1.78,   39.16,  137.52
 1560.00,    1.80,   38.17,  133.29
 1620.00,    1.83,   37.61,  129.82
 1680.00,    1.84,   36.66,  126.06
 1740.00,    1.84,   35.85,  122.61
 1800.00,    1.86,   35.46,  120.01
 1860.00,    1.88,   35.03,  117.24
 1920.00,    1.88,   34.17,  114.64
 1980.00,    1.89,   33.49,  111.87
 2040.00,    1.90,   33.14,  109.69
 2100.00,    1.92,   32.73,  107.74
 2160.00,    1.91,   31.95,  105.19
 2220.00,    1.93,   31.79,  103.41
 2280.00,    1.93,   31.20,  101.47
 2340.00,    1.94,   30.95,   99.63
 2400.00,    1.95,   30.58,   98.07
 2460.00,    1.96,   30.40,   96.61
 2520.00,    1.97,   30.01,   94.97
 2580.00,    1.97,   29.67,   93.29
 2640.00,    1.98,   29.46,   91.74
 2700.00,    1.97,   28.98,   90.14
 2760.00,    1.99,   28.70,   88.87
 2820.00,    2.00,   28.49,   87.54
 2880.00,    2.00,   28.33,   86.14
 2940.00,    2.03,   28.52,   85.24
 3000.00,    2.02,   28.02,   83.75
 3060.00,    2.01,   27.71,   82.31
 3120.00,    2.03,   27.48,   81.07
 3180.00,    2.04,   27.52,   80.28
 3240.00,    2.02,   27.11,   78.72
 3300.00,    2.03,   26.95,   77.72
 3360.00,    2.04,   26.71,   76.63
 3420.00,    2.05,   26.61,   75.67
 3480.00,    2.06,   26.52,   74.75
 3540.00,    2.07,   26.41,   73.82
