   Time , Height , T_lower , T_upper
   60.00,    1.04,   69.12,  339.17
  120.00,    1.05,   89.34,  376.31
  180.00,    1.04,  101.55,  398.03
  240.00,    1.06,  114.48,  420.50
  300.00,    1.05,  124.40,  434.57
  360.00,    1.05,  135.27,  445.89
  420.00,    1.05,  142.44,  459.90
  480.00,    1.04,  149.39,  468.08
  540.00,    1.03,  152.36,  474.37
  600.00,    1.03,  160.21,  485.86
  660.00,    1.02,  162.98,  488.64
  720.00,    1.02,  168.30,  493.53
  780.00,    1.02,  171.63,  499.93
  840.00,    1.02,  174.30,  509.10
  900.00,    1.38,   84.13,  272.46
  960.01,    1.49,   68.74,  229.13
 1020.01,    1.56,   60.53,  204.00
 1080.01,    1.62,   55.26,  187.38
 1140.01,    1.65,   50.84,  174.42
 1200.00,    1.68,   47.69,  164.36
 1260.01,    1.73,   46.15,  156.32
 1320.00,    1.75,   43.83,  148.77
 1380.00,    1.77,   42.45,  142.98
 1440.00,    1.76,   40.51,  137.64
 1500.01,    1.79,   39.41,  132.70
 1560.01,    1.83,   38.62,  128.94
 1620.01,    1.84,   37.83,  125.09
 1680.01,    1.86,   37.05,  121.79
 1740.02,    1.87,   36.55,  118.98
 1800.01,    1.87,   35.11,  115.55
 1860.01,    1.89,   35.02,  113.35
 1920.01,    1.89,   34.28,  110.67
 1980.01,    1.91,   33.98,  108.58
 2040.00,    1.91,   32.92,  105.86
 2100.00,    1.92,   32.63,  104.04
 2160.00,    1.95,   32.48,  102.34
 2220.00,    1.95,   32.17,  100.43
 2280.01,    1.96,   31.77,   98.68
 2340.02,    1.97,   31.24,   97.03
 2400.01,    1.96,   30.79,   95.15
 2460.01,    1.99,   30.54,   93.69
 2520.00,    1.98,   30.07,   91.94
 2580.01,    1.99,   29.87,   90.63
 2640.00,    2.00,   29.68,   89.11
 2700.02,    2.00,   29.28,   87.46
 2760.01,    2.00,   29.01,   86.06
 2820.00,    2.01,   28.76,   85.15
 2880.01,    2.02,   28.37,   83.58
 2940.02,    2.02,   28.28,   82.46
 3000.02,    2.03,   28.08,   81.23
 3060.00,    2.04,   27.98,   80.20
 3120.01,    2.04,   27.56,   78.90
 3180.01,    2.03,   27.32,   77.60
 3240.01,    2.05,   27.18,   76.63
 3300.00,    2.05,   26.97,   75.51
 3360.02,    2.05,   26.87,   74.43
 3420.02,    2.08,   26.76,   73.57
 3480.03,    2.09,   26.70,   72.64
 3540.02,    2.08,   26.47,   71.56
