   Time , Height , T_lower , T_upper
   60.00,    1.18,   59.02,  352.87
   90.00,    1.16,   69.30,  370.31
  120.00,    1.16,   79.27,  383.97
  150.00,    1.15,   85.93,  399.53
  180.00,    1.18,   93.21,  413.21
  210.00,    1.15,   99.17,  424.70
  240.00,    1.17,  104.31,  432.59
  270.00,    1.16,  108.13,  431.41
  300.00,    1.17,  113.74,  441.82
  330.00,    1.16,  119.49,  450.22
  360.00,    1.16,  121.79,  455.27
  390.00,    1.13,  127.52,  457.58
  420.00,    1.13,  127.52,  458.71
  450.00,    1.13,  129.96,  465.63
  480.00,    1.13,  133.62,  467.64
  510.00,    1.14,  136.92,  467.30
  540.00,    1.14,  140.08,  474.24
  570.00,    1.14,  142.72,  481.67
  600.00,    1.15,  147.36,  484.74
  630.00,    1.12,  147.26,  481.75
  660.00,    1.12,  147.34,  483.41
  690.00,    1.14,  151.64,  491.75
  720.00,    1.13,  151.99,  487.39
  750.00,    1.12,  153.32,  487.88
  780.00,    1.12,  154.80,  488.77
  810.00,    1.13,  155.71,  493.25
  840.00,    1.10,  155.30,  488.87
  870.00,    1.30,  103.27,  344.65
  900.00,    1.44,   80.93,  273.80
  930.00,    1.52,   74.25,  250.50
  960.00,    1.58,   68.74,  234.24
  990.00,    1.61,   65.42,  222.24
 1020.00,    1.65,   61.35,  211.75
 1050.00,    1.65,   57.42,  201.50
 1080.00,    1.69,   55.85,  194.58
 1110.00,    1.69,   53.29,  187.23
 1140.00,    1.71,   52.06,  180.99
 1170.00,    1.72,   49.69,  175.74
 1200.00,    1.73,   48.23,  170.61
 1230.00,    1.75,   46.92,  166.70
 1260.00,    1.77,   45.66,  162.82
 1290.00,    1.77,   45.38,  159.07
 1320.00,    1.78,   44.21,  155.69
 1350.00,    1.81,   44.39,  153.03
 1380.00,    1.83,   43.51,  150.16
 1410.00,    1.81,   42.01,  146.09
 1440.00,    1.83,   41.53,  143.74
 1470.00,    1.82,   40.48,  140.89
 1500.00,    1.82,   39.89,  138.22
 1530.00,    1.83,   39.79,  136.57
 1560.00,    1.84,   39.09,  134.42
 1590.00,    1.85,   38.71,  132.09
 1620.00,    1.87,   38.50,  130.21
 1650.00,    1.87,   37.85,  128.22
 1680.00,    1.88,   37.85,  126.92
 1710.00,    1.88,   37.13,  125.28
 1740.00,    1.86,   36.73,  123.29
 1770.00,    1.88,   36.32,  122.12
 1800.00,    1.88,   35.82,  120.40
 1830.00,    1.90,   35.62,  119.41
 1860.00,    1.89,   35.21,  117.42
 1890.00,    1.88,   34.40,  115.96
 1920.00,    1.91,   34.74,  115.32
 1950.00,    1.90,   34.42,  113.51
 1980.00,    1.93,   34.54,  113.02
 2010.00,    1.94,   34.20,  112.11
 2040.00,    1.94,   33.78,  110.86
 2070.00,    1.94,   33.63,  109.48
 2100.00,    1.94,   33.17,  108.56
 2130.00,    1.95,   33.08,  107.27
 2160.00,    1.96,   33.15,  106.44
 2190.00,    1.93,   32.24,  104.75
 2220.00,    1.96,   32.27,  104.34
 2250.00,    1.94,   32.12,  103.05
 2280.00,    1.94,   31.68,  102.17
 2310.00,    1.95,   31.72,  101.45
 2340.00,    1.97,   31.78,  100.86
 2370.00,    1.95,   31.21,   99.55
 2400.00,    1.99,   31.33,   99.31
 2430.00,    1.97,   30.78,   97.98
 2460.00,    1.99,   31.17,   97.56
 2490.00,    1.97,   30.47,   96.17
 2520.00,    1.98,   30.29,   95.57
 2550.00,    1.99,   30.29,   94.86
 2580.00,    1.96,   29.81,   93.39
 2610.00,    1.99,   29.90,   93.13
 2640.00,    1.99,   29.66,   92.37
 2670.00,    2.01,   30.04,   92.05
 2700.00,    1.99,   29.51,   90.94
 2730.00,    2.01,   29.52,   90.29
 2760.00,    2.01,   29.39,   89.59
 2790.00,    2.02,   29.35,   89.12
 2820.00,    2.01,   29.01,   88.31
 2850.00,    2.02,   28.90,   87.75
 2880.00,    2.02,   28.86,   87.03
 2910.00,    2.02,   28.67,   86.21
 2940.00,    2.02,   28.28,   85.67
 2970.00,    2.04,   28.65,   85.64
 3000.00,    2.03,   28.24,   84.61
 3030.00,    2.04,   28.33,   84.15
 3060.00,    2.04,   28.20,   83.35
 3090.00,    2.04,   27.90,   82.70
 3120.00,    2.04,   27.84,   82.07
 3150.00,    2.05,   27.99,   81.69
 3180.00,    2.07,   27.88,   81.28
 3210.00,    2.05,   27.67,   80.37
 3240.00,    2.04,   27.29,   79.49
 3270.00,    2.05,   27.39,   79.23
 3300.00,    2.05,   27.37,   78.56
 3330.00,    2.06,   27.33,   78.17
 3360.00,    2.06,   27.10,   77.64
 3390.00,    2.06,   26.98,   77.01
 3420.00,    2.07,   27.15,   76.71
 3450.00,    2.06,   26.88,   76.02
 3480.00,    2.07,   27.04,   75.68
 3510.00,    2.07,   26.91,   75.10
 3540.00,    2.08,   26.92,   74.77
 3570.00,    2.07,   26.54,   73.99
 3600.00,    2.07,   26.34,   73.51
