   Time , Height , T_lower , T_upper
   60.00,    1.12,   72.76,  360.95
  120.00,    1.07,   97.54,  393.42
  180.00,    1.06,  112.54,  416.82
  240.00,    1.07,  121.16,  433.15
  300.00,    1.08,  135.10,  450.55
  360.00,    1.05,  142.73,  466.73
  420.00,    1.05,  150.87,  478.39
  480.00,    1.03,  154.02,  482.49
  540.00,    1.04,  163.00,  492.38
  600.00,    1.04,  169.54,  501.57
  660.00,    1.02,  173.60,  511.24
  720.00,    1.04,  178.51,  513.50
  780.00,    1.03,  180.60,  522.38
  840.00,    1.04,  181.75,  518.59
  900.00,    1.39,   84.11,  280.48
  960.00,    1.51,   68.97,  234.12
 1020.00,    1.56,   60.42,  207.64
 1080.00,    1.61,   55.09,  190.11
 1140.00,    1.66,   51.91,  177.82
 1200.00,    1.68,   48.01,  165.67
 1260.00,    1.71,   46.39,  157.04
 1320.00,    1.73,   44.36,  149.59
 1380.00,    1.75,   42.62,  142.54
 1440.00,    1.76,   40.80,  136.83
 1500.00,    1.78,   40.28,  132.18
 1560.00,    1.81,   38.93,  128.03
 1620.00,    1.80,   37.86,  123.72
 1680.00,    1.81,   37.17,  119.93
 1740.00,    1.81,   36.23,  116.53
 1800.00,    1.84,   35.51,  113.73
 1860.00,    1.83,   34.82,  110.60
 1920.00,    1.84,   34.42,  108.49
 1980.00,    1.86,   34.01,  106.07
 2040.00,    1.86,   33.28,  103.28
 2100.00,    1.88,   32.76,  101.35
 2160.00,    1.87,   32.46,   99.36
 2220.00,    1.88,   31.85,   97.19
 2280.00,    1.89,   31.46,   95.20
 2340.00,    1.91,   31.36,   93.62
 2400.00,    1.91,   31.04,   91.98
 2460.00,    1.93,   30.55,   90.26
 2520.00,    1.93,   30.49,   88.82
 2580.00,    1.92,   29.88,   86.84
 2640.00,    1.92,   29.55,   85.15
 2700.00,    1.93,   29.32,   83.78
 2760.00,    1.95,   29.17,   82.58
 2820.00,    1.94,   28.64,   81.06
 2880.00,    1.94,   28.40,   79.58
 2940.00,    1.95,   28.08,   78.26
 3000.00,    1.96,   28.11,   77.33
 3060.00,    1.94,   27.51,   75.64
 3120.00,    1.98,   27.77,   75.01
 3180.00,    1.99,   27.58,   73.84
 3240.00,    1.97,   27.22,   72.42
 3300.00,    1.98,   26.96,   71.32
 3360.00,    1.98,   26.86,   70.58
 3420.00,    1.99,   26.72,   69.43
 3480.00,    1.98,   26.55,   68.41
 3540.00,    1.99,   26.28,   67.47
