   Time , Height , T_lower , T_upper
   60.00,    1.19,   43.73,  268.86
  120.01,    1.16,   52.68,  291.68
  180.00,    1.16,   58.60,  304.93
  240.01,    1.17,   63.33,  317.64
  300.00,    1.18,   68.71,  326.87
  360.00,    1.14,   70.10,  331.62
  420.01,    1.17,   72.59,  341.28
  480.00,    1.15,   76.54,  346.49
  540.00,    1.14,   76.24,  351.64
  600.01,    1.18,   78.86,  359.07
  660.00,    1.15,   82.86,  364.52
  720.00,    1.17,   82.19,  368.75
  780.01,    1.16,   83.67,  372.38
  840.00,    1.15,   85.57,  375.93
  900.00,    1.15,   86.48,  378.91
  960.00,    1.15,   88.35,  382.60
 1020.02,    1.60,   65.00,  266.61
 1080.02,    1.78,   55.29,  221.08
 1140.03,    1.84,   51.41,  204.65
 1200.02,    1.85,   47.65,  191.59
 1260.01,    1.88,   45.91,  182.87
 1320.01,    1.92,   45.02,  176.06
 1380.02,    1.93,   43.01,  169.15
 1440.02,    1.93,   41.40,  162.35
 1500.02,    1.96,   40.36,  157.75
 1560.02,    1.96,   38.65,  152.23
 1620.00,    1.97,   38.34,  148.32
 1680.03,    2.00,   38.21,  145.43
 1740.02,    1.99,   36.82,  140.97
 1800.03,    2.00,   36.34,  138.03
 1860.00,    2.02,   35.68,  135.20
 1920.02,    2.01,   35.05,  131.84
 1980.00,    2.01,   34.56,  128.87
 2040.01,    2.02,   33.91,  126.29
 2100.03,    2.02,   33.11,  123.68
 2160.01,    2.04,   33.05,  121.90
 2220.03,    2.04,   32.25,  119.49
 2280.04,    2.06,   32.33,  118.22
 2340.02,    2.04,   31.93,  115.54
 2400.01,    2.07,   31.71,  114.21
 2460.02,    2.08,   31.58,  112.54
 2520.01,    2.08,   31.16,  110.59
 2580.03,    2.07,   30.69,  108.49
 2640.04,    2.09,   30.20,  107.03
 2700.04,    2.08,   29.69,  105.10
 2760.05,    2.10,   29.83,  103.93
 2820.03,    2.11,   29.91,  102.79
 2880.04,    2.11,   29.41,  101.07
 2940.01,    2.11,   29.28,   99.46
 3000.02,    2.12,   29.08,   98.22
 3060.03,    2.12,   28.74,   96.62
 3120.04,    2.13,   28.64,   95.62
 3180.05,    2.11,   28.11,   93.54
 3240.04,    2.11,   27.63,   92.26
 3300.05,    2.14,   28.12,   91.78
 3360.03,    2.14,   27.79,   90.46
 3420.02,    2.14,   27.57,   89.12
 3480.01,    2.13,   26.93,   87.51
 3540.00,    2.15,   27.26,   87.00
