   Time , Height , T_lower , T_upper
   60.01,    1.18,   45.57,  269.19
  120.01,    1.13,   54.51,  290.11
  180.01,    1.09,   60.24,  302.17
  240.00,    1.12,   63.27,  313.12
  300.00,    1.14,   70.38,  324.20
  360.01,    1.14,   73.34,  331.68
  420.00,    1.13,   76.02,  337.87
  480.00,    1.13,   77.88,  344.02
  540.01,    1.14,   79.49,  352.42
  600.00,    1.11,   79.70,  356.26
  660.00,    1.12,   85.15,  361.58
  720.01,    1.11,   85.69,  363.94
  780.00,    1.11,   85.64,  370.37
  840.01,    1.10,   86.06,  372.30
  900.01,    1.10,   88.43,  373.13
  960.01,    1.10,   89.25,  380.39
 1020.03,    1.58,   64.58,  264.03
 1080.01,    1.77,   54.03,  216.35
 1140.01,    1.80,   49.34,  199.42
 1200.00,    1.86,   46.87,  188.73
 1260.01,    1.88,   45.04,  179.16
 1320.02,    1.91,   43.42,  171.80
 1380.01,    1.91,   42.38,  164.96
 1440.03,    1.93,   41.15,  159.38
 1500.02,    1.93,   39.60,  153.38
 1560.01,    1.93,   37.98,  148.40
 1620.03,    1.95,   37.49,  145.11
 1680.01,    1.97,   37.16,  141.58
 1740.03,    2.00,   36.69,  138.41
 1800.01,    1.99,   35.75,  134.96
 1860.02,    1.99,   35.10,  131.74
 1920.01,    1.98,   34.38,  128.34
 1980.04,    2.01,   33.97,  126.76
 2040.01,    2.00,   33.27,  123.65
 2100.04,    2.03,   33.29,  121.97
 2160.02,    2.03,   32.86,  119.62
 2220.04,    2.02,   32.23,  117.53
 2280.04,    2.03,   32.06,  115.37
 2340.01,    2.03,   31.43,  113.28
 2400.01,    2.03,   31.07,  111.38
 2460.01,    2.05,   31.04,  110.01
 2520.04,    2.05,   30.34,  107.89
 2580.02,    2.08,   30.78,  106.99
 2640.03,    2.06,   30.17,  104.86
 2700.01,    2.09,   30.22,  103.99
 2760.02,    2.07,   29.63,  101.73
 2820.02,    2.08,   29.49,  100.47
 2880.04,    2.08,   29.06,   98.78
 2940.01,    2.09,   28.89,   97.46
 3000.04,    2.08,   28.60,   95.85
 3060.02,    2.08,   28.14,   94.50
 3120.00,    2.10,   28.25,   93.37
 3180.04,    2.10,   28.03,   92.25
 3240.01,    2.12,   27.67,   91.25
 3300.04,    2.11,   27.58,   90.03
 3360.03,    2.13,   27.59,   89.02
 3420.05,    2.11,   27.20,   87.35
 3480.05,    2.13,   27.27,   86.53
 3540.03,    2.13,   26.93,   85.13
