   Time , Height , T_lower , T_upper
   60.00,    1.22,   42.53,  245.29
  120.00,    1.21,   49.68,  262.70
  180.00,    1.20,   54.47,  273.04
  240.01,    1.20,   57.97,  283.68
  300.00,    1.21,   60.46,  289.75
  360.01,    1.19,   63.37,  295.13
  420.00,    1.19,   64.73,  302.91
  480.00,    1.17,   66.37,  306.28
  540.01,    1.21,   68.77,  313.56
  600.01,    1.19,   69.95,  315.72
  660.00,    1.19,   72.16,  320.98
  720.00,    1.20,   73.76,  325.01
  780.00,    1.21,   75.31,  330.26
  840.01,    1.21,   77.41,  334.55
  900.01,    1.18,   77.48,  333.95
  960.00,    1.19,   78.10,  339.17
 1020.01,    1.64,   58.93,  238.20
 1080.01,    1.81,   49.23,  193.12
 1140.00,    1.84,   45.84,  178.47
 1200.02,    1.87,   43.30,  168.07
 1260.04,    1.88,   41.04,  159.05
 1320.03,    1.90,   39.83,  153.08
 1380.03,    1.93,   38.52,  147.26
 1440.02,    1.97,   37.89,  143.01
 1500.04,    1.95,   36.71,  137.37
 1560.00,    1.96,   35.97,  134.06
 1620.03,    1.97,   35.19,  130.46
 1680.03,    2.00,   35.32,  128.09
 1740.03,    2.01,   34.60,  124.85
 1800.02,    2.01,   33.75,  121.68
 1860.01,    2.00,   33.10,  119.01
 1920.03,    2.03,   32.90,  117.30
 1980.02,    2.03,   32.32,  114.48
 2040.01,    2.03,   31.91,  112.04
 2100.00,    2.03,   31.53,  110.10
 2160.04,    2.06,   31.28,  108.58
 2220.03,    2.04,   30.67,  106.45
 2280.05,    2.05,   30.54,  104.87
 2340.03,    2.04,   30.02,  102.78
 2400.01,    2.06,   29.92,  101.71
 2460.02,    2.05,   29.41,   99.72
 2520.02,    2.09,   29.82,   99.02
 2580.01,    2.07,   28.97,   96.97
 2640.03,    2.10,   29.21,   96.02
 2700.03,    2.09,   28.57,   94.44
 2760.03,    2.08,   28.24,   92.67
 2820.04,    2.10,   28.28,   91.80
 2880.00,    2.11,   28.05,   90.56
 2940.02,    2.10,   27.78,   89.12
 3000.04,    2.09,   27.31,   87.53
 3060.05,    2.11,   27.63,   87.06
 3120.01,    2.12,   27.10,   85.95
 3180.00,    2.15,   27.29,   85.27
 3240.05,    2.12,   26.84,   83.44
 3300.05,    2.15,   27.06,   83.01
 3360.01,    2.13,   26.64,   81.45
 3420.03,    2.13,   26.34,   80.54
 3480.04,    2.13,   26.12,   79.24
 3540.01,    2.13,   26.25,   78.37
