   Time , Height , T_lower , T_upper
   20.00,    1.60,   35.44,  232.95
   40.00,    1.49,   40.47,  287.07
   60.00,    1.47,   44.78,  297.27
   80.01,    1.44,   48.11,  303.63
  100.00,    1.36,   51.22,  309.33
  120.00,    1.39,   53.84,  317.06
  140.01,    1.36,   57.88,  319.39
  160.00,    1.37,   57.11,  320.35
  180.00,    1.37,   59.30,  325.79
  200.00,    1.34,   61.68,  329.38
  220.00,    1.33,   61.05,  330.03
  240.01,    1.36,   63.92,  337.46
  260.01,    1.33,   65.64,  337.30
  280.00,    1.36,   66.97,  343.48
  300.01,    1.35,   69.57,  344.38
  320.00,    1.33,   67.81,  344.82
  340.01,    1.32,   70.78,  348.21
  360.00,    1.35,   71.94,  352.19
  380.00,    1.31,   71.44,  351.49
  400.00,    1.32,   72.59,  354.05
  420.01,    1.33,   76.51,  360.27
  440.01,    1.27,   73.39,  356.62
  460.01,    1.33,   78.61,  364.64
  480.00,    1.29,   76.78,  363.14
  500.00,    1.33,   76.70,  367.91
  520.01,    1.32,   80.06,  367.91
  540.00,    1.33,   80.14,  373.49
  560.00,    1.33,   79.16,  376.15
  580.00,    1.31,   82.44,  378.11
  600.01,    1.30,   80.46,  378.18
  620.00,    1.29,   81.29,  376.16
  640.00,    1.32,   84.89,  384.23
  660.01,    1.33,   85.49,  384.72
  680.00,    1.30,   84.57,  384.77
  700.01,    1.32,   82.42,  386.32
  720.00,    1.33,   88.75,  391.96
  740.01,    1.30,   86.81,  389.75
  760.01,    1.32,   92.60,  394.26
  780.00,    1.32,   89.70,  394.30
  800.00,    1.30,   89.62,  397.32
  820.00,    1.31,   89.94,  398.10
  840.00,    1.30,   87.23,  397.83
  860.00,    1.31,   92.47,  398.78
  880.01,    1.28,   86.48,  402.00
  900.00,    1.32,   90.65,  402.03
  920.00,    1.25,   90.79,  401.39
  940.00,    1.30,   89.67,  406.06
  960.01,    1.30,   91.66,  405.94
  980.01,    1.25,   93.67,  404.20
 1000.01,    1.57,   66.78,  310.75
 1020.02,    1.76,   64.43,  271.97
 1040.01,    1.82,   64.02,  260.45
 1060.02,    1.83,   59.02,  249.97
 1080.02,    1.86,   58.16,  242.85
 1100.01,    1.86,   55.63,  236.35
 1120.00,    1.84,   53.93,  229.40
 1140.01,    1.89,   54.66,  226.66
 1160.01,    1.89,   53.57,  222.00
 1180.03,    1.87,   50.82,  215.83
 1200.02,    1.89,   49.97,  211.98
 1220.01,    1.89,   49.49,  208.19
 1240.01,    1.91,   49.16,  205.51
 1260.00,    1.89,   47.77,  200.79
 1280.03,    1.95,   48.17,  200.75
 1300.03,    1.94,   47.24,  196.53
 1320.01,    1.94,   46.90,  194.25
 1340.03,    1.95,   45.47,  190.48
 1360.02,    1.93,   44.65,  187.77
 1380.01,    1.94,   44.02,  185.61
 1400.02,    1.97,   44.08,  184.37
 1420.01,    1.97,   44.44,  181.63
 1440.03,    1.98,   43.68,  179.90
 1460.02,    1.97,   43.48,  177.18
 1480.02,    1.98,   42.12,  175.46
 1500.01,    1.98,   42.07,  173.87
 1520.02,    1.97,   41.11,  171.13
 1540.03,    1.98,   40.36,  169.81
 1560.01,    1.98,   41.00,  168.45
 1580.03,    2.00,   41.66,  167.82
 1600.02,    1.99,   40.47,  165.08
 1620.03,    2.01,   40.64,  164.86
 1640.00,    2.01,   40.16,  163.22
 1660.03,    2.02,   39.64,  162.15
 1680.01,    2.00,   38.48,  159.89
 1700.02,    2.00,   38.50,  158.59
 1720.03,    2.01,   38.46,  157.28
 1740.03,    2.03,   38.90,  156.79
 1760.03,    2.02,   38.63,  155.33
 1780.03,    2.03,   38.14,  153.76
 1800.01,    2.04,   38.81,  153.52
 1820.01,    2.02,   37.16,  150.80
 1840.03,    2.05,   37.57,  150.95
 1860.01,    2.09,   38.33,  151.81
 1880.02,    2.04,   37.53,  148.53
 1900.02,    2.04,   37.04,  147.37
 1920.00,    2.07,   37.44,  147.64
 1940.04,    2.07,   37.01,  146.22
 1960.01,    2.05,   36.96,  144.31
 1980.04,    2.07,   36.75,  144.03
 2000.01,    2.02,   34.88,  141.13
 2020.03,    2.06,   35.94,  141.60
 2040.01,    2.07,   35.66,  140.63
 2060.04,    2.07,   35.71,  139.84
 2080.01,    2.09,   35.46,  139.88
 2100.04,    2.06,   35.61,  137.74
 2120.03,    2.08,   35.71,  137.31
 2140.02,    2.07,   35.59,  136.11
 2160.04,    2.09,   35.22,  135.91
 2180.03,    2.06,   34.10,  134.06
 2200.01,    2.10,   34.88,  135.07
 2220.03,    2.07,   34.35,  132.95
 2240.02,    2.09,   34.50,  132.73
 2260.03,    2.08,   34.16,  131.67
 2280.02,    2.12,   34.77,  132.30
 2300.01,    2.12,   34.63,  131.35
 2320.03,    2.09,   33.45,  129.37
 2340.04,    2.09,   32.94,  128.58
 2360.01,    2.06,   33.06,  126.90
 2380.01,    2.08,   33.07,  126.60
 2400.02,    2.09,   33.23,  126.50
 2420.02,    2.08,   32.54,  125.16
 2440.03,    2.12,   33.28,  125.61
 2460.04,    2.09,   32.28,  124.03
 2480.04,    2.10,   32.70,  123.70
 2500.03,    2.09,   32.03,  122.49
 2520.01,    2.12,   32.40,  122.85
 2540.03,    2.08,   31.54,  120.94
 2560.03,    2.13,   32.58,  122.07
 2580.03,    2.11,   32.03,  120.77
 2600.01,    2.11,   32.19,  119.89
 2620.04,    2.14,   32.40,  120.36
 2640.02,    2.13,   32.07,  119.14
 2660.00,    2.10,   31.54,  117.75
 2680.02,    2.10,   31.16,  116.98
 2700.02,    2.11,   31.10,  116.60
 2720.05,    2.14,   31.59,  116.76
 2740.01,    2.14,   31.44,  116.00
 2760.03,    2.11,   31.34,  114.60
 2780.01,    2.09,   30.57,  113.49
 2800.03,    2.10,   30.80,  113.19
 2820.02,    2.12,   30.79,  112.99
 2840.01,    2.15,   31.24,  113.70
 2860.04,    2.14,   30.88,  112.75
 2880.02,    2.15,   30.92,  112.18
 2900.01,    2.15,   30.65,  111.89
 2920.01,    2.11,   30.06,  109.86
 2940.03,    2.13,   30.28,  109.85
 2960.05,    2.17,   30.78,  110.56
 2980.03,    2.14,   30.20,  108.95
 3000.00,    2.14,   30.21,  108.45
 3020.05,    2.14,   29.57,  108.17
 3040.01,    2.14,   29.63,  107.27
 3060.00,    2.11,   29.19,  105.96
 3080.01,    2.14,   29.50,  106.43
 3100.04,    2.16,   29.61,  106.15
 3120.02,    2.16,   29.35,  105.95
 3140.02,    2.14,   29.59,  104.76
 3160.01,    2.15,   29.37,  104.45
 3180.02,    2.14,   29.11,  103.51
 3200.05,    2.15,   28.98,  103.20
 3220.01,    2.17,   29.49,  103.17
 3240.04,    2.14,   29.18,  102.02
 3260.00,    2.16,   29.10,  102.22
 3280.03,    2.14,   28.89,  101.10
 3300.03,    2.15,   28.52,  100.63
 3320.02,    2.16,   28.87,  100.80
 3340.03,    2.18,   28.74,  100.65
 3360.01,    2.15,   28.52,   99.48
 3380.05,    2.17,   28.70,   99.63
 3400.04,    2.16,   28.27,   98.64
 3420.04,    2.18,   28.58,   98.88
 3440.02,    2.17,   28.75,   98.24
 3460.01,    2.16,   28.28,   97.39
 3480.01,    2.17,   28.35,   97.27
 3500.01,    2.18,   28.44,   97.08
 3520.02,    2.16,   27.92,   95.80
 3540.04,    2.18,   28.20,   96.19
 3560.02,    2.18,   27.98,   95.70
 3580.02,    2.18,   27.96,   95.19
