   Time , Height , T_lower , T_upper
   60.00,    1.21,   42.93,  274.81
  120.00,    1.19,   51.50,  295.28
  180.00,    1.15,   56.57,  309.79
  240.00,    1.15,   61.25,  318.88
  300.01,    1.19,   65.14,  328.55
  360.01,    1.17,   68.47,  338.60
  420.01,    1.15,   69.42,  343.18
  480.00,    1.16,   73.24,  350.81
  540.00,    1.17,   75.61,  354.38
  600.00,    1.18,   77.30,  360.84
  660.00,    1.16,   79.73,  365.65
  720.01,    1.15,   82.53,  370.60
  780.00,    1.17,   82.81,  373.56
  840.00,    1.16,   85.35,  377.46
  900.00,    1.16,   85.58,  379.72
  960.00,    1.16,   87.37,  385.11
 1020.00,    1.61,   63.90,  267.44
 1080.01,    1.78,   53.88,  220.48
 1140.02,    1.84,   50.55,  204.04
 1200.02,    1.86,   47.44,  192.01
 1260.02,    1.89,   45.46,  183.37
 1320.02,    1.92,   44.12,  176.02
 1380.03,    1.92,   42.27,  168.48
 1440.02,    1.94,   40.65,  162.77
 1500.02,    1.95,   40.00,  157.17
 1560.00,    1.97,   39.43,  153.04
 1620.01,    1.97,   37.69,  148.28
 1680.00,    1.97,   37.04,  144.10
 1740.03,    2.00,   36.68,  141.55
 1800.01,    2.00,   35.99,  137.83
 1860.01,    2.00,   35.57,  134.57
 1920.00,    2.00,   34.47,  131.53
 1980.00,    2.00,   34.02,  128.61
 2040.04,    2.04,   34.02,  127.02
 2100.04,    2.03,   33.50,  124.37
 2160.00,    2.05,   33.38,  122.31
 2220.02,    2.04,   32.51,  119.81
 2280.04,    2.04,   32.13,  117.79
 2340.01,    2.07,   31.87,  116.37
 2400.01,    2.07,   31.32,  113.91
 2460.03,    2.06,   31.12,  111.85
 2520.00,    2.08,   31.07,  110.69
 2580.02,    2.06,   30.14,  107.84
 2640.04,    2.09,   30.37,  107.08
 2700.02,    2.10,   30.09,  105.71
 2760.05,    2.09,   29.62,  103.74
 2820.02,    2.10,   29.59,  102.32
 2880.02,    2.10,   29.23,  100.68
 2940.04,    2.10,   29.03,   99.31
 3000.01,    2.10,   28.69,   97.52
 3060.00,    2.10,   28.33,   96.20
 3120.05,    2.11,   28.23,   95.21
 3180.04,    2.12,   28.09,   94.04
 3240.01,    2.15,   28.03,   93.33
 3300.01,    2.13,   27.76,   91.49
 3360.02,    2.14,   27.79,   90.60
 3420.00,    2.15,   27.66,   89.37
 3480.05,    2.14,   27.31,   88.06
 3540.02,    2.13,   26.78,   86.46
