   Time , Height , T_lower , T_upper
   60.00,    1.24,   42.68,  243.43
  120.00,    1.22,   49.43,  262.45
  180.00,    1.19,   53.07,  271.23
  240.00,    1.21,   57.34,  282.58
  300.00,    1.19,   60.53,  288.64
  360.00,    1.20,   63.65,  296.22
  420.01,    1.18,   65.35,  300.99
  480.00,    1.20,   67.61,  306.36
  540.00,    1.18,   67.97,  309.36
  600.00,    1.19,   69.91,  314.64
  660.00,    1.20,   71.84,  319.83
  720.01,    1.19,   74.70,  324.30
  780.01,    1.20,   75.10,  327.94
  840.00,    1.21,   76.96,  331.55
  900.01,    1.21,   77.49,  336.55
  960.00,    1.19,   77.99,  337.63
 1020.01,    1.61,   57.63,  235.04
 1080.02,    1.79,   48.91,  191.65
 1140.00,    1.86,   46.35,  177.65
 1200.03,    1.87,   42.48,  166.36
 1260.03,    1.90,   41.13,  159.10
 1320.03,    1.91,   39.98,  152.04
 1380.03,    1.94,   39.22,  147.01
 1440.04,    1.94,   37.60,  141.76
 1500.01,    1.96,   36.82,  137.60
 1560.03,    1.96,   36.01,  133.27
 1620.01,    1.99,   35.57,  130.13
 1680.03,    1.96,   34.42,  126.09
 1740.04,    1.98,   33.88,  123.30
 1800.00,    2.01,   33.63,  121.24
 1860.04,    2.01,   32.91,  118.72
 1920.04,    2.02,   32.42,  116.03
 1980.03,    2.04,   32.42,  114.24
 2040.03,    2.05,   32.30,  112.29
 2100.02,    2.02,   30.90,  109.52
 2160.01,    2.04,   31.09,  108.05
 2220.01,    2.06,   30.97,  106.63
 2280.02,    2.05,   30.29,  104.13
 2340.01,    2.07,   30.61,  103.01
 2400.04,    2.05,   29.75,  101.15
 2460.03,    2.07,   29.50,   99.51
 2520.04,    2.07,   29.35,   98.11
 2580.00,    2.09,   29.23,   96.61
 2640.01,    2.08,   28.79,   95.12
 2700.04,    2.09,   28.48,   93.99
 2760.03,    2.09,   28.06,   92.15
 2820.01,    2.09,   27.89,   91.23
 2880.05,    2.11,   27.99,   90.11
 2940.00,    2.11,   27.71,   89.04
 3000.01,    2.12,   27.78,   87.91
 3060.05,    2.11,   27.23,   86.46
 3120.03,    2.10,   27.17,   85.01
 3180.01,    2.11,   26.83,   84.11
 3240.05,    2.11,   26.89,   82.98
 3300.06,    2.11,   26.56,   81.78
 3360.04,    2.11,   26.29,   80.61
 3420.05,    2.13,   26.27,   79.96
 3480.06,    2.12,   25.97,   78.82
 3540.04,    2.14,   26.21,   78.12
