   Time , Height , T_lower , T_upper
   60.00,    1.22,   40.64,  279.71
  120.01,    1.17,   48.18,  296.22
  180.01,    1.17,   55.16,  309.09
  240.01,    1.18,   58.11,  320.13
  300.00,    1.17,   61.20,  326.31
  360.00,    1.15,   65.42,  333.24
  420.01,    1.16,   67.80,  339.86
  480.00,    1.16,   71.23,  347.15
  540.01,    1.15,   71.91,  351.94
  600.01,    1.16,   75.20,  356.34
  660.00,    1.16,   76.88,  361.17
  720.01,    1.16,   79.48,  367.85
  780.00,    1.15,   80.06,  370.92
  840.01,    1.15,   82.05,  373.74
  900.00,    1.16,   84.96,  377.85
  960.00,    1.14,   84.55,  379.24
 1020.02,    1.61,   61.54,  268.31
 1080.03,    1.80,   53.08,  222.92
 1140.03,    1.87,   50.34,  207.36
 1200.02,    1.87,   46.59,  194.73
 1260.01,    1.90,   45.15,  185.88
 1320.02,    1.92,   42.75,  177.64
 1380.00,    1.93,   41.62,  170.37
 1440.00,    1.95,   40.57,  164.57
 1500.03,    1.97,   39.54,  159.79
 1560.04,    1.98,   38.70,  155.10
 1620.00,    1.99,   37.78,  150.60
 1680.02,    2.00,   37.14,  146.95
 1740.03,    1.99,   36.00,  142.49
 1800.03,    2.02,   35.76,  139.97
 1860.04,    2.01,   35.50,  136.36
 1920.04,    2.04,   35.34,  134.13
 1980.03,    2.02,   33.53,  130.25
 2040.02,    2.03,   33.79,  128.23
 2100.01,    2.04,   33.21,  125.76
 2160.02,    2.04,   32.50,  123.21
 2220.01,    2.07,   32.83,  121.79
 2280.03,    2.05,   31.68,  118.93
 2340.01,    2.08,   31.65,  117.49
 2400.04,    2.07,   31.37,  115.17
 2460.01,    2.07,   30.92,  113.31
 2520.03,    2.07,   30.64,  111.32
 2580.01,    2.10,   30.56,  110.23
 2640.04,    2.09,   30.26,  108.28
 2700.01,    2.08,   29.78,  106.08
 2760.01,    2.08,   29.37,  104.37
 2820.01,    2.10,   29.29,  103.19
 2880.05,    2.11,   29.10,  101.70
 2940.02,    2.13,   29.11,  100.63
 3000.04,    2.12,   28.67,   99.13
 3060.01,    2.14,   28.96,   98.17
 3120.02,    2.12,   27.98,   95.95
 3180.01,    2.13,   28.28,   95.11
 3240.04,    2.14,   27.88,   93.85
 3300.05,    2.16,   27.89,   93.00
 3360.02,    2.14,   27.71,   91.20
 3420.03,    2.15,   27.54,   90.27
 3480.04,    2.14,   27.05,   88.66
 3540.01,    2.17,   27.35,   88.11
