s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0001406E+001, 2.0513792E+001, 2.0298413E+001, 2.0479873E+001, 2.0321360E+001, 2.0250251E+001, 7.6885057E+000, 6.3268900E+000, 1.2396400E+001, 9.4468662E+000, 8.7317185E+000, 4.3849963E+000, 2.4732529E+001, 2.0424069E+000, 1.4433437E+001, 8.3720148E+000, 1.5736070E+001, 1.5736070E+001
 6.0005730E+001, 2.2758252E+001, 2.2121214E+001, 2.2344928E+001, 2.2034678E+001, 2.1830665E+001, 1.2065280E+001, 1.0135410E+001, 1.6217423E+001, 1.1682447E+001, 1.0913911E+001, 7.4619112E+000, 2.5635098E+001, 2.7845211E+000, 1.9241781E+001, 1.0897902E+001, 4.5142011E+001, 4.5142011E+001
 9.0001106E+001, 2.5215627E+001, 2.4547906E+001, 2.4666716E+001, 2.4331471E+001, 2.3939127E+001, 1.2272829E+001, 1.0219056E+001, 1.6029885E+001, 1.1920760E+001, 1.0867975E+001, 7.8405178E+000, 2.5594925E+001, 3.2561386E+000, 2.1050724E+001, 1.2071282E+001, 7.5139200E+001, 7.5139200E+001
 1.2000713E+002, 2.7575471E+001, 2.6994912E+001, 2.7076721E+001, 2.6737608E+001, 2.6130112E+001, 1.1221413E+001, 9.1927203E+000, 1.4040291E+001, 1.0313273E+001, 1.0229363E+001, 7.3856049E+000, 2.3744906E+001, 3.4006631E+000, 2.2376636E+001, 1.2957291E+001, 1.0498274E+002, 1.0498274E+002
 1.5000546E+002, 2.9951749E+001, 2.9537137E+001, 2.9620804E+001, 2.9276357E+001, 2.8410363E+001, 1.1436693E+001, 9.4401997E+000, 1.4096280E+001, 1.0775408E+001, 1.0654085E+001, 7.7051461E+000, 2.4922794E+001, 3.7176104E+000, 2.2610906E+001, 1.3335587E+001, 1.3504544E+002, 1.3504544E+002
 1.8000592E+002, 3.2389135E+001, 3.2167440E+001, 3.2218529E+001, 3.1908290E+001, 3.0773756E+001, 1.3100817E+001, 1.0992941E+001, 1.5744167E+001, 1.2904537E+001, 1.1152899E+001, 8.3781188E+000, 2.5777678E+001, 4.0550611E+000, 2.2982698E+001, 1.3643006E+001, 1.6498224E+002, 1.6498224E+002
 2.1000876E+002, 3.5372322E+001, 3.5169074E+001, 3.5077932E+001, 3.4744518E+001, 3.3412858E+001, 1.8343864E+001, 1.6737402E+001, 2.6365609E+001, 2.0455577E+001, 1.3327833E+001, 1.0091285E+001, 3.0730387E+001, 4.9149566E+000, 2.4554147E+001, 1.4691313E+001, 1.9495911E+002, 1.9495911E+002
 2.4000110E+002, 3.8384496E+001, 3.8333839E+001, 3.8052835E+001, 3.7732727E+001, 3.6182138E+001, 1.2328306E+001, 1.0521417E+001, 1.4389337E+001, 1.1466606E+001, 1.1263922E+001, 8.6803715E+000, 2.6447154E+001, 4.7644795E+000, 2.4644554E+001, 1.4841578E+001, 2.2495182E+002, 2.2495182E+002
 2.7000128E+002, 4.1085911E+001, 4.1317747E+001, 4.0930658E+001, 4.0679519E+001, 3.8842304E+001, 1.3696606E+001, 1.1805454E+001, 1.6303221E+001, 1.2664937E+001, 1.2190539E+001, 9.1270941E+000, 2.7550416E+001, 5.1851362E+000, 2.5093175E+001, 1.5353585E+001, 2.5493194E+002, 2.5493194E+002
 3.0000079E+002, 4.4003023E+001, 4.4512262E+001, 4.3954921E+001, 4.3793771E+001, 4.1654285E+001, 1.6569059E+001, 1.4820175E+001, 2.1214217E+001, 1.6801596E+001, 1.3226149E+001, 1.0257615E+001, 3.0701061E+001, 5.8368727E+000, 2.5585578E+001, 1.5764283E+001, 2.8494472E+002, 2.8494472E+002
 3.3000745E+002, 4.7051309E+001, 4.7800920E+001, 4.7063775E+001, 4.6963276E+001, 4.4562217E+001, 1.3243937E+001, 1.1612394E+001, 1.5147197E+001, 1.2346215E+001, 1.2282723E+001, 9.4486416E+000, 2.7924556E+001, 5.7822024E+000, 2.5562218E+001, 1.5904365E+001, 3.1504584E+002, 3.1504584E+002
 3.6000546E+002, 5.0128253E+001, 5.1056308E+001, 5.0150111E+001, 5.0135991E+001, 4.7466877E+001, 1.8291444E+001, 1.6269195E+001, 2.2270159E+001, 1.8536167E+001, 1.4339128E+001, 1.1144288E+001, 3.2993872E+001, 6.5875077E+000, 2.5817246E+001, 1.5968602E+001, 3.4502193E+002, 3.4502193E+002
 3.9000595E+002, 5.3674630E+001, 5.4562179E+001, 5.3436226E+001, 5.3459354E+001, 5.0587776E+001, 1.6003397E+001, 1.4362913E+001, 1.8675318E+001, 1.5593513E+001, 1.4058656E+001, 1.0646275E+001, 3.1174266E+001, 6.5415176E+000, 2.6256674E+001, 1.6395590E+001, 3.7502701E+002, 3.7502701E+002
 4.2000497E+002, 5.6879091E+001, 5.8043664E+001, 5.6704887E+001, 5.6822347E+001, 5.3690089E+001, 1.6894861E+001, 1.5281471E+001, 2.0557605E+001, 1.6380430E+001, 1.4153597E+001, 1.0827616E+001, 3.1090233E+001, 6.9058785E+000, 2.6833519E+001, 1.6961089E+001, 4.0490327E+002, 4.0490327E+002
 4.5000818E+002, 6.0104040E+001, 6.1608247E+001, 6.0034639E+001, 6.0261530E+001, 5.6877059E+001, 1.4879260E+001, 1.3347838E+001, 1.7051357E+001, 1.3908971E+001, 1.3665067E+001, 1.0571659E+001, 2.9652166E+001, 6.8969529E+000, 2.6748535E+001, 1.7013208E+001, 4.3503291E+002, 4.3503291E+002
 4.8000470E+002, 6.3277743E+001, 6.5094005E+001, 6.3338522E+001, 6.3690876E+001, 6.0003781E+001, 1.4989642E+001, 1.3413171E+001, 1.7338894E+001, 1.4059177E+001, 1.3826179E+001, 1.0616750E+001, 3.0003879E+001, 7.0436240E+000, 2.7294763E+001, 1.7186697E+001, 4.6502802E+002, 4.6502802E+002
 5.1000555E+002, 6.6504055E+001, 6.8591435E+001, 6.6649101E+001, 6.7141300E+001, 6.3148093E+001, 1.7416178E+001, 1.5743396E+001, 2.1280479E+001, 1.6928620E+001, 1.4878415E+001, 1.1610406E+001, 3.2069570E+001, 7.4821818E+000, 2.7715296E+001, 1.7624570E+001, 4.9496891E+002, 4.9496891E+002
 5.4000629E+002, 6.9937625E+001, 7.2311901E+001, 7.0118726E+001, 7.0786632E+001, 6.6448530E+001, 1.6935083E+001, 1.5340905E+001, 2.0006365E+001, 1.6048830E+001, 1.4698866E+001, 1.1414219E+001, 3.1592943E+001, 7.4902711E+000, 2.8891096E+001, 1.8300521E+001, 5.2494483E+002, 5.2494483E+002
 5.7000262E+002, 7.3294415E+001, 7.6070568E+001, 7.3635616E+001, 7.4480643E+001, 6.9792620E+001, 1.7121764E+001, 1.5494473E+001, 2.0131120E+001, 1.6184387E+001, 1.4899954E+001, 1.1686775E+001, 3.2147509E+001, 7.8920300E+000, 2.8350488E+001, 1.7888017E+001, 5.5503441E+002, 5.5503441E+002
 6.0000061E+002, 7.6818108E+001, 7.9854853E+001, 7.7131224E+001, 7.8130685E+001, 7.3163002E+001, 1.8493787E+001, 1.6861332E+001, 2.1150385E+001, 1.7953539E+001, 1.5976083E+001, 1.2723642E+001, 3.3657484E+001, 8.2799931E+000, 2.7950920E+001, 1.8127324E+001, 5.8493149E+002, 5.8493149E+002
 6.3000574E+002, 8.0679608E+001, 8.3848948E+001, 8.0794154E+001, 8.1960833E+001, 7.6702669E+001, 2.0631389E+001, 1.8902002E+001, 2.5455841E+001, 2.0909513E+001, 1.6389522E+001, 1.2936475E+001, 3.4995412E+001, 8.5317530E+000, 2.8613129E+001, 1.8284012E+001, 6.1508139E+002, 6.1508139E+002
 6.6000012E+002, 8.4438253E+001, 8.7860806E+001, 8.4449523E+001, 8.5842864E+001, 8.0242468E+001, 1.8200009E+001, 1.6917994E+001, 2.1358356E+001, 1.7544244E+001, 1.5983842E+001, 1.2821037E+001, 3.3510280E+001, 8.5237548E+000, 2.9258274E+001, 1.8819809E+001, 6.4499986E+002, 6.4499986E+002
 6.9000256E+002, 8.7984558E+001, 9.1833982E+001, 8.8070987E+001, 8.9717850E+001, 8.3741099E+001, 1.8648294E+001, 1.7241409E+001, 2.1728454E+001, 1.8099075E+001, 1.6058246E+001, 1.2807844E+001, 3.2987026E+001, 8.6927916E+000, 2.8942631E+001, 1.8552487E+001, 6.7492929E+002, 6.7492929E+002
 7.2000812E+002, 9.1575642E+001, 9.5755473E+001, 9.1671365E+001, 9.3553469E+001, 8.7250017E+001, 1.7874317E+001, 1.6329933E+001, 2.0557807E+001, 1.6859114E+001, 1.6178058E+001, 1.2615127E+001, 3.2925445E+001, 8.7829193E+000, 2.9124384E+001, 1.8886833E+001, 7.0512588E+002, 7.0512588E+002
 7.5000659E+002, 9.5147403E+001, 9.9656749E+001, 9.5296314E+001, 9.7382475E+001, 9.0755949E+001, 1.9009045E+001, 1.7468223E+001, 2.2494354E+001, 1.8671487E+001, 1.6272562E+001, 1.2699147E+001, 3.3974828E+001, 9.0189813E+000, 2.9927812E+001, 1.9434191E+001, 7.3488943E+002, 7.3488943E+002
 7.8000012E+002, 9.8833907E+001, 1.0372365E+002, 9.9034044E+001, 1.0135750E+002, 9.4363158E+001, 1.8340792E+001, 1.6819404E+001, 2.1059240E+001, 1.7646580E+001, 1.6445336E+001, 1.3099305E+001, 3.3492332E+001, 9.1533638E+000, 2.9834164E+001, 1.9410207E+001, 7.6494817E+002, 7.6494817E+002
 8.1000482E+002, 1.0248972E+002, 1.0777555E+002, 1.0274796E+002, 1.0535615E+002, 9.7984021E+001, 1.9836359E+001, 1.8411134E+001, 2.3438900E+001, 1.9367115E+001, 1.7009580E+001, 1.3396274E+001, 3.4378961E+001, 9.3686068E+000, 3.0243105E+001, 1.9775334E+001, 7.9502915E+002, 7.9502915E+002
 8.4000562E+002, 1.0631283E+002, 1.1191534E+002, 1.0651440E+002, 1.0938636E+002, 1.0167663E+002, 2.1001681E+001, 1.9487048E+001, 2.5286250E+001, 2.1043844E+001, 1.7306892E+001, 1.3859506E+001, 3.5839074E+001, 9.7223750E+000, 3.1039584E+001, 2.0081849E+001, 8.2494510E+002, 8.2494510E+002
 8.7000647E+002, 1.1012938E+002, 1.1611568E+002, 1.1030319E+002, 1.1343232E+002, 1.0539405E+002, 2.0614706E+001, 1.9434120E+001, 2.4291484E+001, 2.0237882E+001, 1.7747767E+001, 1.3845588E+001, 3.4168429E+001, 9.6447267E+000, 2.9915317E+001, 1.9709848E+001, 8.5503695E+002, 8.5503695E+002
 9.0000610E+002, 1.1384747E+002, 1.2018551E+002, 1.1405868E+002, 1.1741370E+002, 1.0907671E+002, 1.8458896E+001, 1.7217408E+001, 2.0531663E+001, 1.7504019E+001, 1.7095960E+001, 1.3469593E+001, 3.3782737E+001, 9.6973446E+000, 2.9281989E+001, 1.9512948E+001, 8.8503285E+002, 8.8503285E+002
 9.3000800E+002, 1.1760794E+002, 1.2421643E+002, 1.1773352E+002, 1.2135873E+002, 1.1272002E+002, 2.2153557E+001, 2.0648873E+001, 2.6814013E+001, 2.2470890E+001, 1.8192455E+001, 1.4370137E+001, 3.6491873E+001, 1.0244997E+001, 3.0925254E+001, 2.0183688E+001, 9.1490812E+002, 9.1490812E+002
 9.6000653E+002, 1.2162226E+002, 1.2854272E+002, 1.2161862E+002, 1.2552661E+002, 1.1658565E+002, 2.5068421E+001, 2.3616002E+001, 3.0822866E+001, 2.5774874E+001, 1.9112424E+001, 1.5699108E+001, 3.7723892E+001, 1.0630798E+001, 3.1782154E+001, 2.1019308E+001, 9.4488790E+002, 9.4488790E+002
 9.9000665E+002, 1.2553211E+002, 1.3285034E+002, 1.2547163E+002, 1.2968435E+002, 1.2042413E+002, 1.9189639E+001, 1.8002072E+001, 2.1776265E+001, 1.8374418E+001, 1.7265631E+001, 1.4449858E+001, 3.2936572E+001, 1.0073628E+001, 2.8717469E+001, 1.9243353E+001, 9.7422354E+002, 9.7422354E+002
 1.0200266E+003, 1.2869222E+002, 1.3630029E+002, 1.2854506E+002, 1.3300429E+002, 1.2358839E+002, 1.1995300E+001, 1.0642616E+001, 1.1345299E+001, 9.3310910E+000, 9.6630307E+000, 9.1530671E+000, 1.0685015E+001, 6.4536491E+000, 8.6671108E+000, 8.3151969E+000, 1.0037823E+003, 1.0037823E+003
 1.0500111E+003, 1.3083858E+002, 1.3874164E+002, 1.3052374E+002, 1.3528287E+002, 1.2579948E+002, 1.0116739E+001, 8.8789713E+000, 9.5983699E+000, 7.7365439E+000, 7.8244811E+000, 7.3360230E+000, 8.6575919E+000, 5.3463412E+000, 7.4936794E+000, 7.1899754E+000, 1.0348581E+003, 1.0348581E+003
 1.0800140E+003, 1.3255280E+002, 1.4069998E+002, 1.3205847E+002, 1.3711380E+002, 1.2755699E+002, 9.1423932E+000, 8.0025712E+000, 8.6814266E+000, 6.9283244E+000, 6.9857327E+000, 6.5059399E+000, 7.5076425E+000, 4.7138214E+000, 6.6761814E+000, 6.4367703E+000, 1.0648931E+003, 1.0648931E+003
 1.1100190E+003, 1.3406102E+002, 1.4241814E+002, 1.3338872E+002, 1.3875753E+002, 1.2909628E+002, 8.4071142E+000, 7.3432451E+000, 7.9970709E+000, 6.3282248E+000, 6.4715706E+000, 5.8371738E+000, 6.6577974E+000, 4.2375306E+000, 6.1447934E+000, 5.8900504E+000, 1.0949855E+003, 1.0949855E+003
 1.1400051E+003, 1.3540236E+002, 1.4394206E+002, 1.3455207E+002, 1.4024162E+002, 1.3045479E+002, 7.8201208E+000, 6.8187139E+000, 7.4640141E+000, 5.8672035E+000, 6.0225023E+000, 5.4835043E+000, 6.0292028E+000, 3.8878036E+000, 5.6860880E+000, 5.4345060E+000, 1.1249278E+003, 1.1249278E+003
 1.1700134E+003, 1.3661336E+002, 1.4531177E+002, 1.3558617E+002, 1.4159606E+002, 1.3167104E+002, 7.3477056E+000, 6.3970356E+000, 7.0169297E+000, 5.4770408E+000, 5.7719554E+000, 5.1683605E+000, 5.5085465E+000, 3.6127768E+000, 5.2676832E+000, 5.0651754E+000, 1.1547414E+003, 1.1547414E+003
