s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0006950E+001, 2.0496523E+001, 2.0280759E+001, 2.0445597E+001, 2.0304680E+001, 2.0226875E+001, 6.3991480E+000, 4.8746523E+000, 1.0442977E+001, 8.1473201E+000, 8.5661332E+000, 3.9237170E+000, 2.4520796E+001, 1.9024298E+000, 1.2438448E+001, 7.4909554E+000, 1.5009315E+001, 1.5009315E+001
 6.0007740E+001, 2.2687659E+001, 2.1912382E+001, 2.2196577E+001, 2.1904074E+001, 2.1644163E+001, 9.5555716E+000, 7.3750720E+000, 1.2647021E+001, 9.2933707E+000, 1.0368477E+001, 6.1600145E+000, 2.6104594E+001, 2.6028128E+000, 1.6399581E+001, 9.8822575E+000, 4.5011900E+001, 4.5011900E+001
 9.0002045E+001, 2.4942409E+001, 2.4117255E+001, 2.4334310E+001, 2.4124805E+001, 2.3536908E+001, 9.5815589E+000, 7.5292660E+000, 1.2974386E+001, 9.4401283E+000, 9.0491633E+000, 6.1987022E+000, 2.2466401E+001, 2.8227895E+000, 2.0469002E+001, 1.1931763E+001, 7.5009216E+001, 7.5009216E+001
 1.2000482E+002, 2.6966032E+001, 2.6441920E+001, 2.6595194E+001, 2.6542153E+001, 2.5505751E+001, 1.0473357E+001, 8.4238151E+000, 1.4014439E+001, 1.0186215E+001, 9.1504777E+000, 6.3012857E+000, 2.3812637E+001, 3.2261530E+000, 2.1949079E+001, 1.2855163E+001, 1.0500771E+002, 1.0500771E+002
 1.5000191E+002, 2.9163799E+001, 2.8970623E+001, 2.9035155E+001, 2.9129808E+001, 2.7642671E+001, 1.2350604E+001, 1.0180123E+001, 1.6457625E+001, 1.2323904E+001, 1.0285232E+001, 7.1127718E+000, 2.5512117E+001, 3.7099750E+000, 2.3849070E+001, 1.4026393E+001, 1.3500789E+002, 1.3500789E+002
 1.8000693E+002, 3.1510683E+001, 3.1781421E+001, 3.1640983E+001, 3.1976556E+001, 2.9928863E+001, 1.1905117E+001, 9.8800054E+000, 1.5683482E+001, 1.1899545E+001, 1.0115612E+001, 7.1752159E+000, 2.6053759E+001, 3.9365247E+000, 2.4448413E+001, 1.4429821E+001, 1.6500881E+002, 1.6500881E+002
 2.1000882E+002, 3.3873053E+001, 3.4589096E+001, 3.4297489E+001, 3.4863049E+001, 3.2263100E+001, 1.1820265E+001, 9.7440884E+000, 1.5076912E+001, 1.1617655E+001, 1.0239477E+001, 7.3881483E+000, 2.5888324E+001, 4.0965511E+000, 2.4729374E+001, 1.4758299E+001, 1.9501241E+002, 1.9501241E+002
 2.4000766E+002, 3.6264952E+001, 3.7474728E+001, 3.7038188E+001, 3.7842402E+001, 3.4663358E+001, 1.3227973E+001, 1.1239947E+001, 1.7621514E+001, 1.3448647E+001, 1.0579030E+001, 7.6844265E+000, 2.7220194E+001, 4.4067673E+000, 2.6754936E+001, 1.5721603E+001, 2.2501275E+002, 2.2501275E+002
 2.7000342E+002, 3.8800416E+001, 4.0585884E+001, 3.9923888E+001, 4.0985020E+001, 3.7195330E+001, 1.3981467E+001, 1.2175650E+001, 1.8590754E+001, 1.4553529E+001, 1.1396163E+001, 8.1973636E+000, 2.7666161E+001, 4.6460381E+000, 2.6976255E+001, 1.6027933E+001, 2.5501007E+002, 2.5501007E+002
 3.0000482E+002, 4.1416195E+001, 4.3818556E+001, 4.2902218E+001, 4.4272257E+001, 3.9840364E+001, 1.4624275E+001, 1.2768756E+001, 1.9601813E+001, 1.5086741E+001, 1.1562952E+001, 8.4041058E+000, 2.8553598E+001, 4.9971138E+000, 2.7672847E+001, 1.6559084E+001, 2.8500874E+002, 2.8500874E+002
 3.3000034E+002, 4.4060244E+001, 4.7076940E+001, 4.5895527E+001, 4.7532163E+001, 4.2525805E+001, 1.4336476E+001, 1.2476298E+001, 1.7949762E+001, 1.4296898E+001, 1.1430357E+001, 8.5401756E+000, 2.7793969E+001, 5.2757125E+000, 2.7697675E+001, 1.6631674E+001, 3.1500710E+002, 3.1500710E+002
 3.6000446E+002, 4.6925163E+001, 5.0606945E+001, 4.9063518E+001, 5.1017901E+001, 4.5418826E+001, 1.6560023E+001, 1.4678531E+001, 2.1773756E+001, 1.7093606E+001, 1.2356476E+001, 9.0124623E+000, 2.9638338E+001, 5.5115796E+000, 2.8636810E+001, 1.7205178E+001, 3.4500700E+002, 3.4500700E+002
 3.9000824E+002, 4.9861871E+001, 5.4284824E+001, 5.2341172E+001, 5.4624639E+001, 4.8441150E+001, 1.5668071E+001, 1.3884083E+001, 2.0100198E+001, 1.6184521E+001, 1.2487607E+001, 9.2353353E+000, 2.9364690E+001, 5.6889476E+000, 2.8553587E+001, 1.7286082E+001, 3.7501098E+002, 3.7501098E+002
 4.2000375E+002, 5.2800486E+001, 5.7857868E+001, 5.5557354E+001, 5.8143957E+001, 5.1408991E+001, 1.6008276E+001, 1.4053515E+001, 2.0166059E+001, 1.6292544E+001, 1.2437034E+001, 9.4708324E+000, 2.9985535E+001, 5.9554528E+000, 2.9053903E+001, 1.7538320E+001, 4.0501065E+002, 4.0501065E+002
 4.5000754E+002, 5.5762200E+001, 6.1489273E+001, 5.8853548E+001, 6.1799418E+001, 5.4406797E+001, 1.6073244E+001, 1.4132881E+001, 2.0964317E+001, 1.7066293E+001, 1.2536384E+001, 9.4807229E+000, 3.0765332E+001, 6.1620958E+000, 3.0449932E+001, 1.8338374E+001, 4.3501038E+002, 4.3501038E+002
 4.8000513E+002, 5.8785889E+001, 6.5309890E+001, 6.2300132E+001, 6.5650962E+001, 5.7540127E+001, 1.6453229E+001, 1.4694055E+001, 2.1163100E+001, 1.6929502E+001, 1.2865556E+001, 9.7623965E+000, 3.0675329E+001, 6.3531822E+000, 3.0338786E+001, 1.8520540E+001, 4.6501100E+002, 4.6501100E+002
 5.1000174E+002, 6.1850064E+001, 6.9113590E+001, 6.5742819E+001, 6.9512431E+001, 6.0693078E+001, 1.7667452E+001, 1.5868530E+001, 2.3301923E+001, 1.8637618E+001, 1.3234841E+001, 1.0065300E+001, 3.1217340E+001, 6.5050522E+000, 3.0781018E+001, 1.8666427E+001, 4.9500809E+002, 4.9500809E+002
 5.4000122E+002, 6.4931691E+001, 7.3095536E+001, 6.9251260E+001, 7.3503935E+001, 6.3941102E+001, 1.6738366E+001, 1.5238656E+001, 2.1083107E+001, 1.7097156E+001, 1.3605683E+001, 1.0245904E+001, 3.1302381E+001, 6.8313442E+000, 3.1500143E+001, 1.8877291E+001, 5.2500622E+002, 5.2500622E+002
 5.7000159E+002, 6.8097366E+001, 7.7097129E+001, 7.2846667E+001, 7.7499394E+001, 6.7253067E+001, 1.8830640E+001, 1.7124951E+001, 2.4536480E+001, 1.9962008E+001, 1.4059123E+001, 1.0836919E+001, 3.1980161E+001, 6.8947853E+000, 3.1527319E+001, 1.9084258E+001, 5.5500616E+002, 5.5500616E+002
 6.0000720E+002, 7.1342331E+001, 8.1086692E+001, 7.6389280E+001, 8.1462080E+001, 7.0548797E+001, 1.7295888E+001, 1.5639608E+001, 2.1856885E+001, 1.7860232E+001, 1.3899376E+001, 1.0871526E+001, 3.1366439E+001, 6.9634991E+000, 3.1130315E+001, 1.8909742E+001, 5.8500902E+002, 5.8500902E+002
 6.3000555E+002, 7.4562727E+001, 8.5074023E+001, 7.9926092E+001, 8.5495849E+001, 7.3839266E+001, 1.7811136E+001, 1.6323728E+001, 2.2424513E+001, 1.8298824E+001, 1.4085765E+001, 1.0788650E+001, 3.1876341E+001, 7.1980999E+000, 3.1729387E+001, 1.9683963E+001, 6.1501097E+002, 6.1501097E+002
 6.6000037E+002, 7.7752063E+001, 8.9092687E+001, 8.3511799E+001, 8.9609966E+001, 7.7157076E+001, 1.8387469E+001, 1.6735240E+001, 2.3526646E+001, 1.9136470E+001, 1.4103287E+001, 1.1113344E+001, 3.2814087E+001, 7.4993651E+000, 3.3905245E+001, 2.0381836E+001, 6.4500776E+002, 6.4500776E+002
 6.9001013E+002, 8.1040446E+001, 9.3357565E+001, 8.7207552E+001, 9.3888498E+001, 8.0625017E+001, 1.8267482E+001, 1.6879335E+001, 2.3035574E+001, 1.8776439E+001, 1.4357322E+001, 1.1398543E+001, 3.2748768E+001, 7.6903859E+000, 3.2562056E+001, 2.0247565E+001, 6.7500985E+002, 6.7500985E+002
 7.2000702E+002, 8.4308466E+001, 9.7471916E+001, 9.0839896E+001, 9.7999924E+001, 8.4042126E+001, 1.8321903E+001, 1.6872528E+001, 2.3340836E+001, 1.8808427E+001, 1.4480204E+001, 1.1295624E+001, 3.2323277E+001, 7.7107954E+000, 3.3029441E+001, 2.0337394E+001, 7.0501321E+002, 7.0501321E+002
 7.5000671E+002, 8.7631493E+001, 1.0171406E+002, 9.4560097E+001, 1.0229106E+002, 8.7559668E+001, 1.9616603E+001, 1.8108140E+001, 2.5639072E+001, 2.0945600E+001, 1.4854678E+001, 1.1785488E+001, 3.3156064E+001, 7.8961693E+000, 3.3524747E+001, 2.0611364E+001, 7.3501160E+002, 7.3501160E+002
 7.8000226E+002, 9.1044881E+001, 1.0616710E+002, 9.8423100E+001, 1.0678696E+002, 9.1189209E+001, 1.9834764E+001, 1.8357963E+001, 2.4653014E+001, 2.0218465E+001, 1.5045047E+001, 1.1717387E+001, 3.3483573E+001, 8.0216743E+000, 3.4342310E+001, 2.1033867E+001, 7.6500919E+002, 7.6500919E+002
 8.1000848E+002, 9.4488566E+001, 1.1059394E+002, 1.0220080E+002, 1.1122422E+002, 9.4770776E+001, 1.9938292E+001, 1.8408468E+001, 2.4999042E+001, 2.0673448E+001, 1.5426842E+001, 1.2105595E+001, 3.3808798E+001, 8.1815885E+000, 3.3648154E+001, 2.0618505E+001, 7.9501025E+002, 7.9501025E+002
 8.4001013E+002, 9.7981238E+001, 1.1496793E+002, 1.0595581E+002, 1.1563226E+002, 9.8375931E+001, 1.8527956E+001, 1.7327740E+001, 2.2311980E+001, 1.8684968E+001, 1.5219789E+001, 1.2145707E+001, 3.3177062E+001, 8.3727154E+000, 3.3104464E+001, 2.0816111E+001, 8.2501408E+002, 8.2501408E+002
 8.7000342E+002, 1.0137060E+002, 1.1922357E+002, 1.0969104E+002, 1.1995813E+002, 1.0195931E+002, 1.8592393E+001, 1.7302520E+001, 2.3472357E+001, 1.9246354E+001, 1.5159463E+001, 1.1976968E+001, 3.3316780E+001, 8.3502380E+000, 3.3999808E+001, 2.1077276E+001, 8.5501156E+002, 8.5501156E+002
 9.0000067E+002, 1.0482257E+002, 1.2357753E+002, 1.1349126E+002, 1.2429050E+002, 1.0561189E+002, 2.0442335E+001, 1.8939015E+001, 2.5219129E+001, 2.1099441E+001, 1.5820785E+001, 1.2596916E+001, 3.4294790E+001, 8.7346144E+000, 3.4496297E+001, 2.1392846E+001, 8.8500694E+002, 8.8500694E+002
 9.3000433E+002, 1.0833093E+002, 1.2798820E+002, 1.1732421E+002, 1.2868797E+002, 1.0930454E+002, 1.9840790E+001, 1.8591084E+001, 2.4876986E+001, 2.0323372E+001, 1.6090902E+001, 1.2542804E+001, 3.3980317E+001, 8.7389358E+000, 3.3527711E+001, 2.1151554E+001, 9.1500727E+002, 9.1500727E+002
 9.6000854E+002, 1.1186936E+002, 1.3243133E+002, 1.2119972E+002, 1.3316075E+002, 1.1303862E+002, 1.9830497E+001, 1.8562207E+001, 2.4863902E+001, 2.0754502E+001, 1.6216756E+001, 1.2881830E+001, 3.4461136E+001, 8.9280456E+000, 3.5083737E+001, 2.1854619E+001, 9.4501130E+002, 9.4501130E+002
 9.9000323E+002, 1.1548430E+002, 1.3691180E+002, 1.2505413E+002, 1.3762626E+002, 1.1676840E+002, 2.0559226E+001, 1.9170158E+001, 2.5231037E+001, 2.0783365E+001, 1.5896920E+001, 1.2800802E+001, 3.2126130E+001, 8.7558622E+000, 3.0176256E+001, 1.9611840E+001, 9.7501109E+002, 9.7501109E+002
 1.0200239E+003, 1.1848176E+002, 1.4036628E+002, 1.2801201E+002, 1.4091634E+002, 1.1982573E+002, 1.1339383E+001, 1.0010628E+001, 1.0968953E+001, 8.8303672E+000, 8.9843674E+000, 8.1243971E+000, 1.0171555E+001, 5.7563810E+000, 8.2464161E+000, 8.0548734E+000, 1.0050239E+003, 1.0050239E+003
 1.0500160E+003, 1.2043634E+002, 1.4260596E+002, 1.2978001E+002, 1.4296973E+002, 1.2184184E+002, 9.7611963E+000, 8.5444794E+000, 9.4192686E+000, 7.4623776E+000, 7.6190619E+000, 6.7248249E+000, 8.4002970E+000, 4.8593808E+000, 7.2849138E+000, 7.0583643E+000, 1.0350331E+003, 1.0350331E+003
 1.0800273E+003, 1.2208851E+002, 1.4448749E+002, 1.3124686E+002, 1.4472312E+002, 1.2352957E+002, 8.7954687E+000, 7.6700939E+000, 8.5513476E+000, 6.7499596E+000, 6.8453616E+000, 6.0542952E+000, 7.2708755E+000, 4.2965792E+000, 6.5136136E+000, 6.3217457E+000, 1.0650359E+003, 1.0650359E+003
 1.1100273E+003, 1.2354665E+002, 1.4613455E+002, 1.3252665E+002, 1.4629138E+002, 1.2501542E+002, 8.1115568E+000, 7.0686130E+000, 7.9121000E+000, 6.2049406E+000, 6.3111981E+000, 5.5231448E+000, 6.4675396E+000, 3.8991941E+000, 5.9859133E+000, 5.7759798E+000, 1.0950419E+003, 1.0950419E+003
 1.1400001E+003, 1.2484744E+002, 1.4759711E+002, 1.3365176E+002, 1.4770763E+002, 1.2633496E+002, 7.5838105E+000, 6.5820283E+000, 7.3868618E+000, 5.7434240E+000, 5.8196687E+000, 5.1054490E+000, 5.8522800E+000, 3.5789896E+000, 5.5258643E+000, 5.3205412E+000, 1.1250288E+003, 1.1250288E+003
 1.1700264E+003, 1.2602344E+002, 1.4891266E+002, 1.3465314E+002, 1.4900483E+002, 1.2752211E+002, 7.1394882E+000, 6.1793157E+000, 6.9417309E+000, 5.3650293E+000, 5.4458733E+000, 4.7551186E+000, 5.3617963E+000, 3.3300731E+000, 5.1466065E+000, 4.9554703E+000, 1.1550287E+003, 1.1550287E+003
