s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0005548E+001, 2.0386158E+001, 2.0303230E+001, 2.0479993E+001, 2.0332886E+001, 2.0261256E+001, 7.8828029E+000, 6.2570171E+000, 1.3339601E+001, 1.0139242E+001, 8.4059431E+000, 4.5089375E+000, 2.2885328E+001, 1.9961046E+000, 1.3271466E+001, 7.7836996E+000, 1.5698262E+001, 1.5698262E+001
 6.0002209E+001, 2.2644956E+001, 2.2204012E+001, 2.2413879E+001, 2.2119315E+001, 2.1926148E+001, 1.2713856E+001, 1.0630792E+001, 1.7451861E+001, 1.2656974E+001, 1.1478966E+001, 8.0274878E+000, 2.4028053E+001, 2.6779729E+000, 1.7946957E+001, 1.0432325E+001, 4.5021786E+001, 4.5021786E+001
 9.0001205E+001, 2.5295705E+001, 2.4767961E+001, 2.4861545E+001, 2.4520666E+001, 2.4195950E+001, 1.6346063E+001, 1.4814936E+001, 2.2687249E+001, 1.6626991E+001, 1.2406999E+001, 9.1791092E+000, 2.5847144E+001, 3.1918128E+000, 1.9907122E+001, 1.1635630E+001, 7.4887297E+001, 7.4887297E+001
 1.2000118E+002, 2.8055352E+001, 2.7547765E+001, 2.7526342E+001, 2.7151030E+001, 2.6656782E+001, 1.2230995E+001, 1.0513538E+001, 1.5799843E+001, 1.2028089E+001, 1.0974753E+001, 8.3402563E+000, 2.2902693E+001, 3.3405414E+000, 1.9999068E+001, 1.2072785E+001, 1.0493316E+002, 1.0493316E+002
 1.5000301E+002, 3.0552113E+001, 3.0196754E+001, 3.0190641E+001, 2.9797848E+001, 2.9067136E+001, 1.1922513E+001, 9.9896471E+000, 1.4649181E+001, 1.1325428E+001, 1.0790386E+001, 8.4287749E+000, 2.3322605E+001, 3.7334298E+000, 2.1233197E+001, 1.2921487E+001, 1.3502082E+002, 1.3502082E+002
 1.8000429E+002, 3.3124051E+001, 3.3001926E+001, 3.2976888E+001, 3.2623127E+001, 3.1600809E+001, 1.2908467E+001, 1.0962032E+001, 1.6291892E+001, 1.2179162E+001, 1.1545719E+001, 8.7023276E+000, 2.4370633E+001, 4.0982853E+000, 2.1983448E+001, 1.3540013E+001, 1.6513064E+002, 1.6513064E+002
 2.1000378E+002, 3.5738855E+001, 3.5879505E+001, 3.5805412E+001, 3.5521879E+001, 3.4192625E+001, 1.2348150E+001, 1.0400425E+001, 1.4619075E+001, 1.1538155E+001, 1.1229673E+001, 8.5815535E+000, 2.4586255E+001, 4.3923262E+000, 2.2610903E+001, 1.4071818E+001, 1.9489320E+002, 1.9489320E+002
 2.4000328E+002, 3.8425235E+001, 3.8875222E+001, 3.8737026E+001, 3.8532359E+001, 3.6887121E+001, 1.3651348E+001, 1.1661652E+001, 1.6981677E+001, 1.3216443E+001, 1.2031062E+001, 9.3581934E+000, 2.5444327E+001, 4.7227222E+000, 2.3187804E+001, 1.4563018E+001, 2.2506724E+002, 2.2506724E+002
 2.7000812E+002, 4.1197335E+001, 4.1960038E+001, 4.1748292E+001, 4.1640350E+001, 3.9643015E+001, 1.2967746E+001, 1.1097533E+001, 1.5711775E+001, 1.2341195E+001, 1.1931745E+001, 9.0296062E+000, 2.5611855E+001, 5.0414747E+000, 2.2872748E+001, 1.4621911E+001, 2.5495937E+002, 2.5495937E+002
 3.0000760E+002, 4.4124878E+001, 4.5171110E+001, 4.4835864E+001, 4.4815508E+001, 4.2519639E+001, 1.5708023E+001, 1.3806524E+001, 1.9972324E+001, 1.5556400E+001, 1.3032720E+001, 1.0233804E+001, 2.7850801E+001, 5.5539633E+000, 2.4450876E+001, 1.5438531E+001, 2.8503887E+002, 2.8503887E+002
 3.3000461E+002, 4.7184249E+001, 4.8512791E+001, 4.8039455E+001, 4.8116196E+001, 4.5517644E+001, 1.6396395E+001, 1.4530015E+001, 2.0631795E+001, 1.6025068E+001, 1.3646314E+001, 1.0497178E+001, 2.8626924E+001, 5.8593029E+000, 2.4846095E+001, 1.5789717E+001, 3.1509747E+002, 3.1509747E+002
 3.6000665E+002, 5.0419173E+001, 5.2036811E+001, 5.1367952E+001, 5.1556049E+001, 4.8659139E+001, 1.9279515E+001, 1.7595374E+001, 2.4720945E+001, 1.9903497E+001, 1.4243896E+001, 1.1707188E+001, 2.9775515E+001, 6.2540454E+000, 2.5486638E+001, 1.6154282E+001, 3.4500433E+002, 3.4500433E+002
 3.9000543E+002, 5.3732911E+001, 5.5702143E+001, 5.4763402E+001, 5.5073108E+001, 5.1885525E+001, 1.6365981E+001, 1.4883199E+001, 2.0181896E+001, 1.5984019E+001, 1.4009236E+001, 1.1081541E+001, 2.8095868E+001, 6.2698688E+000, 2.5252586E+001, 1.6287645E+001, 3.7489891E+002, 3.7489891E+002
 4.2000739E+002, 5.6911408E+001, 5.9271942E+001, 5.8153478E+001, 5.8589766E+001, 5.5087036E+001, 1.5978056E+001, 1.4334142E+001, 1.9849759E+001, 1.5938260E+001, 1.3817310E+001, 1.1007245E+001, 2.8886369E+001, 6.4663750E+000, 2.6159315E+001, 1.6815984E+001, 4.0505187E+002, 4.0505187E+002
 4.5000711E+002, 6.0233746E+001, 6.2938850E+001, 6.1636659E+001, 6.2212660E+001, 5.8344331E+001, 1.7446221E+001, 1.5861445E+001, 2.1758306E+001, 1.7387957E+001, 1.4535462E+001, 1.1659076E+001, 2.9956798E+001, 6.8972026E+000, 2.6222366E+001, 1.7119745E+001, 4.3492867E+002, 4.3492867E+002
 4.8000150E+002, 6.3674060E+001, 6.6726225E+001, 6.5180852E+001, 6.5885352E+001, 6.1717799E+001, 1.9834424E+001, 1.8281116E+001, 2.6842872E+001, 2.0551076E+001, 1.5239055E+001, 1.2337086E+001, 3.1189939E+001, 7.0928656E+000, 2.6713387E+001, 1.7372828E+001, 4.6505431E+002, 4.6505431E+002
 5.1000687E+002, 6.7141148E+001, 7.0649899E+001, 6.8795275E+001, 6.9689070E+001, 6.5181745E+001, 1.6128483E+001, 1.4870119E+001, 1.9353518E+001, 1.5712615E+001, 1.4470523E+001, 1.1772473E+001, 2.9479616E+001, 7.3060604E+000, 2.5838941E+001, 1.7236617E+001, 4.9507235E+002, 4.9507235E+002
 5.4000146E+002, 7.0390789E+001, 7.4310313E+001, 7.2256988E+001, 7.3339138E+001, 6.8487430E+001, 1.6028132E+001, 1.4622880E+001, 1.9532548E+001, 1.5740532E+001, 1.4558344E+001, 1.1294515E+001, 2.9249639E+001, 7.3826219E+000, 2.5834196E+001, 1.7208899E+001, 5.2490189E+002, 5.2490189E+002
 5.7000256E+002, 7.3930240E+001, 7.8149469E+001, 7.5845732E+001, 7.7106515E+001, 7.1937567E+001, 2.1873813E+001, 2.0415175E+001, 2.9044976E+001, 2.3042477E+001, 1.6709085E+001, 1.3363954E+001, 3.3070839E+001, 7.8180554E+000, 2.7042951E+001, 1.7966290E+001, 5.5497665E+002, 5.5497665E+002
 6.0000104E+002, 7.7798198E+001, 8.2221358E+001, 7.9574571E+001, 8.1049500E+001, 7.5548027E+001, 1.9619338E+001, 1.8410904E+001, 2.4513403E+001, 1.9463777E+001, 1.6318527E+001, 1.3177329E+001, 3.1755738E+001, 8.1417879E+000, 2.7626826E+001, 1.8369146E+001, 5.8499224E+002, 5.8499224E+002
 6.3000354E+002, 8.1482354E+001, 8.6245814E+001, 8.3279794E+001, 8.4978575E+001, 7.9123366E+001, 1.9866089E+001, 1.8628699E+001, 2.5369671E+001, 2.0346356E+001, 1.6196746E+001, 1.3608472E+001, 3.2482673E+001, 8.4296280E+000, 2.8182091E+001, 1.8640913E+001, 6.1490219E+002, 6.1490219E+002
 6.6000378E+002, 8.5162229E+001, 9.0308267E+001, 8.7012783E+001, 8.8941085E+001, 8.2734644E+001, 1.9502099E+001, 1.8190693E+001, 2.3732334E+001, 1.8952320E+001, 1.6299043E+001, 1.3216097E+001, 3.2118754E+001, 8.3520871E+000, 2.8309977E+001, 1.8920631E+001, 6.4490620E+002, 6.4490620E+002
 6.9000830E+002, 8.8788250E+001, 9.4399612E+001, 9.0778435E+001, 9.2966928E+001, 8.6375140E+001, 1.9211213E+001, 1.7702961E+001, 2.3156515E+001, 1.8745433E+001, 1.6391278E+001, 1.3265379E+001, 3.2078405E+001, 8.6393740E+000, 2.8548430E+001, 1.9087400E+001, 6.7497612E+002, 6.7497612E+002
 7.2000757E+002, 9.2597623E+001, 9.8577132E+001, 9.4571018E+001, 9.7034249E+001, 9.0056909E+001, 2.3422687E+001, 2.2075118E+001, 3.0506367E+001, 2.5196589E+001, 1.7887477E+001, 1.4601434E+001, 3.5746311E+001, 9.2576764E+000, 2.8855888E+001, 1.9274261E+001, 7.0505913E+002, 7.0505913E+002
 7.5000238E+002, 9.6574657E+001, 1.0285023E+002, 9.8461617E+001, 1.0113303E+002, 9.3867115E+001, 2.1175085E+001, 1.9830416E+001, 2.5401604E+001, 2.0909752E+001, 1.7423085E+001, 1.4339638E+001, 3.3419693E+001, 9.0748091E+000, 2.8711000E+001, 1.9336110E+001, 7.3513512E+002, 7.3513512E+002
 7.8000482E+002, 1.0040625E+002, 1.0706929E+002, 1.0230041E+002, 1.0522682E+002, 9.7635577E+001, 2.0730031E+001, 1.9525074E+001, 2.5879648E+001, 2.1035403E+001, 1.7214924E+001, 1.4355653E+001, 3.3516219E+001, 9.3621372E+000, 2.9269896E+001, 1.9758803E+001, 7.6499364E+002, 7.6499364E+002
 8.1000317E+002, 1.0444812E+002, 1.1138753E+002, 1.0622987E+002, 1.0938800E+002, 1.0149009E+002, 2.2969882E+001, 2.1661460E+001, 2.7213001E+001, 2.3854038E+001, 1.8126562E+001, 1.4891026E+001, 3.4706203E+001, 9.6104130E+000, 2.9076946E+001, 1.9729440E+001, 7.9495210E+002, 7.9495210E+002
 8.4000006E+002, 1.0832481E+002, 1.1560713E+002, 1.1010132E+002, 1.1350885E+002, 1.0528113E+002, 1.9794173E+001, 1.8667185E+001, 2.3124171E+001, 1.9190746E+001, 1.7333672E+001, 1.4362084E+001, 3.3008351E+001, 9.4342295E+000, 2.8980236E+001, 1.9559304E+001, 8.2498791E+002, 8.2498791E+002
 8.7000806E+002, 1.1221387E+002, 1.1989687E+002, 1.1402338E+002, 1.1771883E+002, 1.0911602E+002, 2.3347495E+001, 2.1865640E+001, 2.9205018E+001, 2.3873842E+001, 1.8496825E+001, 1.5411241E+001, 3.4868839E+001, 9.9736277E+000, 3.0352941E+001, 2.0425187E+001, 8.5507225E+002, 8.5507225E+002
 9.0000458E+002, 1.1619444E+002, 1.2425242E+002, 1.1798018E+002, 1.2198533E+002, 1.1300836E+002, 1.9619470E+001, 1.8488001E+001, 2.2916440E+001, 1.9099103E+001, 1.7758578E+001, 1.4682232E+001, 3.2617590E+001, 9.8214056E+000, 2.8848569E+001, 1.9988584E+001, 8.8501979E+002, 8.8501979E+002
 9.3000012E+002, 1.2007556E+002, 1.2844004E+002, 1.2184152E+002, 1.2614819E+002, 1.1680779E+002, 2.1549389E+001, 2.0412963E+001, 2.6559095E+001, 2.1724470E+001, 1.8109682E+001, 1.5028265E+001, 3.4099669E+001, 9.9921766E+000, 2.9367191E+001, 2.0124863E+001, 9.1487405E+002, 9.1487405E+002
 9.6000311E+002, 1.2407279E+002, 1.3275686E+002, 1.2576557E+002, 1.3039135E+002, 1.2068309E+002, 2.3878315E+001, 2.2484598E+001, 2.9690025E+001, 2.4536532E+001, 1.8973874E+001, 1.5638989E+001, 3.6076697E+001, 1.0339137E+001, 3.0150605E+001, 2.0696790E+001, 9.4507359E+002, 9.4507359E+002
 9.9001544E+002, 1.2795533E+002, 1.3699341E+002, 1.2955265E+002, 1.3450553E+002, 1.2445337E+002, 2.0780728E+001, 1.9565363E+001, 2.4131327E+001, 1.9908751E+001, 1.7818751E+001, 1.5090840E+001, 3.2330477E+001, 1.0175717E+001, 2.7414348E+001, 1.8941286E+001, 9.7401281E+002, 9.7401281E+002
 1.0200042E+003, 1.3118412E+002, 1.4043578E+002, 1.3259818E+002, 1.3781262E+002, 1.2761399E+002, 1.2357500E+001, 1.0964290E+001, 1.1532402E+001, 9.4547242E+000, 9.8617816E+000, 9.3583063E+000, 1.0510053E+001, 6.4226021E+000, 8.7216936E+000, 8.4375769E+000, 1.0036061E+003, 1.0036061E+003
 1.0500269E+003, 1.3339607E+002, 1.4292126E+002, 1.3458113E+002, 1.4011601E+002, 1.2986639E+002, 1.0410520E+001, 9.1376964E+000, 9.7540895E+000, 7.8487535E+000, 8.1328022E+000, 7.4987405E+000, 8.5609010E+000, 5.3278639E+000, 7.5175853E+000, 7.2345610E+000, 1.0348351E+003, 1.0348351E+003
 1.0800060E+003, 1.3515627E+002, 1.4490836E+002, 1.3612156E+002, 1.4196835E+002, 1.3165131E+002, 9.4145526E+000, 8.2388474E+000, 8.8103716E+000, 7.0147763E+000, 7.2898220E+000, 6.6143016E+000, 7.4306937E+000, 4.6999716E+000, 6.6814959E+000, 6.4707199E+000, 1.0649418E+003, 1.0649418E+003
 1.1100199E+003, 1.3668885E+002, 1.4664230E+002, 1.3744502E+002, 1.4361809E+002, 1.3320190E+002, 8.6698749E+000, 7.5727606E+000, 8.1283417E+000, 6.4240610E+000, 6.6989515E+000, 5.9117086E+000, 6.6432515E+000, 4.2318543E+000, 6.1189729E+000, 5.8993840E+000, 1.0948341E+003, 1.0948341E+003
 1.1400187E+003, 1.3806810E+002, 1.4819826E+002, 1.3861767E+002, 1.4512643E+002, 1.3459097E+002, 8.0564123E+000, 7.0267743E+000, 7.5686531E+000, 5.9401617E+000, 6.2183781E+000, 5.5759736E+000, 5.9932168E+000, 3.8880894E+000, 5.6136391E+000, 5.4565699E+000, 1.1249557E+003, 1.1249557E+003
 1.1700043E+003, 1.3931566E+002, 1.4960375E+002, 1.3966535E+002, 1.4651077E+002, 1.3583979E+002, 7.5475500E+000, 6.5761935E+000, 7.1179742E+000, 5.5526599E+000, 5.8532484E+000, 5.2783063E+000, 5.4907162E+000, 3.6018776E+000, 5.2266361E+000, 5.0739445E+000, 1.1551526E+003, 1.1551526E+003
