s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0004169E+001, 2.0342338E+001, 2.0228725E+001, 2.0419679E+001, 2.0258824E+001, 2.0198750E+001, 5.0621558E+000, 3.8069875E+000, 9.3524847E+000, 7.1124985E+000, 6.5457460E+000, 3.2301572E+000, 2.2324511E+001, 1.7523377E+000, 1.2737863E+001, 7.3039843E+000, 1.5868007E+001, 1.5868007E+001
 6.0001083E+001, 2.1910976E+001, 2.1611865E+001, 2.2007237E+001, 2.1644124E+001, 2.1446200E+001, 9.9000982E+000, 7.9678202E+000, 1.5128825E+001, 1.0554252E+001, 8.8782126E+000, 6.0010518E+000, 2.3638492E+001, 2.4032171E+000, 1.6891924E+001, 9.5461069E+000, 4.5064278E+001, 4.5064278E+001
 9.0005394E+001, 2.4021005E+001, 2.3545082E+001, 2.3997524E+001, 2.3509189E+001, 2.3172911E+001, 1.1315880E+001, 9.3626561E+000, 1.5915911E+001, 1.1764538E+001, 9.0104073E+000, 6.4750139E+000, 2.4139510E+001, 2.8350271E+000, 1.8985645E+001, 1.0797368E+001, 7.5011092E+001, 7.5011092E+001
 1.2000204E+002, 2.6010734E+001, 2.5676414E+001, 2.6153868E+001, 2.5566999E+001, 2.5074086E+001, 1.0322091E+001, 8.5214372E+000, 1.4269583E+001, 1.0200124E+001, 8.8826645E+000, 6.4276839E+000, 2.3266401E+001, 3.1090484E+000, 2.0749626E+001, 1.1643542E+001, 1.0487191E+002, 1.0487191E+002
 1.5000438E+002, 2.7932869E+001, 2.7836336E+001, 2.8376049E+001, 2.7716345E+001, 2.7021129E+001, 8.8671396E+000, 7.1134615E+000, 1.1636231E+001, 8.8020638E+000, 8.3066249E+000, 6.1200444E+000, 2.3213498E+001, 3.3823087E+000, 2.0853664E+001, 1.1918554E+001, 1.3496297E+002, 1.3496297E+002
 1.8000317E+002, 2.9876499E+001, 2.9988684E+001, 3.0615562E+001, 2.9878688E+001, 2.8984116E+001, 9.3415272E+000, 7.4448749E+000, 1.1917775E+001, 9.0039981E+000, 8.6818416E+000, 6.4106251E+000, 2.3603496E+001, 3.6595802E+000, 2.0897273E+001, 1.2116986E+001, 1.6499492E+002, 1.6499492E+002
 2.1000247E+002, 3.1918411E+001, 3.2219296E+001, 3.2930177E+001, 3.2115035E+001, 3.1019762E+001, 1.0036478E+001, 8.2347880E+000, 1.3303260E+001, 1.0064782E+001, 9.1727173E+000, 6.7235184E+000, 2.5026631E+001, 3.9878306E+000, 2.2149648E+001, 1.2909099E+001, 1.9512196E+002, 1.9512196E+002
 2.4000331E+002, 3.4100518E+001, 3.4624046E+001, 3.5375232E+001, 3.4493961E+001, 3.3165712E+001, 1.2034599E+001, 1.0143880E+001, 1.6056702E+001, 1.1999996E+001, 9.9108436E+000, 7.4497421E+000, 2.6316373E+001, 4.4124211E+000, 2.3539732E+001, 1.3706292E+001, 2.2504506E+002, 2.2504506E+002
 2.7000403E+002, 3.6353557E+001, 3.7138286E+001, 3.7884992E+001, 3.6955690E+001, 3.5404145E+001, 1.2007897E+001, 1.0311232E+001, 1.6578437E+001, 1.2275062E+001, 9.9130510E+000, 7.5383168E+000, 2.6269466E+001, 4.6113150E+000, 2.4127117E+001, 1.3987309E+001, 2.5492302E+002, 2.5492302E+002
 3.0000067E+002, 3.8631870E+001, 3.9709616E+001, 4.0461056E+001, 3.9486669E+001, 3.7685904E+001, 1.0490648E+001, 8.9118782E+000, 1.3044206E+001, 1.0260541E+001, 9.7099910E+000, 7.3999948E+000, 2.5783534E+001, 4.7466954E+000, 2.3181929E+001, 1.3763975E+001, 2.8492297E+002, 2.8492297E+002
 3.3000546E+002, 4.0893016E+001, 4.2251996E+001, 4.3023104E+001, 4.1995661E+001, 3.9986158E+001, 1.0592419E+001, 8.9107518E+000, 1.3101985E+001, 1.0370102E+001, 9.9019832E+000, 7.5380293E+000, 2.5923573E+001, 4.9474885E+000, 2.3349982E+001, 1.4041030E+001, 3.1498863E+002, 3.1498863E+002
 3.6000354E+002, 4.3264223E+001, 4.4871151E+001, 4.5662991E+001, 4.4570200E+001, 4.2350677E+001, 1.3182566E+001, 1.1368774E+001, 1.7514176E+001, 1.3360374E+001, 1.0869887E+001, 8.1238483E+000, 2.7835926E+001, 5.4327394E+000, 2.5017005E+001, 1.4797019E+001, 3.4500117E+002, 3.4500117E+002
 3.9000641E+002, 4.5731675E+001, 4.7616591E+001, 4.8357036E+001, 4.7238262E+001, 4.4779016E+001, 1.3317167E+001, 1.1622050E+001, 1.8131443E+001, 1.3919245E+001, 1.0768517E+001, 8.4132289E+000, 2.8266390E+001, 5.6562765E+000, 2.5015171E+001, 1.4943389E+001, 3.7510074E+002, 3.7510074E+002
 4.2000659E+002, 4.8220262E+001, 5.0444133E+001, 5.1098204E+001, 4.9959850E+001, 4.7279016E+001, 1.2378687E+001, 1.0804440E+001, 1.5635891E+001, 1.2420738E+001, 1.0822237E+001, 8.3874689E+000, 2.8084613E+001, 5.9199215E+000, 2.5100201E+001, 1.5171995E+001, 4.0499166E+002, 4.0499166E+002
 4.5000186E+002, 5.0741148E+001, 5.3273668E+001, 5.3882684E+001, 5.2717528E+001, 4.9811509E+001, 1.2271289E+001, 1.0569639E+001, 1.5383716E+001, 1.2465981E+001, 1.1016298E+001, 8.4868348E+000, 2.8127460E+001, 6.0349465E+000, 2.4634258E+001, 1.4959157E+001, 4.3507896E+002, 4.3507896E+002
 4.8000122E+002, 5.3335386E+001, 5.6063642E+001, 5.6635340E+001, 5.5441437E+001, 5.2321028E+001, 1.2831608E+001, 1.1250113E+001, 1.5947364E+001, 1.2495509E+001, 1.1503214E+001, 8.7413729E+000, 2.8630180E+001, 6.1942209E+000, 2.5919834E+001, 1.5517069E+001, 4.6494518E+002, 4.6494518E+002
 5.1000345E+002, 5.5943286E+001, 5.8888674E+001, 5.9432941E+001, 5.8226279E+001, 5.4866414E+001, 1.2553038E+001, 1.0960751E+001, 1.5495792E+001, 1.2307472E+001, 1.1157556E+001, 8.7661943E+000, 2.8337354E+001, 6.2378722E+000, 2.5764218E+001, 1.5478749E+001, 4.9505357E+002, 4.9505357E+002
 5.4000146E+002, 5.8575050E+001, 6.1779607E+001, 6.2271441E+001, 6.1064914E+001, 5.7460106E+001, 1.3061840E+001, 1.1425460E+001, 1.5992780E+001, 1.2818697E+001, 1.1583368E+001, 9.0233808E+000, 2.9068331E+001, 6.5470458E+000, 2.5804806E+001, 1.5711321E+001, 5.2511313E+002, 5.2511313E+002
 5.7000360E+002, 6.1252322E+001, 6.4743536E+001, 6.5159678E+001, 6.3941308E+001, 6.0113019E+001, 1.4007374E+001, 1.2441081E+001, 1.8599107E+001, 1.4506258E+001, 1.1795675E+001, 9.3892575E+000, 2.9725076E+001, 6.7542847E+000, 2.7144575E+001, 1.6276422E+001, 5.5489179E+002, 5.5489179E+002
 6.0000024E+002, 6.3948238E+001, 6.7761993E+001, 6.8101415E+001, 6.6883214E+001, 6.2822590E+001, 1.2401977E+001, 1.0894635E+001, 1.4914428E+001, 1.2301321E+001, 1.1569144E+001, 9.0922513E+000, 2.8730049E+001, 6.7646115E+000, 2.6516746E+001, 1.6249134E+001, 5.8507833E+002, 5.8507833E+002
 6.3000598E+002, 6.6637015E+001, 7.0730216E+001, 7.0999590E+001, 6.9804442E+001, 6.5488277E+001, 1.3516715E+001, 1.1914197E+001, 1.6675886E+001, 1.3532192E+001, 1.1866494E+001, 9.3434280E+000, 2.9739936E+001, 7.0183998E+000, 2.6520258E+001, 1.6394289E+001, 6.1496129E+002, 6.1496129E+002
 6.6000195E+002, 6.9390511E+001, 7.3786353E+001, 7.3942522E+001, 7.2797375E+001, 6.8232272E+001, 1.4686106E+001, 1.3198056E+001, 1.8931171E+001, 1.4720679E+001, 1.2530301E+001, 1.0249789E+001, 3.0440090E+001, 7.2678668E+000, 2.7869154E+001, 1.6867428E+001, 6.4487069E+002, 6.4487069E+002
 6.9000208E+002, 7.2243088E+001, 7.6950603E+001, 7.6962769E+001, 7.5861265E+001, 7.1057033E+001, 1.4421813E+001, 1.2819655E+001, 1.7876395E+001, 1.4562812E+001, 1.2426640E+001, 1.0075398E+001, 3.0414625E+001, 7.3888849E+000, 2.7023031E+001, 1.6471339E+001, 6.7504164E+002, 6.7504164E+002
 7.2000659E+002, 7.5049083E+001, 8.0056101E+001, 7.9939531E+001, 7.8894061E+001, 7.3841210E+001, 1.4868819E+001, 1.3293225E+001, 1.8997529E+001, 1.4954329E+001, 1.2690220E+001, 1.0216268E+001, 3.0640031E+001, 7.4914149E+000, 2.7798317E+001, 1.7109714E+001, 7.0493284E+002, 7.0493284E+002
 7.5000604E+002, 7.7985382E+001, 8.3351191E+001, 8.3038386E+001, 8.2058951E+001, 7.6747252E+001, 1.6348583E+001, 1.4911586E+001, 2.1629869E+001, 1.7569636E+001, 1.3178709E+001, 1.0556738E+001, 3.1221446E+001, 7.6934061E+000, 2.6680450E+001, 1.6741239E+001, 7.3497271E+002, 7.3497271E+002
 7.8000623E+002, 8.0886418E+001, 8.6557504E+001, 8.6104809E+001, 8.5167531E+001, 7.9631959E+001, 1.5464553E+001, 1.4032117E+001, 1.9899256E+001, 1.5806593E+001, 1.2982665E+001, 1.0298302E+001, 3.0973670E+001, 7.8172787E+000, 2.8201013E+001, 1.7235098E+001, 7.6513024E+002, 7.6513024E+002
 8.1000458E+002, 8.3832161E+001, 8.9890569E+001, 8.9192426E+001, 8.8365951E+001, 8.2555596E+001, 1.7025470E+001, 1.5628499E+001, 2.2475148E+001, 1.7493021E+001, 1.3625264E+001, 1.1459127E+001, 3.2059539E+001, 8.2055050E+000, 2.9337999E+001, 1.7598315E+001, 7.9486458E+002, 7.9486458E+002
 8.4000262E+002, 8.6911392E+001, 9.3362090E+001, 9.2376917E+001, 9.1697000E+001, 8.5594973E+001, 1.7608804E+001, 1.6193968E+001, 2.3580858E+001, 1.8691171E+001, 1.3798369E+001, 1.1644334E+001, 3.2193605E+001, 8.3403515E+000, 2.8794980E+001, 1.7672787E+001, 8.2514630E+002, 8.2514630E+002
 8.7000726E+002, 8.9965772E+001, 9.6735753E+001, 9.5539174E+001, 9.4963819E+001, 8.8599573E+001, 1.6690209E+001, 1.5388146E+001, 2.1307252E+001, 1.6909416E+001, 1.3953142E+001, 1.1056080E+001, 3.2092938E+001, 8.4026642E+000, 2.9334910E+001, 1.7932661E+001, 8.5489718E+002, 8.5489718E+002
 9.0000781E+002, 9.3070388E+001, 1.0011299E+002, 9.8701892E+001, 9.8239331E+001, 9.1602268E+001, 1.6323520E+001, 1.5120246E+001, 2.1156794E+001, 1.6838690E+001, 1.3864658E+001, 1.1485235E+001, 3.1800971E+001, 8.4113637E+000, 2.8590576E+001, 1.7832047E+001, 8.8500143E+002, 8.8500143E+002
 9.3000397E+002, 9.6114029E+001, 1.0346916E+002, 1.0184681E+002, 1.0150024E+002, 9.4603677E+001, 1.6157442E+001, 1.4981485E+001, 2.0878412E+001, 1.6451145E+001, 1.3850460E+001, 1.1210377E+001, 3.2267426E+001, 8.6330832E+000, 2.8605710E+001, 1.7865657E+001, 9.1502439E+002, 9.1502439E+002
 9.6000385E+002, 9.9127293E+001, 1.0683024E+002, 1.0497720E+002, 1.0474306E+002, 9.7626720E+001, 1.6469499E+001, 1.5254075E+001, 2.1700899E+001, 1.7088908E+001, 1.3980425E+001, 1.1457457E+001, 3.2160606E+001, 8.6674353E+000, 2.9266945E+001, 1.8199824E+001, 9.4493222E+002, 9.4493222E+002
 9.9001813E+002, 1.0210886E+002, 1.1015167E+002, 1.0806825E+002, 1.0794359E+002, 1.0059741E+002, 1.6143362E+001, 1.5060532E+001, 2.0409221E+001, 1.6186279E+001, 1.3790735E+001, 1.1397491E+001, 3.0087524E+001, 8.4906993E+000, 2.6674790E+001, 1.6952095E+001, 9.7410744E+002, 9.7410744E+002
 1.0200117E+003, 1.0468848E+002, 1.1295031E+002, 1.1058985E+002, 1.1058584E+002, 1.0315576E+002, 9.3356999E+000, 8.1757649E+000, 9.3652130E+000, 7.4674840E+000, 7.6746082E+000, 7.0723670E+000, 9.1647615E+000, 5.3047778E+000, 7.1448705E+000, 6.8026955E+000, 1.0038591E+003, 1.0038591E+003
 1.0500184E+003, 1.0643877E+002, 1.1491907E+002, 1.1222121E+002, 1.1241175E+002, 1.0493317E+002, 7.8439031E+000, 6.7557565E+000, 7.9306270E+000, 6.1972994E+000, 6.1428260E+000, 5.4746025E+000, 7.2788805E+000, 4.3458888E+000, 6.0419032E+000, 5.8080231E+000, 1.0349141E+003, 1.0349141E+003
 1.0800164E+003, 1.0784050E+002, 1.1651024E+002, 1.1349392E+002, 1.1388829E+002, 1.0634509E+002, 7.0822138E+000, 6.0826352E+000, 7.1517334E+000, 5.5252456E+000, 5.4498733E+000, 4.9342726E+000, 6.2466745E+000, 3.8086695E+000, 5.3551914E+000, 5.1470406E+000, 1.0649750E+003, 1.0649750E+003
 1.1100085E+003, 1.0907470E+002, 1.1790614E+002, 1.1459649E+002, 1.1520771E+002, 1.0757901E+002, 6.5315918E+000, 5.6003020E+000, 6.5972865E+000, 5.0569529E+000, 4.9579820E+000, 4.5440968E+000, 5.5811676E+000, 3.4341708E+000, 4.9147899E+000, 4.7123097E+000, 1.0949941E+003, 1.0949941E+003
 1.1400048E+003, 1.1018056E+002, 1.1915536E+002, 1.1557137E+002, 1.1640949E+002, 1.0867776E+002, 6.0951812E+000, 5.2220557E+000, 6.1530754E+000, 4.6830496E+000, 4.5279674E+000, 4.2398334E+000, 5.0276600E+000, 3.1383889E+000, 4.5503541E+000, 4.3530081E+000, 1.1249495E+003, 1.1249495E+003
 1.1700060E+003, 1.1118437E+002, 1.2029119E+002, 1.1644099E+002, 1.1751534E+002, 1.0967017E+002, 5.7377156E+000, 4.9052031E+000, 5.7830225E+000, 4.3753920E+000, 4.2636436E+000, 3.9251329E+000, 4.6099744E+000, 2.9206535E+000, 4.2103185E+000, 4.0574607E+000, 1.1549369E+003, 1.1549369E+003
