s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 1.0004098E+001, 2.0023422E+001, 2.0012615E+001, 2.0058474E+001, 2.0025566E+001, 2.0010725E+001, 5.4521016E+000, 5.4171672E+000, 1.4106894E+001, 1.1287914E+001, 7.1050580E+000, 1.9799856E+000, 1.6439079E+001, 1.3780691E+000, 1.0816933E+001, 6.7662535E+000, 5.7268684E+000, 5.7268684E+000
 2.0004879E+001, 2.0352960E+001, 2.0252024E+001, 2.0447226E+001, 2.0306851E+001, 2.0213045E+001, 1.4669998E+001, 1.3742819E+001, 2.2099325E+001, 1.6795078E+001, 1.3498537E+001, 6.9479765E+000, 2.1281751E+001, 2.1130203E+000, 1.4160787E+001, 9.1775146E+000, 1.5016635E+001, 1.5016635E+001
 3.0003946E+001, 2.1229399E+001, 2.0942700E+001, 2.1138486E+001, 2.0968905E+001, 2.0802878E+001, 1.9324773E+001, 1.7997265E+001, 2.6216086E+001, 1.9881941E+001, 1.6253925E+001, 1.0204904E+001, 2.2094314E+001, 2.5351545E+000, 1.5954941E+001, 1.0511719E+001, 2.4990062E+001, 2.4990062E+001
 4.0001511E+001, 2.2393338E+001, 2.1857044E+001, 2.1992435E+001, 2.1817763E+001, 2.1601465E+001, 1.6474168E+001, 1.4845996E+001, 2.0825401E+001, 1.6054048E+001, 1.5303477E+001, 9.6412395E+000, 2.1806019E+001, 2.7192993E+000, 1.5735352E+001, 1.0513593E+001, 3.4962339E+001, 3.4962339E+001
 5.0001698E+001, 2.3480505E+001, 2.2833009E+001, 2.2902365E+001, 2.2749304E+001, 2.2466404E+001, 1.8817720E+001, 1.7822122E+001, 2.8864515E+001, 2.1455616E+001, 1.4577668E+001, 9.7767902E+000, 2.1957619E+001, 2.8338277E+000, 1.7378144E+001, 1.1718004E+001, 4.4983303E+001, 4.4983303E+001
 6.0003555E+001, 2.4584875E+001, 2.3867696E+001, 2.3858290E+001, 2.3747488E+001, 2.3364851E+001, 2.1385027E+001, 2.0552305E+001, 4.0829102E+001, 3.0065876E+001, 1.3303350E+001, 9.8444409E+000, 2.3916107E+001, 3.1271661E+000, 1.9592850E+001, 1.2850952E+001, 5.5033938E+001, 5.5033938E+001
 7.0004494E+001, 2.5713360E+001, 2.4922317E+001, 2.4874799E+001, 2.4773497E+001, 2.4288587E+001, 2.2160993E+001, 2.1393310E+001, 4.0290596E+001, 3.0474086E+001, 1.2924824E+001, 9.9672020E+000, 2.4489673E+001, 3.3318423E+000, 2.1605282E+001, 1.3982175E+001, 6.4996045E+001, 6.4996045E+001
 8.0006607E+001, 2.6759228E+001, 2.6013503E+001, 2.5943494E+001, 2.5878787E+001, 2.5244963E+001, 1.9751143E+001, 1.9764625E+001, 3.6210242E+001, 2.5217590E+001, 1.3029185E+001, 9.9697801E+000, 2.4018838E+001, 3.4956364E+000, 2.1414468E+001, 1.4120275E+001, 7.4982745E+001, 7.4982745E+001
 9.0008278E+001, 2.7769373E+001, 2.7134324E+001, 2.7045663E+001, 2.7023901E+001, 2.6238272E+001, 2.0883912E+001, 1.9797741E+001, 3.7941183E+001, 2.9359129E+001, 1.2428826E+001, 1.0169813E+001, 2.5253010E+001, 3.7006567E+000, 2.3381130E+001, 1.5064303E+001, 8.5035905E+001, 8.5035905E+001
 1.0000146E+002, 2.8783373E+001, 2.8264270E+001, 2.8152862E+001, 2.8164964E+001, 2.7233061E+001, 1.9523185E+001, 1.8744771E+001, 3.4163702E+001, 2.5135327E+001, 1.2559575E+001, 1.0146298E+001, 2.4552078E+001, 3.7420946E+000, 2.3070465E+001, 1.4922341E+001, 9.5028484E+001, 9.5028484E+001
 1.1000490E+002, 2.9819075E+001, 2.9445838E+001, 2.9293287E+001, 2.9357420E+001, 2.8255436E+001, 1.9384655E+001, 1.8164885E+001, 3.2868034E+001, 2.5854907E+001, 1.2890885E+001, 1.0147521E+001, 2.5052592E+001, 3.8431137E+000, 2.3918251E+001, 1.5550874E+001, 1.0504703E+002, 1.0504703E+002
 1.2000433E+002, 3.0871238E+001, 3.0649621E+001, 3.0454407E+001, 3.0579742E+001, 2.9292521E+001, 2.2266470E+001, 2.1615130E+001, 4.1514975E+001, 3.1210984E+001, 1.3604880E+001, 1.0599114E+001, 2.5843543E+001, 4.0764858E+000, 2.4103650E+001, 1.5749922E+001, 1.1497741E+002, 1.1497741E+002
 1.3000186E+002, 3.1950319E+001, 3.1893618E+001, 3.1670511E+001, 3.1834135E+001, 3.0370907E+001, 2.0461006E+001, 1.9955006E+001, 3.6593080E+001, 2.7629323E+001, 1.2733139E+001, 1.0503439E+001, 2.6009257E+001, 4.2995561E+000, 2.4540857E+001, 1.6031916E+001, 1.2497361E+002, 1.2497361E+002
 1.4000529E+002, 3.3042320E+001, 3.3139474E+001, 3.2882614E+001, 3.3089842E+001, 3.1446345E+001, 2.1785588E+001, 2.1091586E+001, 4.1270175E+001, 3.2916269E+001, 1.3197279E+001, 1.0803375E+001, 2.7323242E+001, 4.4326115E+000, 2.6119113E+001, 1.6871883E+001, 1.3505893E+002, 1.3505893E+002
 1.5000583E+002, 3.4117178E+001, 3.4411235E+001, 3.4123698E+001, 3.4373455E+001, 3.2543413E+001, 2.3791772E+001, 2.3553773E+001, 4.7278775E+001, 3.6011677E+001, 1.3090859E+001, 1.0902782E+001, 2.7125831E+001, 4.6068605E+000, 2.7063558E+001, 1.7237365E+001, 1.4499818E+002, 1.4499818E+002
 1.6000171E+002, 3.5224988E+001, 3.5709024E+001, 3.5391955E+001, 3.5684902E+001, 3.3668579E+001, 2.6170464E+001, 2.6581377E+001, 4.9116741E+001, 3.8944728E+001, 1.3889547E+001, 1.1601982E+001, 2.7467901E+001, 4.8404719E+000, 2.5721111E+001, 1.6675875E+001, 1.5505251E+002, 1.5505251E+002
 1.7000374E+002, 3.6339147E+001, 3.6999709E+001, 3.6627561E+001, 3.6987153E+001, 3.4786878E+001, 2.4672224E+001, 2.4563762E+001, 4.5168922E+001, 3.5807397E+001, 1.4157771E+001, 1.1729264E+001, 2.8355413E+001, 5.0569555E+000, 2.6684687E+001, 1.7344909E+001, 1.6503007E+002, 1.6503007E+002
 1.8000119E+002, 3.7485924E+001, 3.8329582E+001, 3.7881150E+001, 3.8321872E+001, 3.5923370E+001, 2.1180906E+001, 2.1177521E+001, 3.6051349E+001, 2.6865432E+001, 1.3889913E+001, 1.1595339E+001, 2.6532425E+001, 5.0923184E+000, 2.5862922E+001, 1.7283574E+001, 1.7501111E+002, 1.7501111E+002
 1.9000562E+002, 3.8605623E+001, 3.9686659E+001, 3.9159773E+001, 3.9702861E+001, 3.7063264E+001, 2.4802156E+001, 2.5318842E+001, 4.6564990E+001, 3.7907783E+001, 1.4333913E+001, 1.1955765E+001, 2.8332911E+001, 5.3168470E+000, 2.6694973E+001, 1.7639365E+001, 1.8496476E+002, 1.8496476E+002
 2.0000168E+002, 3.9748794E+001, 4.1066701E+001, 4.0458486E+001, 4.1074884E+001, 3.8238384E+001, 2.1413881E+001, 2.1661897E+001, 3.9677452E+001, 2.9959613E+001, 1.3275778E+001, 1.0947075E+001, 2.7535272E+001, 5.3232546E+000, 2.7609303E+001, 1.7995535E+001, 1.9501993E+002, 1.9501993E+002
 2.1000397E+002, 4.0839269E+001, 4.2416641E+001, 4.1736939E+001, 4.2474105E+001, 3.9382558E+001, 2.1859499E+001, 2.1008511E+001, 3.6909185E+001, 2.9914490E+001, 1.4282271E+001, 1.1877349E+001, 2.8643061E+001, 5.4880173E+000, 2.7262761E+001, 1.7889438E+001, 2.0496801E+002, 2.0496801E+002
 2.2000009E+002, 4.2007675E+001, 4.3762687E+001, 4.3017090E+001, 4.3830537E+001, 4.0537672E+001, 2.3643412E+001, 2.3737609E+001, 4.3452456E+001, 3.4944603E+001, 1.4278332E+001, 1.1617248E+001, 2.8391838E+001, 5.5593230E+000, 2.8240962E+001, 1.8517176E+001, 2.1506093E+002, 2.1506093E+002
 2.3000029E+002, 4.3144202E+001, 4.5156833E+001, 4.4326669E+001, 4.5253589E+001, 4.1708450E+001, 2.2196117E+001, 2.2457046E+001, 4.2412644E+001, 3.0707918E+001, 1.4067345E+001, 1.1903286E+001, 2.7744803E+001, 5.6256387E+000, 2.7640116E+001, 1.8589073E+001, 2.2496104E+002, 2.2496104E+002
 2.4000620E+002, 4.4292763E+001, 4.6611979E+001, 4.5689718E+001, 4.6753748E+001, 4.2917939E+001, 2.3015310E+001, 2.3035279E+001, 4.3746263E+001, 3.3338909E+001, 1.4198433E+001, 1.1979530E+001, 2.9557208E+001, 5.8922744E+000, 2.9854531E+001, 1.9426106E+001, 2.3498861E+002, 2.3498861E+002
 2.5000421E+002, 4.5452844E+001, 4.8037989E+001, 4.7014861E+001, 4.8214336E+001, 4.4101170E+001, 2.6013718E+001, 2.6882202E+001, 5.2571808E+001, 3.7930876E+001, 1.5106018E+001, 1.2737328E+001, 2.9256199E+001, 6.0839344E+000, 2.8545591E+001, 1.8848554E+001, 2.4496484E+002, 2.4496484E+002
 2.6000659E+002, 4.6652974E+001, 4.9471195E+001, 4.8347852E+001, 4.9658687E+001, 4.5321316E+001, 2.3558912E+001, 2.3226668E+001, 4.2687454E+001, 3.3847849E+001, 1.4207926E+001, 1.2232385E+001, 2.9639938E+001, 6.1342111E+000, 2.8270367E+001, 1.9031058E+001, 2.5505150E+002, 2.5505150E+002
 2.7000400E+002, 4.7834726E+001, 5.0897883E+001, 4.9688223E+001, 5.1097133E+001, 4.6539829E+001, 2.3630467E+001, 2.3757951E+001, 4.2942025E+001, 3.1862911E+001, 1.4983695E+001, 1.2660180E+001, 2.8681152E+001, 6.1091472E+000, 2.7809334E+001, 1.8896760E+001, 2.6501560E+002, 2.6501560E+002
 2.8000342E+002, 4.9061286E+001, 5.2377130E+001, 5.1068211E+001, 5.2593830E+001, 4.7804915E+001, 2.6733058E+001, 2.7120692E+001, 5.0310742E+001, 3.9907161E+001, 1.5340685E+001, 1.2828397E+001, 3.0600103E+001, 6.4401301E+000, 2.9134427E+001, 1.9396343E+001, 2.7498328E+002, 2.7498328E+002
 2.9000528E+002, 5.0317573E+001, 5.3866335E+001, 5.2450630E+001, 5.4086184E+001, 4.9073444E+001, 2.6714754E+001, 2.7469124E+001, 4.8820475E+001, 3.6411817E+001, 1.5327552E+001, 1.2987562E+001, 2.9818131E+001, 6.4900751E+000, 2.9386854E+001, 1.9260822E+001, 2.8496856E+002, 2.8496856E+002
 3.0000824E+002, 5.1589210E+001, 5.5398695E+001, 5.3859180E+001, 5.5621730E+001, 5.0369853E+001, 2.2915636E+001, 2.2835116E+001, 3.8515695E+001, 3.0405819E+001, 1.4776899E+001, 1.2620100E+001, 2.9460848E+001, 6.4968853E+000, 3.0813192E+001, 2.0206417E+001, 2.9505963E+002, 2.9505963E+002
 3.1000659E+002, 5.2797592E+001, 5.6905494E+001, 5.5254614E+001, 5.7177230E+001, 5.1636851E+001, 2.3491345E+001, 2.3575927E+001, 4.0563107E+001, 3.1825598E+001, 1.4802092E+001, 1.2324234E+001, 2.9261677E+001, 6.6352694E+000, 3.0916820E+001, 2.0281785E+001, 3.0502941E+002, 3.0502941E+002
 3.2000299E+002, 5.3991289E+001, 5.8415292E+001, 5.6653376E+001, 5.8736350E+001, 5.2904168E+001, 2.2822803E+001, 2.2541522E+001, 3.9346424E+001, 3.0830433E+001, 1.4678283E+001, 1.2781732E+001, 2.9904193E+001, 6.6556570E+000, 3.1586722E+001, 2.0504919E+001, 3.1496985E+002, 3.1496985E+002
 3.3000128E+002, 5.5192512E+001, 5.9857387E+001, 5.8009397E+001, 6.0183939E+001, 5.4136914E+001, 2.3143437E+001, 2.2563350E+001, 3.7598841E+001, 2.9222149E+001, 1.4846983E+001, 1.2811074E+001, 3.0589985E+001, 6.7712399E+000, 3.0443773E+001, 2.0168201E+001, 3.2496349E+002, 3.2496349E+002
 3.4000772E+002, 5.6419204E+001, 6.1333534E+001, 5.9377165E+001, 6.1684807E+001, 5.5389102E+001, 2.6027741E+001, 2.6712593E+001, 5.0056419E+001, 3.4457299E+001, 1.5032740E+001, 1.2915045E+001, 2.9553218E+001, 6.7626631E+000, 3.0970202E+001, 2.0353886E+001, 3.3493922E+002, 3.3493922E+002
 3.5000235E+002, 5.7653056E+001, 6.2875683E+001, 6.0794790E+001, 6.3280839E+001, 5.6691788E+001, 2.6439532E+001, 2.6745329E+001, 4.6792725E+001, 3.5893545E+001, 1.5440421E+001, 1.3172049E+001, 3.1220532E+001, 6.9992996E+000, 3.1504309E+001, 2.0607035E+001, 3.4502838E+002, 3.4502838E+002
 3.6000430E+002, 5.8904858E+001, 6.4410777E+001, 6.2207823E+001, 6.4822231E+001, 5.8000355E+001, 2.7326142E+001, 2.7976972E+001, 5.2454644E+001, 3.9091361E+001, 1.5949404E+001, 1.3682493E+001, 3.0868853E+001, 7.1148565E+000, 3.0598865E+001, 2.0489525E+001, 3.5496682E+002, 3.5496682E+002
 3.7000336E+002, 6.0181024E+001, 6.5980450E+001, 6.3634465E+001, 6.6380545E+001, 5.9332894E+001, 2.5694568E+001, 2.5539806E+001, 4.4342538E+001, 3.3609664E+001, 1.5648023E+001, 1.3658698E+001, 3.1062670E+001, 7.2342102E+000, 3.0718150E+001, 2.0454342E+001, 3.6496088E+002, 3.6496088E+002
 3.8000299E+002, 6.1467004E+001, 6.7547954E+001, 6.5068235E+001, 6.7966719E+001, 6.0660688E+001, 2.7099856E+001, 2.7925436E+001, 4.8716959E+001, 3.6835142E+001, 1.6153829E+001, 1.3800197E+001, 3.1020590E+001, 7.2865576E+000, 3.2390393E+001, 2.1363282E+001, 3.7494093E+002, 3.7494093E+002
 3.9000235E+002, 6.2776883E+001, 6.9126766E+001, 6.6513021E+001, 6.9554570E+001, 6.2001389E+001, 2.7319077E+001, 2.8207182E+001, 4.5362727E+001, 3.6390812E+001, 1.6106899E+001, 1.3871585E+001, 3.1755555E+001, 7.4435445E+000, 3.2264901E+001, 2.1495997E+001, 3.8498669E+002, 3.8498669E+002
