s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0005587E+001, 2.0453720E+001, 2.0314740E+001, 2.0480345E+001, 2.0331401E+001, 2.0261704E+001, 7.4542317E+000, 6.0652543E+000, 1.2319717E+001, 9.4601553E+000, 8.7066275E+000, 4.5348077E+000, 2.5323608E+001, 2.0527005E+000, 1.4573127E+001, 8.4641183E+000, 1.5690341E+001, 1.5690341E+001
 6.0000557E+001, 2.2829852E+001, 2.2125358E+001, 2.2370181E+001, 2.2063649E+001, 2.1862074E+001, 1.1958370E+001, 9.8078419E+000, 1.6878849E+001, 1.2117859E+001, 1.1285809E+001, 7.9923779E+000, 2.7357154E+001, 2.9181934E+000, 1.9082319E+001, 1.0908543E+001, 4.5172189E+001, 4.5172189E+001
 9.0001060E+001, 2.5552216E+001, 2.4511285E+001, 2.4719924E+001, 2.4329386E+001, 2.3991233E+001, 1.4887900E+001, 1.2734523E+001, 2.0364198E+001, 1.5127523E+001, 1.1754724E+001, 8.7419668E+000, 2.7548989E+001, 3.3062306E+000, 2.1352775E+001, 1.2149368E+001, 7.4919995E+001, 7.4919995E+001
 1.2000536E+002, 2.8335528E+001, 2.7135259E+001, 2.7279946E+001, 2.6834386E+001, 2.6355504E+001, 1.2821408E+001, 1.0866983E+001, 1.6078307E+001, 1.1833641E+001, 1.1014412E+001, 8.4448535E+000, 2.6088864E+001, 3.6142003E+000, 2.2449618E+001, 1.2993200E+001, 1.0493716E+002, 1.0493716E+002
 1.5000717E+002, 3.1281241E+001, 2.9925640E+001, 2.9963628E+001, 2.9474773E+001, 2.8849381E+001, 1.8168453E+001, 1.6401912E+001, 2.3788969E+001, 1.9368319E+001, 1.2760852E+001, 9.8058632E+000, 3.0676426E+001, 4.3465443E+000, 2.2825332E+001, 1.3471590E+001, 1.3502260E+002, 1.3502260E+002
 1.8000098E+002, 3.4413711E+001, 3.2992159E+001, 3.2837552E+001, 3.2287406E+001, 3.1542436E+001, 1.5077401E+001, 1.3543948E+001, 2.0286985E+001, 1.5224343E+001, 1.2391614E+001, 9.7445177E+000, 2.9084476E+001, 4.6887672E+000, 2.3965755E+001, 1.4092372E+001, 1.6493261E+002, 1.6493261E+002
 2.1000485E+002, 3.7240491E+001, 3.5952240E+001, 3.5705928E+001, 3.5142569E+001, 3.4196701E+001, 1.4008613E+001, 1.2214405E+001, 1.7268420E+001, 1.3637266E+001, 1.1983256E+001, 9.4599833E+000, 2.8186725E+001, 4.7200204E+000, 2.4047581E+001, 1.4556455E+001, 1.9513375E+002, 1.9513375E+002
 2.4000575E+002, 4.0136137E+001, 3.9049996E+001, 3.8659586E+001, 3.8109888E+001, 3.6965731E+001, 1.7290472E+001, 1.5724348E+001, 2.4056127E+001, 1.7929405E+001, 1.2943027E+001, 1.0202166E+001, 3.0552399E+001, 5.3528958E+000, 2.5563150E+001, 1.5272531E+001, 2.2517689E+002, 2.2517689E+002
 2.7000192E+002, 4.3191671E+001, 4.2314720E+001, 4.1736200E+001, 4.1209675E+001, 3.9843356E+001, 1.4170887E+001, 1.2399203E+001, 1.6825737E+001, 1.3324600E+001, 1.2422229E+001, 9.8838243E+000, 2.9080029E+001, 5.4742184E+000, 2.5182496E+001, 1.5552867E+001, 2.5506367E+002, 2.5506367E+002
 3.0000104E+002, 4.6399171E+001, 4.5623620E+001, 4.4858224E+001, 4.4357789E+001, 4.2786244E+001, 1.9477588E+001, 1.8032127E+001, 2.5327539E+001, 2.0533110E+001, 1.4291836E+001, 1.1300173E+001, 3.2613365E+001, 6.1661587E+000, 2.6037456E+001, 1.6032793E+001, 2.8493778E+002, 2.8493778E+002
 3.3000409E+002, 4.9726117E+001, 4.9108315E+001, 4.8100702E+001, 4.7661833E+001, 4.5874504E+001, 1.6226684E+001, 1.4596784E+001, 2.0307757E+001, 1.6005047E+001, 1.3403203E+001, 1.0597938E+001, 3.1285443E+001, 6.1472605E+000, 2.6740176E+001, 1.6473402E+001, 3.1494330E+002, 3.1494330E+002
 3.6000235E+002, 5.2844330E+001, 5.2534870E+001, 5.1340980E+001, 5.0982672E+001, 4.8939464E+001, 1.6244112E+001, 1.4712457E+001, 1.9792463E+001, 1.5322410E+001, 1.3733441E+001, 1.1126049E+001, 3.0929018E+001, 6.4691192E+000, 2.6656135E+001, 1.6524154E+001, 3.4492706E+002, 3.4492706E+002
 3.9000024E+002, 5.6003292E+001, 5.5995159E+001, 5.4606929E+001, 5.4371065E+001, 5.2026424E+001, 1.6021548E+001, 1.4378014E+001, 1.9197851E+001, 1.5241234E+001, 1.3563501E+001, 1.0808173E+001, 3.0631389E+001, 6.5736394E+000, 2.7336613E+001, 1.7177735E+001, 3.7509434E+002, 3.7509434E+002
 4.2000729E+002, 5.9252950E+001, 5.9601352E+001, 5.8011037E+001, 5.7889949E+001, 5.5258742E+001, 1.9106760E+001, 1.7463052E+001, 2.4042213E+001, 1.9753068E+001, 1.4998875E+001, 1.2102351E+001, 3.4063302E+001, 7.2608365E+000, 2.7777272E+001, 1.7603011E+001, 4.0513143E+002, 4.0513143E+002
 4.5000604E+002, 6.2846047E+001, 6.3396106E+001, 6.1511067E+001, 6.1483335E+001, 5.8620492E+001, 1.8206101E+001, 1.7076509E+001, 2.4175103E+001, 1.8822948E+001, 1.4914293E+001, 1.2235357E+001, 3.3352755E+001, 7.4524225E+000, 2.7998546E+001, 1.7725791E+001, 4.3493511E+002, 4.3493511E+002
 4.8000330E+002, 6.6202791E+001, 6.7099052E+001, 6.4972279E+001, 6.5068544E+001, 6.1936918E+001, 1.6369508E+001, 1.4865958E+001, 1.9365054E+001, 1.5943058E+001, 1.4277825E+001, 1.1154665E+001, 3.2187960E+001, 7.4670974E+000, 2.8449771E+001, 1.8129738E+001, 4.6498666E+002, 4.6498666E+002
 5.1000662E+002, 6.9611942E+001, 7.0876258E+001, 6.8482400E+001, 6.8786146E+001, 6.5280670E+001, 1.8793114E+001, 1.7572675E+001, 2.4027907E+001, 1.8599233E+001, 1.5495058E+001, 1.2427300E+001, 3.3133760E+001, 7.8799454E+000, 2.8600809E+001, 1.8311692E+001, 4.9503012E+002, 4.9503012E+002
 5.4000183E+002, 7.3092062E+001, 7.4711111E+001, 7.2031746E+001, 7.2544941E+001, 6.8690350E+001, 1.8114556E+001, 1.6890989E+001, 2.2571054E+001, 1.7901370E+001, 1.5218652E+001, 1.2510930E+001, 3.3149490E+001, 8.1259300E+000, 2.9045469E+001, 1.8545176E+001, 5.2506716E+002, 5.2506716E+002
 5.7000000E+002, 7.6502766E+001, 7.8507387E+001, 7.5554688E+001, 7.6288674E+001, 7.2071265E+001, 1.7642774E+001, 1.6180571E+001, 2.1443639E+001, 1.7022287E+001, 1.5217828E+001, 1.2363742E+001, 3.3244735E+001, 8.1299199E+000, 2.9073670E+001, 1.8801637E+001, 5.5497135E+002, 5.5497135E+002
 6.0000739E+002, 7.9985733E+001, 8.2409442E+001, 7.9178999E+001, 8.0132094E+001, 7.5549044E+001, 1.9247252E+001, 1.7983456E+001, 2.4249974E+001, 1.9064842E+001, 1.5990247E+001, 1.3119029E+001, 3.3724633E+001, 8.5491275E+000, 2.9474755E+001, 1.9021051E+001, 5.8482139E+002, 5.8482139E+002
 6.3000226E+002, 8.3528984E+001, 8.6403901E+001, 8.2894700E+001, 8.4034742E+001, 7.9141599E+001, 2.1579791E+001, 2.0073395E+001, 2.7699416E+001, 2.2883521E+001, 1.6535834E+001, 1.3526730E+001, 3.5799636E+001, 8.7494431E+000, 3.0014190E+001, 1.9490539E+001, 6.1505600E+002, 6.1505600E+002
 6.6000171E+002, 8.7456076E+001, 9.0616741E+001, 8.6714232E+001, 8.8068053E+001, 8.2828401E+001, 2.4629725E+001, 2.2702037E+001, 3.0418619E+001, 2.5909564E+001, 1.7874264E+001, 1.4598913E+001, 3.9128853E+001, 9.5388297E+000, 3.0203047E+001, 1.9761675E+001, 6.4507096E+002, 6.4507096E+002
 6.9000360E+002, 9.1764478E+001, 9.4996305E+001, 9.0623523E+001, 9.2150842E+001, 8.6668544E+001, 2.5405101E+001, 2.4076299E+001, 3.1830614E+001, 2.7653245E+001, 1.8454488E+001, 1.5206038E+001, 3.9188648E+001, 9.7407876E+000, 2.9984500E+001, 1.9706005E+001, 6.7495054E+002, 6.7495054E+002
 7.2000128E+002, 9.6047112E+001, 9.9386270E+001, 9.4525367E+001, 9.6225824E+001, 9.0551046E+001, 2.0645794E+001, 1.9574370E+001, 2.5406306E+001, 2.0612346E+001, 1.6987712E+001, 1.4061527E+001, 3.5733114E+001, 9.4181803E+000, 3.0589967E+001, 2.0068034E+001, 7.0487893E+002, 7.0487893E+002
 7.5000232E+002, 9.9755246E+001, 1.0343981E+002, 9.8301886E+001, 1.0017335E+002, 9.4220817E+001, 1.8150160E+001, 1.6884840E+001, 2.1387785E+001, 1.7747485E+001, 1.6014708E+001, 1.3292541E+001, 3.3808413E+001, 9.1418819E+000, 3.0297732E+001, 1.9932292E+001, 7.3500079E+002, 7.3500079E+002
 7.8000793E+002, 1.0339267E+002, 1.0747053E+002, 1.0208254E+002, 1.0416073E+002, 9.7864214E+001, 1.9765615E+001, 1.8483663E+001, 2.3529232E+001, 1.9728144E+001, 1.6726260E+001, 1.3774622E+001, 3.4869883E+001, 9.6270709E+000, 3.0484765E+001, 2.0038115E+001, 7.6503587E+002, 7.6503587E+002
 8.1000787E+002, 1.0711706E+002, 1.1160610E+002, 1.0588914E+002, 1.0821552E+002, 1.0155846E+002, 1.9625434E+001, 1.8523514E+001, 2.3200519E+001, 1.8944236E+001, 1.7187547E+001, 1.4085078E+001, 3.5454228E+001, 9.7081122E+000, 3.1006680E+001, 2.0683109E+001, 7.9498216E+002, 7.9498216E+002
 8.4000208E+002, 1.1083136E+002, 1.1576661E+002, 1.0970366E+002, 1.1229973E+002, 1.0527752E+002, 1.9310164E+001, 1.8143597E+001, 2.2723217E+001, 1.8913493E+001, 1.7054247E+001, 1.4141634E+001, 3.5081038E+001, 9.8968220E+000, 3.0911372E+001, 2.0489570E+001, 8.2502923E+002, 8.2502923E+002
 8.7000317E+002, 1.1457976E+002, 1.1990810E+002, 1.1350803E+002, 1.1637615E+002, 1.0899905E+002, 2.0233456E+001, 1.8970058E+001, 2.3251202E+001, 1.9403186E+001, 1.7624573E+001, 1.4553451E+001, 3.5456476E+001, 1.0133713E+001, 3.1175099E+001, 2.0630772E+001, 8.5486949E+002, 8.5486949E+002
 9.0000293E+002, 1.1833622E+002, 1.2399563E+002, 1.1728708E+002, 1.2039618E+002, 1.1271987E+002, 1.8883434E+001, 1.7659115E+001, 2.1286385E+001, 1.7983885E+001, 1.7240438E+001, 1.4078373E+001, 3.4807724E+001, 1.0036679E+001, 3.0850363E+001, 2.0674822E+001, 8.8499730E+002, 8.8499730E+002
 9.3000830E+002, 1.2209076E+002, 1.2808957E+002, 1.2106746E+002, 1.2442878E+002, 1.1644333E+002, 2.1514046E+001, 2.0162841E+001, 2.5839062E+001, 2.1003352E+001, 1.8339684E+001, 1.4902707E+001, 3.6283327E+001, 1.0345194E+001, 3.1646614E+001, 2.0794536E+001, 9.1502561E+002, 9.1502561E+002
 9.6000085E+002, 1.2599781E+002, 1.3228635E+002, 1.2492459E+002, 1.2854647E+002, 1.2025827E+002, 2.1208392E+001, 2.0166806E+001, 2.5531686E+001, 2.0970733E+001, 1.8509735E+001, 1.5564872E+001, 3.6708059E+001, 1.0662591E+001, 3.1501761E+001, 2.0993342E+001, 9.4503099E+002, 9.4503099E+002
 9.9000995E+002, 1.2978102E+002, 1.3637547E+002, 1.2866402E+002, 1.3256645E+002, 1.2397502E+002, 2.1140938E+001, 1.9730937E+001, 2.4289326E+001, 2.0063340E+001, 1.8032705E+001, 1.5278886E+001, 3.4527735E+001, 1.0464636E+001, 2.9854198E+001, 2.0115351E+001, 9.7413988E+002, 9.7413988E+002
 1.0200180E+003, 1.3300287E+002, 1.3989042E+002, 1.3175251E+002, 1.3595168E+002, 1.2718287E+002, 1.2283063E+001, 1.0923366E+001, 1.1673684E+001, 9.6202594E+000, 9.9357140E+000, 9.4116541E+000, 1.1061770E+001, 6.6540966E+000, 9.0000037E+000, 8.6406595E+000, 1.0037613E+003, 1.0037613E+003
 1.0500217E+003, 1.3519286E+002, 1.4236514E+002, 1.3377873E+002, 1.3826059E+002, 1.2943864E+002, 1.0344278E+001, 9.0932582E+000, 9.8444737E+000, 7.9509503E+000, 8.1565099E+000, 7.5118354E+000, 8.8843328E+000, 5.4853872E+000, 7.6208535E+000, 7.3493661E+000, 1.0348757E+003, 1.0348757E+003
 1.0800195E+003, 1.3693342E+002, 1.4434032E+002, 1.3534439E+002, 1.4011086E+002, 1.3122205E+002, 9.3578973E+000, 8.1914621E+000, 8.8724252E+000, 7.0830423E+000, 7.3121130E+000, 6.5737242E+000, 7.7038827E+000, 4.8278243E+000, 6.7087496E+000, 6.5289720E+000, 1.0647759E+003, 1.0647759E+003
 1.1100203E+003, 1.3847757E+002, 1.4609311E+002, 1.3671093E+002, 1.4178551E+002, 1.3279812E+002, 8.6060870E+000, 7.5191913E+000, 8.1610912E+000, 6.4653312E+000, 6.7146509E+000, 5.8906855E+000, 6.8349165E+000, 4.3642391E+000, 6.1399950E+000, 5.9312008E+000, 1.0950421E+003, 1.0950421E+003
 1.1400254E+003, 1.3983099E+002, 1.4763189E+002, 1.3789690E+002, 1.4328222E+002, 1.3417862E+002, 8.0091572E+000, 6.9871516E+000, 7.6129393E+000, 5.9886295E+000, 6.2275179E+000, 5.5534161E+000, 6.1800169E+000, 3.9903532E+000, 5.6991814E+000, 5.5075596E+000, 1.1248417E+003, 1.1248417E+003
 1.1700133E+003, 1.4106301E+002, 1.4903530E+002, 1.3896257E+002, 1.4466798E+002, 1.3542859E+002, 7.5033442E+000, 6.5434768E+000, 7.1513810E+000, 5.5894166E+000, 5.8917045E+000, 5.2560892E+000, 5.6895835E+000, 3.7117506E+000, 5.2840497E+000, 5.1232808E+000, 1.1549813E+003, 1.1549813E+003
