s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0005505E+001, 2.0494034E+001, 2.0356977E+001, 2.0479077E+001, 2.0365668E+001, 2.0289291E+001, 8.7627069E+000, 7.5068307E+000, 1.3592630E+001, 1.0351676E+001, 9.7950461E+000, 5.0003337E+000, 2.0628728E+001, 1.8272102E+000, 1.2649237E+001, 7.6009612E+000, 1.5830118E+001, 1.5830118E+001
 6.0000336E+001, 2.2996939E+001, 2.2385822E+001, 2.2418447E+001, 2.2269672E+001, 2.2040018E+001, 1.3694205E+001, 1.1497194E+001, 1.7163404E+001, 1.2836330E+001, 1.2630359E+001, 8.6099522E+000, 2.1681400E+001, 2.5002166E+000, 1.5897706E+001, 9.6854125E+000, 4.4981918E+001, 4.4981918E+001
 9.0005379E+001, 2.6175261E+001, 2.5098074E+001, 2.4871720E+001, 2.4765674E+001, 2.4401969E+001, 1.4493312E+001, 1.2547527E+001, 1.8801336E+001, 1.4100975E+001, 1.2782423E+001, 9.0238514E+000, 2.1886486E+001, 2.8178040E+000, 1.7446258E+001, 1.0709335E+001, 7.4892955E+001, 7.4892955E+001
 1.2000520E+002, 2.8943679E+001, 2.7882420E+001, 2.7465488E+001, 2.7434644E+001, 2.6866174E+001, 1.1798473E+001, 9.9192659E+000, 1.3874492E+001, 1.0764532E+001, 1.1360330E+001, 8.1350552E+000, 1.9911879E+001, 2.9443089E+000, 1.7914512E+001, 1.1243427E+001, 1.0488245E+002, 1.0488245E+002
 1.5000484E+002, 3.1628470E+001, 3.0707161E+001, 3.0143934E+001, 3.0247970E+001, 2.9346978E+001, 1.3220024E+001, 1.1309941E+001, 1.6329402E+001, 1.2730037E+001, 1.1788787E+001, 8.7984685E+000, 2.1036938E+001, 3.3146989E+000, 1.9144383E+001, 1.2024969E+001, 1.3488719E+002, 1.3488719E+002
 1.8000723E+002, 3.4347379E+001, 3.3619892E+001, 3.2898960E+001, 3.3170671E+001, 3.1882850E+001, 1.3909399E+001, 1.2028751E+001, 1.6986045E+001, 1.3009481E+001, 1.2316881E+001, 8.8808399E+000, 2.1522930E+001, 3.6164297E+000, 2.0286484E+001, 1.2687863E+001, 1.6499021E+002, 1.6499021E+002
 2.1000862E+002, 3.7174503E+001, 3.6680155E+001, 3.5764546E+001, 3.6208932E+001, 3.4565154E+001, 1.4073232E+001, 1.2296577E+001, 1.7077300E+001, 1.3347219E+001, 1.2399205E+001, 9.2559591E+000, 2.2506385E+001, 3.9819001E+000, 2.1112215E+001, 1.3452235E+001, 1.9479572E+002, 1.9479572E+002
 2.4000652E+002, 4.0139554E+001, 3.9914128E+001, 3.8760378E+001, 3.9426934E+001, 3.7363253E+001, 1.6309384E+001, 1.4682587E+001, 2.0344217E+001, 1.5963482E+001, 1.3351449E+001, 9.7845518E+000, 2.3104501E+001, 4.2998351E+000, 2.1357208E+001, 1.3767180E+001, 2.2503822E+002, 2.2503822E+002
 2.7000500E+002, 4.3247801E+001, 4.3314493E+001, 4.1881250E+001, 4.2774663E+001, 4.0295340E+001, 1.6027251E+001, 1.4390535E+001, 1.9528554E+001, 1.5683607E+001, 1.3565100E+001, 1.0280606E+001, 2.4440247E+001, 4.5588390E+000, 2.2450000E+001, 1.4457326E+001, 2.5490501E+002, 2.5490501E+002
 3.0000244E+002, 4.6496810E+001, 4.6869758E+001, 4.5139224E+001, 4.6286691E+001, 4.3338463E+001, 1.8830124E+001, 1.7210133E+001, 2.4150927E+001, 1.9266263E+001, 1.4814766E+001, 1.1208165E+001, 2.6006381E+001, 5.0316527E+000, 2.2981590E+001, 1.4826743E+001, 2.8495834E+002, 2.8495834E+002
 3.3000012E+002, 4.9874012E+001, 5.0527151E+001, 4.8474972E+001, 4.9844127E+001, 4.6515868E+001, 1.7186981E+001, 1.5824728E+001, 2.1068224E+001, 1.6848832E+001, 1.4306096E+001, 1.0857697E+001, 2.5538993E+001, 5.1994294E+000, 2.3192656E+001, 1.5079822E+001, 3.1495480E+002, 3.1495480E+002
 3.6000070E+002, 5.3165634E+001, 5.4152734E+001, 5.1773000E+001, 5.3431742E+001, 4.9630131E+001, 1.7697216E+001, 1.6352066E+001, 2.1962488E+001, 1.7756254E+001, 1.4527319E+001, 1.0924093E+001, 2.5483843E+001, 5.2985160E+000, 2.3567327E+001, 1.5391391E+001, 3.4509509E+002, 3.4509509E+002
 3.9000693E+002, 5.6609493E+001, 5.7939547E+001, 5.5202922E+001, 5.7134777E+001, 5.2884448E+001, 1.8968048E+001, 1.7642447E+001, 2.3139044E+001, 1.9036495E+001, 1.5351394E+001, 1.1784526E+001, 2.6864851E+001, 5.7075855E+000, 2.4017742E+001, 1.5953123E+001, 3.7490489E+002, 3.7490489E+002
 4.2000742E+002, 6.0146431E+001, 6.1829410E+001, 5.8709475E+001, 6.0906948E+001, 5.6249016E+001, 1.7806315E+001, 1.6658594E+001, 2.0823755E+001, 1.7433240E+001, 1.5215802E+001, 1.1345997E+001, 2.5968101E+001, 5.8219115E+000, 2.4257049E+001, 1.6018624E+001, 4.0488924E+002, 4.0488924E+002
 4.5000714E+002, 6.3563820E+001, 6.5612004E+001, 6.2164758E+001, 6.4692766E+001, 5.9523299E+001, 1.8050474E+001, 1.6998925E+001, 2.1393151E+001, 1.7602510E+001, 1.5372886E+001, 1.1520578E+001, 2.6154952E+001, 5.9658041E+000, 2.4817154E+001, 1.6635477E+001, 4.3497294E+002, 4.3497294E+002
 4.8000375E+002, 6.7021438E+001, 6.9565204E+001, 6.5734233E+001, 6.8647982E+001, 6.2918790E+001, 1.8972730E+001, 1.7990232E+001, 2.2989146E+001, 1.9142283E+001, 1.5867555E+001, 1.1703237E+001, 2.7091821E+001, 6.3443467E+000, 2.5141859E+001, 1.6915081E+001, 4.6496508E+002, 4.6496508E+002
 5.1000314E+002, 7.0575070E+001, 7.3572943E+001, 6.9335925E+001, 7.2625797E+001, 6.6358371E+001, 1.9118607E+001, 1.8160166E+001, 2.3370988E+001, 1.8576032E+001, 1.5984491E+001, 1.2050469E+001, 2.6840591E+001, 6.5495116E+000, 2.5267460E+001, 1.7047254E+001, 4.9514301E+002, 4.9514301E+002
 5.4000507E+002, 7.4037969E+001, 7.7547489E+001, 7.2882519E+001, 7.6622530E+001, 6.9755805E+001, 1.8318244E+001, 1.7366892E+001, 2.1452493E+001, 1.7759126E+001, 1.6031406E+001, 1.2072136E+001, 2.7048634E+001, 6.5392290E+000, 2.5429253E+001, 1.7126273E+001, 5.2490661E+002, 5.2490661E+002
 5.7000671E+002, 7.7648018E+001, 8.1613349E+001, 7.6520474E+001, 8.0658706E+001, 7.3270606E+001, 2.0125456E+001, 1.9355555E+001, 2.4695342E+001, 2.0254244E+001, 1.6621962E+001, 1.2504483E+001, 2.7589903E+001, 6.9679215E+000, 2.6032096E+001, 1.7617937E+001, 5.5493799E+002, 5.5493799E+002
 6.0000580E+002, 8.1320829E+001, 8.5721283E+001, 8.0176000E+001, 8.4737892E+001, 7.6796465E+001, 2.0319270E+001, 1.9382955E+001, 2.4817312E+001, 2.0733083E+001, 1.6904882E+001, 1.2702959E+001, 2.8430361E+001, 7.1697911E+000, 2.6113911E+001, 1.7756847E+001, 5.8495618E+002, 5.8495618E+002
 6.3000708E+002, 8.5108332E+001, 8.9948427E+001, 8.3928954E+001, 8.8915688E+001, 8.0427439E+001, 2.1000614E+001, 2.0006457E+001, 2.5090010E+001, 2.0796838E+001, 1.7393798E+001, 1.3366201E+001, 2.8918271E+001, 7.3619398E+000, 2.6819206E+001, 1.8353998E+001, 6.1493881E+002, 6.1493881E+002
 6.6000098E+002, 8.9002310E+001, 9.4327134E+001, 8.7783650E+001, 9.3231708E+001, 8.4173055E+001, 2.2839265E+001, 2.2147800E+001, 3.0200406E+001, 2.4297540E+001, 1.7790105E+001, 1.3304656E+001, 2.9932032E+001, 7.5967763E+000, 2.7168978E+001, 1.8421108E+001, 6.4500585E+002, 6.4500585E+002
 6.9000824E+002, 9.3146042E+001, 9.8901328E+001, 9.1713694E+001, 9.7597119E+001, 8.8051369E+001, 2.5934564E+001, 2.4976113E+001, 3.2555552E+001, 2.7117176E+001, 1.9088518E+001, 1.4750754E+001, 3.1046637E+001, 8.0749918E+000, 2.7594566E+001, 1.8919061E+001, 6.7482408E+002, 6.7482408E+002
 7.2000500E+002, 9.7326182E+001, 1.0357970E+002, 9.5766244E+001, 1.0213210E+002, 9.2024685E+001, 2.4694874E+001, 2.4132541E+001, 3.1383988E+001, 2.5569504E+001, 1.9101107E+001, 1.4615322E+001, 3.1760600E+001, 8.3707512E+000, 2.7803727E+001, 1.9105580E+001, 7.0488711E+002, 7.0488711E+002
 7.5000690E+002, 1.0153350E+002, 1.0823435E+002, 9.9839671E+001, 1.0666554E+002, 9.6052031E+001, 2.4110549E+001, 2.3351350E+001, 2.9968433E+001, 2.4893620E+001, 1.8908119E+001, 1.4889185E+001, 3.1564198E+001, 8.5164523E+000, 2.8234996E+001, 1.9324654E+001, 7.3496883E+002, 7.3496883E+002
 7.8000269E+002, 1.0564666E+002, 1.1276315E+002, 1.0382764E+002, 1.1114207E+002, 9.9962956E+001, 2.2691464E+001, 2.1744854E+001, 2.6362036E+001, 2.2258125E+001, 1.8975661E+001, 1.4456211E+001, 3.0813913E+001, 8.3703509E+000, 2.7877053E+001, 1.9338669E+001, 7.6496544E+002, 7.6496544E+002
 8.1000714E+002, 1.0971470E+002, 1.1728979E+002, 1.0779400E+002, 1.1560399E+002, 1.0386066E+002, 2.3515686E+001, 2.2391293E+001, 2.8002941E+001, 2.3459679E+001, 1.8932603E+001, 1.4745675E+001, 3.1333425E+001, 8.4816617E+000, 2.8476060E+001, 1.9659850E+001, 7.9498199E+002, 7.9498199E+002
 8.4000555E+002, 1.1405424E+002, 1.2200881E+002, 1.1187104E+002, 1.2018402E+002, 1.0790086E+002, 2.5891622E+001, 2.5063593E+001, 3.2080242E+001, 2.6613493E+001, 2.0097849E+001, 1.5351557E+001, 3.2588011E+001, 8.9859778E+000, 2.8963821E+001, 1.9803696E+001, 8.2496042E+002, 8.2496042E+002
 8.7000134E+002, 1.1848543E+002, 1.2675869E+002, 1.1596894E+002, 1.2479495E+002, 1.1199209E+002, 2.5787772E+001, 2.4601639E+001, 3.0404830E+001, 2.6284726E+001, 1.9989305E+001, 1.5613996E+001, 3.2342066E+001, 9.1188504E+000, 2.8514748E+001, 1.9980070E+001, 8.5495064E+002, 8.5495064E+002
 9.0000134E+002, 1.2274359E+002, 1.3145637E+002, 1.2007961E+002, 1.2939372E+002, 1.1605996E+002, 2.3739831E+001, 2.2993627E+001, 2.7669655E+001, 2.3011296E+001, 1.9748250E+001, 1.5076154E+001, 3.1442741E+001, 9.0387749E+000, 2.9402630E+001, 2.0461406E+001, 8.8506074E+002, 8.8506074E+002
 9.3000677E+002, 1.2683293E+002, 1.3614179E+002, 1.2419128E+002, 1.3406836E+002, 1.2008369E+002, 2.2925367E+001, 2.1878205E+001, 2.5547773E+001, 2.1623683E+001, 1.9426676E+001, 1.5265072E+001, 3.1224047E+001, 9.2400238E+000, 2.8863055E+001, 2.0430857E+001, 9.1496728E+002, 9.1496728E+002
 9.6000049E+002, 1.3089427E+002, 1.4062998E+002, 1.2818470E+002, 1.3858489E+002, 1.2396738E+002, 2.3410293E+001, 2.2598363E+001, 2.7043301E+001, 2.2816816E+001, 2.0255181E+001, 1.5247774E+001, 3.1277256E+001, 9.2172379E+000, 2.8841441E+001, 2.0405182E+001, 9.4509699E+002, 9.4509699E+002
 9.9001074E+002, 1.3486686E+002, 1.4499818E+002, 1.3206530E+002, 1.4297789E+002, 1.2778035E+002, 2.2789258E+001, 2.1784179E+001, 2.5984637E+001, 2.1799836E+001, 1.9157683E+001, 1.4902458E+001, 3.0326632E+001, 9.2306779E+000, 2.6991631E+001, 1.9388185E+001, 9.7412577E+002, 9.7412577E+002
 1.0200211E+003, 1.3825215E+002, 1.4872858E+002, 1.3530106E+002, 1.4664503E+002, 1.3109624E+002, 1.3259311E+001, 1.1700857E+001, 1.1891711E+001, 9.7250030E+000, 1.0442765E+001, 9.5595288E+000, 1.0097849E+001, 6.0711458E+000, 8.6821224E+000, 8.3849749E+000, 1.0037426E+003, 1.0037426E+003
 1.0500217E+003, 1.4046880E+002, 1.5127856E+002, 1.3727428E+002, 1.4897960E+002, 1.3339391E+002, 1.1075117E+001, 9.6951296E+000, 9.9655301E+000, 8.0164619E+000, 8.7527056E+000, 7.7564501E+000, 8.2551112E+000, 5.0691487E+000, 7.5487702E+000, 7.2694717E+000, 1.0348669E+003, 1.0348669E+003
 1.0800282E+003, 1.4223914E+002, 1.5330908E+002, 1.3880801E+002, 1.5086278E+002, 1.3521604E+002, 1.0000511E+001, 8.7404965E+000, 9.0295114E+000, 7.1975130E+000, 7.7979397E+000, 6.6610792E+000, 7.1823079E+000, 4.4993541E+000, 6.7859388E+000, 6.5242113E+000, 1.0650101E+003, 1.0650101E+003
 1.1100280E+003, 1.4378173E+002, 1.5507386E+002, 1.4012932E+002, 1.5254133E+002, 1.3679796E+002, 9.1946708E+000, 8.0259725E+000, 8.3259240E+000, 6.5825273E+000, 7.1325223E+000, 6.1229440E+000, 6.4324095E+000, 4.0866213E+000, 6.1371091E+000, 5.9419899E+000, 1.0949634E+003, 1.0949634E+003
 1.1400265E+003, 1.4516111E+002, 1.5665151E+002, 1.4129741E+002, 1.5407005E+002, 1.3821012E+002, 8.5420403E+000, 7.4447953E+000, 7.7610807E+000, 6.0985635E+000, 6.6399765E+000, 5.6415602E+000, 5.8700215E+000, 3.7690727E+000, 5.6647723E+000, 5.4780519E+000, 1.1250698E+003, 1.1250698E+003
 1.1700260E+003, 1.4639628E+002, 1.5806403E+002, 1.4233096E+002, 1.5545938E+002, 1.3946979E+002, 7.9983827E+000, 6.9679118E+000, 7.2968290E+000, 5.7010764E+000, 6.2879999E+000, 5.4099104E+000, 5.3987138E+000, 3.5006100E+000, 5.3181363E+000, 5.1385831E+000, 1.1549999E+003, 1.1549999E+003
