s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0005020E+001, 2.0321197E+001, 2.0230301E+001, 2.0418245E+001, 2.0263032E+001, 2.0201353E+001, 5.3513255E+000, 4.0658871E+000, 9.4276686E+000, 7.3098004E+000, 7.0101325E+000, 3.3630912E+000, 2.2617133E+001, 1.7619403E+000, 1.2647646E+001, 7.2644131E+000, 1.5774642E+001, 1.5774642E+001
 6.0003876E+001, 2.1902010E+001, 2.1604189E+001, 2.2009552E+001, 2.1635481E+001, 2.1443407E+001, 9.0956918E+000, 7.1400517E+000, 1.3113428E+001, 9.0551406E+000, 8.3157768E+000, 5.6487312E+000, 2.2465929E+001, 2.3200158E+000, 1.7593390E+001, 9.8584114E+000, 4.5253235E+001, 4.5253235E+001
 9.0001465E+001, 2.3705614E+001, 2.3507561E+001, 2.3988059E+001, 2.3512547E+001, 2.3137794E+001, 8.1817017E+000, 6.3081449E+000, 1.1172073E+001, 8.0716139E+000, 8.0509526E+000, 5.7185112E+000, 2.2136632E+001, 2.6656704E+000, 1.9005487E+001, 1.0771565E+001, 7.5006677E+001, 7.5006677E+001
 1.2000278E+002, 2.5478152E+001, 2.5431418E+001, 2.6037450E+001, 2.5481296E+001, 2.4895862E+001, 8.8555997E+000, 6.9852657E+000, 1.2175471E+001, 8.6947791E+000, 8.1932098E+000, 5.9490866E+000, 2.2765671E+001, 2.9893205E+000, 2.0774901E+001, 1.1621690E+001, 1.0493198E+002, 1.0493198E+002
 1.5000400E+002, 2.7369588E+001, 2.7553049E+001, 2.8250868E+001, 2.7633024E+001, 2.6811220E+001, 1.0135878E+001, 8.1520723E+000, 1.4030845E+001, 1.0354396E+001, 8.7806003E+000, 6.3717494E+000, 2.4408562E+001, 3.4206260E+000, 2.1724323E+001, 1.2415739E+001, 1.3505342E+002, 1.3505342E+002
 1.8000278E+002, 2.9428939E+001, 2.9810504E+001, 3.0581639E+001, 2.9865370E+001, 2.8841636E+001, 1.0423157E+001, 8.5809158E+000, 1.4101182E+001, 1.0261154E+001, 9.1795911E+000, 6.8696817E+000, 2.4924500E+001, 3.7789295E+000, 2.1867906E+001, 1.2647708E+001, 1.6494753E+002, 1.6494753E+002
 2.1000685E+002, 3.1541711E+001, 3.2134523E+001, 3.2960960E+001, 3.2172963E+001, 3.0926377E+001, 1.0476730E+001, 8.5935131E+000, 1.3637174E+001, 1.0184408E+001, 9.3234980E+000, 6.9618353E+000, 2.5173443E+001, 4.0463044E+000, 2.2155603E+001, 1.2991629E+001, 1.9492763E+002, 1.9492763E+002
 2.4000702E+002, 3.3701675E+001, 3.4525711E+001, 3.5403363E+001, 3.4545523E+001, 3.3088721E+001, 1.1093897E+001, 9.2930092E+000, 1.5085362E+001, 1.1106802E+001, 9.5253032E+000, 7.0296967E+000, 2.5628044E+001, 4.3318717E+000, 2.3273454E+001, 1.3563503E+001, 2.2504444E+002, 2.2504444E+002
 2.7000571E+002, 3.5928073E+001, 3.7048402E+001, 3.7927567E+001, 3.7025903E+001, 3.5332288E+001, 1.1616197E+001, 9.8522146E+000, 1.5953381E+001, 1.1726921E+001, 9.7788885E+000, 7.3139794E+000, 2.6321624E+001, 4.6786867E+000, 2.3596290E+001, 1.3816246E+001, 2.5504975E+002, 2.5504975E+002
 3.0000476E+002, 3.8203259E+001, 3.9561243E+001, 4.0466611E+001, 3.9517089E+001, 3.7586986E+001, 1.0451838E+001, 8.7618926E+000, 1.3050873E+001, 1.0368757E+001, 9.8348890E+000, 7.3564937E+000, 2.5975471E+001, 4.8721466E+000, 2.3744584E+001, 1.3966454E+001, 2.8504347E+002, 2.8504347E+002
 3.3000204E+002, 4.0516139E+001, 4.2134666E+001, 4.3056823E+001, 4.2068314E+001, 3.9885517E+001, 1.1877996E+001, 1.0199834E+001, 1.4854685E+001, 1.1391339E+001, 1.0461636E+001, 7.8618049E+000, 2.7032249E+001, 5.2338340E+000, 2.4632681E+001, 1.4597982E+001, 3.1506969E+002, 3.1506969E+002
 3.6000775E+002, 4.2919015E+001, 4.4792771E+001, 4.5717947E+001, 4.4687422E+001, 4.2272178E+001, 1.1176171E+001, 9.5132790E+000, 1.3811648E+001, 1.1124471E+001, 1.0247712E+001, 7.8845751E+000, 2.7008511E+001, 5.3582992E+000, 2.4289203E+001, 1.4503498E+001, 3.4508357E+002, 3.4508357E+002
 3.9000061E+002, 4.5299545E+001, 4.7429441E+001, 4.8391376E+001, 4.7314935E+001, 4.4664076E+001, 1.1236336E+001, 9.5349351E+000, 1.4003543E+001, 1.1124785E+001, 1.0341517E+001, 7.9148109E+000, 2.7218313E+001, 5.5283436E+000, 2.4549697E+001, 1.4755878E+001, 3.7504347E+002, 3.7504347E+002
 4.2000098E+002, 4.7772878E+001, 5.0179148E+001, 5.1139582E+001, 5.0037414E+001, 4.7134577E+001, 1.3098657E+001, 1.1435173E+001, 1.7859036E+001, 1.3627571E+001, 1.0987668E+001, 8.4099144E+000, 2.8596657E+001, 5.9261075E+000, 2.5773214E+001, 1.5373416E+001, 4.0501162E+002, 4.0501162E+002
 4.5000299E+002, 5.0348547E+001, 5.3057914E+001, 5.3954223E+001, 5.2844707E+001, 4.9690764E+001, 1.2796818E+001, 1.1057605E+001, 1.5586816E+001, 1.2557161E+001, 1.1283398E+001, 8.6991706E+000, 2.8575841E+001, 5.9931384E+000, 2.4953418E+001, 1.5152193E+001, 4.3511553E+002, 4.3511553E+002
 4.8000473E+002, 5.2946100E+001, 5.5916357E+001, 5.6781440E+001, 5.5636661E+001, 5.2275981E+001, 1.1882424E+001, 1.0302200E+001, 1.4532145E+001, 1.1830013E+001, 1.0861437E+001, 8.6036572E+000, 2.8453090E+001, 6.2356517E+000, 2.5285987E+001, 1.5497637E+001, 4.6514636E+002, 4.6514636E+002
 5.1000183E+002, 5.5561994E+001, 5.8815314E+001, 5.9627404E+001, 5.8454929E+001, 5.4890280E+001, 1.4863428E+001, 1.3219409E+001, 2.0634751E+001, 1.5454418E+001, 1.1844679E+001, 9.1606724E+000, 2.9642716E+001, 6.5040876E+000, 2.6149649E+001, 1.5888631E+001, 4.9495854E+002, 4.9495854E+002
 5.4000507E+002, 5.8266900E+001, 6.1798099E+001, 6.2548381E+001, 6.1361450E+001, 5.7558194E+001, 1.2970530E+001, 1.1506440E+001, 1.6522242E+001, 1.3090618E+001, 1.1576802E+001, 9.1280074E+000, 2.9166980E+001, 6.5593226E+000, 2.5934348E+001, 1.6010347E+001, 5.2502571E+002, 5.2502571E+002
 5.7000104E+002, 6.0957293E+001, 6.4774648E+001, 6.5464643E+001, 6.4278950E+001, 6.0237817E+001, 1.2961631E+001, 1.1386038E+001, 1.5896311E+001, 1.2749655E+001, 1.1443655E+001, 9.1010398E+000, 2.9119724E+001, 6.7594906E+000, 2.6197455E+001, 1.6149186E+001, 5.5496374E+002, 5.5496374E+002
 6.0000781E+002, 6.3664263E+001, 6.7769512E+001, 6.8408988E+001, 6.7226986E+001, 6.2960647E+001, 1.3807320E+001, 1.2248599E+001, 1.7912271E+001, 1.4044821E+001, 1.1929910E+001, 9.5040377E+000, 2.9923690E+001, 6.9708558E+000, 2.6735944E+001, 1.6412458E+001, 5.8497440E+002, 5.8497440E+002
 6.3000653E+002, 6.6426395E+001, 7.0795169E+001, 7.1364136E+001, 7.0202339E+001, 6.5672780E+001, 1.3801582E+001, 1.2257367E+001, 1.7810715E+001, 1.4148679E+001, 1.1980135E+001, 9.7228742E+000, 3.0015407E+001, 7.1129623E+000, 2.7124401E+001, 1.6511227E+001, 6.1493894E+002, 6.1493894E+002
 6.6000372E+002, 6.9193634E+001, 7.3789630E+001, 7.4317811E+001, 7.3150572E+001, 6.8393227E+001, 1.3822323E+001, 1.2234871E+001, 1.7697222E+001, 1.3894302E+001, 1.2257274E+001, 9.6116833E+000, 2.9964006E+001, 7.2394935E+000, 2.6853214E+001, 1.6646792E+001, 6.4513927E+002, 6.4513927E+002
 6.9000323E+002, 7.2029540E+001, 7.6914077E+001, 7.7309190E+001, 7.6183656E+001, 7.1179340E+001, 1.6131736E+001, 1.4661133E+001, 2.1525113E+001, 1.6569263E+001, 1.3095842E+001, 1.0334845E+001, 3.1489924E+001, 7.6222062E+000, 2.8207432E+001, 1.7292421E+001, 6.7490047E+002, 6.7490047E+002
 7.2000378E+002, 7.4941452E+001, 8.0136186E+001, 8.0377237E+001, 7.9294700E+001, 7.4032835E+001, 1.4408695E+001, 1.3024909E+001, 1.7729323E+001, 1.4292865E+001, 1.2822788E+001, 1.0194942E+001, 3.0637980E+001, 7.6475800E+000, 2.7958580E+001, 1.7185701E+001, 7.0504847E+002, 7.0504847E+002
 7.5000757E+002, 7.7850310E+001, 8.3344659E+001, 8.3451815E+001, 8.2426222E+001, 7.6907356E+001, 1.5513462E+001, 1.4194277E+001, 1.9916709E+001, 1.5691429E+001, 1.3299211E+001, 1.0593062E+001, 3.1420382E+001, 7.8891404E+000, 2.8298834E+001, 1.7420878E+001, 7.3496392E+002, 7.3496392E+002
 7.8000348E+002, 8.0834954E+001, 8.6650272E+001, 8.6585914E+001, 8.5634827E+001, 7.9858176E+001, 1.6030623E+001, 1.4574570E+001, 2.0115983E+001, 1.6187918E+001, 1.3438472E+001, 1.0672870E+001, 3.1678583E+001, 8.0060901E+000, 2.8538816E+001, 1.7688741E+001, 7.6499361E+002, 7.6499361E+002
 8.1000458E+002, 8.3824385E+001, 8.9945755E+001, 8.9720698E+001, 8.8819523E+001, 8.2817562E+001, 1.6345543E+001, 1.4761752E+001, 2.1170793E+001, 1.6663170E+001, 1.3436697E+001, 1.0830343E+001, 3.1685187E+001, 8.0594342E+000, 2.8667720E+001, 1.7745974E+001, 7.9502937E+002, 7.9502937E+002
 8.4000562E+002, 8.6845811E+001, 9.3289900E+001, 9.2876877E+001, 9.2067523E+001, 8.5789051E+001, 1.7058968E+001, 1.5770065E+001, 2.2994194E+001, 1.7920169E+001, 1.3796956E+001, 1.1402783E+001, 3.2310802E+001, 8.3142125E+000, 2.9818383E+001, 1.8251923E+001, 8.2494053E+002, 8.2494053E+002
 8.7000415E+002, 8.9899379E+001, 9.6733887E+001, 9.6116477E+001, 9.5411522E+001, 8.8860058E+001, 1.7267998E+001, 1.5936897E+001, 2.2328752E+001, 1.7297869E+001, 1.4028678E+001, 1.1319384E+001, 3.2307068E+001, 8.4120383E+000, 2.9220377E+001, 1.8088762E+001, 8.5508071E+002, 8.5508071E+002
 9.0000629E+002, 9.2957630E+001, 1.0016632E+002, 9.9311909E+001, 9.8707377E+001, 9.1923922E+001, 1.6442015E+001, 1.5227401E+001, 2.0888048E+001, 1.6525426E+001, 1.3996385E+001, 1.1352373E+001, 3.2089778E+001, 8.5690653E+000, 2.9192032E+001, 1.8111719E+001, 8.8510793E+002, 8.8510793E+002
 9.3000092E+002, 9.6023114E+001, 1.0358569E+002, 1.0248612E+002, 1.0200782E+002, 9.4971742E+001, 1.7072847E+001, 1.5700523E+001, 2.1907234E+001, 1.7233645E+001, 1.4268857E+001, 1.1586239E+001, 3.2430423E+001, 8.7196173E+000, 2.9109184E+001, 1.8186919E+001, 9.1497013E+002, 9.1497013E+002
 9.6000220E+002, 9.9171086E+001, 1.0706303E+002, 1.0568872E+002, 1.0536553E+002, 9.8062387E+001, 1.8329679E+001, 1.6974706E+001, 2.3796691E+001, 1.8756108E+001, 1.4764002E+001, 1.2061849E+001, 3.3147917E+001, 8.9180082E+000, 2.9374876E+001, 1.8240980E+001, 9.4488616E+002, 9.4488616E+002
 9.9000140E+002, 1.0223363E+002, 1.1038976E+002, 1.0878453E+002, 1.0857359E+002, 1.0106349E+002, 1.4408050E+001, 1.3329735E+001, 1.7345404E+001, 1.4313144E+001, 1.3308208E+001, 1.1161855E+001, 3.0051752E+001, 8.5142268E+000, 2.6203464E+001, 1.6821141E+001, 9.7403655E+002, 9.7403655E+002
 1.0200065E+003, 1.0480673E+002, 1.1312889E+002, 1.1129017E+002, 1.1120596E+002, 1.0359441E+002, 9.3936642E+000, 8.2645312E+000, 9.4516118E+000, 7.5611787E+000, 7.7670305E+000, 7.2848510E+000, 9.2392495E+000, 5.3705634E+000, 7.1189669E+000, 6.8415512E+000, 1.0036777E+003, 1.0036777E+003
 1.0500226E+003, 1.0658402E+002, 1.1513260E+002, 1.1295278E+002, 1.1307088E+002, 1.0540412E+002, 7.9268243E+000, 6.8468368E+000, 8.0053547E+000, 6.2720152E+000, 6.2204192E+000, 5.4567504E+000, 7.3544828E+000, 4.3826323E+000, 6.0793386E+000, 5.8575302E+000, 1.0348154E+003, 1.0348154E+003
 1.0800050E+003, 1.0800491E+002, 1.1674527E+002, 1.1424472E+002, 1.1457015E+002, 1.0683485E+002, 7.1514328E+000, 6.1529407E+000, 7.2218952E+000, 5.5922738E+000, 5.5147190E+000, 5.0182592E+000, 6.3156749E+000, 3.8502424E+000, 5.4258405E+000, 5.1934014E+000, 1.0649060E+003, 1.0649060E+003
 1.1100277E+003, 1.0925378E+002, 1.1816695E+002, 1.1536163E+002, 1.1591168E+002, 1.0808801E+002, 6.5874519E+000, 5.6598400E+000, 6.6475738E+000, 5.1051603E+000, 5.0072343E+000, 4.6048198E+000, 5.6092385E+000, 3.4597284E+000, 4.9720235E+000, 4.7638852E+000, 1.0950616E+003, 1.0950616E+003
 1.1400009E+003, 1.1036298E+002, 1.1942632E+002, 1.1634107E+002, 1.1712143E+002, 1.0919452E+002, 6.1353554E+000, 5.2734511E+000, 6.1941294E+000, 4.7237073E+000, 4.6153285E+000, 4.3165946E+000, 5.0522580E+000, 3.1687018E+000, 4.5789346E+000, 4.4022076E+000, 1.1249068E+003, 1.1249068E+003
 1.1700219E+003, 1.1138257E+002, 1.2058049E+002, 1.1722260E+002, 1.1824326E+002, 1.1020314E+002, 5.7885529E+000, 4.9578274E+000, 5.8255942E+000, 4.4149539E+000, 4.3237416E+000, 4.0325114E+000, 4.5933692E+000, 2.9515637E+000, 4.2537442E+000, 4.0978846E+000, 1.1549888E+003, 1.1549888E+003
