   Time , Height , T_lower , T_upper
   60.00,    1.09,   45.78,  242.63
  120.00,    1.08,   53.52,  262.56
  180.00,    1.11,   59.27,  275.35
  240.00,    1.11,   63.15,  284.48
  300.00,    1.11,   65.85,  291.72
  360.00,    1.12,   68.60,  298.36
  420.00,    1.12,   73.31,  305.96
  480.00,    1.12,   74.83,  311.82
  540.00,    1.13,   76.50,  318.50
  600.00,    1.14,   79.85,  322.82
  660.00,    1.14,   81.53,  328.91
  720.00,    1.14,   83.78,  330.94
  780.00,    1.14,   85.32,  336.38
  840.00,    1.15,   86.19,  338.25
  900.01,    1.15,   89.54,  341.27
  960.00,    1.14,   88.69,  346.90
 1020.01,    1.44,   67.18,  248.02
 1080.01,    1.75,   55.39,  195.09
 1140.00,    1.80,   51.06,  180.33
 1200.01,    1.84,   48.61,  170.17
 1260.01,    1.86,   45.41,  161.75
 1320.00,    1.88,   43.83,  155.41
 1380.00,    1.90,   41.94,  149.54
 1440.02,    1.90,   40.25,  143.78
 1500.01,    1.93,   40.02,  140.78
 1560.01,    1.93,   38.86,  136.51
 1620.00,    1.96,   38.07,  133.23
 1680.01,    1.96,   37.04,  129.67
 1740.02,    1.98,   36.47,  127.11
 1800.02,    1.98,   35.97,  124.41
 1860.01,    2.00,   35.37,  122.20
 1920.01,    2.02,   35.25,  120.17
 1980.00,    2.02,   34.61,  117.94
 2040.02,    1.99,   33.20,  114.80
 2100.00,    2.03,   33.27,  113.60
 2160.02,    2.04,   33.32,  111.85
 2220.00,    2.04,   32.34,  109.70
 2280.02,    2.05,   32.25,  108.21
 2340.02,    2.06,   32.13,  106.85
 2400.02,    2.07,   31.89,  105.12
 2460.01,    2.09,   31.74,  104.09
 2520.02,    2.07,   30.72,  101.68
 2580.00,    2.08,   30.69,  100.72
