   Time , Height , T_lower , T_upper
   60.02,    1.51,   39.74,  158.36
   90.01,    1.19,   43.76,  226.87
  120.00,    1.21,   49.49,  269.34
  150.00,    1.23,   52.90,  290.58
  180.00,    1.17,   52.43,  296.52
  210.00,    1.20,   58.11,  308.90
  240.00,    1.18,   61.03,  310.15
  270.00,    1.19,   62.72,  317.28
  300.00,    1.20,   65.41,  325.17
  330.00,    1.16,   67.39,  319.34
  360.00,    1.15,   70.67,  328.36
  390.00,    1.17,   70.30,  328.72
  420.00,    1.17,   74.80,  338.28
  450.00,    1.17,   74.04,  341.90
  480.00,    1.16,   78.57,  340.65
  510.00,    1.15,   80.08,  343.28
  540.00,    1.17,   81.71,  352.53
  570.00,    1.13,   82.01,  349.12
  600.00,    1.11,   80.09,  353.66
  630.00,    1.15,   88.95,  355.60
  660.00,    1.14,   87.18,  357.86
  690.00,    1.12,   84.79,  361.37
  720.00,    1.11,   87.73,  365.73
  750.00,    1.12,   84.36,  366.60
  780.00,    1.15,   90.40,  371.23
  810.00,    1.09,   90.03,  365.48
  840.00,    1.12,   89.63,  369.37
  870.00,    1.08,   87.61,  369.89
  900.00,    1.14,   94.12,  377.96
  930.00,    1.12,   92.13,  384.41
  960.00,    1.15,   93.78,  386.60
  990.00,    1.13,   91.68,  382.06
 1020.00,    1.27,   73.42,  348.48
 1050.00,    1.57,   63.15,  289.83
 1080.00,    1.68,   60.35,  254.60
 1110.00,    1.68,   54.76,  231.13
 1140.00,    1.77,   55.15,  222.22
 1170.00,    1.73,   50.95,  210.35
 1200.00,    1.76,   48.37,  202.91
 1230.00,    1.77,   47.16,  196.47
 1260.00,    1.80,   46.26,  191.27
 1290.00,    1.80,   44.51,  185.55
 1320.00,    1.79,   44.22,  181.28
 1350.00,    1.86,   44.73,  179.92
 1380.00,    1.86,   43.36,  175.17
 1410.00,    1.87,   42.56,  172.18
 1440.00,    1.83,   41.49,  167.90
 1470.00,    1.87,   40.99,  166.12
 1500.00,    1.94,   41.84,  166.04
 1530.00,    1.87,   39.59,  160.37
 1560.00,    1.90,   39.76,  158.60
 1590.00,    1.92,   39.55,  156.44
 1620.00,    1.91,   39.09,  153.68
 1650.00,    1.92,   38.51,  152.04
 1680.00,    1.93,   37.51,  149.13
 1710.00,    1.92,   37.66,  147.47
 1740.00,    1.94,   37.30,  146.12
 1770.00,    1.96,   36.60,  144.18
 1800.00,    1.95,   36.51,  142.41
 1830.00,    1.98,   36.48,  141.46
 1860.00,    1.96,   35.49,  138.88
 1890.00,    1.96,   35.86,  137.46
 1920.00,    1.99,   35.98,  136.36
 1950.00,    2.03,   36.37,  136.42
 1980.00,    1.99,   35.23,  134.00
 2010.00,    1.98,   34.26,  131.77
 2040.00,    2.03,   34.90,  131.19
 2070.00,    1.96,   33.25,  127.88
 2100.00,    2.01,   33.93,  127.76
 2130.00,    1.99,   33.72,  125.97
 2160.00,    1.99,   33.26,  124.87
 2190.00,    1.98,   33.20,  123.35
 2220.00,    2.01,   33.29,  122.77
 2250.00,    1.98,   32.70,  120.98
 2280.00,    2.04,   33.71,  122.05
 2310.00,    2.05,   33.30,  121.13
 2340.00,    2.04,   32.62,  119.03
 2370.00,    2.02,   32.09,  117.14
 2400.00,    2.01,   32.23,  116.17
 2430.00,    2.04,   31.92,  115.66
 2460.00,    2.03,   31.74,  114.33
 2490.00,    2.04,   32.46,  114.26
 2520.00,    2.00,   31.21,  112.12
 2550.00,    2.04,   31.77,  112.22
 2580.00,    2.05,   31.23,  111.16
 2610.00,    2.04,   30.96,  109.85
 2640.00,    2.04,   30.57,  108.78
 2670.00,    1.99,   29.84,  106.88
 2700.00,    2.02,   29.85,  106.97
 2730.00,    2.03,   29.96,  106.35
 2760.00,    2.02,   29.91,  105.45
 2790.00,    2.06,   30.08,  105.42
 2820.00,    2.06,   30.04,  104.19
 2850.00,    2.06,   29.50,  103.07
 2880.00,    2.06,   29.68,  102.58
 2910.00,    2.08,   29.50,  102.21
 2940.00,    2.06,   29.03,  100.59
 2970.00,    2.08,   29.45,  100.53
 3000.00,    2.10,   29.64,  100.22
 3030.00,    2.11,   29.42,   99.59
 3060.00,    2.05,   28.76,   97.68
 3090.00,    2.05,   28.46,   96.86
 3120.00,    2.04,   28.22,   95.84
 3150.00,    2.09,   28.77,   96.80
 3180.00,    2.05,   28.24,   94.74
 3210.00,    2.08,   28.54,   95.08
 3240.00,    2.08,   28.92,   94.17
 3270.00,    2.09,   28.27,   93.59
 3300.00,    2.09,   28.35,   93.08
 3330.00,    2.10,   27.98,   92.65
 3360.00,    2.11,   27.38,   91.45
 3390.00,    2.12,   27.86,   91.86
 3420.00,    2.06,   27.30,   89.85
 3450.00,    2.07,   27.23,   89.31
 3480.00,    2.09,   27.31,   88.91
 3510.00,    2.09,   27.52,   88.59
 3540.00,    2.09,   27.47,   88.11
 3570.00,    2.10,   27.27,   87.34
 3600.00,    2.09,   27.08,   86.54
