   Time , Height , T_lower , T_upper
   60.00,    1.17,   44.05,  256.94
  120.01,    1.17,   53.32,  277.19
  180.00,    1.17,   58.46,  289.05
  240.00,    1.19,   62.13,  299.80
  300.00,    1.19,   66.17,  308.51
  360.01,    1.17,   69.45,  314.54
  420.01,    1.20,   72.38,  322.31
  480.01,    1.18,   72.87,  330.13
  540.01,    1.20,   75.10,  332.53
  600.00,    1.18,   76.68,  338.33
  660.01,    1.19,   81.01,  344.98
  720.00,    1.20,   80.74,  349.78
  780.01,    1.20,   81.94,  352.51
  840.01,    1.20,   83.74,  354.94
  900.01,    1.21,   86.24,  361.50
  960.00,    1.20,   87.06,  366.01
 1020.00,    1.58,   63.29,  249.28
 1080.00,    1.79,   53.01,  207.93
 1140.02,    1.83,   48.55,  192.15
 1200.02,    1.87,   46.67,  181.14
 1260.01,    1.89,   44.31,  172.28
 1320.01,    1.92,   42.62,  164.65
 1380.02,    1.89,   40.14,  157.27
 1440.03,    1.96,   39.53,  153.27
 1500.02,    1.93,   38.64,  148.18
 1560.02,    1.95,   37.31,  143.47
 1620.03,    1.97,   37.08,  140.19
 1680.00,    1.96,   36.03,  135.82
 1740.01,    1.98,   35.34,  132.78
 1800.03,    1.98,   35.00,  130.08
 1860.00,    1.99,   34.36,  127.04
 1920.02,    1.99,   33.90,  124.22
 1980.01,    2.02,   33.90,  122.28
 2040.04,    2.03,   33.15,  119.81
 2100.00,    2.04,   32.87,  117.97
 2160.02,    2.03,   32.12,  115.03
 2220.03,    2.02,   31.67,  113.11
 2280.00,    2.02,   31.14,  110.95
 2340.01,    2.06,   31.29,  109.92
 2400.04,    2.05,   30.88,  107.91
 2460.03,    2.05,   30.48,  106.07
 2520.02,    2.04,   29.92,  104.07
 2580.00,    2.07,   29.71,  102.86
 2640.03,    2.08,   29.77,  101.56
 2700.02,    2.08,   29.81,  100.26
 2760.00,    2.09,   29.17,   98.47
 2820.01,    2.07,   28.88,   97.09
 2880.04,    2.09,   28.46,   95.48
 2940.02,    2.12,   28.56,   95.09
 3000.01,    2.09,   28.11,   92.64
 3060.03,    2.10,   27.79,   91.80
 3120.03,    2.11,   27.80,   90.81
 3180.03,    2.12,   27.52,   89.43
 3240.05,    2.11,   27.43,   88.31
 3300.02,    2.10,   27.17,   86.86
 3360.03,    2.13,   27.16,   86.18
 3420.00,    2.13,   26.94,   84.92
 3480.03,    2.13,   26.75,   83.81
 3540.01,    2.13,   26.67,   82.85
