   Time , Height , T_lower , T_upper
   60.00,    1.29,   47.30,  285.26
   90.00,    1.25,   53.73,  298.42
  120.00,    1.24,   57.83,  307.15
  150.00,    1.22,   62.48,  311.13
  180.00,    1.19,   64.34,  318.13
  210.00,    1.20,   66.84,  321.88
  240.00,    1.19,   70.21,  327.75
  270.00,    1.21,   72.55,  333.51
  300.00,    1.20,   74.59,  335.46
  330.00,    1.19,   77.63,  339.62
  360.00,    1.20,   77.89,  345.33
  390.00,    1.20,   81.01,  349.18
  420.00,    1.22,   82.06,  351.09
  450.00,    1.18,   81.31,  353.41
  480.00,    1.21,   83.28,  357.08
  510.00,    1.20,   84.90,  360.09
  540.00,    1.21,   86.60,  364.06
  570.00,    1.21,   87.41,  367.37
  600.00,    1.20,   89.04,  369.99
  630.00,    1.20,   91.36,  371.87
  660.00,    1.20,   91.78,  376.83
  690.00,    1.21,   92.77,  380.08
  720.00,    1.21,   93.83,  380.26
  750.00,    1.23,   98.21,  383.78
  780.00,    1.23,   99.60,  388.42
  810.00,    1.20,   96.80,  386.62
  840.00,    1.21,   97.78,  387.94
  870.00,    1.19,   99.61,  390.64
  900.00,    1.20,  100.08,  392.40
  930.00,    1.18,   98.33,  393.55
  960.00,    1.19,  102.01,  395.18
  990.00,    1.19,  100.65,  393.42
 1020.00,    1.44,   73.56,  285.67
 1050.00,    1.61,   63.83,  240.45
 1080.00,    1.67,   59.75,  225.46
 1110.00,    1.70,   56.39,  214.55
 1140.00,    1.73,   54.74,  206.63
 1170.00,    1.74,   52.85,  199.69
 1200.00,    1.74,   51.01,  193.42
 1230.00,    1.79,   50.30,  189.09
 1260.00,    1.79,   48.46,  183.21
 1290.00,    1.80,   46.89,  178.75
 1320.00,    1.82,   46.33,  175.35
 1350.00,    1.84,   45.70,  172.10
 1380.00,    1.84,   44.02,  167.75
 1410.00,    1.85,   44.15,  164.90
 1440.00,    1.88,   43.82,  162.55
 1470.00,    1.86,   42.17,  158.72
 1500.00,    1.86,   41.63,  156.21
 1530.00,    1.85,   40.29,  153.27
 1560.00,    1.89,   40.97,  151.97
 1590.00,    1.88,   39.68,  149.01
 1620.00,    1.90,   39.29,  146.86
 1650.00,    1.90,   39.11,  145.20
 1680.00,    1.91,   38.55,  143.28
 1710.00,    1.92,   38.48,  141.26
 1740.00,    1.93,   37.86,  139.60
 1770.00,    1.93,   38.05,  138.25
 1800.00,    1.92,   36.82,  136.18
 1830.00,    1.93,   36.56,  134.43
 1860.00,    1.95,   36.93,  133.15
 1890.00,    1.92,   35.60,  131.04
 1920.00,    1.93,   35.49,  129.78
 1950.00,    1.96,   35.66,  129.14
 1980.00,    1.95,   35.15,  127.16
 2010.00,    1.96,   34.83,  125.96
 2040.00,    1.96,   34.62,  124.79
 2070.00,    1.96,   34.66,  123.87
 2100.00,    1.98,   34.34,  122.72
 2130.00,    1.98,   33.70,  121.07
 2160.00,    1.99,   33.74,  120.03
 2190.00,    1.97,   33.40,  118.80
 2220.00,    2.00,   33.53,  118.43
 2250.00,    2.00,   33.27,  117.05
 2280.00,    1.99,   32.71,  115.61
 2310.00,    1.99,   32.93,  114.67
 2340.00,    1.99,   32.14,  113.27
 2370.00,    2.01,   32.32,  112.97
 2400.00,    2.00,   32.03,  111.85
 2430.00,    1.99,   31.57,  110.35
 2460.00,    2.00,   31.65,  109.91
 2490.00,    2.02,   31.44,  109.06
 2520.00,    2.03,   31.35,  108.17
 2550.00,    2.01,   31.15,  107.01
 2580.00,    2.02,   31.01,  106.23
 2610.00,    2.00,   30.55,  105.10
 2640.00,    2.02,   30.70,  104.68
 2670.00,    2.03,   30.57,  103.96
 2700.00,    2.03,   30.39,  103.00
 2730.00,    2.03,   30.27,  102.15
 2760.00,    2.04,   30.01,  101.25
 2790.00,    2.06,   30.23,  101.08
 2820.00,    2.03,   29.82,   99.45
 2850.00,    2.03,   29.51,   98.72
 2880.00,    2.02,   29.22,   97.70
 2910.00,    2.03,   29.39,   97.37
 2940.00,    2.05,   29.42,   96.74
 2970.00,    2.05,   28.96,   95.93
 3000.00,    2.06,   29.20,   95.55
 3030.00,    2.07,   29.13,   94.94
 3060.00,    2.09,   29.08,   94.43
 3090.00,    2.07,   28.85,   93.29
 3120.00,    2.09,   29.08,   93.03
 3150.00,    2.08,   28.65,   91.94
 3180.00,    2.05,   28.09,   90.66
 3210.00,    2.08,   28.51,   90.83
 3240.00,    2.08,   28.22,   90.02
 3270.00,    2.08,   28.11,   89.34
 3300.00,    2.09,   28.13,   88.87
 3330.00,    2.09,   27.92,   88.12
 3360.00,    2.10,   27.92,   87.76
 3390.00,    2.09,   27.73,   86.96
 3420.00,    2.09,   27.88,   86.24
 3450.00,    2.09,   27.49,   85.38
 3480.00,    2.06,   27.15,   84.44
 3510.00,    2.09,   27.23,   84.42
 3540.00,    2.10,   27.41,   84.20
 3570.00,    2.13,   27.40,   84.02
 3600.00,    2.08,   26.97,   82.56
