   Time , Height , T_lower , T_upper
   60.00,    0.94,   51.27,  263.12
   90.01,    0.96,   56.74,  279.19
  120.00,    0.96,   59.61,  288.33
  150.00,    0.96,   65.03,  295.81
  180.00,    0.97,   68.11,  304.25
  210.00,    0.98,   69.14,  311.20
  240.00,    0.99,   66.85,  314.55
  270.00,    0.99,   67.89,  316.60
  300.00,    0.97,   71.30,  319.38
  330.00,    0.99,   72.23,  322.96
  360.00,    1.00,   72.86,  327.13
  390.00,    0.97,   75.49,  331.60
  420.00,    0.96,   77.86,  334.70
  450.00,    1.01,   77.12,  337.54
  480.00,    1.02,   80.86,  342.99
  510.00,    0.98,   80.49,  344.98
  540.00,    0.98,   81.91,  347.09
  570.00,    0.99,   82.93,  348.97
  600.00,    0.98,   83.67,  351.02
  630.00,    1.01,   85.58,  355.50
  660.00,    0.99,   85.69,  354.53
  690.00,    1.00,   86.91,  358.03
  720.00,    0.99,   89.42,  359.10
  750.00,    1.00,   90.04,  362.95
  780.00,    0.99,   90.23,  364.72
  810.00,    1.00,   90.60,  367.44
  840.00,    1.01,   91.02,  370.29
  870.00,    0.97,   92.30,  368.49
  900.00,    1.01,   94.53,  373.63
  930.00,    1.03,   93.43,  374.48
  960.00,    0.99,   96.77,  374.35
  990.00,    1.01,   93.61,  373.83
 1020.00,    1.34,   68.95,  268.94
 1050.00,    1.62,   59.89,  221.96
 1080.00,    1.69,   57.08,  209.55
 1110.00,    1.72,   54.18,  200.14
 1140.00,    1.75,   51.90,  193.19
 1170.00,    1.77,   49.98,  186.29
 1200.00,    1.81,   48.76,  181.47
 1230.00,    1.80,   47.26,  176.21
 1260.00,    1.80,   45.79,  171.29
 1290.00,    1.82,   45.15,  167.66
 1320.00,    1.85,   44.12,  164.99
 1350.00,    1.86,   43.49,  160.75
 1380.00,    1.85,   42.22,  157.77
 1410.00,    1.88,   41.71,  155.44
 1440.00,    1.88,   41.07,  152.67
 1470.00,    1.88,   40.40,  149.82
 1500.00,    1.89,   39.72,  147.38
 1530.00,    1.90,   39.08,  145.39
 1560.00,    1.90,   38.54,  143.07
 1590.00,    1.88,   38.07,  140.29
 1620.00,    1.90,   37.71,  138.64
 1650.00,    1.93,   37.32,  137.36
 1680.00,    1.94,   37.33,  135.99
 1710.00,    1.93,   36.91,  133.88
 1740.00,    1.94,   36.46,  132.37
 1770.00,    1.93,   35.61,  130.22
 1800.00,    1.92,   35.46,  128.17
 1830.00,    1.97,   35.66,  127.74
 1860.00,    1.96,   35.47,  126.49
 1890.00,    1.94,   34.44,  124.35
 1920.00,    1.97,   34.60,  123.63
 1950.00,    1.97,   34.33,  122.36
 1980.00,    1.95,   33.83,  120.69
 2010.00,    1.98,   33.60,  119.72
 2040.00,    1.99,   33.68,  119.26
 2070.00,    1.98,   33.05,  117.62
 2100.00,    1.97,   32.63,  116.13
 2130.00,    1.99,   32.88,  115.33
 2160.00,    2.00,   32.70,  114.42
 2190.00,    2.00,   32.70,  113.40
 2220.00,    1.98,   32.10,  111.77
 2250.00,    2.00,   32.12,  111.34
 2280.00,    2.00,   31.80,  110.22
 2310.00,    2.01,   31.84,  109.47
 2340.00,    2.02,   31.72,  108.58
 2370.00,    2.00,   31.18,  107.08
 2400.00,    2.03,   31.15,  106.56
 2430.00,    2.01,   30.89,  105.36
 2460.00,    2.01,   30.64,  104.34
 2490.00,    2.02,   30.58,  103.78
 2520.00,    2.03,   30.69,  103.20
 2550.00,    2.02,   30.28,  101.99
 2580.00,    2.03,   30.17,  101.28
 2610.00,    2.03,   29.81,  100.30
 2640.00,    2.06,   30.21,  100.43
 2670.00,    2.05,   30.02,   99.07
 2700.00,    2.03,   29.62,   98.01
 2730.00,    2.05,   29.71,   97.59
 2760.00,    2.07,   29.69,   97.10
 2790.00,    2.06,   29.39,   96.25
 2820.00,    2.05,   29.35,   95.48
 2850.00,    2.05,   29.02,   94.65
 2880.00,    2.04,   28.97,   93.67
 2910.00,    2.06,   29.02,   93.20
 2940.00,    2.06,   28.89,   92.47
 2970.00,    2.06,   28.67,   91.85
 3000.00,    2.07,   28.76,   91.52
 3030.00,    2.07,   28.55,   91.02
 3060.00,    2.05,   28.13,   89.61
 3090.00,    2.06,   28.18,   89.13
 3120.00,    2.07,   27.96,   88.45
 3150.00,    2.08,   28.14,   88.13
 3180.00,    2.08,   27.65,   87.25
 3210.00,    2.08,   27.64,   86.80
 3240.00,    2.08,   27.57,   86.11
 3270.00,    2.08,   27.64,   85.66
 3300.00,    2.08,   27.64,   84.92
 3330.00,    2.07,   27.26,   84.13
 3360.00,    2.09,   27.22,   83.71
 3390.00,    2.09,   27.43,   83.32
 3420.00,    2.11,   27.30,   83.10
 3450.00,    2.08,   27.02,   81.95
 3480.00,    2.10,   27.10,   81.73
 3510.00,    2.10,   27.02,   81.07
 3540.00,    2.10,   26.85,   80.47
 3570.00,    2.10,   26.75,   80.06
 3600.00,    2.13,   26.89,   80.06
