   Time , Height , T_lower , T_upper
   60.00,    0.96,   50.66,  264.62
   90.00,    0.97,   57.79,  278.23
  120.00,    0.95,   60.61,  285.64
  150.00,    0.96,   62.64,  297.69
  180.00,    0.98,   67.09,  302.92
  210.00,    0.99,   69.67,  309.97
  240.00,    0.97,   68.25,  314.05
  270.00,    0.98,   68.19,  317.37
  300.00,    1.00,   68.64,  318.23
  330.00,    0.98,   71.43,  324.22
  360.00,    0.98,   73.05,  327.92
  390.00,    0.98,   72.84,  330.65
  420.00,    0.98,   75.67,  335.01
  450.00,    1.01,   77.73,  339.22
  480.00,    1.03,   79.21,  340.44
  510.00,    0.97,   79.47,  342.43
  540.00,    1.00,   82.58,  345.18
  570.00,    0.99,   82.30,  349.32
  600.00,    0.98,   83.37,  350.56
  630.00,    1.00,   86.55,  355.13
  660.00,    1.02,   87.49,  357.49
  690.00,    1.00,   88.09,  359.23
  720.00,    0.99,   88.52,  359.65
  750.00,    0.97,   87.98,  360.66
  780.00,    0.99,   90.05,  364.97
  810.00,    1.01,   90.30,  367.44
  840.00,    1.02,   90.08,  368.38
  870.00,    1.01,   91.55,  371.05
  900.00,    1.01,   92.66,  371.21
  930.00,    1.01,   94.75,  373.95
  960.00,    0.99,   95.76,  377.40
  990.00,    1.00,   94.07,  372.99
 1020.00,    1.36,   69.76,  270.21
 1050.00,    1.62,   60.45,  223.75
 1080.00,    1.67,   56.04,  210.92
 1110.00,    1.71,   53.39,  201.97
 1140.00,    1.74,   51.79,  194.17
 1170.00,    1.76,   50.06,  187.73
 1200.00,    1.80,   48.92,  183.13
 1230.00,    1.81,   47.00,  177.93
 1260.00,    1.81,   45.99,  173.54
 1290.00,    1.83,   44.68,  169.56
 1320.00,    1.83,   43.76,  166.64
 1350.00,    1.86,   43.44,  163.71
 1380.00,    1.88,   42.79,  160.76
 1410.00,    1.89,   42.10,  157.81
 1440.00,    1.90,   41.89,  155.69
 1470.00,    1.89,   40.33,  152.24
 1500.00,    1.88,   39.64,  149.44
 1530.00,    1.90,   39.30,  147.85
 1560.00,    1.91,   38.92,  146.06
 1590.00,    1.92,   38.72,  144.01
 1620.00,    1.92,   38.36,  141.76
 1650.00,    1.91,   37.52,  139.67
 1680.00,    1.93,   37.02,  137.89
 1710.00,    1.96,   37.24,  137.16
 1740.00,    1.94,   36.42,  134.58
 1770.00,    1.95,   36.35,  133.32
 1800.00,    1.95,   35.99,  131.83
 1830.00,    1.94,   35.27,  129.81
 1860.00,    1.95,   34.91,  128.55
 1890.00,    1.97,   35.02,  127.45
 1920.00,    1.97,   34.64,  126.07
 1950.00,    1.97,   34.29,  124.59
 1980.00,    1.97,   33.78,  123.24
 2010.00,    1.99,   34.16,  122.16
 2040.00,    1.97,   33.42,  120.38
 2070.00,    1.97,   33.21,  119.12
 2100.00,    1.98,   32.89,  118.14
 2130.00,    1.99,   32.79,  117.23
 2160.00,    2.01,   33.02,  116.78
 2190.00,    2.01,   32.51,  115.13
 2220.00,    2.00,   32.24,  114.02
 2250.00,    2.01,   32.15,  113.11
 2280.00,    2.01,   31.73,  111.81
 2310.00,    2.00,   31.45,  110.93
 2340.00,    2.02,   31.58,  110.19
 2370.00,    2.04,   31.62,  109.85
 2400.00,    2.03,   31.18,  108.58
 2430.00,    2.03,   30.93,  107.68
 2460.00,    2.03,   30.73,  106.44
 2490.00,    2.04,   30.89,  105.78
 2520.00,    2.02,   30.46,  104.63
 2550.00,    2.04,   30.40,  103.83
 2580.00,    2.06,   30.48,  103.40
 2610.00,    2.05,   30.38,  102.48
 2640.00,    2.05,   30.24,  101.86
 2670.00,    2.05,   29.98,  100.77
 2700.00,    2.04,   29.79,   99.91
 2730.00,    2.05,   29.65,   99.05
 2760.00,    2.06,   29.46,   98.21
 2790.00,    2.06,   29.53,   97.68
 2820.00,    2.06,   29.26,   96.92
 2850.00,    2.07,   29.28,   96.38
 2880.00,    2.06,   28.99,   95.31
 2910.00,    2.08,   29.01,   94.91
 2940.00,    2.06,   28.74,   93.91
 2970.00,    2.05,   28.44,   93.06
 3000.00,    2.07,   28.54,   92.54
 3030.00,    2.06,   28.23,   91.64
 3060.00,    2.09,   28.49,   91.61
 3090.00,    2.08,   28.36,   90.61
 3120.00,    2.10,   28.30,   90.29
 3150.00,    2.09,   28.11,   89.45
 3180.00,    2.09,   28.09,   88.71
 3210.00,    2.10,   28.08,   88.41
 3240.00,    2.09,   27.83,   87.39
 3270.00,    2.12,   28.06,   87.42
 3300.00,    2.10,   27.74,   86.23
 3330.00,    2.11,   27.68,   85.75
 3360.00,    2.10,   27.24,   85.06
 3390.00,    2.10,   27.36,   84.44
 3420.00,    2.10,   27.26,   84.00
 3450.00,    2.10,   27.02,   83.31
 3480.00,    2.12,   27.08,   82.95
 3510.00,    2.08,   26.71,   81.79
 3540.00,    2.09,   26.70,   81.42
 3570.00,    2.11,   26.82,   81.28
 3600.00,    2.12,   26.79,   80.76
