   Time , Height , T_lower , T_upper
   60.00,    1.12,   47.79,  256.25
  120.00,    1.10,   55.92,  273.65
  180.00,    1.08,   59.46,  285.37
  240.00,    1.08,   64.99,  296.52
  300.00,    1.09,   67.95,  305.04
  360.00,    1.10,   71.57,  311.90
  420.00,    1.10,   73.01,  318.20
  480.00,    1.11,   75.46,  322.25
  540.00,    1.10,   78.22,  329.88
  600.00,    1.12,   79.58,  334.16
  660.00,    1.10,   81.37,  338.38
  720.00,    1.14,   84.27,  340.76
  780.00,    1.11,   84.82,  345.96
  840.00,    1.12,   86.99,  350.68
  900.00,    1.13,   88.70,  353.94
  960.00,    1.11,   90.29,  354.63
 1020.00,    1.37,   64.05,  252.84
 1080.00,    1.64,   51.45,  192.42
 1140.00,    1.69,   46.92,  176.58
 1200.00,    1.73,   44.21,  165.58
 1260.00,    1.76,   41.45,  157.49
 1320.00,    1.80,   40.28,  150.80
 1380.00,    1.81,   38.72,  145.04
 1440.00,    1.82,   37.32,  140.15
 1500.00,    1.85,   36.71,  136.07
 1560.00,    1.87,   35.54,  132.15
 1620.00,    1.89,   35.17,  128.96
 1680.00,    1.91,   34.73,  125.89
 1740.00,    1.91,   33.67,  122.33
 1800.00,    1.92,   33.13,  119.82
 1860.00,    1.91,   32.32,  116.76
 1920.00,    1.93,   31.96,  114.65
 1980.00,    1.95,   31.66,  112.63
 2040.00,    1.95,   31.45,  110.56
 2100.00,    1.96,   30.88,  108.40
 2160.00,    1.99,   30.71,  106.89
 2220.00,    1.98,   30.23,  104.56
 2280.00,    1.99,   30.27,  103.27
 2340.00,    1.99,   29.62,  101.33
 2400.00,    2.00,   29.48,   99.56
 2460.00,    2.00,   29.05,   98.00
 2520.00,    2.02,   28.85,   96.48
 2580.00,    2.01,   28.55,   94.88
 2640.00,    2.02,   28.32,   93.53
 2700.00,    2.03,   28.23,   92.35
 2760.00,    2.05,   28.21,   91.14
 2820.00,    2.04,   27.74,   89.58
 2880.00,    2.05,   27.64,   88.36
 2940.00,    2.05,   27.39,   86.85
 3000.00,    2.06,   27.24,   85.73
 3060.00,    2.05,   26.90,   84.37
 3120.00,    2.06,   26.68,   83.14
 3180.00,    2.06,   26.54,   82.16
 3240.00,    2.07,   26.45,   80.89
 3300.00,    2.08,   26.47,   80.09
 3360.00,    2.08,   26.26,   78.85
 3420.00,    2.10,   26.27,   78.06
 3480.00,    2.09,   25.88,   76.78
 3540.00,    2.10,   25.83,   75.93
