   Time , Height , T_lower , T_upper
   60.00,    1.11,   51.08,  254.54
  120.00,    1.08,   61.42,  273.17
  180.00,    1.08,   67.47,  286.40
  240.00,    1.08,   69.71,  296.29
  300.00,    1.08,   73.65,  304.88
  360.00,    1.11,   78.60,  310.76
  420.00,    1.11,   81.70,  318.62
  480.00,    1.12,   83.67,  324.78
  540.00,    1.10,   84.96,  328.49
  600.00,    1.11,   86.77,  333.95
  660.00,    1.12,   88.54,  339.57
  720.00,    1.12,   90.46,  342.19
  780.00,    1.11,   93.68,  347.86
  840.00,    1.15,   94.82,  351.43
  900.00,    1.11,   94.98,  352.24
  960.00,    1.14,   95.08,  357.40
 1020.00,    1.37,   66.64,  252.15
 1080.00,    1.64,   52.68,  193.36
 1140.00,    1.71,   48.76,  176.26
 1200.00,    1.72,   44.86,  164.21
 1260.00,    1.74,   42.39,  155.05
 1320.00,    1.77,   40.47,  147.66
 1380.00,    1.80,   39.75,  141.72
 1440.00,    1.83,   38.60,  136.59
 1500.00,    1.83,   37.35,  131.58
 1560.00,    1.86,   36.77,  127.77
 1620.00,    1.86,   35.71,  123.70
 1680.00,    1.87,   35.10,  120.30
 1740.00,    1.88,   34.30,  117.07
 1800.00,    1.89,   33.82,  114.17
 1860.00,    1.90,   33.34,  111.48
 1920.00,    1.91,   32.56,  108.91
 1980.00,    1.93,   32.60,  106.89
 2040.00,    1.91,   31.46,  103.84
 2100.00,    1.91,   31.32,  101.74
 2160.00,    1.93,   31.07,  100.10
 2220.00,    1.93,   30.52,   97.84
 2280.00,    1.94,   29.99,   96.04
 2340.00,    1.96,   30.14,   94.52
 2400.00,    1.95,   29.69,   92.77
 2460.00,    1.98,   29.80,   91.48
 2520.00,    1.96,   29.04,   89.36
 2580.00,    1.97,   29.03,   88.19
 2640.00,    1.97,   28.53,   86.30
 2700.00,    1.97,   28.20,   84.74
 2760.00,    1.98,   28.10,   83.60
 2820.00,    1.97,   27.87,   82.15
 2880.00,    1.99,   27.73,   80.98
 2940.00,    1.99,   27.38,   79.79
 3000.00,    1.99,   27.33,   78.52
 3060.00,    1.98,   27.07,   77.32
 3120.00,    2.01,   27.00,   76.36
 3180.00,    2.02,   27.01,   75.36
 3240.00,    2.02,   26.73,   74.24
 3300.00,    2.01,   26.57,   73.12
 3360.00,    2.02,   26.36,   72.06
 3420.00,    2.04,   26.21,   71.18
 3480.00,    2.02,   26.01,   69.91
 3540.00,    2.02,   25.79,   68.84
