   Time , Height , T_lower , T_upper
   60.00,    1.03,   48.57,  242.49
  120.00,    1.03,   56.44,  263.27
  180.00,    1.06,   61.54,  277.51
  240.00,    1.05,   65.81,  287.28
  300.00,    1.07,   69.47,  296.04
  360.01,    1.05,   71.10,  301.54
  420.00,    1.09,   74.74,  309.11
  480.00,    1.07,   76.83,  314.65
  540.00,    1.08,   78.47,  320.11
  600.00,    1.08,   80.70,  325.61
  660.00,    1.07,   83.39,  328.74
  720.00,    1.09,   84.53,  332.88
  780.00,    1.08,   85.44,  336.00
  840.00,    1.09,   89.22,  341.65
  900.00,    1.09,   89.60,  345.33
  960.00,    1.09,   90.40,  346.85
 1020.00,    1.34,   66.45,  245.52
 1080.01,    1.61,   52.31,  183.95
 1140.00,    1.67,   47.72,  168.33
 1200.00,    1.72,   44.68,  158.12
 1260.01,    1.76,   42.78,  151.49
 1320.01,    1.78,   40.52,  144.49
 1380.01,    1.81,   39.55,  139.22
 1440.01,    1.83,   38.56,  134.91
 1500.02,    1.84,   36.95,  130.32
 1560.00,    1.87,   36.19,  127.07
 1620.01,    1.88,   35.65,  123.93
 1680.00,    1.91,   35.02,  121.00
 1740.02,    1.90,   34.08,  117.99
 1800.00,    1.93,   33.82,  116.08
 1860.01,    1.93,   33.17,  113.17
 1920.02,    1.94,   32.51,  111.12
 1980.01,    1.96,   32.04,  109.06
 2040.01,    1.96,   31.82,  107.14
 2100.02,    1.96,   31.26,  105.03
 2160.00,    1.98,   31.04,  103.20
 2220.02,    1.97,   30.37,  101.30
 2280.01,    1.98,   30.24,   99.54
 2340.00,    1.99,   29.92,   97.89
 2400.01,    2.01,   29.68,   96.54
 2460.00,    2.01,   29.27,   94.87
 2520.01,    2.02,   29.37,   93.89
 2580.02,    2.01,   28.59,   91.97
 2640.02,    2.02,   28.40,   90.52
 2700.01,    2.03,   28.31,   89.38
 2760.01,    2.04,   28.16,   88.29
 2820.00,    2.05,   27.99,   86.89
 2880.02,    2.05,   27.77,   85.59
 2940.01,    2.04,   27.43,   84.22
 3000.01,    2.05,   27.30,   83.11
 3060.00,    2.06,   27.12,   81.92
 3120.00,    2.07,   27.01,   81.06
 3180.02,    2.06,   26.63,   79.72
 3240.02,    2.08,   26.85,   78.97
 3300.03,    2.08,   26.51,   77.87
 3360.02,    2.07,   26.30,   76.60
 3420.01,    2.09,   26.22,   76.01
 3480.02,    2.10,   26.01,   74.95
 3540.01,    2.10,   26.04,   74.10
