   Time , Height , T_lower , T_upper
   60.01,    1.20,   47.45,  261.15
   90.01,    1.17,   52.59,  268.41
  120.00,    1.15,   54.80,  272.01
  150.00,    1.15,   58.35,  280.08
  180.00,    1.15,   61.99,  284.73
  210.00,    1.16,   62.37,  288.27
  240.00,    1.15,   63.76,  290.41
  270.00,    1.16,   66.03,  296.85
  300.00,    1.16,   69.73,  300.47
  330.00,    1.15,   71.46,  301.74
  360.00,    1.16,   74.89,  306.16
  390.00,    1.17,   73.06,  308.98
  420.00,    1.16,   74.77,  312.24
  450.00,    1.16,   76.33,  315.55
  480.00,    1.17,   78.26,  317.25
  510.00,    1.16,   78.32,  319.60
  540.00,    1.19,   79.23,  326.07
  570.00,    1.19,   80.46,  326.06
  600.00,    1.18,   81.37,  327.60
  630.00,    1.17,   82.21,  332.35
  660.00,    1.18,   83.82,  336.64
  690.00,    1.19,   85.15,  334.78
  720.00,    1.18,   86.41,  335.37
  750.00,    1.18,   86.38,  340.88
  780.00,    1.20,   87.60,  342.10
  810.00,    1.19,   88.08,  341.98
  840.00,    1.18,   88.22,  345.55
  870.00,    1.18,   89.20,  344.57
  900.00,    1.19,   89.71,  349.50
  930.00,    1.19,   91.11,  353.17
  960.00,    1.19,   92.55,  355.29
  990.00,    1.20,   91.35,  350.98
 1020.00,    1.45,   65.96,  253.50
 1050.00,    1.66,   57.06,  210.71
 1080.00,    1.70,   53.39,  197.56
 1110.00,    1.76,   50.97,  189.13
 1140.00,    1.77,   48.65,  181.72
 1170.00,    1.80,   47.54,  176.58
 1200.00,    1.82,   46.38,  171.02
 1230.00,    1.83,   45.20,  166.56
 1260.00,    1.84,   43.84,  162.60
 1290.00,    1.82,   42.89,  158.42
 1320.00,    1.87,   42.67,  155.92
 1350.00,    1.88,   41.59,  152.90
 1380.00,    1.85,   40.42,  148.63
 1410.00,    1.87,   40.13,  147.18
 1440.00,    1.89,   39.40,  144.67
 1470.00,    1.90,   38.61,  141.87
 1500.00,    1.89,   38.54,  139.09
 1530.00,    1.90,   37.89,  136.98
 1560.00,    1.89,   37.03,  134.85
 1590.00,    1.90,   36.56,  132.83
 1620.00,    1.92,   36.74,  131.24
 1650.00,    1.91,   35.85,  129.45
 1680.00,    1.92,   35.57,  127.93
 1710.00,    1.91,   34.71,  125.93
 1740.00,    1.93,   34.95,  124.68
 1770.00,    1.94,   34.77,  123.48
 1800.00,    1.93,   34.54,  121.89
 1830.00,    1.94,   33.72,  120.42
 1860.00,    1.95,   33.96,  119.61
 1890.00,    1.96,   33.71,  118.55
 1920.00,    1.97,   33.78,  117.51
 1950.00,    1.97,   33.21,  116.26
 1980.00,    1.97,   33.04,  115.01
 2010.00,    1.97,   32.82,  113.85
 2040.00,    1.96,   32.29,  112.52
 2070.00,    1.98,   32.27,  111.82
 2100.00,    1.97,   31.96,  110.50
 2130.00,    1.99,   32.15,  109.74
 2160.00,    2.02,   32.48,  109.24
 2190.00,    2.00,   31.88,  107.79
 2220.00,    1.98,   31.20,  106.45
 2250.00,    1.99,   31.03,  105.74
 2280.00,    2.00,   30.82,  104.91
 2310.00,    2.00,   30.80,  103.88
 2340.00,    2.01,   30.60,  103.16
 2370.00,    2.01,   30.60,  102.41
 2400.00,    2.01,   30.31,  101.53
 2430.00,    2.00,   29.74,  100.32
 2460.00,    2.02,   30.02,   99.88
 2490.00,    2.01,   29.82,   98.86
 2520.00,    2.02,   29.76,   98.28
 2550.00,    2.02,   29.56,   97.35
 2580.00,    2.04,   29.55,   96.88
 2610.00,    2.04,   29.17,   96.15
 2640.00,    2.02,   28.86,   95.03
 2670.00,    2.04,   29.17,   94.63
 2700.00,    2.02,   28.67,   93.49
 2730.00,    2.04,   28.91,   93.15
 2760.00,    2.05,   28.87,   92.57
 2790.00,    2.04,   28.60,   91.58
 2820.00,    2.05,   28.47,   90.89
 2850.00,    2.04,   28.22,   89.87
 2880.00,    2.06,   28.26,   89.64
 2910.00,    2.06,   28.14,   89.08
 2940.00,    2.07,   28.21,   88.73
 2970.00,    2.07,   28.14,   88.05
 3000.00,    2.06,   27.85,   87.36
 3030.00,    2.06,   27.75,   86.65
 3060.00,    2.06,   27.58,   86.06
 3090.00,    2.06,   27.40,   85.24
 3120.00,    2.07,   27.40,   84.73
 3150.00,    2.07,   27.25,   84.24
 3180.00,    2.07,   27.29,   83.68
 3210.00,    2.08,   27.17,   83.10
 3240.00,    2.08,   27.04,   82.49
 3270.00,    2.08,   26.85,   81.87
 3300.00,    2.08,   26.88,   81.32
 3330.00,    2.08,   26.71,   80.70
 3360.00,    2.07,   26.59,   80.05
 3390.00,    2.09,   26.73,   79.76
 3420.00,    2.09,   26.64,   79.16
 3450.00,    2.09,   26.60,   78.74
 3480.00,    2.09,   26.40,   78.20
 3510.00,    2.08,   26.14,   77.37
 3540.00,    2.10,   26.40,   77.24
 3570.00,    2.10,   26.39,   76.68
 3600.00,    2.10,   26.37,   76.15
