s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011, 0.0000000E+000, 0.0000000E+000
 3.0003300E+001, 2.5902561E+001, 2.5430240E+001, 2.5536673E+001, 2.5424707E+001, 2.5326099E+001, 1.1255335E+001, 9.6028462E+000, 1.5129208E+001, 1.2076689E+001, 1.3181525E+001, 6.1645911E+000, 2.8661276E+001, 2.3366863E+000, 1.4579339E+001, 8.9183135E+000, 1.5007475E+001, 1.5007475E+001
 6.0007622E+001, 3.1071027E+001, 2.8022515E+001, 2.7824430E+001, 2.7703546E+001, 2.7482293E+001, 2.2263092E+001, 1.8514386E+001, 2.1671766E+001, 1.7917979E+001, 2.2707785E+001, 1.3064923E+001, 3.5155653E+001, 3.7011182E+000, 1.8424118E+001, 1.1492523E+001, 4.5009813E+001, 4.5009813E+001
 9.0001740E+001, 3.8200516E+001, 3.1963370E+001, 3.0918210E+001, 3.1038884E+001, 3.0746496E+001, 2.1448937E+001, 1.9501935E+001, 2.6093759E+001, 2.0955163E+001, 1.6718613E+001, 1.0800113E+001, 2.8082426E+001, 3.6153523E+000, 2.3798591E+001, 1.4420101E+001, 7.5008931E+001, 7.5008931E+001
 1.2000116E+002, 4.1567876E+001, 3.5837266E+001, 3.4190510E+001, 3.4829708E+001, 3.3847407E+001, 1.5888007E+001, 1.4159295E+001, 1.8412078E+001, 1.4131611E+001, 1.2983847E+001, 9.1202131E+000, 2.4589885E+001, 3.7594036E+000, 2.7284871E+001, 1.6304094E+001, 1.0500560E+002, 1.0500560E+002
 1.5000339E+002, 4.4595919E+001, 3.9873352E+001, 3.7559962E+001, 3.8915522E+001, 3.6982549E+001, 2.1062519E+001, 1.9282275E+001, 2.5824084E+001, 1.9836882E+001, 1.4692433E+001, 1.0156047E+001, 2.5914808E+001, 4.0956043E+000, 2.9824258E+001, 1.7854768E+001, 1.3500660E+002, 1.3500660E+002
 1.8000208E+002, 4.7781283E+001, 4.4145153E+001, 4.1105590E+001, 4.3274767E+001, 4.0262379E+001, 1.9141706E+001, 1.7464482E+001, 2.3752092E+001, 1.8529224E+001, 1.4534533E+001, 1.0354506E+001, 2.6301318E+001, 4.3445789E+000, 3.0645647E+001, 1.8565244E+001, 1.6500693E+002, 1.6500693E+002
 2.1000221E+002, 5.1010920E+001, 4.8440936E+001, 4.4766012E+001, 4.7747950E+001, 4.3654139E+001, 1.6847684E+001, 1.5215484E+001, 1.9230702E+001, 1.5416376E+001, 1.4181850E+001, 1.0303518E+001, 2.5924203E+001, 4.5530870E+000, 3.1904046E+001, 1.9240738E+001, 1.9500630E+002, 1.9500630E+002
 2.4000554E+002, 5.4259298E+001, 5.2741441E+001, 4.8424358E+001, 5.2263523E+001, 4.7054174E+001, 1.9712099E+001, 1.8073081E+001, 2.3147943E+001, 1.8625862E+001, 1.5727226E+001, 1.0957088E+001, 2.7191700E+001, 4.9126153E+000, 3.2571283E+001, 1.9832590E+001, 2.2500809E+002, 2.2500809E+002
 2.7000928E+002, 5.7783442E+001, 5.7552835E+001, 5.2438593E+001, 5.7274801E+001, 5.0798164E+001, 2.3303072E+001, 2.1909295E+001, 2.7908227E+001, 2.1750239E+001, 1.6818546E+001, 1.1973266E+001, 2.8320465E+001, 5.1750061E+000, 3.3843323E+001, 2.0497780E+001, 2.5501171E+002, 2.5501171E+002
 3.0000818E+002, 6.1459574E+001, 6.2714045E+001, 5.6545019E+001, 6.2562576E+001, 5.4742961E+001, 2.0895481E+001, 1.9542287E+001, 2.4538734E+001, 1.9927519E+001, 1.6293180E+001, 1.1801304E+001, 2.9298301E+001, 5.5683652E+000, 3.3697551E+001, 2.1006226E+001, 2.8501302E+002, 2.8501302E+002
 3.3000278E+002, 6.5103328E+001, 6.7799301E+001, 6.0711517E+001, 6.7778398E+001, 5.8661778E+001, 2.2037832E+001, 2.0649536E+001, 2.5407907E+001, 2.0521270E+001, 1.7149118E+001, 1.2310483E+001, 2.9738357E+001, 5.9124501E+000, 3.4926190E+001, 2.1414397E+001, 3.1500990E+002, 3.1500990E+002
 3.6000198E+002, 6.8879644E+001, 7.2960193E+001, 6.4913249E+001, 7.3048078E+001, 6.2634082E+001, 2.3378181E+001, 2.2224078E+001, 2.5985494E+001, 2.1119543E+001, 1.7273652E+001, 1.2583516E+001, 2.9217023E+001, 5.9045097E+000, 3.3664347E+001, 2.1255031E+001, 3.4500664E+002, 3.4500664E+002
 3.9000845E+002, 7.2749776E+001, 7.8164135E+001, 6.9171386E+001, 7.8277079E+001, 6.6769531E+001, 1.7076012E+001, 1.5950268E+001, 1.7981171E+001, 1.4852116E+001, 1.3871567E+001, 1.1030206E+001, 2.0506126E+001, 5.4346077E+000, 2.1858085E+001, 1.4573520E+001, 3.7501139E+002, 3.7501139E+002
 4.2001755E+002, 7.5303298E+001, 8.1349715E+001, 7.1735831E+001, 8.1246101E+001, 6.9498952E+001, 8.8844112E+000, 7.6903794E+000, 7.5558504E+000, 5.9169088E+000, 6.7544148E+000, 6.1988735E+000, 6.8674565E+000, 3.5101396E+000, 5.9020388E+000, 5.5923199E+000, 4.0502527E+002, 4.0502527E+002
 4.5000034E+002, 7.6896071E+001, 8.3323088E+001, 7.3226989E+001, 8.2999671E+001, 7.1192429E+001, 7.2770739E+000, 6.2144725E+000, 6.3351120E+000, 4.8732548E+000, 5.3598717E+000, 4.9671715E+000, 5.5316449E+000, 2.8821581E+000, 4.9186214E+000, 4.6495788E+000, 4.3502376E+002, 4.3502376E+002
