s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011, 0.0000000E+000, 0.0000000E+000
 3.0007647E+001, 2.5837242E+001, 2.5485002E+001, 2.5608527E+001, 2.5482139E+001, 2.5398642E+001, 1.2412874E+001, 1.0913542E+001, 1.8116198E+001, 1.4021034E+001, 1.3658506E+001, 7.1755039E+000, 2.7148495E+001, 2.4881663E+000, 1.6168119E+001, 9.7850485E+000, 1.5595299E+001, 1.5595299E+001
 6.0000347E+001, 2.9698022E+001, 2.8338251E+001, 2.8230854E+001, 2.8081775E+001, 2.7825188E+001, 2.6034653E+001, 2.4441175E+001, 3.3930307E+001, 2.6238507E+001, 1.7918477E+001, 1.2403532E+001, 3.0667599E+001, 3.5046393E+000, 2.2419575E+001, 1.3314644E+001, 4.4983088E+001, 4.4983088E+001
 9.0002876E+001, 3.5207670E+001, 3.2398778E+001, 3.1622382E+001, 3.1585425E+001, 3.1234672E+001, 2.8575817E+001, 2.7265370E+001, 3.7064418E+001, 2.9671309E+001, 1.9577487E+001, 1.4271286E+001, 3.1918310E+001, 4.2647464E+000, 2.4420539E+001, 1.4508000E+001, 7.4932766E+001, 7.4932766E+001
 1.2000572E+002, 4.0688441E+001, 3.6795514E+001, 3.5317882E+001, 3.5435614E+001, 3.4961280E+001, 2.7974784E+001, 2.6732600E+001, 3.3403851E+001, 2.7624675E+001, 1.9326307E+001, 1.4852168E+001, 3.1690832E+001, 4.7696336E+000, 2.6166096E+001, 1.6089476E+001, 1.0512419E+002, 1.0512419E+002
 1.5000009E+002, 4.5357082E+001, 4.1507648E+001, 3.9256830E+001, 3.9663511E+001, 3.8888951E+001, 2.5295052E+001, 2.4363733E+001, 3.2036951E+001, 2.4563624E+001, 1.8060253E+001, 1.3989797E+001, 2.9326643E+001, 4.9266126E+000, 2.7841834E+001, 1.7440548E+001, 1.3500849E+002, 1.3500849E+002
 1.8000705E+002, 4.9332940E+001, 4.5997433E+001, 4.3212332E+001, 4.3931343E+001, 4.2765384E+001, 1.8105904E+001, 1.6586248E+001, 1.9691911E+001, 1.6328918E+001, 1.6186158E+001, 1.2602412E+001, 2.6478045E+001, 4.9356525E+000, 2.6663378E+001, 1.7193524E+001, 1.6499886E+002, 1.6499886E+002
 2.1000421E+002, 5.3501864E+001, 5.0607127E+001, 4.7288020E+001, 4.8383803E+001, 4.6728586E+001, 2.8561734E+001, 2.7710656E+001, 3.7401902E+001, 2.9717542E+001, 2.0113562E+001, 1.5706046E+001, 3.2792432E+001, 5.8511984E+000, 2.9036017E+001, 1.8576585E+001, 1.9498855E+002, 1.9498855E+002
 2.4000008E+002, 5.8786216E+001, 5.5950249E+001, 5.1759468E+001, 5.3221371E+001, 5.1201284E+001, 3.6005605E+001, 3.5393628E+001, 4.6551250E+001, 3.9133431E+001, 2.2918359E+001, 1.8036756E+001, 3.7886457E+001, 6.9549044E+000, 2.9669289E+001, 1.9016535E+001, 2.2500612E+002, 2.2500612E+002
 2.7000311E+002, 6.4424571E+001, 6.1580108E+001, 5.6399185E+001, 5.8211590E+001, 5.5962121E+001, 2.6903653E+001, 2.6066428E+001, 3.1774664E+001, 2.6782799E+001, 2.0082383E+001, 1.6228376E+001, 3.1648429E+001, 6.7358924E+000, 3.0286777E+001, 1.9642209E+001, 2.5497449E+002, 2.5497449E+002
 3.0000125E+002, 6.8910655E+001, 6.6726960E+001, 6.0876650E+001, 6.3164442E+001, 6.0419858E+001, 2.4427199E+001, 2.3269445E+001, 2.7523568E+001, 2.2459904E+001, 1.9984015E+001, 1.5951470E+001, 3.1212443E+001, 6.7062368E+000, 3.0499331E+001, 2.0038673E+001, 2.8506301E+002, 2.8506301E+002
