s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011, 0.0000000E+000, 0.0000000E+000
 3.0003582E+001, 2.5746826E+001, 2.5437750E+001, 2.5591147E+001, 2.5454142E+001, 2.5368270E+001, 1.2751412E+001, 1.1149918E+001, 1.8894752E+001, 1.4533272E+001, 1.2545182E+001, 6.9654404E+000, 2.9544339E+001, 2.5782389E+000, 1.7696848E+001, 1.0398516E+001, 1.5699045E+001, 1.5699045E+001
 6.0004654E+001, 3.0040979E+001, 2.8220513E+001, 2.8111229E+001, 2.7918467E+001, 2.7743207E+001, 2.9260040E+001, 2.6500687E+001, 3.4002334E+001, 2.9682828E+001, 1.9103883E+001, 1.3296635E+001, 3.5021504E+001, 3.8669107E+000, 2.3296846E+001, 1.3611843E+001, 4.5078228E+001, 4.5078228E+001
 9.0005630E+001, 3.6085320E+001, 3.2250354E+001, 3.1418743E+001, 3.1302066E+001, 3.1150973E+001, 2.8084309E+001, 2.6021058E+001, 3.2532162E+001, 2.7177957E+001, 2.0151301E+001, 1.4508285E+001, 3.6794888E+001, 4.5509340E+000, 2.5074671E+001, 1.4672269E+001, 7.4853642E+001, 7.4853642E+001
 1.2000553E+002, 4.3249535E+001, 3.6540412E+001, 3.5016188E+001, 3.4933482E+001, 3.4861518E+001, 2.5940954E+001, 2.3831779E+001, 2.8845551E+001, 2.4132475E+001, 2.0339935E+001, 1.5368988E+001, 3.5231570E+001, 5.1517170E+000, 2.6383086E+001, 1.5671935E+001, 1.0507342E+002, 1.0507342E+002
 1.5000696E+002, 4.8452012E+001, 4.0942196E+001, 3.8798719E+001, 3.8902056E+001, 3.8647943E+001, 2.4864108E+001, 2.3000164E+001, 2.9684274E+001, 2.4434806E+001, 1.8701998E+001, 1.4572400E+001, 3.3971195E+001, 5.1555837E+000, 2.8593434E+001, 1.7328092E+001, 1.3493103E+002, 1.3493103E+002
 1.8000136E+002, 5.3590725E+001, 4.5636133E+001, 4.2820186E+001, 4.3169091E+001, 4.2661428E+001, 2.7236498E+001, 2.5556415E+001, 3.0721047E+001, 2.6903962E+001, 2.0082771E+001, 1.5859485E+001, 3.6000494E+001, 5.8173996E+000, 2.8409247E+001, 1.7633168E+001, 1.6496954E+002, 1.6496954E+002
 2.1000400E+002, 5.8546635E+001, 5.0383491E+001, 4.6890894E+001, 4.7489424E+001, 4.6766735E+001, 2.4716357E+001, 2.3152436E+001, 2.8347599E+001, 2.3269716E+001, 1.8751187E+001, 1.4401252E+001, 3.3450891E+001, 5.8454418E+000, 2.9785574E+001, 1.8731706E+001, 1.9496408E+002, 1.9496408E+002
 2.4000742E+002, 6.3627343E+001, 5.5475894E+001, 5.1195471E+001, 5.2138702E+001, 5.1110758E+001, 3.2285977E+001, 3.0973178E+001, 3.8469893E+001, 3.3627935E+001, 2.1568008E+001, 1.7263165E+001, 3.8920492E+001, 6.8263182E+000, 3.0611488E+001, 1.9250654E+001, 2.2497850E+002, 2.2497850E+002
 2.7000739E+002, 6.9214698E+001, 6.0855855E+001, 5.5698846E+001, 5.6932374E+001, 5.5680689E+001, 2.8201929E+001, 2.6838851E+001, 3.3293355E+001, 2.8115109E+001, 2.0970319E+001, 1.6909590E+001, 3.6977920E+001, 7.1171642E+000, 3.1223531E+001, 1.9949048E+001, 2.5496033E+002, 2.5496033E+002
 3.0000571E+002, 7.5539865E+001, 6.6340186E+001, 6.0286371E+001, 6.1803185E+001, 6.0389765E+001, 3.1073692E+001, 2.9225099E+001, 3.2930032E+001, 2.9044122E+001, 2.3772348E+001, 1.8990829E+001, 4.0994993E+001, 8.1052334E+000, 3.0525062E+001, 1.9673015E+001, 2.8516752E+002, 2.8516752E+002
