s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011, 0.0000000E+000, 0.0000000E+000
 1.0002346E+001, 2.5037065E+001, 2.5019828E+001, 2.5070314E+001, 2.5034662E+001, 2.5015388E+001, 1.0335985E+001, 1.0828535E+001, 2.4245627E+001, 1.8795183E+001, 9.7728409E+000, 3.2169770E+000, 1.9425774E+001, 1.6838591E+000, 1.3127548E+001, 8.4369878E+000, 5.7130463E+000, 5.7130463E+000
 2.0006758E+001, 2.5543459E+001, 2.5400295E+001, 2.5548295E+001, 2.5441474E+001, 2.5319036E+001, 2.4969208E+001, 2.5230452E+001, 3.1798280E+001, 2.3744536E+001, 2.1563572E+001, 1.1133392E+001, 2.4229602E+001, 2.5616721E+000, 1.6865688E+001, 1.1035712E+001, 1.4963066E+001, 1.4963066E+001
 3.0002048E+001, 2.6902753E+001, 2.6426637E+001, 2.6447636E+001, 2.6387522E+001, 2.6178518E+001, 2.8897340E+001, 2.8277993E+001, 3.3479125E+001, 2.6008314E+001, 2.5004886E+001, 1.5122195E+001, 2.5279313E+001, 2.9799328E+000, 1.8719685E+001, 1.2764581E+001, 2.4933416E+001, 2.4933416E+001
 4.0004845E+001, 2.8723021E+001, 2.7723010E+001, 2.7548636E+001, 2.7569378E+001, 2.7300760E+001, 2.7269912E+001, 2.6104794E+001, 3.4806716E+001, 2.6417733E+001, 2.3378355E+001, 1.3561695E+001, 2.6934982E+001, 3.2686167E+000, 1.9831403E+001, 1.3502557E+001, 3.5025745E+001, 3.5025745E+001
 5.0004608E+001, 3.0458781E+001, 2.9074880E+001, 2.8707415E+001, 2.8816659E+001, 2.8466734E+001, 2.7159388E+001, 2.7394654E+001, 4.2141113E+001, 3.1396918E+001, 1.7625990E+001, 1.2986566E+001, 2.5066080E+001, 3.2604009E+000, 2.2059401E+001, 1.4869506E+001, 4.5003758E+001, 4.5003758E+001
 6.0004501E+001, 3.1935762E+001, 3.0588628E+001, 2.9981388E+001, 3.0279202E+001, 2.9710356E+001, 3.9498320E+001, 4.3781539E+001, 7.7837319E+001, 5.3287975E+001, 1.8813197E+001, 1.3870961E+001, 2.6795473E+001, 3.5972472E+000, 2.5794959E+001, 1.6330273E+001, 5.5060533E+001, 5.5060533E+001
 7.0003426E+001, 3.3444803E+001, 3.2208868E+001, 3.1374123E+001, 3.1863397E+001, 3.1040926E+001, 3.0775166E+001, 3.1602525E+001, 5.1542159E+001, 3.7778038E+001, 1.7903214E+001, 1.3886022E+001, 2.7723315E+001, 3.9902454E+000, 2.7445918E+001, 1.7739782E+001, 6.5055228E+001, 6.5055228E+001
 8.0004417E+001, 3.4904378E+001, 3.3797407E+001, 3.2808478E+001, 3.3486841E+001, 3.2371796E+001, 3.0077229E+001, 3.0688896E+001, 5.4716631E+001, 4.0030063E+001, 1.6944446E+001, 1.3603275E+001, 2.8112680E+001, 4.2595272E+000, 2.9212547E+001, 1.8827754E+001, 7.4966525E+001, 7.4966525E+001
 9.0002991E+001, 3.6338502E+001, 3.5490059E+001, 3.4320313E+001, 3.5223587E+001, 3.3767224E+001, 3.8189066E+001, 4.1420774E+001, 7.0329208E+001, 5.0752254E+001, 1.8610897E+001, 1.4665195E+001, 2.7922230E+001, 4.1528557E+000, 2.8278376E+001, 1.8056411E+001, 8.5091216E+001, 8.5091216E+001
 1.0000364E+002, 3.8025292E+001, 3.7300783E+001, 3.5839981E+001, 3.6920625E+001, 3.5238818E+001, 5.4653526E+001, 5.8068901E+001, 8.0449164E+001, 7.0325407E+001, 2.2883800E+001, 1.6543254E+001, 3.2640689E+001, 4.9672902E+000, 3.0119299E+001, 1.8929811E+001, 9.4985659E+001, 9.4985659E+001
