s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011, 0.0000000E+000, 0.0000000E+000
 3.0000097E+001, 2.5738075E+001, 2.5443502E+001, 2.5586257E+001, 2.5450357E+001, 2.5363792E+001, 1.1479029E+001, 1.0162981E+001, 1.7077844E+001, 1.3027363E+001, 1.2693157E+001, 6.6665217E+000, 2.8569825E+001, 2.5337415E+000, 1.7491169E+001, 1.0322259E+001, 1.5643085E+001, 1.5643085E+001
 6.0005581E+001, 2.9986134E+001, 2.8080624E+001, 2.8043242E+001, 2.7849614E+001, 2.7632663E+001, 2.0465676E+001, 1.7089878E+001, 2.2096637E+001, 1.7520177E+001, 1.9239886E+001, 1.3149052E+001, 3.6508808E+001, 4.3029686E+000, 2.1938352E+001, 1.2830706E+001, 4.5158572E+001, 4.5158572E+001
 9.0005470E+001, 3.5363593E+001, 3.1705025E+001, 3.1225499E+001, 3.1121606E+001, 3.0774504E+001, 1.9269516E+001, 1.7644100E+001, 2.3251364E+001, 1.7961221E+001, 1.5047613E+001, 1.1429613E+001, 2.5714911E+001, 3.9837811E+000, 2.5092771E+001, 1.4621760E+001, 7.4914663E+001, 7.4914663E+001
 1.2000697E+002, 3.8536809E+001, 3.5193932E+001, 3.4427884E+001, 3.4561089E+001, 3.3839739E+001, 1.3102269E+001, 1.1141225E+001, 1.3668151E+001, 1.0733796E+001, 1.3091107E+001, 9.6750054E+000, 2.2023812E+001, 4.2851344E+000, 2.5403621E+001, 1.5422755E+001, 1.0507282E+002, 1.0507282E+002
 1.5000139E+002, 4.1569318E+001, 3.8613734E+001, 3.7587544E+001, 3.7970078E+001, 3.6868820E+001, 1.5025066E+001, 1.2998808E+001, 1.6198867E+001, 1.2578299E+001, 1.4288996E+001, 1.0521394E+001, 2.3636634E+001, 4.5790734E+000, 2.6553843E+001, 1.6276928E+001, 1.3494454E+002, 1.3494454E+002
 1.8000343E+002, 4.4883776E+001, 4.2267128E+001, 4.0947831E+001, 4.1632978E+001, 4.0095316E+001, 1.7148870E+001, 1.5197017E+001, 1.9038845E+001, 1.4859654E+001, 1.5685331E+001, 1.1549646E+001, 2.6165637E+001, 5.0247792E+000, 2.7904480E+001, 1.7211807E+001, 1.6499713E+002, 1.6499713E+002
 2.1000027E+002, 4.8452387E+001, 4.6296077E+001, 4.4599589E+001, 4.5655961E+001, 4.3589029E+001, 1.6646576E+001, 1.4795656E+001, 1.7464712E+001, 1.3900256E+001, 1.5604317E+001, 1.1721148E+001, 2.7051782E+001, 5.4828105E+000, 2.8921771E+001, 1.8025006E+001, 1.9502959E+002, 1.9502959E+002
 2.4000414E+002, 5.2086407E+001, 5.0434017E+001, 4.8277329E+001, 4.9738713E+001, 4.7193485E+001, 1.7183413E+001, 1.5269462E+001, 1.8036312E+001, 1.4601680E+001, 1.6423123E+001, 1.2315821E+001, 2.6814724E+001, 5.7653986E+000, 2.8736193E+001, 1.8139893E+001, 2.2504300E+002, 2.2504300E+002
 2.7000449E+002, 5.5845146E+001, 5.4658696E+001, 5.2056037E+001, 5.3929022E+001, 5.0875373E+001, 1.7632606E+001, 1.5607466E+001, 1.7740095E+001, 1.4463776E+001, 1.6594591E+001, 1.2656115E+001, 2.6288506E+001, 5.9404766E+000, 2.9400311E+001, 1.8821407E+001, 2.5507001E+002, 2.5507001E+002
 3.0000165E+002, 5.9765887E+001, 5.9100051E+001, 5.5986800E+001, 5.8329708E+001, 5.4756428E+001, 1.9302087E+001, 1.7470244E+001, 2.0476999E+001, 1.6647831E+001, 1.7828759E+001, 1.3430983E+001, 2.9100258E+001, 6.2875028E+000, 2.9868922E+001, 1.9306578E+001, 2.8505054E+002, 2.8505054E+002
