s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011, 0.0000000E+000, 0.0000000E+000
 3.0006523E+001, 2.5541129E+001, 2.5349385E+001, 2.5517642E+001, 2.5365542E+001, 2.5292478E+001, 9.2421227E+000, 7.8843359E+000, 1.4453662E+001, 1.1265186E+001, 9.6814412E+000, 4.9206652E+000, 2.6011034E+001, 2.1862451E+000, 1.6032603E+001, 9.2945707E+000, 1.5884325E+001, 1.5884325E+001
 6.0005009E+001, 2.7775406E+001, 2.7414177E+001, 2.7572020E+001, 2.7341188E+001, 2.7078508E+001, 1.3932420E+001, 1.2012570E+001, 1.8245398E+001, 1.2917573E+001, 1.1856135E+001, 8.2503371E+000, 2.4909316E+001, 2.8418596E+000, 2.1350897E+001, 1.2367987E+001, 4.4986557E+001, 4.4986557E+001
 9.0007957E+001, 3.0325204E+001, 3.0171620E+001, 3.0175584E+001, 3.0009614E+001, 2.9495756E+001, 1.4347800E+001, 1.2404865E+001, 1.7812069E+001, 1.2960897E+001, 1.1813523E+001, 8.1796701E+000, 2.4259045E+001, 3.2063445E+000, 2.3639173E+001, 1.3639931E+001, 7.5056349E+001, 7.5056349E+001
 1.2000013E+002, 3.2912458E+001, 3.3054801E+001, 3.2916575E+001, 3.2862614E+001, 3.2020629E+001, 1.5181625E+001, 1.3392995E+001, 1.9246842E+001, 1.4021947E+001, 1.2436464E+001, 9.0397118E+000, 2.5716670E+001, 3.6535555E+000, 2.4580905E+001, 1.4340060E+001, 1.0515851E+002, 1.0515851E+002
 1.5000221E+002, 3.5665299E+001, 3.6176477E+001, 3.5854717E+001, 3.5899853E+001, 3.4787549E+001, 1.3789170E+001, 1.2042916E+001, 1.6359441E+001, 1.2493143E+001, 1.2060320E+001, 8.9604372E+000, 2.5616830E+001, 3.9897918E+000, 2.5842098E+001, 1.5269559E+001, 1.3493215E+002, 1.3493215E+002
 1.8000322E+002, 3.8441067E+001, 3.9418462E+001, 3.8886754E+001, 3.9104858E+001, 3.7607637E+001, 1.5205208E+001, 1.3462096E+001, 1.8888820E+001, 1.4275035E+001, 1.2678440E+001, 9.2997373E+000, 2.7093121E+001, 4.4510581E+000, 2.6974920E+001, 1.6007369E+001, 1.6502290E+002, 1.6502290E+002
 2.1000241E+002, 4.1339115E+001, 4.2768745E+001, 4.2002145E+001, 4.2418826E+001, 4.0514621E+001, 1.5136279E+001, 1.3384313E+001, 1.8104610E+001, 1.4390241E+001, 1.3166810E+001, 9.5576341E+000, 2.7306766E+001, 4.7871742E+000, 2.7320385E+001, 1.6322743E+001, 1.9501786E+002, 1.9501786E+002
 2.4000519E+002, 4.4364144E+001, 4.6203420E+001, 4.5212133E+001, 4.5840268E+001, 4.3521673E+001, 1.7855176E+001, 1.6354568E+001, 2.3015717E+001, 1.7219871E+001, 1.4105932E+001, 1.0519770E+001, 2.8752860E+001, 5.2052629E+000, 2.7544842E+001, 1.6592984E+001, 2.2508089E+002, 2.2508089E+002
 2.7000247E+002, 4.7679007E+001, 5.0011873E+001, 4.8641838E+001, 4.9505357E+001, 4.6782919E+001, 1.8198053E+001, 1.6881706E+001, 2.2691947E+001, 1.7520663E+001, 1.4484389E+001, 1.1142944E+001, 2.8956278E+001, 5.5524456E+000, 2.8235825E+001, 1.7202166E+001, 2.5500025E+002, 2.5500025E+002
 3.0000424E+002, 5.0938118E+001, 5.3745867E+001, 5.2073629E+001, 5.3156448E+001, 5.0052000E+001, 2.0896393E+001, 1.9657362E+001, 2.8023400E+001, 2.0848379E+001, 1.5605492E+001, 1.1247473E+001, 3.1173015E+001, 5.9167197E+000, 2.9777556E+001, 1.8188852E+001, 2.8499573E+002, 2.8499573E+002
 3.3000125E+002, 5.4478478E+001, 5.7953850E+001, 5.5795162E+001, 5.7142731E+001, 5.3621524E+001, 2.0120488E+001, 1.9115105E+001, 2.5030892E+001, 1.9328130E+001, 1.5522995E+001, 1.1783291E+001, 3.0945688E+001, 6.3103051E+000, 2.9879674E+001, 1.8443060E+001, 3.1506505E+002, 3.1506505E+002
 3.6000681E+002, 5.7938801E+001, 6.2057963E+001, 5.9439259E+001, 6.1050315E+001, 5.7175481E+001, 1.8955464E+001, 1.7961014E+001, 2.2561017E+001, 1.7585154E+001, 1.5775385E+001, 1.1680210E+001, 3.0947117E+001, 6.6576497E+000, 2.9920704E+001, 1.8695727E+001, 3.4489560E+002, 3.4489560E+002
 3.9000613E+002, 6.1231729E+001, 6.5851165E+001, 6.2814553E+001, 6.4652258E+001, 6.0480509E+001, 2.1703248E+001, 2.0666158E+001, 2.9473131E+001, 2.2456384E+001, 1.4193660E+001, 1.1706330E+001, 2.5481801E+001, 6.2876079E+000, 2.2948820E+001, 1.4752926E+001, 3.7217091E+002, 3.7217091E+002
 4.2002310E+002, 6.3861700E+001, 6.8880038E+001, 6.5405463E+001, 6.7399592E+001, 6.3184559E+001, 7.5791284E+000, 6.4116047E+000, 6.8126116E+000, 5.2332464E+000, 5.6642532E+000, 5.3554578E+000, 6.3158560E+000, 3.3815709E+000, 5.0339255E+000, 4.7601887E+000, 4.0407321E+002, 4.0407321E+002
 4.5000873E+002, 6.5277411E+001, 7.0565988E+001, 6.6736558E+001, 6.8878202E+001, 6.4640056E+001, 5.9879379E+000, 5.0026825E+000, 5.5123850E+000, 4.1389694E+000, 4.1973253E+000, 3.9524037E+000, 4.9253726E+000, 2.6590770E+000, 4.0322749E+000, 3.8465601E+000, 4.3488715E+002, 4.3488715E+002
