s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011,-5.6005661E-011, 0.0000000E+000, 0.0000000E+000
 3.0004713E+001, 2.5857701E+001, 2.5509063E+001, 2.5587787E+001, 2.5479188E+001, 2.5406577E+001, 1.4531416E+001, 1.2955256E+001, 1.9864015E+001, 1.5383907E+001, 1.4641944E+001, 7.7172925E+000, 2.3638020E+001, 2.2482828E+000, 1.4756364E+001, 9.1024958E+000, 1.5817882E+001, 1.5817882E+001
 6.0003696E+001, 3.0101372E+001, 2.8475304E+001, 2.8144835E+001, 2.8095336E+001, 2.7903171E+001, 2.6739933E+001, 2.3908618E+001, 2.8767869E+001, 2.3560106E+001, 1.9504928E+001, 1.3533520E+001, 2.4081891E+001, 3.1059189E+000, 1.8539062E+001, 1.1475893E+001, 4.5012838E+001, 4.5012838E+001
 9.0007118E+001, 3.5716637E+001, 3.2548382E+001, 3.1525811E+001, 3.1613139E+001, 3.1393724E+001, 2.9061167E+001, 2.7804935E+001, 3.5075000E+001, 2.7527496E+001, 2.0433859E+001, 1.4737084E+001, 2.5301686E+001, 3.6424452E+000, 2.0555496E+001, 1.2853062E+001, 7.5051587E+001, 7.5051587E+001
 1.2000356E+002, 4.1073672E+001, 3.7121534E+001, 3.5186426E+001, 3.5552717E+001, 3.5189312E+001, 2.5800913E+001, 2.4602500E+001, 3.0537094E+001, 2.3784529E+001, 1.8605003E+001, 1.4080689E+001, 2.4489624E+001, 3.9344584E+000, 2.2367156E+001, 1.4284142E+001, 1.0486828E+002, 1.0486828E+002
 1.5000497E+002, 4.5392024E+001, 4.1735073E+001, 3.9074112E+001, 3.9823598E+001, 3.9099444E+001, 2.3391539E+001, 2.2165111E+001, 2.8138807E+001, 2.1762747E+001, 1.8011458E+001, 1.4100505E+001, 2.3879581E+001, 4.2094912E+000, 2.3766289E+001, 1.5347566E+001, 1.3502711E+002, 1.3502711E+002
 1.8000500E+002, 4.9657757E+001, 4.6345467E+001, 4.3052179E+001, 4.4179045E+001, 4.3067536E+001, 2.2717395E+001, 2.1222316E+001, 2.5260325E+001, 1.9889033E+001, 1.8646258E+001, 1.4456838E+001, 2.3661504E+001, 4.4915563E+000, 2.4538038E+001, 1.6009756E+001, 1.6499788E+002, 1.6499788E+002
 2.1000185E+002, 5.3950260E+001, 5.1052423E+001, 4.7157010E+001, 4.8710699E+001, 4.7157107E+001, 2.6876158E+001, 2.5712804E+001, 3.5103641E+001, 2.7760135E+001, 1.9442995E+001, 1.5563981E+001, 2.6081783E+001, 4.9365987E+000, 2.5672274E+001, 1.6704451E+001, 1.9507402E+002, 1.9507402E+002
 2.4000571E+002, 5.9683598E+001, 5.6438564E+001, 5.1610505E+001, 5.3583329E+001, 5.1714179E+001, 4.1780925E+001, 3.9491907E+001, 4.7506956E+001, 4.3801979E+001, 2.5491116E+001, 1.9213881E+001, 3.2340797E+001, 5.8958740E+000, 2.5447644E+001, 1.6849002E+001, 2.2501309E+002, 2.2501309E+002
 2.7000116E+002, 6.7162878E+001, 6.2310773E+001, 5.6242061E+001, 5.8616258E+001, 5.6673348E+001, 3.1623561E+001, 3.0638781E+001, 3.7106584E+001, 3.1412726E+001, 2.3026647E+001, 1.8310237E+001, 2.9154702E+001, 6.1365574E+000, 2.7065149E+001, 1.8061451E+001, 2.5500395E+002, 2.5500395E+002
 3.0000589E+002, 7.2561874E+001, 6.8074530E+001, 6.0982454E+001, 6.3866225E+001, 6.1586815E+001, 3.2741932E+001, 3.2398214E+001, 3.9620199E+001, 3.2689651E+001, 2.2440513E+001, 1.6802087E+001, 2.8879233E+001, 6.4071599E+000, 2.7469167E+001, 1.8631844E+001, 2.8517626E+002, 2.8517626E+002
