s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011,-5.6005774E-011, 0.0000000E+000, 0.0000000E+000
 3.0007444E+001, 2.5492636E+001, 2.5337887E+001, 2.5523236E+001, 2.5369803E+001, 2.5285174E+001, 8.9425918E+000, 7.5316089E+000, 1.4941661E+001, 1.1335871E+001, 9.2838171E+000, 4.8484383E+000, 2.6161381E+001, 2.1779874E+000, 1.6423262E+001, 9.4754536E+000, 1.5793251E+001, 1.5793251E+001
 6.0002377E+001, 2.8183482E+001, 2.7463918E+001, 2.7623834E+001, 2.7366403E+001, 2.7089771E+001, 1.7077141E+001, 1.4996871E+001, 2.3707418E+001, 1.8044904E+001, 1.3534624E+001, 9.1771871E+000, 2.7816952E+001, 3.0642074E+000, 2.1575269E+001, 1.2437514E+001, 4.5012060E+001, 4.5012060E+001
 9.0002884E+001, 3.1345631E+001, 3.0390467E+001, 3.0325940E+001, 3.0116038E+001, 2.9613832E+001, 1.9063428E+001, 1.7805108E+001, 2.7480824E+001, 1.9680395E+001, 1.3419487E+001, 9.4282639E+000, 2.7024872E+001, 3.4596807E+000, 2.4129375E+001, 1.3945088E+001, 7.5013430E+001, 7.5013430E+001
 1.2000768E+002, 3.4213478E+001, 3.3578527E+001, 3.3261886E+001, 3.3143076E+001, 3.2360208E+001, 1.4953507E+001, 1.3350326E+001, 1.9023320E+001, 1.4627740E+001, 1.1952426E+001, 8.8723081E+000, 2.5921547E+001, 3.7569059E+000, 2.4947751E+001, 1.4648416E+001, 1.0489167E+002, 1.0489167E+002
 1.5000484E+002, 3.6866259E+001, 3.6594367E+001, 3.6116629E+001, 3.6138204E+001, 3.4994176E+001, 1.2488656E+001, 1.0722523E+001, 1.4592383E+001, 1.1424233E+001, 1.1731999E+001, 8.6214104E+000, 2.4672770E+001, 3.9153180E+000, 2.5173792E+001, 1.4885303E+001, 1.3495070E+002, 1.3495070E+002
 1.8000694E+002, 3.9548571E+001, 3.9598021E+001, 3.9002177E+001, 3.9184705E+001, 3.7660037E+001, 1.3629748E+001, 1.1884936E+001, 1.6500625E+001, 1.2561550E+001, 1.2508721E+001, 9.0372572E+000, 2.5639297E+001, 4.3470048E+000, 2.6180674E+001, 1.5786947E+001, 1.6502567E+002, 1.6502567E+002
 2.1000266E+002, 4.2477072E+001, 4.2895347E+001, 4.2123013E+001, 4.2508132E+001, 4.0546845E+001, 1.5613470E+001, 1.3882276E+001, 1.8648139E+001, 1.4393613E+001, 1.3346439E+001, 9.8219249E+000, 2.8665225E+001, 4.9422462E+000, 2.8539343E+001, 1.7060481E+001, 1.9509920E+002, 1.9509920E+002
 2.4000505E+002, 4.5562767E+001, 4.6502893E+001, 4.5460794E+001, 4.6063232E+001, 4.3684293E+001, 1.9792789E+001, 1.8398067E+001, 2.5884499E+001, 1.8970001E+001, 1.4843582E+001, 1.0892495E+001, 3.0631122E+001, 5.5669606E+000, 2.8873237E+001, 1.7517921E+001, 2.2498073E+002, 2.2498073E+002
 2.7000681E+002, 4.8837242E+001, 5.0391915E+001, 4.8991119E+001, 4.9794258E+001, 4.7085713E+001, 1.8142898E+001, 1.6856607E+001, 2.2497119E+001, 1.7234067E+001, 1.4553780E+001, 1.0906784E+001, 2.9969472E+001, 5.7368372E+000, 2.8496604E+001, 1.7539418E+001, 2.5501391E+002, 2.5501391E+002
 3.0000348E+002, 5.2221931E+001, 5.4317029E+001, 5.2540275E+001, 5.3582624E+001, 5.0489127E+001, 1.8596482E+001, 1.7211402E+001, 2.2779641E+001, 1.7923352E+001, 1.5140709E+001, 1.1519529E+001, 3.1331174E+001, 6.1996644E+000, 2.9237047E+001, 1.8041489E+001, 2.8496349E+002, 2.8496349E+002
 3.3000284E+002, 5.5594649E+001, 5.8220178E+001, 5.6114663E+001, 5.7379227E+001, 5.3888580E+001, 1.6707092E+001, 1.5189375E+001, 1.9096719E+001, 1.5654581E+001, 1.4615123E+001, 1.1301667E+001, 2.9799794E+001, 6.1158185E+000, 2.9429028E+001, 1.8213628E+001, 3.1496364E+002, 3.1496364E+002
 3.6000757E+002, 5.8970621E+001, 6.2159599E+001, 5.9688601E+001, 6.1225252E+001, 5.7317978E+001, 1.9107506E+001, 1.7713859E+001, 2.3173276E+001, 1.7923134E+001, 1.5798063E+001, 1.1852729E+001, 3.1654015E+001, 6.7147098E+000, 3.0852527E+001, 1.9136542E+001, 3.4498327E+002, 3.4498327E+002
 3.9000299E+002, 6.2136725E+001, 6.5784749E+001, 6.2982400E+001, 6.4767783E+001, 6.0486960E+001, 1.4318243E+001, 1.3041040E+001, 1.5169643E+001, 1.2614440E+001, 1.2871395E+001, 1.0440620E+001, 2.4399287E+001, 6.1403596E+000, 2.2153057E+001, 1.4673979E+001, 3.7215945E+002, 3.7215945E+002
 4.2002332E+002, 6.4664681E+001, 6.8633988E+001, 6.5486333E+001, 6.7441479E+001, 6.3064047E+001, 7.1647977E+000, 6.1258154E+000, 6.5888798E+000, 5.1311462E+000, 5.6710801E+000, 5.3988604E+000, 6.3217821E+000, 3.3775352E+000, 5.0365650E+000, 4.8092084E+000, 4.0433245E+002, 4.0433245E+002
 4.5000513E+002, 6.6068509E+001, 7.0280125E+001, 6.6794577E+001, 6.8894087E+001, 6.4496194E+001, 5.7829556E+000, 4.8635076E+000, 5.3995458E+000, 4.0947134E+000, 4.2991635E+000, 4.0163130E+000, 4.9446540E+000, 2.6858367E+000, 4.0851819E+000, 3.8825407E+000, 4.3472463E+002, 4.3472463E+002
