   Time , Height , T_lower , T_upper
   60.00,    1.12,   63.74,  336.03
  120.00,    1.13,   83.02,  367.08
  180.00,    1.13,   94.60,  392.55
  240.00,    1.14,  110.73,  410.52
  300.00,    1.14,  119.85,  423.65
  360.00,    1.16,  131.64,  438.58
  420.00,    1.16,  137.51,  451.01
  480.00,    1.13,  141.97,  460.26
  540.00,    1.13,  148.41,  468.81
  600.00,    1.12,  152.72,  472.06
  660.00,    1.13,  160.23,  481.13
  720.00,    1.12,  162.43,  485.08
  780.00,    1.12,  168.27,  489.12
  840.00,    1.11,  172.11,  496.93
  900.00,    1.12,  177.76,  502.19
  960.00,    1.10,  177.09,  502.10
 1020.00,    1.10,  180.25,  511.43
 1080.00,    1.11,  180.36,  512.35
 1140.00,    1.10,  185.91,  513.95
 1200.00,    1.08,  188.39,  514.27
