   Time , Height , T_lower , T_upper
   60.01,    1.19,   58.99,  350.64
   90.00,    1.14,   68.18,  366.31
  120.00,    1.17,   79.70,  383.34
  150.00,    1.17,   83.81,  391.62
  180.00,    1.15,   90.06,  401.29
  210.00,    1.16,   96.82,  410.34
  240.00,    1.16,  101.36,  417.19
  270.00,    1.16,  105.79,  427.69
  300.00,    1.14,  109.39,  433.98
  330.00,    1.15,  115.82,  442.77
  360.00,    1.16,  119.81,  447.46
  390.00,    1.16,  122.61,  452.04
  420.00,    1.15,  124.85,  454.98
  450.00,    1.16,  128.64,  459.45
  480.00,    1.14,  130.42,  463.76
  510.00,    1.15,  135.92,  465.14
  540.00,    1.14,  134.96,  466.65
  570.00,    1.14,  139.30,  468.21
  600.00,    1.13,  138.80,  470.17
  630.00,    1.12,  141.17,  476.29
  660.00,    1.14,  145.43,  477.66
  690.00,    1.12,  145.95,  478.78
  720.00,    1.12,  145.34,  480.14
  750.00,    1.12,  149.78,  484.44
  780.00,    1.13,  151.23,  483.27
  810.00,    1.11,  151.86,  480.36
  840.00,    1.12,  154.36,  488.06
  870.00,    1.13,  154.65,  492.66
  900.00,    1.11,  158.64,  491.39
  930.00,    1.14,  162.75,  498.18
  960.00,    1.13,  160.27,  497.40
  990.00,    1.13,  162.52,  496.38
 1020.00,    1.12,  161.43,  499.63
 1050.00,    1.11,  163.95,  500.41
 1080.00,    1.10,  163.36,  495.55
 1110.00,    1.10,  166.00,  499.87
 1140.00,    1.09,  166.19,  500.26
 1170.00,    1.10,  165.99,  499.03
 1200.00,    1.11,  168.30,  502.97
 1230.00,    1.12,  168.70,  501.51
 1260.00,    1.11,  172.42,  507.23
 1290.00,    1.10,  171.57,  507.04
 1320.00,    1.10,  170.41,  504.57
 1350.00,    1.10,  171.17,  506.45
 1380.00,    1.10,  174.19,  505.62
 1410.00,    1.11,  174.78,  511.47
 1440.00,    1.11,  174.29,  505.55
 1470.00,    1.11,  171.98,  506.52
 1500.00,    1.11,  175.33,  508.35
 1530.00,    1.09,  178.10,  512.62
 1560.00,    1.09,  176.69,  514.44
 1590.00,    1.11,  179.80,  520.16
 1620.00,    1.10,  178.76,  516.25
 1650.00,    1.10,  181.40,  519.61
 1680.00,    1.09,  180.61,  512.37
 1710.00,    1.11,  182.27,  517.70
 1740.00,    1.09,  180.67,  520.85
 1770.00,    1.11,  182.47,  519.06
 1800.00,    1.10,  186.05,  519.26
 1830.00,    1.08,  179.27,  511.81
 1860.00,    1.11,  183.61,  520.44
 1890.00,    1.08,  180.32,  518.53
 1920.00,    1.09,  184.41,  520.04
 1950.00,    1.10,  184.13,  520.52
 1980.00,    1.09,  182.20,  519.05
 2010.00,    1.09,  185.33,  523.85
 2040.00,    1.09,  184.57,  519.14
 2070.00,    1.11,  186.79,  522.28
 2100.00,    1.11,  189.30,  523.37
 2130.00,    1.09,  186.64,  524.91
 2160.00,    1.10,  188.57,  528.99
 2190.00,    1.09,  185.75,  524.84
 2220.00,    1.09,  186.58,  524.43
