   Time , Height , T_lower , T_upper
   60.00,    1.06,   69.29,  336.61
  120.00,    1.06,   87.42,  369.87
  180.00,    1.08,  102.06,  396.40
  240.00,    1.04,  113.41,  412.70
  300.00,    1.06,  124.06,  427.05
  360.00,    1.05,  130.18,  442.29
  420.00,    1.05,  136.69,  449.67
  480.00,    1.04,  144.29,  458.66
  540.00,    1.04,  150.74,  469.50
  600.00,    1.03,  151.88,  475.09
  660.00,    1.04,  160.26,  481.59
  720.00,    1.04,  164.28,  488.38
  780.00,    1.04,  168.79,  494.74
  840.00,    1.01,  167.54,  494.51
  900.00,    1.03,  176.03,  504.41
  960.00,    1.01,  174.18,  503.92
 1020.00,    1.02,  178.02,  508.01
 1080.00,    1.02,  182.11,  515.16
 1140.00,    1.01,  184.64,  520.10
 1200.00,    1.01,  188.06,  521.21
 1260.00,    1.01,  188.23,  525.46
 1320.00,    1.00,  191.29,  526.79
 1380.00,    1.00,  194.54,  533.87
 1440.00,    1.01,  200.51,  535.88
 1500.00,    0.99,  197.42,  538.75
 1560.00,    0.99,  199.87,  539.72
 1620.00,    1.01,  201.77,  541.80
 1680.00,    0.99,  204.58,  545.95
 1740.00,    1.00,  204.89,  546.26
 1800.00,    0.99,  204.84,  549.89
 1860.00,    0.98,  206.30,  549.94
 1920.00,    0.98,  208.98,  554.94
 1980.00,    0.99,  210.45,  557.82
 2040.00,    0.99,  207.63,  554.97
 2100.00,    0.97,  211.19,  558.95
 2160.00,    0.97,  212.03,  559.83
 2220.00,    0.98,  215.76,  560.83
 2280.00,    0.99,  216.08,  561.33
 2340.00,    0.98,  213.32,  563.12
 2400.00,    0.98,  216.50,  562.25
 2460.00,    0.97,  217.59,  566.96
 2520.00,    0.99,  216.67,  567.57
 2580.00,    0.98,  217.75,  566.33
 2640.00,    0.98,  220.03,  571.41
 2700.00,    0.97,  219.50,  570.20
