   Time , Height , T_lower , T_upper
   60.00,    0.98,   72.51,  358.77
   90.00,    0.95,   85.67,  381.66
  120.00,    0.94,   98.26,  399.99
  150.00,    0.94,  107.42,  419.96
  180.00,    0.96,  107.94,  432.90
  210.00,    0.97,  114.83,  439.24
  240.00,    0.96,  119.78,  446.07
  270.00,    0.97,  128.54,  457.33
  300.00,    0.98,  129.79,  459.76
  330.00,    0.97,  139.36,  466.45
  360.00,    0.95,  143.49,  474.63
  390.00,    0.97,  150.86,  481.11
  420.00,    0.96,  152.76,  484.88
  450.00,    0.96,  156.38,  492.34
  480.00,    0.98,  162.71,  496.73
  510.00,    0.96,  161.54,  496.39
  540.00,    0.95,  166.83,  504.82
  570.00,    0.95,  167.38,  507.16
  600.00,    0.98,  171.91,  508.50
  630.00,    0.95,  171.85,  511.49
  660.00,    0.93,  176.23,  514.11
  690.00,    0.97,  179.48,  520.54
  720.00,    0.95,  178.83,  519.78
  750.00,    0.97,  183.35,  522.63
  780.00,    0.97,  187.60,  530.58
  810.00,    0.95,  185.36,  529.83
  840.00,    0.95,  192.23,  534.26
  870.00,    0.94,  192.54,  536.94
  900.00,    0.95,  193.88,  538.71
  930.00,    0.97,  195.08,  541.58
  960.00,    0.94,  200.12,  543.88
  990.00,    0.94,  200.62,  547.48
 1020.00,    0.94,  200.73,  547.71
 1050.00,    0.94,  200.75,  546.10
 1080.00,    0.95,  201.62,  548.64
 1110.00,    0.93,  207.05,  555.55
 1140.00,    0.95,  208.65,  556.25
 1170.00,    0.94,  212.66,  558.53
 1200.00,    0.95,  208.61,  555.37
 1230.00,    0.94,  211.42,  555.60
 1260.00,    0.96,  215.96,  557.25
 1290.00,    0.93,  212.87,  558.69
 1320.00,    0.94,  216.79,  564.65
 1350.00,    0.95,  218.94,  563.73
 1380.00,    0.94,  218.71,  566.52
 1410.00,    0.93,  220.30,  567.84
 1440.00,    0.92,  220.60,  567.46
 1470.00,    0.94,  220.32,  567.32
