   Time , Height , T_lower , T_upper
   60.00,    1.13,   68.40,  358.74
  120.00,    1.07,   87.76,  389.05
  180.00,    1.09,  103.63,  413.55
  240.00,    1.07,  114.33,  433.15
  300.00,    1.07,  126.08,  448.18
  360.00,    1.08,  135.90,  460.39
  420.00,    1.07,  141.80,  471.54
  480.00,    1.08,  150.42,  481.55
  540.00,    1.06,  154.46,  486.80
  600.00,    1.05,  158.23,  493.02
  660.00,    1.04,  163.93,  503.73
  720.00,    1.06,  169.05,  507.50
  780.00,    1.04,  170.05,  515.90
  840.00,    1.03,  172.46,  515.70
  900.00,    1.02,  177.94,  522.74
  960.00,    1.03,  182.83,  530.18
 1020.00,    1.02,  184.78,  531.79
 1080.00,    1.02,  186.37,  532.98
 1140.00,    1.02,  190.20,  539.36
 1200.00,    1.00,  194.07,  538.87
 1260.00,    0.99,  192.57,  543.05
 1320.00,    1.00,  196.12,  547.46
 1380.00,    1.01,  199.39,  546.73
 1440.00,    1.01,  202.12,  553.22
 1500.00,    1.00,  202.53,  551.56
 1560.00,    1.01,  203.55,  556.95
 1620.00,    1.00,  204.93,  555.78
 1680.00,    1.00,  205.99,  560.07
 1740.00,    0.99,  209.58,  561.57
 1800.00,    1.00,  211.54,  563.00
 1860.00,    0.99,  210.02,  563.29
 1920.00,    0.99,  213.11,  566.51
 1980.00,    1.00,  216.58,  570.67
 2040.00,    0.97,  211.83,  568.53
 2100.00,    0.99,  217.00,  572.99
 2160.00,    0.98,  216.18,  570.28
 2220.00,    1.00,  218.85,  576.52
 2280.00,    0.97,  219.39,  571.67
 2340.00,    0.98,  218.94,  575.54
 2400.00,    0.98,  219.71,  577.70
 2460.00,    0.98,  221.62,  579.67
 2520.00,    0.98,  220.59,  580.91
 2580.00,    0.97,  223.10,  582.06
 2640.00,    0.97,  221.88,  579.21
 2700.00,    0.96,  222.62,  580.55
 2760.00,    0.99,  228.65,  585.76
 2820.00,    0.98,  229.08,  586.53
 2880.00,    0.97,  223.27,  584.60
 2940.00,    0.96,  224.48,  584.16
 3000.00,    0.97,  229.26,  584.63
 3060.00,    1.15,  144.61,  424.94
 3120.00,    1.31,  105.10,  325.16
 3180.00,    1.37,   90.60,  291.11
 3240.00,    1.43,   80.77,  268.78
 3300.00,    1.46,   74.09,  252.75
 3360.00,    1.51,   69.71,  240.04
 3420.00,    1.54,   65.70,  228.95
 3480.00,    1.57,   62.04,  219.62
 3540.00,    1.58,   58.54,  211.26
 3600.00,    1.63,   57.29,  205.38
 3660.00,    1.65,   55.10,  199.20
 3720.00,    1.67,   52.50,  193.11
 3780.00,    1.66,   50.28,  186.97
 3840.00,    1.69,   49.09,  182.91
 3900.00,    1.72,   48.14,  178.50
 3960.00,    1.72,   46.61,  174.46
 4020.00,    1.75,   45.83,  170.62
 4080.00,    1.74,   43.64,  165.66
 4140.00,    1.77,   43.81,  163.47
 4200.00,    1.78,   42.36,  159.64
 4260.00,    1.79,   41.92,  156.70
 4320.00,    1.80,   41.03,  153.45
 4380.00,    1.82,   40.29,  150.85
 4440.00,    1.84,   39.51,  147.89
 4500.00,    1.84,   38.79,  145.36
 4560.00,    1.84,   37.62,  142.18
 4620.00,    1.87,   37.60,  140.19
 4680.00,    1.87,   36.81,  137.66
 4740.00,    1.89,   36.57,  135.52
 4800.00,    1.89,   35.51,  133.12
 4860.00,    1.89,   35.05,  130.81
 4920.00,    1.92,   35.06,  129.37
 4980.00,    1.93,   34.58,  127.46
 5040.00,    1.93,   34.02,  125.48
 5100.00,    1.94,   33.43,  123.23
 5160.00,    1.95,   33.07,  121.34
 5220.00,    1.97,   32.88,  120.06
 5280.00,    1.96,   32.39,  117.80
 5340.00,    1.98,   32.21,  116.28
