   Time , Height , T_lower , T_upper
   60.00,    1.11,   73.63,  356.80
  120.00,    1.07,   94.99,  385.97
  180.00,    1.06,  109.08,  408.57
  240.00,    1.07,  121.84,  430.57
  300.00,    1.06,  132.24,  442.38
  360.00,    1.07,  140.33,  458.38
  420.00,    1.06,  145.82,  471.73
  480.00,    1.06,  152.79,  476.99
  540.00,    1.06,  158.15,  487.46
  600.00,    1.05,  163.82,  492.35
  660.00,    1.04,  168.77,  501.61
  720.00,    1.05,  172.32,  505.42
  780.00,    1.05,  179.33,  516.04
  840.00,    1.07,  182.15,  515.11
  900.00,    1.05,  182.97,  519.60
  960.00,    1.05,  187.40,  525.87
 1020.00,    1.03,  186.52,  525.56
 1080.00,    1.04,  194.74,  533.27
 1140.00,    1.04,  193.86,  533.40
 1200.00,    1.05,  197.68,  537.86
 1260.00,    1.02,  197.07,  539.09
 1320.00,    1.02,  201.44,  545.64
 1380.00,    1.03,  202.95,  543.79
 1440.00,    1.04,  206.49,  549.83
 1500.00,    1.02,  206.60,  548.01
 1560.00,    1.01,  207.69,  553.35
 1620.00,    1.03,  207.24,  552.42
 1680.00,    1.01,  208.93,  555.64
 1740.00,    0.99,  210.07,  557.32
 1800.00,    1.02,  210.67,  559.52
 1860.00,    1.02,  210.19,  562.26
 1920.00,    1.01,  212.80,  564.59
 1980.00,    1.01,  215.78,  572.12
 2040.00,    1.01,  216.86,  568.92
 2100.00,    1.00,  222.65,  566.17
 2160.00,    0.99,  215.09,  564.69
 2220.00,    1.01,  221.88,  572.13
 2280.00,    1.00,  221.80,  574.61
 2340.00,    0.99,  222.06,  572.48
 2400.00,    1.00,  223.28,  579.20
 2460.00,    1.01,  225.65,  574.42
 2520.00,    1.02,  224.17,  578.98
 2580.00,    1.03,  230.06,  582.70
 2640.00,    1.03,  229.44,  582.20
 2700.00,    1.00,  226.23,  578.74
 2760.00,    0.99,  227.33,  584.60
 2820.00,    0.99,  229.75,  583.38
 2880.00,    1.00,  234.76,  588.48
 2940.00,    0.99,  228.44,  591.79
 3000.00,    0.99,  230.05,  589.15
 3060.00,    1.15,  142.67,  421.60
 3120.00,    1.30,  102.06,  316.05
 3180.00,    1.37,   87.26,  280.45
 3240.00,    1.43,   79.27,  260.02
 3300.00,    1.49,   74.40,  243.84
 3360.00,    1.53,   69.03,  230.24
 3420.00,    1.53,   63.88,  218.72
 3480.00,    1.58,   61.64,  210.67
 3540.00,    1.58,   58.14,  201.98
 3600.00,    1.63,   56.71,  195.84
 3660.00,    1.63,   53.91,  188.61
 3720.00,    1.65,   52.55,  183.84
 3780.00,    1.69,   51.50,  179.14
 3840.00,    1.67,   49.03,  173.10
 3900.00,    1.70,   47.88,  168.90
 3960.00,    1.74,   47.70,  165.79
 4020.00,    1.72,   45.28,  160.73
 4080.00,    1.74,   44.40,  156.59
 4140.00,    1.76,   43.81,  153.47
 4200.00,    1.76,   42.49,  150.13
 4260.00,    1.77,   41.48,  146.47
 4320.00,    1.78,   40.82,  143.77
 4380.00,    1.80,   40.14,  141.20
 4440.00,    1.81,   39.57,  138.01
 4500.00,    1.84,   39.12,  136.05
 4560.00,    1.83,   38.30,  132.46
 4620.00,    1.84,   37.27,  129.79
 4680.00,    1.85,   36.83,  127.92
 4740.00,    1.85,   36.30,  125.11
 4800.00,    1.86,   36.23,  123.38
 4860.00,    1.88,   35.45,  121.00
 4920.00,    1.88,   34.76,  118.71
 4980.00,    1.88,   34.20,  116.85
 5040.00,    1.88,   33.69,  114.48
 5100.00,    1.88,   33.08,  112.70
 5160.00,    1.91,   33.11,  111.01
 5220.00,    1.91,   32.96,  109.23
 5280.00,    1.93,   32.52,  107.77
 5340.00,    1.92,   31.90,  105.60
