   Time , Height , T_lower , T_upper
   60.00,    1.24,   60.60,  383.09
   90.01,    1.21,   75.17,  404.93
  120.00,    1.18,   85.07,  423.10
  150.00,    1.21,   93.80,  443.56
  180.00,    1.20,  103.62,  456.69
  210.00,    1.19,  111.68,  462.40
  240.00,    1.17,  115.64,  468.68
  270.00,    1.18,  124.67,  483.43
  300.00,    1.17,  129.70,  488.13
  330.00,    1.17,  133.49,  497.21
  360.00,    1.16,  138.90,  499.87
  390.00,    1.15,  140.08,  506.77
  420.00,    1.14,  144.50,  511.33
  450.00,    1.14,  150.80,  516.95
  480.00,    1.15,  153.16,  524.58
  510.00,    1.13,  156.64,  529.60
  540.00,    1.14,  160.77,  533.74
  570.00,    1.12,  164.77,  542.12
  600.00,    1.11,  165.84,  535.25
  630.00,    1.11,  167.62,  542.33
  660.00,    1.13,  174.65,  548.87
  690.00,    1.13,  181.42,  553.00
  720.00,    1.11,  176.62,  553.40
  750.00,    1.10,  178.24,  552.29
  780.00,    1.11,  182.98,  558.72
  810.00,    1.10,  183.52,  558.49
  840.00,    1.11,  187.52,  563.11
  870.00,    1.10,  189.42,  566.57
  900.00,    1.09,  187.13,  566.79
  930.00,    1.10,  192.26,  564.12
  960.00,    1.09,  192.92,  570.72
  990.00,    1.08,  194.77,  576.82
 1020.00,    1.09,  199.08,  580.88
 1050.00,    1.09,  199.12,  576.64
 1080.00,    1.09,  199.83,  576.86
 1110.00,    1.10,  202.45,  580.68
 1140.00,    1.08,  205.02,  579.58
 1170.00,    1.10,  208.27,  581.85
 1200.00,    1.08,  205.54,  584.55
 1230.00,    1.06,  206.03,  582.32
 1260.00,    1.08,  208.05,  585.67
 1290.00,    1.09,  213.85,  590.58
 1320.00,    1.07,  210.12,  586.82
 1350.00,    1.06,  208.52,  590.93
 1380.00,    1.06,  210.16,  591.53
 1410.00,    1.06,  215.02,  593.30
 1440.00,    1.05,  214.35,  593.66
 1470.00,    1.06,  214.85,  590.94
 1500.00,    1.07,  215.22,  597.53
 1530.00,    1.07,  217.34,  600.04
 1560.00,    1.07,  219.30,  599.01
 1590.00,    1.06,  218.46,  599.37
 1620.00,    1.08,  225.00,  605.62
 1650.00,    1.05,  218.90,  606.82
 1680.00,    1.05,  222.33,  602.49
 1710.00,    1.05,  223.40,  600.77
 1740.00,    1.05,  225.47,  606.10
 1770.00,    1.05,  226.76,  607.91
 1800.00,    1.06,  228.13,  607.71
 1830.00,    1.04,  226.49,  606.43
 1860.00,    1.05,  230.16,  612.19
 1890.00,    1.06,  229.93,  612.50
 1920.00,    1.06,  232.20,  615.08
 1950.00,    1.06,  232.72,  615.16
 1980.00,    1.05,  230.29,  612.59
 2010.00,    1.05,  231.49,  614.24
 2040.00,    1.04,  234.54,  618.43
 2070.00,    1.07,  235.09,  619.09
 2100.00,    1.05,  237.03,  615.11
 2130.00,    1.05,  237.29,  615.77
 2160.00,    1.06,  237.97,  618.47
 2190.00,    1.03,  234.46,  615.87
 2220.00,    1.06,  238.09,  619.80
 2250.00,    1.05,  236.96,  621.84
 2280.00,    1.05,  239.21,  622.61
 2310.00,    1.03,  238.71,  619.82
 2340.00,    1.01,  232.53,  622.53
 2370.00,    1.05,  241.68,  621.46
