   Time , Height , T_lower , T_upper
   60.00,    0.97,   71.75,  359.47
   90.01,    0.95,   87.92,  384.96
  120.00,    0.93,  100.48,  400.94
  150.00,    0.96,  102.58,  417.63
  180.00,    0.99,  105.36,  427.29
  210.00,    0.97,  114.15,  435.26
  240.00,    0.98,  119.56,  444.39
  270.00,    0.97,  126.10,  453.71
  300.00,    0.96,  132.35,  460.44
  330.00,    0.97,  137.04,  466.79
  360.00,    0.98,  139.77,  472.92
  390.00,    0.98,  148.45,  480.74
  420.00,    0.98,  154.10,  484.48
  450.00,    0.97,  155.38,  486.83
  480.00,    0.95,  158.86,  493.65
  510.00,    0.97,  161.71,  497.25
  540.00,    0.97,  163.33,  502.98
  570.00,    0.94,  169.31,  506.10
  600.00,    0.94,  172.31,  512.67
  630.00,    0.97,  178.21,  516.49
  660.00,    0.97,  180.37,  519.05
  690.00,    0.97,  179.99,  518.82
  720.00,    0.97,  180.15,  520.82
  750.00,    0.95,  182.83,  524.03
  780.00,    0.96,  188.11,  529.82
  810.00,    0.94,  189.42,  531.05
  840.00,    0.96,  187.64,  531.03
  870.00,    0.95,  189.95,  534.78
  900.00,    0.95,  198.96,  540.14
  930.00,    0.95,  195.18,  539.56
  960.00,    0.96,  198.62,  548.78
  990.00,    0.96,  201.27,  545.63
 1020.00,    0.94,  198.14,  546.14
 1050.00,    0.96,  203.12,  550.71
 1080.00,    0.94,  203.23,  550.67
 1110.00,    0.96,  206.16,  551.12
 1140.00,    0.94,  209.92,  557.45
 1170.00,    0.93,  214.77,  559.84
 1200.00,    0.92,  211.41,  560.22
 1230.00,    0.94,  214.49,  559.28
 1260.00,    0.93,  218.89,  563.26
 1290.00,    0.93,  218.51,  568.71
 1320.00,    0.95,  222.36,  569.28
 1350.00,    0.93,  216.22,  567.81
 1380.00,    0.95,  220.49,  569.44
 1410.00,    0.95,  221.53,  567.60
 1440.00,    0.93,  220.21,  571.10
 1470.00,    0.92,  223.94,  569.95
 1500.00,    0.94,  225.66,  574.86
 1530.00,    0.94,  219.46,  569.87
 1560.00,    0.93,  223.84,  573.34
 1590.00,    0.94,  222.11,  575.50
 1620.00,    0.94,  227.02,  577.82
 1650.00,    0.92,  229.12,  578.49
