   Time , Height , T_lower , T_upper
   60.00,    1.31,   49.67,  230.08
   90.03,    1.10,   58.64,  332.41
  120.00,    1.16,   70.40,  389.15
  150.00,    1.22,   78.35,  431.71
  180.00,    1.25,   91.15,  448.91
  210.00,    1.22,   97.98,  448.78
  240.00,    1.19,  106.48,  455.03
  270.00,    1.17,  117.07,  467.76
  300.00,    1.13,  117.88,  467.31
  330.00,    1.11,  127.27,  472.30
  360.00,    1.12,  135.61,  483.45
  390.00,    1.09,  136.32,  483.78
  420.00,    1.12,  145.05,  487.56
  450.00,    1.10,  144.14,  506.64
  480.00,    1.08,  142.51,  503.46
  510.00,    1.11,  150.24,  508.66
  540.00,    1.13,  154.44,  517.15
  570.00,    1.09,  156.74,  515.65
  600.00,    1.07,  155.71,  514.90
  630.00,    1.08,  160.96,  514.43
  660.00,    1.08,  165.76,  528.21
  690.00,    1.06,  165.96,  519.68
  720.00,    1.04,  166.89,  520.95
  750.00,    1.12,  176.33,  541.24
  780.00,    1.08,  179.69,  540.51
  810.00,    1.09,  181.09,  538.55
  840.00,    1.06,  175.68,  537.20
  870.00,    1.09,  185.84,  549.76
  900.00,    1.11,  189.90,  550.01
  930.00,    1.13,  197.11,  560.40
  960.00,    1.08,  196.80,  562.91
  990.00,    1.10,  201.68,  569.25
 1020.00,    1.13,  206.97,  574.34
 1050.00,    1.08,  205.29,  564.10
 1080.00,    1.07,  202.82,  559.71
 1110.00,    1.04,  199.06,  564.34
 1140.00,    1.09,  203.09,  564.43
 1170.00,    1.07,  198.90,  563.40
 1200.00,    1.10,  208.07,  571.39
 1230.00,    1.08,  210.95,  567.40
 1260.00,    1.04,  201.31,  570.98
 1290.00,    1.05,  207.62,  576.13
 1320.00,    1.04,  204.16,  572.15
 1350.00,    1.01,  203.55,  573.40
 1380.00,    1.06,  217.29,  581.37
 1410.00,    1.05,  212.20,  582.03
 1440.00,    1.07,  215.92,  583.20
 1470.00,    1.06,  215.49,  581.81
 1500.00,    1.04,  214.02,  581.29
 1530.00,    1.08,  219.71,  588.96
 1560.00,    1.03,  209.90,  574.31
 1590.00,    1.04,  215.01,  579.02
 1620.00,    1.04,  215.69,  581.95
 1650.00,    1.04,  227.37,  586.77
 1680.00,    1.05,  223.16,  593.64
 1710.00,    1.05,  231.40,  594.34
 1740.00,    1.04,  227.42,  600.37
 1770.00,    1.07,  234.60,  606.94
 1800.00,    1.06,  233.30,  607.98
 1830.00,    1.04,  231.59,  593.06
 1860.00,    1.07,  236.24,  603.54
 1890.00,    1.09,  238.24,  610.65
 1920.00,    1.08,  241.33,  603.85
 1950.00,    1.05,  241.78,  611.28
 1980.00,    1.04,  240.37,  604.98
 2010.00,    1.08,  239.28,  616.86
 2040.00,    1.07,  246.51,  606.56
 2070.00,    1.07,  240.97,  613.13
 2100.00,    1.06,  238.15,  609.74
 2130.00,    1.04,  240.02,  603.97
 2160.00,    1.09,  252.01,  617.22
 2190.00,    1.07,  250.02,  614.10
 2220.00,    1.02,  250.33,  614.00
 2250.00,    1.05,  246.40,  625.75
 2280.00,    1.04,  247.99,  615.81
 2310.00,    1.01,  238.53,  608.43
 2340.00,    1.06,  244.14,  624.49
 2370.00,    1.02,  244.08,  607.20
 2400.00,    1.08,  246.90,  618.48
 2430.00,    1.12,  249.32,  622.40
 2460.00,    1.03,  240.89,  607.14
 2490.00,    1.07,  254.06,  622.08
 2520.00,    1.05,  249.91,  624.15
 2550.00,    1.01,  246.99,  621.73
 2580.00,    1.03,  249.38,  618.83
 2610.00,    1.03,  250.32,  618.60
 2640.00,    1.02,  254.24,  613.37
 2670.00,    1.04,  256.91,  623.96
 2700.00,    1.09,  255.51,  623.91
 2730.00,    1.07,  258.16,  622.74
 2760.00,    1.05,  265.27,  627.41
 2790.00,    1.04,  252.76,  617.58
 2820.00,    1.00,  246.20,  611.91
 2850.00,    1.03,  254.05,  619.51
 2880.00,    1.01,  259.11,  619.89
 2910.00,    1.02,  267.98,  628.06
 2940.00,    1.02,  258.46,  623.78
 2970.00,    1.01,  255.36,  621.68
 3000.00,    1.03,  257.86,  634.13
 3030.00,    1.01,  259.57,  617.83
 3060.00,    1.09,  182.79,  532.03
 3090.00,    1.24,  139.89,  431.71
 3120.00,    1.33,  132.77,  382.37
 3150.00,    1.37,  121.52,  353.10
 3180.00,    1.43,  115.17,  332.06
 3210.00,    1.38,  105.43,  315.79
 3240.00,    1.43,   98.17,  303.38
 3270.00,    1.43,   94.07,  291.50
 3300.00,    1.44,   88.95,  282.59
 3330.00,    1.47,   84.91,  274.31
 3360.00,    1.52,   82.08,  269.46
 3390.00,    1.60,   85.32,  265.40
 3420.00,    1.55,   77.67,  257.03
 3450.00,    1.51,   72.20,  247.16
 3480.00,    1.56,   75.05,  245.61
 3510.00,    1.61,   72.27,  242.88
 3540.00,    1.60,   70.70,  238.30
 3570.00,    1.52,   66.80,  231.16
 3600.00,    1.56,   64.96,  227.81
 3630.00,    1.62,   65.67,  225.66
 3660.00,    1.58,   62.11,  220.61
 3690.00,    1.67,   63.98,  219.39
 3720.00,    1.65,   60.90,  214.10
 3750.00,    1.65,   60.61,  212.22
 3780.00,    1.65,   59.47,  208.86
 3810.00,    1.69,   58.54,  208.51
 3840.00,    1.69,   57.72,  204.15
 3870.00,    1.67,   55.96,  200.95
 3900.00,    1.69,   55.91,  199.89
 3930.00,    1.79,   58.33,  199.45
 3960.00,    1.72,   55.46,  194.47
 3990.00,    1.70,   52.76,  191.35
 4020.00,    1.71,   52.30,  190.34
 4050.00,    1.70,   51.83,  187.47
 4080.00,    1.79,   51.09,  188.13
 4110.00,    1.77,   51.07,  185.40
 4140.00,    1.78,   51.27,  183.01
 4170.00,    1.82,   50.76,  181.12
 4200.00,    1.79,   50.11,  179.79
 4230.00,    1.77,   49.82,  177.43
 4260.00,    1.78,   48.22,  175.15
 4290.00,    1.77,   47.45,  173.17
