s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006583E+001, 2.3157605E+003, 8.8492931E+002, 1.1240661E+002, 9.7910391E+002, 5.3558541E-002
 2.0004772E+001, 2.8936096E+003, 1.3871118E+003, 8.3397331E+002, 1.5897042E+003, 6.4667859E-002
 3.0006479E+001, 2.9090705E+003, 1.5245757E+003, 1.0123034E+003, 1.6739310E+003, 6.4666309E-002
 4.0006516E+001, 2.9026796E+003, 1.5361192E+003, 1.0615437E+003, 1.6388980E+003, 6.4698480E-002
 5.0006817E+001, 2.9256643E+003, 1.4832095E+003, 1.1444317E+003, 1.5308337E+003, 6.4677446E-002
 6.0002365E+001, 2.9084209E+003, 1.4706566E+003, 1.1869229E+003, 1.4954449E+003, 6.4646049E-002
 7.0005173E+001, 2.9009131E+003, 1.4770805E+003, 1.2022846E+003, 1.4854637E+003, 6.4701692E-002
 8.0005692E+001, 2.9226001E+003, 1.4615603E+003, 1.2435089E+003, 1.4420208E+003, 6.4668046E-002
 9.0003708E+001, 2.9124950E+003, 1.4451992E+003, 1.2714103E+003, 1.4125862E+003, 6.4671033E-002
 1.0000739E+002, 2.9014449E+003, 1.4283707E+003, 1.2991353E+003, 1.3758269E+003, 6.4658200E-002
 1.1000317E+002, 2.9183491E+003, 1.4108138E+003, 1.3369031E+003, 1.3404086E+003, 6.4704034E-002
 1.2000127E+002, 2.9092074E+003, 1.4519358E+003, 1.3097582E+003, 1.3755843E+003, 6.4680926E-002
 1.3000089E+002, 2.9062268E+003, 1.4171294E+003, 1.3515742E+003, 1.3255578E+003, 6.4636412E-002
 1.4000369E+002, 2.9005756E+003, 1.4114309E+003, 1.3589604E+003, 1.3080311E+003, 6.4657451E-002
 1.5000587E+002, 2.9098386E+003, 1.4039436E+003, 1.3710696E+003, 1.2877196E+003, 6.4711226E-002
 1.6000046E+002, 2.9219866E+003, 1.4236530E+003, 1.3699380E+003, 1.3021864E+003, 6.4694822E-002
 1.7000095E+002, 2.9265240E+003, 1.3866579E+003, 1.4299566E+003, 1.2442877E+003, 6.4658172E-002
 1.8000032E+002, 2.8823123E+003, 1.3680937E+003, 1.4327087E+003, 1.2227051E+003, 6.4646475E-002
 1.9000406E+002, 2.9103685E+003, 1.3762858E+003, 1.4296203E+003, 1.2287512E+003, 6.4696751E-002
 2.0000246E+002, 2.9054155E+003, 1.3587747E+003, 1.4496984E+003, 1.1982257E+003, 6.4623049E-002
 2.1000055E+002, 2.9089326E+003, 1.3626657E+003, 1.4661605E+003, 1.1926517E+003, 6.4749214E-002
 2.2000420E+002, 2.9010532E+003, 1.3647785E+003, 1.4609017E+003, 1.1852060E+003, 6.4635543E-002
 2.3000554E+002, 2.9199362E+003, 1.3722749E+003, 1.4591883E+003, 1.1893385E+003, 6.4670219E-002
 2.4000235E+002, 2.9164768E+003, 1.3515527E+003, 1.5055804E+003, 1.1576203E+003, 6.4754122E-002
 2.5000175E+002, 2.9114760E+003, 1.3431959E+003, 1.5056117E+003, 1.1412587E+003, 6.4625510E-002
 2.6000299E+002, 2.9007269E+003, 1.3388263E+003, 1.5172450E+003, 1.1306937E+003, 6.4667879E-002
 2.7000424E+002, 2.9067929E+003, 1.3197501E+003, 1.5241105E+003, 1.1096552E+003, 6.4657021E-002
 2.8000232E+002, 2.9213928E+003, 1.3540925E+003, 1.5153278E+003, 1.1372755E+003, 6.4661477E-002
 2.9000293E+002, 2.9133495E+003, 1.2801212E+003, 1.5667055E+003, 1.0532768E+003, 6.4737526E-002
 3.0000638E+002, 2.9023794E+003, 1.3194901E+003, 1.5596535E+003, 1.0995330E+003, 6.4661645E-002
 3.1000226E+002, 2.9073435E+003, 1.2855299E+003, 1.5650927E+003, 1.0544669E+003, 6.4710166E-002
 3.2000259E+002, 2.8994863E+003, 1.2729200E+003, 1.5962562E+003, 1.0351383E+003, 6.4635961E-002
 3.3000659E+002, 2.9192573E+003, 1.2956134E+003, 1.5889186E+003, 1.0486620E+003, 6.4670913E-002
