s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000840E+001, 2.2831891E+003, 8.6075416E+002, 1.3897907E+002, 9.4615166E+002, 5.2880447E-002
 2.0004463E+001, 2.8452899E+003, 1.3343926E+003, 8.2244141E+002, 1.5332950E+003, 6.3568326E-002
 3.0001522E+001, 2.8527954E+003, 1.4607708E+003, 1.0297392E+003, 1.6081237E+003, 6.3568719E-002
 4.0007290E+001, 2.8602406E+003, 1.4823254E+003, 1.0742996E+003, 1.5833749E+003, 6.3533003E-002
 5.0006950E+001, 2.8691878E+003, 1.4812783E+003, 1.1041437E+003, 1.5447728E+003, 6.3498626E-002
 6.0007351E+001, 2.8547708E+003, 1.4351915E+003, 1.1657602E+003, 1.4711416E+003, 6.3576984E-002
 7.0006157E+001, 2.8724368E+003, 1.4458618E+003, 1.1989457E+003, 1.4580968E+003, 6.3564755E-002
 8.0005898E+001, 2.8520072E+003, 1.4034637E+003, 1.2376737E+003, 1.3916446E+003, 6.3507404E-002
 9.0000565E+001, 2.8591359E+003, 1.4105266E+003, 1.2553363E+003, 1.3803472E+003, 6.3564958E-002
 1.0000584E+002, 2.8550681E+003, 1.4145460E+003, 1.2654418E+003, 1.3649663E+003, 6.3518380E-002
 1.1000244E+002, 2.8565531E+003, 1.4071350E+003, 1.2830595E+003, 1.3451309E+003, 6.3599045E-002
 1.2000449E+002, 2.8696003E+003, 1.3773319E+003, 1.3313997E+003, 1.2964951E+003, 6.3520068E-002
 1.3000224E+002, 2.8518600E+003, 1.3917844E+003, 1.3375666E+003, 1.3082799E+003, 6.3592266E-002
 1.4000127E+002, 2.8474086E+003, 1.3653998E+003, 1.3553394E+003, 1.2658686E+003, 6.3497002E-002
 1.5000116E+002, 2.8638773E+003, 1.3733759E+003, 1.3636721E+003, 1.2673786E+003, 6.3579875E-002
 1.6000217E+002, 2.8563947E+003, 1.3570185E+003, 1.3829327E+003, 1.2418137E+003, 6.3509477E-002
 1.7000523E+002, 2.8604909E+003, 1.3803656E+003, 1.3591473E+003, 1.2521367E+003, 6.3553705E-002
 1.8000490E+002, 2.8568769E+003, 1.3698306E+003, 1.3810823E+003, 1.2299326E+003, 6.3565674E-002
 1.9000192E+002, 2.8506102E+003, 1.3486592E+003, 1.4159199E+003, 1.2007163E+003, 6.3582480E-002
 2.0000084E+002, 2.8632665E+003, 1.3666958E+003, 1.4012872E+003, 1.2137875E+003, 6.3499888E-002
 2.1000150E+002, 2.8679094E+003, 1.3615706E+003, 1.4237665E+003, 1.1951068E+003, 6.3598179E-002
 2.2000378E+002, 2.8398649E+003, 1.3242546E+003, 1.4547758E+003, 1.1517067E+003, 6.3590447E-002
 2.3000719E+002, 2.8653769E+003, 1.3223644E+003, 1.4668376E+003, 1.1387754E+003, 6.3498043E-002
 2.4000012E+002, 2.8725059E+003, 1.3440056E+003, 1.4671851E+003, 1.1525248E+003, 6.3601615E-002
 2.5000427E+002, 2.8533380E+003, 1.3111298E+003, 1.4766167E+003, 1.1178727E+003, 6.3497323E-002
 2.6000229E+002, 2.8615222E+003, 1.2978606E+003, 1.5069689E+003, 1.0914014E+003, 6.3555931E-002
 2.7000577E+002, 2.8562798E+003, 1.3111422E+003, 1.5090350E+003, 1.1093457E+003, 6.3576394E-002
 2.8000339E+002, 2.8653811E+003, 1.3003476E+003, 1.5044476E+003, 1.0925716E+003, 6.3507530E-002
 2.9000125E+002, 2.8396683E+003, 1.2609128E+003, 1.5381241E+003, 1.0412685E+003, 6.3618649E-002
 3.0000549E+002, 2.8608240E+003, 1.3029867E+003, 1.5301700E+003, 1.0795137E+003, 6.3543706E-002
 3.1000677E+002, 2.8639867E+003, 1.2780013E+003, 1.5434531E+003, 1.0518963E+003, 6.3524792E-002
 3.2000656E+002, 2.8460804E+003, 1.2506058E+003, 1.5598242E+003, 1.0212319E+003, 6.3556363E-002
 3.3000119E+002, 2.8658201E+003, 1.2830601E+003, 1.5550941E+003, 1.0406704E+003, 6.3575340E-002
