   Time , Height , T_lower , T_upper
   60.02,    1.53,   44.65,  172.71
   90.03,    1.21,   49.04,  237.27
  120.00,    1.25,   56.17,  283.86
  150.00,    1.27,   61.81,  309.95
  180.00,    1.23,   60.88,  317.16
  210.00,    1.23,   67.61,  328.40
  240.00,    1.24,   70.31,  333.79
  270.00,    1.22,   74.77,  336.05
  300.00,    1.25,   80.26,  346.82
  330.00,    1.19,   81.47,  342.10
  360.00,    1.19,   81.63,  347.09
  390.00,    1.20,   86.80,  356.64
  420.00,    1.18,   90.23,  361.22
  450.00,    1.16,   91.42,  361.62
  480.00,    1.20,   96.58,  374.00
  510.00,    1.18,   94.70,  370.30
  540.00,    1.17,   96.73,  369.42
  570.00,    1.18,   99.89,  375.20
  600.00,    1.22,  100.42,  377.66
  630.00,    1.17,  103.62,  387.45
  660.00,    1.19,  104.58,  389.94
  690.00,    1.20,  109.54,  394.90
  720.00,    1.21,  109.73,  395.84
  750.00,    1.18,  109.05,  399.09
  780.00,    1.19,  112.50,  400.08
  810.00,    1.15,  109.80,  402.10
  840.00,    1.19,  114.89,  411.60
  870.00,    1.19,  115.83,  409.24
  900.00,    1.24,   89.74,  360.04
  930.00,    1.55,   76.25,  297.79
  960.00,    1.61,   67.93,  258.38
  990.10,    1.62,   63.45,  237.09
 1020.00,    1.67,   61.45,  225.95
 1050.00,    1.73,   58.52,  217.82
 1080.00,    1.69,   56.40,  207.77
 1110.00,    1.75,   53.87,  202.14
 1140.00,    1.72,   53.46,  196.11
 1170.00,    1.76,   52.07,  191.49
 1200.00,    1.78,   51.42,  186.92
 1230.00,    1.79,   51.02,  183.10
 1260.00,    1.79,   49.30,  178.87
 1290.00,    1.81,   47.83,  175.27
 1320.00,    1.80,   46.75,  171.79
 1350.00,    1.79,   45.61,  168.08
 1380.00,    1.84,   46.32,  167.09
 1410.00,    1.87,   46.09,  164.68
 1440.00,    1.88,   45.23,  161.73
 1470.00,    1.89,   45.05,  159.72
 1500.00,    1.88,   43.71,  157.70
 1530.00,    1.87,   43.41,  154.35
 1560.00,    1.89,   42.46,  151.74
 1590.00,    1.91,   42.65,  150.05
 1620.00,    1.93,   42.22,  149.18
 1650.00,    1.94,   42.58,  147.37
 1680.00,    1.94,   41.82,  145.14
 1710.00,    1.92,   41.42,  143.19
 1740.00,    1.89,   40.01,  140.41
 1770.00,    1.94,   40.54,  140.02
 1800.00,    1.94,   40.66,  138.12
 1830.00,    1.94,   40.01,  136.99
 1860.00,    1.97,   39.81,  136.47
 1890.00,    1.94,   38.89,  133.86
 1920.00,    1.92,   37.82,  131.22
 1950.00,    1.96,   38.55,  130.91
 1980.00,    1.98,   38.53,  130.61
 2010.00,    1.91,   36.72,  127.30
 2040.00,    1.96,   37.75,  127.59
 2070.00,    1.97,   37.37,  126.14
 2100.00,    1.97,   37.67,  124.81
 2130.00,    1.99,   37.28,  123.81
 2160.00,    2.02,   37.59,  124.04
 2190.00,    2.01,   37.15,  122.32
 2220.00,    1.97,   35.85,  120.22
 2250.00,    2.02,   36.04,  120.04
 2280.00,    1.99,   36.04,  118.77
 2310.00,    2.01,   35.67,  117.22
 2340.00,    1.98,   35.92,  116.24
 2370.00,    2.00,   36.11,  115.79
 2400.00,    2.04,   36.12,  116.27
 2430.00,    2.03,   35.79,  114.85
 2460.00,    2.06,   35.64,  114.57
 2490.00,    1.98,   34.60,  111.69
 2520.00,    2.04,   35.51,  112.34
 2550.00,    2.00,   34.28,  110.35
 2580.00,    2.00,   34.27,  109.79
 2610.00,    2.02,   34.53,  109.19
 2640.00,    2.01,   33.74,  107.49
 2670.00,    2.06,   34.51,  108.20
 2700.00,    2.01,   33.89,  105.98
 2730.00,    2.05,   34.02,  106.26
 2760.00,    2.02,   33.62,  104.65
 2790.00,    2.08,   34.05,  105.33
 2820.00,    2.05,   33.43,  103.71
 2850.00,    2.08,   33.56,  103.77
 2880.00,    2.06,   32.95,  102.72
 2910.00,    2.06,   33.07,  101.45
 2940.00,    2.06,   32.94,  101.01
 2970.00,    2.06,   33.02,  100.45
 3000.00,    2.05,   32.28,   99.25
 3030.00,    2.06,   32.61,   98.74
 3060.00,    2.09,   33.21,   99.18
 3090.00,    2.07,   33.08,   97.91
 3120.00,    2.11,   32.73,   97.78
 3150.00,    2.09,   32.24,   96.72
 3180.00,    2.07,   31.92,   95.24
 3210.00,    2.10,   31.93,   95.11
 3240.00,    2.12,   31.83,   94.63
 3270.00,    2.09,   31.64,   93.68
 3300.00,    2.11,   31.80,   93.62
 3330.00,    2.11,   32.00,   93.10
 3360.00,    2.08,   31.37,   91.78
 3390.00,    2.08,   31.11,   91.13
 3420.00,    2.06,   31.05,   90.39
 3450.00,    2.05,   30.70,   89.56
 3480.00,    2.09,   31.48,   89.97
 3510.00,    2.09,   31.00,   89.41
 3540.00,    2.11,   30.61,   89.21
 3570.00,    2.09,   31.09,   87.97
 3600.00,    2.10,   30.93,   87.74
