   Time , Height , T_lower , T_upper
   60.00,    1.19,   50.55,  276.67
   90.01,    1.20,   57.99,  288.73
  120.00,    1.19,   62.27,  293.45
  150.00,    1.19,   66.34,  301.52
  180.00,    1.19,   69.33,  306.74
  210.00,    1.20,   71.50,  310.63
  240.00,    1.20,   75.10,  315.52
  270.00,    1.19,   77.73,  322.06
  300.00,    1.19,   79.34,  326.86
  330.00,    1.19,   81.80,  332.21
  360.00,    1.19,   83.72,  334.87
  390.00,    1.21,   85.59,  339.70
  420.00,    1.21,   87.04,  341.70
  450.00,    1.19,   88.68,  345.48
  480.00,    1.20,   90.92,  347.29
  510.00,    1.21,   92.80,  352.08
  540.00,    1.20,   94.28,  357.46
  570.00,    1.20,   95.34,  360.10
  600.00,    1.20,   97.48,  365.22
  630.00,    1.20,   99.45,  364.95
  660.00,    1.22,  100.61,  371.37
  690.00,    1.21,  102.28,  371.70
  720.00,    1.21,  104.09,  372.53
  750.00,    1.20,  103.99,  375.65
  780.00,    1.19,  105.29,  378.81
  810.00,    1.19,  106.42,  380.00
  840.00,    1.19,  108.19,  384.48
  870.00,    1.20,  107.92,  382.20
  900.00,    1.41,   76.79,  270.18
  930.00,    1.61,   65.95,  223.81
  960.00,    1.63,   61.15,  207.96
  990.00,    1.69,   58.99,  199.05
 1020.00,    1.72,   57.13,  191.56
 1050.00,    1.73,   54.43,  185.22
 1080.00,    1.74,   52.17,  178.90
 1110.00,    1.77,   51.31,  174.50
 1140.00,    1.76,   49.57,  169.47
 1170.00,    1.80,   49.01,  166.02
 1200.00,    1.82,   48.49,  162.83
 1230.00,    1.83,   47.08,  159.84
 1260.00,    1.84,   46.17,  156.71
 1290.00,    1.83,   45.12,  153.13
 1320.00,    1.83,   44.30,  150.06
 1350.00,    1.86,   43.79,  148.21
 1380.00,    1.87,   43.64,  145.84
 1410.00,    1.88,   43.12,  143.87
 1440.00,    1.87,   42.38,  141.25
 1470.00,    1.89,   42.29,  139.76
 1500.00,    1.87,   40.97,  137.03
 1530.00,    1.89,   40.98,  135.54
 1560.00,    1.91,   40.72,  133.98
 1590.00,    1.92,   40.70,  132.35
 1620.00,    1.90,   39.80,  129.93
 1650.00,    1.92,   39.83,  129.50
 1680.00,    1.93,   39.45,  128.09
 1710.00,    1.92,   38.92,  126.20
 1740.00,    1.93,   38.47,  124.43
 1770.00,    1.93,   38.20,  123.22
 1800.00,    1.94,   37.86,  122.03
 1830.00,    1.95,   38.20,  121.31
 1860.00,    1.95,   37.63,  119.97
 1890.00,    1.95,   37.09,  118.38
 1920.00,    1.95,   36.79,  117.38
 1950.00,    1.95,   36.59,  116.06
 1980.00,    1.95,   36.15,  114.68
 2010.00,    1.96,   36.45,  114.13
 2040.00,    1.97,   36.40,  113.27
 2070.00,    1.97,   36.02,  112.32
 2100.00,    1.98,   35.85,  111.40
 2130.00,    1.98,   35.68,  110.23
 2160.00,    1.99,   35.73,  109.43
 2190.00,    1.97,   35.07,  108.03
 2220.00,    2.00,   35.39,  107.68
 2250.00,    1.99,   35.05,  106.56
 2280.00,    1.99,   34.86,  105.83
 2310.00,    1.99,   34.54,  104.79
 2340.00,    1.99,   34.49,  103.99
 2370.00,    2.00,   34.24,  103.15
 2400.00,    2.00,   34.31,  102.53
 2430.00,    1.99,   33.91,  101.33
 2460.00,    2.00,   33.61,  100.67
 2490.00,    2.01,   33.55,   99.93
 2520.00,    2.03,   33.65,   99.33
 2550.00,    2.02,   33.51,   98.50
 2580.00,    2.00,   32.97,   97.43
 2610.00,    2.00,   32.99,   96.67
 2640.00,    2.02,   33.07,   96.31
 2670.00,    2.03,   32.95,   95.98
 2700.00,    2.03,   32.76,   95.06
 2730.00,    2.04,   32.73,   94.58
 2760.00,    2.04,   32.57,   93.74
 2790.00,    2.05,   32.64,   93.32
 2820.00,    2.04,   32.33,   92.21
 2850.00,    2.06,   32.46,   92.01
 2880.00,    2.06,   32.24,   91.21
 2910.00,    2.04,   31.91,   90.11
 2940.00,    2.03,   31.78,   89.57
 2970.00,    2.04,   31.86,   89.11
 3000.00,    2.05,   31.83,   88.64
 3030.00,    2.05,   31.60,   88.16
 3060.00,    2.06,   31.66,   87.70
 3090.00,    2.04,   31.17,   86.62
 3120.00,    2.05,   31.20,   86.13
 3150.00,    2.05,   30.97,   85.44
 3180.00,    2.06,   31.16,   85.09
 3210.00,    2.07,   31.08,   84.78
 3240.00,    2.08,   31.17,   84.35
 3270.00,    2.08,   31.05,   83.84
 3300.00,    2.08,   30.93,   83.31
 3330.00,    2.06,   30.74,   82.41
 3360.00,    2.08,   30.76,   82.16
 3390.00,    2.08,   30.55,   81.52
 3420.00,    2.07,   30.52,   80.80
 3450.00,    2.06,   30.30,   80.12
 3480.00,    2.08,   30.40,   79.78
 3510.00,    2.08,   30.24,   79.37
 3540.00,    2.08,   30.21,   78.72
 3570.00,    2.08,   30.18,   78.34
 3600.00,    2.09,   30.10,   77.91
