   Time , Height , T_lower , T_upper
   60.01,    1.30,   50.53,  296.64
   90.00,    1.25,   58.59,  309.91
  120.00,    1.25,   64.55,  318.20
  150.00,    1.26,   69.43,  326.92
  180.00,    1.26,   73.53,  333.60
  210.00,    1.24,   74.42,  337.39
  240.00,    1.24,   77.15,  345.91
  270.00,    1.24,   79.03,  347.70
  300.00,    1.24,   81.64,  353.51
  330.00,    1.25,   83.85,  358.80
  360.00,    1.24,   86.46,  362.51
  390.00,    1.25,   90.33,  368.64
  420.00,    1.25,   92.53,  373.05
  450.00,    1.25,   93.25,  377.76
  480.00,    1.24,   94.18,  378.17
  510.00,    1.23,   96.25,  382.01
  540.00,    1.24,   99.39,  386.23
  570.00,    1.22,  100.08,  389.31
  600.00,    1.22,  101.92,  391.48
  630.00,    1.22,  104.65,  395.51
  660.00,    1.23,  106.77,  400.44
  690.00,    1.23,  107.87,  403.91
  720.00,    1.22,  109.32,  406.35
  750.00,    1.23,  111.86,  408.93
  780.00,    1.20,  112.51,  411.79
  810.00,    1.22,  113.82,  415.09
  840.00,    1.19,  113.96,  411.90
  870.00,    1.21,  116.15,  414.70
  900.00,    1.39,   82.36,  294.61
  930.00,    1.58,   73.31,  246.37
  960.00,    1.64,   68.68,  230.80
  990.00,    1.66,   63.51,  218.16
 1020.00,    1.69,   60.71,  209.12
 1050.00,    1.71,   58.58,  202.23
 1080.00,    1.73,   56.71,  196.02
 1110.00,    1.74,   55.10,  191.10
 1140.00,    1.74,   52.41,  184.78
 1170.00,    1.77,   51.82,  181.54
 1200.00,    1.80,   51.52,  178.08
 1230.00,    1.80,   50.33,  173.81
 1260.00,    1.82,   49.40,  170.60
 1290.00,    1.81,   47.83,  166.42
 1320.00,    1.80,   46.57,  162.90
 1350.00,    1.83,   46.51,  160.49
 1380.00,    1.85,   46.28,  158.19
 1410.00,    1.84,   45.43,  155.58
 1440.00,    1.86,   44.82,  153.50
 1470.00,    1.88,   44.69,  151.59
 1500.00,    1.88,   43.68,  148.87
 1530.00,    1.88,   42.92,  146.99
 1560.00,    1.88,   42.62,  144.69
 1590.00,    1.89,   42.45,  142.93
 1620.00,    1.90,   42.11,  141.04
 1650.00,    1.91,   42.05,  139.87
 1680.00,    1.93,   41.64,  138.26
 1710.00,    1.90,   40.87,  135.68
 1740.00,    1.90,   40.37,  134.51
 1770.00,    1.91,   40.22,  132.99
 1800.00,    1.92,   39.66,  131.71
 1830.00,    1.94,   39.57,  130.52
 1860.00,    1.91,   38.83,  128.38
 1890.00,    1.92,   38.65,  127.12
 1920.00,    1.92,   38.29,  126.15
 1950.00,    1.94,   38.46,  125.15
 1980.00,    1.95,   38.12,  123.73
 2010.00,    1.97,   38.16,  123.19
 2040.00,    1.96,   37.73,  121.67
 2070.00,    1.96,   37.33,  120.32
 2100.00,    1.96,   37.27,  119.08
 2130.00,    1.96,   37.01,  118.23
 2160.00,    1.97,   36.70,  116.93
 2190.00,    1.97,   36.60,  116.31
 2220.00,    1.98,   36.64,  115.52
 2250.00,    1.99,   36.35,  113.99
 2280.00,    1.97,   36.08,  112.85
 2310.00,    1.99,   35.71,  112.08
 2340.00,    1.99,   35.86,  111.37
 2370.00,    1.99,   35.49,  110.41
 2400.00,    2.01,   35.52,  109.87
 2430.00,    2.00,   35.43,  108.69
 2460.00,    2.00,   34.93,  107.76
 2490.00,    2.01,   34.92,  107.03
 2520.00,    2.00,   34.59,  105.91
 2550.00,    2.03,   34.80,  105.47
 2580.00,    2.02,   34.32,  104.61
 2610.00,    2.01,   34.20,  103.70
 2640.00,    2.01,   34.23,  102.81
 2670.00,    2.02,   34.20,  102.12
 2700.00,    2.01,   33.58,  101.22
 2730.00,    2.03,   33.67,  100.67
 2760.00,    2.03,   33.67,   99.77
 2790.00,    2.02,   33.37,   98.90
 2820.00,    2.04,   33.39,   98.53
 2850.00,    2.03,   33.14,   97.41
 2880.00,    2.05,   32.99,   97.25
 2910.00,    2.05,   33.04,   96.38
 2940.00,    2.04,   32.90,   95.54
 2970.00,    2.04,   32.57,   94.75
 3000.00,    2.04,   32.61,   94.02
 3030.00,    2.04,   32.32,   93.24
 3060.00,    2.04,   32.27,   92.80
 3090.00,    2.04,   32.28,   92.10
 3120.00,    2.08,   32.46,   92.12
 3150.00,    2.08,   32.32,   91.37
 3180.00,    2.06,   32.05,   90.48
 3210.00,    2.06,   32.06,   90.02
 3240.00,    2.06,   31.82,   89.24
 3270.00,    2.06,   31.80,   88.49
 3300.00,    2.06,   31.48,   87.80
 3330.00,    2.06,   31.50,   87.28
 3360.00,    2.07,   31.48,   86.84
 3390.00,    2.08,   31.33,   86.36
 3420.00,    2.07,   31.18,   85.67
 3450.00,    2.05,   30.96,   84.85
 3480.00,    2.08,   31.17,   84.62
 3510.00,    2.08,   30.96,   84.03
 3540.00,    2.10,   31.15,   83.96
 3570.00,    2.08,   30.77,   83.10
 3600.00,    2.06,   30.55,   82.03
