   Time , Height , T_lower , T_upper
   60.00,    1.15,   51.51,  253.51
  120.00,    1.15,   61.13,  276.71
  180.00,    1.16,   69.68,  290.59
  240.00,    1.18,   75.25,  301.32
  300.00,    1.19,   80.81,  314.11
  360.00,    1.19,   83.46,  321.02
  420.00,    1.20,   90.89,  330.16
  480.00,    1.19,   91.72,  335.51
  540.00,    1.21,   97.13,  344.70
  600.00,    1.21,  100.14,  350.40
  660.00,    1.22,  103.90,  353.83
  720.01,    1.21,  106.07,  360.02
  780.00,    1.20,  108.37,  363.25
  840.00,    1.19,  109.20,  368.79
  900.01,    1.44,   79.69,  263.24
  960.01,    1.69,   64.48,  203.30
 1020.00,    1.76,   58.86,  187.05
 1080.01,    1.79,   55.15,  175.55
 1140.01,    1.81,   52.03,  166.66
 1200.01,    1.83,   49.75,  159.56
 1260.01,    1.86,   48.30,  153.88
 1320.01,    1.87,   46.29,  148.51
 1380.01,    1.89,   45.32,  144.32
 1440.01,    1.92,   44.31,  140.78
 1500.00,    1.91,   43.12,  136.51
 1560.01,    1.94,   42.44,  133.86
 1620.00,    1.95,   42.19,  130.89
 1680.01,    1.97,   41.14,  128.37
 1740.00,    1.99,   40.80,  126.20
 1800.00,    1.98,   39.87,  123.38
 1860.01,    1.98,   39.36,  120.83
 1920.02,    1.99,   38.83,  119.00
 1980.02,    1.99,   38.05,  116.58
 2040.01,    2.01,   37.68,  115.09
 2100.01,    2.03,   37.42,  113.34
 2160.01,    2.04,   37.38,  111.99
 2220.01,    2.04,   36.44,  109.78
 2280.01,    2.01,   35.79,  107.68
 2340.02,    2.05,   36.05,  106.95
 2400.01,    2.05,   35.24,  105.00
 2460.02,    2.04,   34.78,  103.01
 2520.00,    2.07,   35.09,  102.56
 2580.00,    2.07,   34.30,  100.79
 2640.00,    2.09,   34.35,   99.63
 2700.01,    2.06,   33.72,   97.84
 2760.02,    2.06,   33.44,   96.65
 2820.03,    2.09,   33.66,   95.74
 2880.01,    2.10,   33.16,   94.56
 2940.02,    2.09,   32.80,   92.95
 3000.02,    2.12,   33.01,   92.65
 3060.02,    2.12,   32.65,   91.08
 3120.02,    2.11,   32.47,   90.03
 3180.00,    2.12,   32.05,   88.89
