   Time , Height , T_lower , T_upper
   60.01,    1.14,   55.99,  269.75
  120.00,    1.14,   66.02,  291.58
  180.00,    1.13,   70.91,  305.45
  240.00,    1.14,   77.60,  316.17
  300.00,    1.15,   81.61,  325.42
  360.00,    1.16,   87.39,  333.41
  420.00,    1.14,   89.92,  341.82
  480.00,    1.14,   92.49,  346.78
  540.00,    1.14,   96.03,  353.27
  600.00,    1.15,  100.85,  359.11
  660.00,    1.16,  102.57,  367.29
  720.00,    1.15,  104.91,  370.44
  780.00,    1.14,  105.69,  375.62
  840.00,    1.14,  109.04,  381.04
  900.00,    1.35,   74.76,  267.20
  960.00,    1.55,   58.27,  198.48
 1020.00,    1.64,   54.10,  181.55
 1080.00,    1.68,   49.86,  169.85
 1140.00,    1.72,   47.38,  161.49
 1200.00,    1.73,   44.96,  154.11
 1260.00,    1.77,   43.64,  148.26
 1320.00,    1.79,   42.36,  143.09
 1380.00,    1.82,   41.40,  138.89
 1440.00,    1.82,   40.40,  134.40
 1500.00,    1.84,   39.45,  130.96
 1560.00,    1.85,   38.54,  127.52
 1620.00,    1.87,   38.00,  124.61
 1680.00,    1.88,   37.60,  121.90
 1740.00,    1.89,   37.07,  119.19
 1800.00,    1.90,   36.40,  116.89
 1860.00,    1.91,   36.02,  114.56
 1920.00,    1.91,   35.37,  112.15
 1980.00,    1.93,   35.10,  110.19
 2040.00,    1.93,   34.69,  108.41
 2100.00,    1.93,   34.36,  106.26
 2160.00,    1.95,   34.26,  104.93
 2220.00,    1.95,   33.74,  103.02
 2280.00,    1.97,   33.54,  101.69
 2340.00,    1.97,   33.28,   99.79
 2400.00,    1.97,   32.77,   97.94
 2460.00,    2.00,   32.79,   96.98
 2520.00,    1.99,   32.39,   95.29
 2580.00,    2.01,   32.36,   94.26
 2640.00,    2.00,   31.90,   92.62
 2700.00,    2.00,   31.51,   91.13
 2760.00,    2.02,   31.57,   90.18
 2820.00,    2.02,   31.40,   88.77
 2880.00,    2.02,   31.12,   87.67
 2940.00,    2.02,   30.98,   86.47
 3000.00,    2.03,   30.80,   85.21
 3060.00,    2.03,   30.49,   83.93
 3120.00,    2.05,   30.49,   83.12
 3180.00,    2.04,   30.23,   81.90
 3240.00,    2.05,   30.23,   80.89
 3300.00,    2.06,   30.27,   80.10
 3360.00,    2.07,   30.05,   79.04
 3420.00,    2.06,   29.79,   77.74
 3480.00,    2.07,   29.62,   77.02
 3540.00,    2.07,   29.43,   75.87
