   Time , Height , T_lower , T_upper
   60.01,    1.02,   58.70,  267.55
   90.00,    1.00,   67.77,  284.57
  120.00,    1.02,   73.17,  297.78
  150.00,    1.02,   76.76,  303.31
  180.00,    1.00,   75.74,  313.40
  210.00,    1.04,   79.57,  321.84
  240.00,    1.04,   82.60,  324.18
  270.00,    1.04,   84.38,  328.78
  300.00,    1.03,   86.98,  333.24
  330.00,    1.04,   88.43,  336.77
  360.00,    1.04,   93.82,  344.47
  390.00,    1.05,   95.62,  348.58
  420.00,    1.03,   96.77,  349.62
  450.00,    1.01,   97.61,  353.68
  480.00,    1.04,   99.83,  360.75
  510.00,    1.04,  102.70,  361.47
  540.00,    1.06,  103.33,  365.16
  570.00,    1.04,  105.76,  368.98
  600.00,    1.03,  106.93,  373.20
  630.00,    1.06,  109.15,  376.98
  660.00,    1.05,  112.52,  378.79
  690.00,    1.04,  111.67,  382.12
  720.00,    1.02,  114.80,  384.75
  750.00,    1.03,  117.41,  386.30
  780.00,    1.03,  115.59,  389.20
  810.00,    1.05,  118.85,  392.36
  840.00,    1.05,  122.60,  398.13
  870.00,    1.06,  122.11,  396.58
  900.00,    1.34,   84.26,  283.14
  930.00,    1.54,   70.64,  231.09
  960.00,    1.59,   65.68,  216.07
  990.00,    1.66,   63.06,  207.59
 1020.00,    1.67,   59.62,  199.40
 1050.00,    1.69,   56.71,  191.68
 1080.00,    1.72,   55.71,  186.88
 1110.00,    1.73,   53.17,  181.30
 1140.00,    1.75,   52.17,  177.63
 1170.00,    1.78,   51.30,  173.64
 1200.00,    1.79,   50.40,  169.52
 1230.00,    1.79,   48.78,  165.58
 1260.00,    1.82,   48.53,  163.17
 1290.00,    1.81,   47.57,  159.77
 1320.00,    1.81,   46.08,  156.57
 1350.00,    1.82,   45.33,  154.28
 1380.00,    1.84,   44.70,  151.70
 1410.00,    1.83,   44.21,  149.13
 1440.00,    1.86,   43.75,  147.13
 1470.00,    1.84,   43.08,  144.64
 1500.00,    1.87,   43.02,  143.04
 1530.00,    1.89,   42.96,  141.45
 1560.00,    1.89,   42.33,  139.71
 1590.00,    1.89,   41.71,  137.80
 1620.00,    1.89,   41.04,  136.01
 1650.00,    1.93,   41.21,  135.63
 1680.00,    1.91,   40.48,  132.77
 1710.00,    1.91,   40.10,  131.33
 1740.00,    1.92,   39.76,  129.85
 1770.00,    1.90,   39.38,  128.20
 1800.00,    1.92,   39.20,  127.19
 1830.00,    1.93,   39.06,  126.01
 1860.00,    1.94,   38.77,  124.79
 1890.00,    1.94,   38.55,  123.65
 1920.00,    1.95,   38.20,  122.35
 1950.00,    1.92,   37.54,  120.49
 1980.00,    1.96,   37.52,  119.93
 2010.00,    1.95,   37.10,  118.67
 2040.00,    1.95,   37.14,  117.63
 2070.00,    1.95,   37.07,  116.59
 2100.00,    1.95,   36.62,  115.63
 2130.00,    1.94,   36.35,  114.03
 2160.00,    1.96,   36.42,  113.49
 2190.00,    1.97,   36.05,  112.76
 2220.00,    1.97,   35.97,  111.34
 2250.00,    1.99,   35.76,  110.90
 2280.00,    1.97,   35.46,  109.77
 2310.00,    1.97,   35.33,  108.57
 2340.00,    2.00,   35.33,  108.09
 2370.00,    1.99,   35.04,  107.00
 2400.00,    2.00,   35.01,  106.40
 2430.00,    2.01,   35.04,  105.57
 2460.00,    2.01,   34.75,  104.92
 2490.00,    2.01,   34.59,  103.95
 2520.00,    2.01,   34.53,  103.04
 2550.00,    2.01,   34.27,  102.33
 2580.00,    2.00,   33.85,  101.16
 2610.00,    2.02,   34.15,  100.92
 2640.00,    2.02,   33.89,   99.91
 2670.00,    2.00,   33.29,   98.88
 2700.00,    2.01,   33.33,   98.16
 2730.00,    2.01,   33.25,   97.44
 2760.00,    2.01,   33.24,   96.70
 2790.00,    2.00,   32.64,   95.68
 2820.00,    2.04,   32.96,   95.65
 2850.00,    2.03,   32.79,   94.62
 2880.00,    2.02,   32.67,   93.97
 2910.00,    2.02,   32.53,   93.21
 2940.00,    2.04,   32.58,   92.94
 2970.00,    2.04,   32.35,   92.15
 3000.00,    2.04,   32.27,   91.56
 3030.00,    2.04,   32.11,   90.98
 3060.00,    2.04,   32.05,   90.35
 3090.00,    2.06,   31.90,   89.90
 3120.00,    2.06,   31.88,   89.10
 3150.00,    2.06,   31.74,   88.43
 3180.00,    2.05,   31.66,   87.67
 3210.00,    2.05,   31.58,   87.15
 3240.00,    2.07,   31.50,   86.86
 3270.00,    2.05,   31.26,   85.88
 3300.00,    2.04,   31.21,   85.34
 3330.00,    2.07,   31.30,   85.05
 3360.00,    2.07,   31.27,   84.56
 3390.00,    2.06,   31.07,   83.80
 3420.00,    2.09,   31.08,   83.74
 3450.00,    2.06,   30.62,   82.52
 3480.00,    2.07,   30.83,   82.27
 3510.00,    2.07,   30.69,   81.88
 3540.00,    2.09,   30.75,   81.61
 3570.00,    2.07,   30.60,   80.78
 3600.00,    2.08,   30.49,   80.24
