   Time , Height , T_lower , T_upper
   60.00,    1.09,   55.73,  252.69
  120.00,    1.10,   64.90,  276.00
  180.00,    1.11,   72.11,  291.14
  240.00,    1.12,   77.36,  301.45
  300.00,    1.11,   82.23,  311.56
  360.00,    1.13,   86.76,  320.72
  420.00,    1.12,   91.03,  327.36
  480.00,    1.14,   94.49,  334.96
  540.00,    1.12,   96.01,  341.95
  600.00,    1.13,   99.86,  347.67
  660.00,    1.14,  104.36,  352.99
  720.00,    1.13,  103.71,  358.16
  780.00,    1.12,  106.54,  360.51
  840.00,    1.14,  109.58,  367.15
  900.01,    1.33,   76.36,  256.50
  960.00,    1.54,   59.08,  187.90
 1020.00,    1.60,   53.36,  170.50
 1080.01,    1.68,   50.55,  160.61
